icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF657D ,France,1785525495.0,1785525495,1.722,48.3901,3390.9,False,200.33,34.22,-5.2,,3589.02,4340,False,0,2026-07-31 19:18:27.517939
c07d0b,CGVJE   ,Canada,1785525413.0,1785525413,-74.3886,45.6386,228.6,False,29.61,82.01,-5.53,,190.5,,False,0,2026-07-31 19:18:27.517939
a5f852,RTY484  ,United States,1785525484.0,1785525494,-104.9978,40.4545,,True,0.06,90.0,,,,,False,0,2026-07-31 19:18:27.517939
aa3cbe,N759PA  ,United States,1785525472.0,1785525472,-111.8492,41.7816,1287.78,False,39.64,2.23,-1.63,,1348.74,,False,0,2026-07-31 19:18:27.517939
a8a812,N657PT  ,United States,1785525495.0,1785525495,-122.4091,40.8404,12489.18,False,223.12,169.91,0.0,,13243.56,,False,0,2026-07-31 19:18:27.517939
ac494e,CMD3    ,United States,1785525495.0,1785525495,-121.4025,38.6049,289.56,False,66.86,39.69,0.33,,289.56,,False,0,2026-07-31 19:18:27.517939
39de4b,TVF89NN ,France,1785525493.0,1785525494,3.6762,49.2633,3352.8,False,157.86,228.83,0.33,,3543.3,1000,False,0,2026-07-31 19:18:27.517939
39de4d,TVF539X ,France,1785525494.0,1785525494,18.4723,44.5947,11277.6,False,246.86,116.35,0.0,,11917.68,7564,False,0,2026-07-31 19:18:27.517939
39de59,TVF27SZ ,France,1785525494.0,1785525494,17.5038,42.5122,10980.42,False,224.31,304.35,0.0,,11612.88,6625,False,0,2026-07-31 19:18:27.517939
801640,AIC2386 ,India,1785525494.0,1785525494,93.0461,12.7857,10660.38,False,230.63,135.18,0.0,,,,False,0,2026-07-31 19:18:27.517939
a5953a,TRF559  ,United States,1785525459.0,1785525459,-95.5709,30.7581,388.62,False,47.1,6.27,-0.98,,396.24,,False,0,2026-07-31 19:18:27.517939
c07d20,JZA544  ,Canada,1785525295.0,1785525295,-71.0203,42.3634,,True,4.12,30.94,,,,2262,False,0,2026-07-31 19:18:27.517939
39de51,TVF26SK ,France,1785525493.0,1785525493,15.5855,43.1946,11582.4,False,218.3,309.17,0.0,,12260.58,2012,False,0,2026-07-31 19:18:27.517939
39de50,TVF96RJ ,France,1785525495.0,1785525495,14.9758,42.3551,11277.6,False,247.45,118.43,0.0,,11971.02,0461,False,0,2026-07-31 19:18:27.517939
39de53,TVF6918 ,France,1785525495.0,1785525495,3.6536,44.1398,11285.22,False,232.15,154.12,0.0,,11887.2,7642,False,0,2026-07-31 19:18:27.517939
39de55,TVF7677 ,France,1785525280.0,1785525280,2.3648,48.7264,,True,0.0,331.88,,,,1000,False,0,2026-07-31 19:18:27.517939
80163d,IGO6436 ,India,1785525494.0,1785525494,77.0862,28.567,335.28,False,68.13,104.88,-2.28,,198.12,,False,0,2026-07-31 19:18:27.517939
80163c,IGO1206 ,India,1785525291.0,1785525491,49.0894,23.4183,10050.78,False,235.8,151.03,0.0,,10751.82,4472,False,0,2026-07-31 19:18:27.517939
a41ef1,N365AT  ,United States,1785525495.0,1785525495,-80.5177,27.9222,579.12,False,67.95,327.99,-0.65,,609.6,7213,False,0,2026-07-31 19:18:27.517939
a41ef3,N365AV  ,United States,1785525483.0,1785525483,-111.9149,33.6219,,True,0.0,45.0,,,,6243,False,0,2026-07-31 19:18:27.517939
acdfa6,AAL2718 ,United States,1785525494.0,1785525494,-100.7859,38.4955,10972.8,False,219.24,255.18,0.0,,11689.08,3555,False,0,2026-07-31 19:18:27.517939
a9a0fb,N7198Q  ,United States,1785525493.0,1785525493,-82.1933,27.8418,381.0,False,50.12,144.19,-1.3,,449.58,,False,0,2026-07-31 19:18:27.517939
aa3cb5,N759NS  ,United States,1785525495.0,1785525495,-119.0285,35.2984,388.62,False,56.39,35.72,-0.33,,365.76,,False,0,2026-07-31 19:18:27.517939
aae316,AAL2318 ,United States,1785525494.0,1785525495,-72.7319,41.2009,6637.02,False,191.91,355.7,-5.2,,6880.86,1367,False,0,2026-07-31 19:18:27.517939
a5f83f,N484JB  ,United States,1785525494.0,1785525495,-118.4104,34.2562,2286.0,False,58.47,338.85,-0.33,,2423.16,0031,False,0,2026-07-31 19:18:27.517939
00b22b,SAA058  ,South Africa,1785525494.0,1785525495,28.1503,-25.9311,3375.66,False,177.72,301.99,5.2,,3604.26,7336,False,0,2026-07-31 19:18:27.517939
ac2308,N881RE  ,United States,1785525482.0,1785525492,-117.2745,33.1291,,True,63.36,259.24,-0.33,,,,False,0,2026-07-31 19:18:27.517939
a09263,FFL1586 ,United States,1785525494.0,1785525494,-75.3047,38.4475,449.58,False,114.72,137.73,0.33,,441.96,3107,False,0,2026-07-31 19:18:27.517939
c047e9,CGBGA   ,Canada,1785525492.0,1785525495,-77.5667,44.5601,2560.32,False,55.41,254.93,0.65,,2613.66,,False,0,2026-07-31 19:18:27.517939
801615,AXB1121 ,India,1785525494.0,1785525494,78.346,28.403,6438.9,False,201.41,290.8,-9.75,,6789.42,,False,0,2026-07-31 19:18:27.517939
aa9300,UAL35   ,United States,1785525495.0,1785525495,-124.6218,37.7784,7635.24,False,235.91,272.87,4.88,,8176.26,3660,False,0,2026-07-31 19:18:27.517939
a4d881,N411GV  ,United States,1785525495.0,1785525495,-150.511,61.057,1059.18,False,77.28,340.96,0.0,,1082.04,,False,0,2026-07-31 19:18:27.517939
ad562a,TAI422  ,United States,1785525495.0,1785525495,-81.766,26.6075,6088.38,False,203.47,2.9,0.65,,6507.48,,False,0,2026-07-31 19:18:27.517939
801621,IGO207W ,India,1785525495.0,1785525495,77.1414,28.7872,2987.04,False,141.02,262.87,-2.6,,3025.14,,False,0,2026-07-31 19:18:27.517939
a36870,N319BY  ,United States,1785525494.0,1785525495,-120.9989,40.9045,8839.2,False,192.27,185.53,0.0,,9418.32,,False,0,2026-07-31 19:18:27.517939
a2decd,N284WB  ,United States,1785525494.0,1785525494,-71.5326,43.3748,1074.42,False,66.81,80.25,0.65,,1074.42,,False,0,2026-07-31 19:18:27.517939
ac231d,FDY396  ,United States,1785525492.0,1785525494,-77.9741,40.0072,2712.72,False,90.17,163.43,0.0,,2811.78,,False,0,2026-07-31 19:18:27.517939
c047d8,CGBFJ   ,Canada,1785525494.0,1785525495,-79.9776,43.8617,739.14,False,53.96,318.87,-0.65,,723.9,1200,False,0,2026-07-31 19:18:27.517939
ad5628,DAL2620 ,United States,1785525479.0,1785525480,-84.4354,33.643,,True,0.0,270.0,,,,1554,False,0,2026-07-31 19:18:27.517939
e48d15,PROHB   ,Brazil,1785525390.0,1785525392,-40.0565,-21.1271,297.18,False,60.94,168.31,-2.28,,388.62,,False,0,2026-07-31 19:18:27.517939
a0e250,AAL402  ,United States,1785525480.0,1785525485,-75.243,39.8741,,True,0.0,329.06,,,,4720,False,0,2026-07-31 19:18:27.517939
39de46,TVF16PW ,France,1785525243.0,1785525243,2.3704,48.7275,,True,0.39,343.12,,,,1000,False,0,2026-07-31 19:18:27.517939
39de45,TVF6411 ,France,1785525494.0,1785525494,3.236,48.3339,4091.94,False,187.65,327.31,-11.7,,4320.54,1000,False,0,2026-07-31 19:18:27.517939
39de48,TVF6427 ,France,1785525494.0,1785525495,2.9836,48.643,2339.34,False,143.82,317.46,-7.8,,2491.74,1000,False,0,2026-07-31 19:18:27.517939
39de47,TVF54ZU ,France,1785525495.0,1785525495,9.452,45.6882,11574.78,False,214.66,296.93,0.33,,12207.24,6631,False,0,2026-07-31 19:18:27.517939
ad694c,SWA3861 ,United States,1785525495.0,1785525495,-118.4321,33.4969,6819.9,False,196.04,297.51,14.31,,7307.58,2016,False,0,2026-07-31 19:18:27.517939
39de49,TVF934S ,France,1785525435.0,1785525438,-0.3919,35.8652,11125.2,False,237.93,40.44,3.9,,11879.58,,False,0,2026-07-31 19:18:27.517939
407a06,EZY25BM ,United Kingdom,1785525494.0,1785525495,-7.9869,40.8116,10668.0,False,237.44,209.18,0.0,,11277.6,5405,False,0,2026-07-31 19:18:27.517939
a34215,EDV5260 ,United States,1785525495.0,1785525495,-76.7456,38.0447,7924.8,False,246.72,226.52,0.0,,8298.18,7161,False,0,2026-07-31 19:18:27.517939
ab5cf4,N831KB  ,United States,1785525495.0,1785525495,-95.3902,39.6396,4907.28,False,191.23,40.42,4.23,,5166.36,,False,0,2026-07-31 19:18:27.517939
39de40,TVF247A ,France,1785525494.0,1785525495,-0.2117,44.6408,11269.98,False,233.92,209.95,0.0,,11856.72,7633,False,0,2026-07-31 19:18:27.517939
39de42,TVF34VQ ,France,1785525495.0,1785525495,3.4793,49.0417,3352.8,False,164.78,228.8,0.0,,3543.3,1000,False,0,2026-07-31 19:18:27.517939
a2355d,SKW4607 ,United States,1785525492.0,1785525493,-81.7573,30.537,883.92,False,120.81,316.38,3.25,,929.64,,False,0,2026-07-31 19:18:27.517939
407a01,LOG65KL ,United Kingdom,1785525495.0,1785525495,-2.6514,55.9823,3101.34,False,137.55,357.0,-7.48,,3147.06,4452,False,0,2026-07-31 19:18:27.517939
39de41,TVF27QD ,France,1785525495.0,1785525495,12.0452,41.5365,11582.4,False,225.37,321.95,0.0,,12306.3,3737,False,0,2026-07-31 19:18:27.517939
aa4fc9,N7635W  ,United States,1785525494.0,1785525494,-85.3674,33.8496,1501.14,False,60.42,47.07,0.33,,1584.96,,False,0,2026-07-31 19:18:27.517939
39de44,TVF206H ,France,1785525494.0,1785525495,1.092,41.1166,11384.28,False,234.43,341.84,2.28,,12054.84,1000,False,0,2026-07-31 19:18:27.517939
39de43,TVF276D ,France,1785525495.0,1785525495,-2.0386,42.2295,11277.6,False,225.47,206.27,0.65,,11887.2,7632,False,0,2026-07-31 19:18:27.517939
511187,MBU4ND  ,Estonia,1785525450.0,1785525478,21.834,42.6349,10660.38,False,237.52,161.17,0.0,,11247.12,,False,0,2026-07-31 19:18:27.517939
ac498c,FDX9600 ,United States,1785525494.0,1785525495,-108.9226,37.4196,9753.6,False,239.27,282.54,0.33,,10454.64,1371,False,0,2026-07-31 19:18:27.517939
ab0356,ASA10   ,United States,1785525495.0,1785525495,-78.2446,39.1339,5173.98,False,193.77,107.62,0.0,,5410.2,6606,False,0,2026-07-31 19:18:27.517939
44028a,EJU32XP ,Austria,1785525495.0,1785525495,6.1687,49.7816,2080.26,False,136.54,52.66,-4.55,,2217.42,1000,False,0,2026-07-31 19:18:27.517939
a2228b,ASA1376 ,United States,1785525494.0,1785525494,-106.7793,42.2086,10058.4,False,261.79,109.4,0.0,,10660.38,,False,0,2026-07-31 19:18:27.517939
511188,MBU8DT  ,Estonia,1785525495.0,1785525495,4.0214,44.9501,10972.8,False,243.59,61.22,0.0,,11544.3,1000,False,0,2026-07-31 19:18:27.517939
511189,CFG4CD  ,Estonia,1785525495.0,1785525495,-5.4615,42.1492,10957.56,False,227.55,25.87,0.0,,11567.16,4440,False,0,2026-07-31 19:18:27.517939
abacd2,UAL2763 ,United States,1785525494.0,1785525494,-82.0599,34.9568,8823.96,False,217.09,54.84,0.0,,9364.98,2263,False,0,2026-07-31 19:18:27.517939
4acb03,NSZ4573 ,Sweden,1785525219.0,1785525224,14.2648,50.1049,,True,0.0,33.75,,,,1000,False,0,2026-07-31 19:18:27.517939
4acb04,NSZ2005 ,Sweden,1785525495.0,1785525495,21.8917,57.4857,8252.46,False,222.06,126.05,-10.4,,8572.5,0406,False,0,2026-07-31 19:18:27.517939
801683,AXB351  ,India,1785525494.0,1785525495,56.6057,24.8363,4648.2,False,202.78,310.89,-5.85,,4899.66,3522,False,0,2026-07-31 19:18:27.517939
a47597,DAL3092 ,United States,1785525495.0,1785525495,-84.4513,33.5367,2887.98,False,134.27,90.0,-8.45,,3048.0,,False,0,2026-07-31 19:18:27.517939
4bc8c4,PGT598Q ,Turkey,1785525476.0,1785525480,24.5201,43.1914,9761.22,False,229.85,295.88,0.0,,10302.24,3251,False,0,2026-07-31 19:18:27.517939
4bc8c5,PGT306  ,Turkey,1785525495.0,1785525495,26.9367,41.6432,10568.94,False,242.92,129.76,-5.53,,11170.92,1447,False,0,2026-07-31 19:18:27.517939
a9b3df,N724R   ,United States,1785525494.0,1785525494,-73.392,40.7166,243.84,False,34.96,122.99,4.88,,243.84,,False,0,2026-07-31 19:18:27.517939
4bc8c3,,Turkey,1785525493.0,1785525494,29.3448,40.9119,548.64,False,82.15,64.4,8.13,,624.84,,False,0,2026-07-31 19:18:27.517939
ab0361,AAL2486 ,United States,1785525495.0,1785525495,-92.3704,37.2079,11574.78,False,214.83,220.82,0.0,,12306.3,7271,False,0,2026-07-31 19:18:27.517939
4bc8c1,PGT305P ,Turkey,1785525493.0,1785525495,28.3545,40.6788,3680.46,False,149.23,91.38,-7.15,,3901.44,2076,False,0,2026-07-31 19:18:27.517939
ae1fd8,BOTOX46 ,United States,1785525495.0,1785525495,-85.7538,31.393,1051.56,False,53.04,71.92,0.0,,1112.52,,False,0,2026-07-31 19:18:27.517939
4bc8d0,PGT56HD ,Turkey,1785525493.0,1785525494,28.5539,40.6562,2720.34,False,138.07,66.97,0.33,,2887.98,7702,False,0,2026-07-31 19:18:27.517939
80167b,AIC3MS  ,India,1785525495.0,1785525495,76.9508,28.4744,2529.84,False,135.14,284.78,-9.43,,2545.08,,False,0,2026-07-31 19:18:27.517939
ac7cdf,N9031U  ,United States,1785525495.0,1785525495,-117.0495,32.986,1127.76,False,67.42,152.26,-3.58,,1158.24,2402,False,0,2026-07-31 19:18:27.517939
a61836,ASA1027 ,United States,1785525196.0,1785525196,-157.9463,21.3004,91.44,False,71.11,54.13,-2.93,,182.88,,False,0,2026-07-31 19:18:27.517939
511171,CFG1FM  ,Estonia,1785525495.0,1785525495,14.3957,48.8167,11582.4,False,225.45,325.69,0.33,,12153.9,4557,False,0,2026-07-31 19:18:27.517939
511170,MBU6JB  ,Estonia,1785525495.0,1785525495,1.5541,49.2621,10972.8,False,249.38,41.15,0.0,,11414.76,2373,False,0,2026-07-31 19:18:27.517939
acdfcf,N929CD  ,United States,1785525493.0,1785525493,-105.1015,39.9028,,True,0.0,213.75,,,,,False,0,2026-07-31 19:18:27.517939
c02290,CFNCH   ,Canada,1785525406.0,1785525406,-114.4724,50.1693,2263.14,False,45.53,327.93,4.55,,2362.2,,False,0,2026-07-31 19:18:27.517939
a710fe,N55420  ,United States,1785525261.0,1785525298,-76.7717,37.2008,579.12,False,47.73,329.57,-2.6,,579.12,,False,0,2026-07-31 19:18:27.517939
4bc8d9,PGT1258 ,Turkey,1785525495.0,1785525495,25.5586,42.6788,10668.0,False,241.65,136.73,0.0,,11262.36,1474,False,0,2026-07-31 19:18:27.517939
4bc8d5,PGT48AA ,Turkey,1785525494.0,1785525495,23.5087,45.2052,11269.98,False,243.07,160.72,0.33,,11864.34,6035,False,0,2026-07-31 19:18:27.517939
4bc8d6,PGT651  ,Turkey,1785525347.0,1785525348,10.5803,36.2209,10370.82,False,233.04,276.59,0.0,,11041.38,2314,False,0,2026-07-31 19:18:27.517939
ac234a,,United States,1785525459.0,1785525459,-155.8091,61.8697,4107.18,False,119.27,100.44,0.0,,4213.86,,False,0,2026-07-31 19:18:27.517939
80164b,IGO1057 ,India,1785525494.0,1785525494,94.4098,17.0879,10668.0,False,231.63,128.78,0.0,,11353.8,0425,False,0,2026-07-31 19:18:27.517939
a35592,JBU392  ,United States,1785525494.0,1785525494,-70.2965,41.3978,10668.0,False,228.72,40.71,0.0,,11010.9,3657,False,0,2026-07-31 19:18:27.517939
a39bfa,UAL2053 ,United States,1785525494.0,1785525495,-88.1531,42.0026,1188.72,False,114.21,89.48,-4.55,,1196.34,1567,False,0,2026-07-31 19:18:27.517939
471efb,WZZ6771 ,Hungary,1785525495.0,1785525495,11.1312,49.5314,10660.38,False,243.79,105.8,-0.33,,11170.92,3440,False,0,2026-07-31 19:18:27.517939
acdffc,DAL2261 ,United States,1785525495.0,1785525495,-95.4487,44.4247,6096.0,False,161.51,224.74,-0.33,,6324.6,,False,0,2026-07-31 19:18:27.517939
ae6325,SAVER12 ,United States,1785525493.0,1785525495,-86.2244,31.3507,1196.34,False,53.41,103.37,-0.33,,1264.92,,False,0,2026-07-31 19:18:27.517939
ae0cd4,ICY38   ,United States,1785525494.0,1785525495,-147.5881,61.7939,853.44,False,64.42,71.85,1.3,,891.54,,False,0,2026-07-31 19:18:27.517939
471efe,WMT162  ,Hungary,1785525203.0,1785525216,19.0141,41.8271,5173.98,False,201.61,146.55,-9.43,,5509.26,,False,0,2026-07-31 19:18:27.517939
471efc,WMT392  ,Hungary,1785525495.0,1785525495,11.4967,57.7993,8808.72,False,228.42,149.1,8.45,,8953.5,4544,False,0,2026-07-31 19:18:27.517939
471efd,WMT7CD  ,Hungary,1785525488.0,1785525488,17.9341,59.6533,,True,0.0,348.75,,,,,False,0,2026-07-31 19:18:27.517939
aae35f,N800RL  ,United States,1785525494.0,1785525495,-89.7438,42.9429,4777.74,False,168.46,330.15,9.43,,4945.38,,False,0,2026-07-31 19:18:27.517939
801666,AIC101  ,India,1785525495.0,1785525495,68.2874,22.9577,9753.6,False,261.85,269.77,0.0,,10370.82,,False,0,2026-07-31 19:18:27.517939
