icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL250  ,United States,1778795319.0,1778795319,-90.1344,29.9742,777.24,False,105.8,229.34,-2.93,,815.34,3272,False,0,2026-05-14 21:48:48.565573
a8a812,N657PT  ,United States,1778795319.0,1778795319,-103.889,40.8874,12184.38,False,220.72,269.2,-0.65,,12496.8,,False,0,2026-05-14 21:48:48.565573
a84502,N63186  ,United States,1778795315.0,1778795319,-81.7184,27.7045,929.64,False,42.79,350.31,0.98,,929.64,,False,0,2026-05-14 21:48:48.565573
39de4a,TVF4499 ,France,1778795319.0,1778795320,9.8741,46.864,11582.4,False,220.37,284.88,0.0,,11445.24,1000,False,0,2026-05-14 21:48:48.565573
a77ec5,EJA582  ,United States,1778795319.0,1778795319,-80.1636,32.8187,3200.4,False,174.78,16.94,9.75,,3230.88,,False,0,2026-05-14 21:48:48.565573
a4d862,N411FP  ,United States,1778795319.0,1778795319,-80.0389,40.7546,861.06,False,49.46,71.19,-1.95,,807.72,,False,0,2026-05-14 21:48:48.565573
a3b87f,DAL850  ,United States,1778795273.0,1778795273,-77.0419,38.8447,,True,0.0,81.56,,,,6027,False,0,2026-05-14 21:48:48.565573
a5953a,TRF559  ,United States,1778795313.0,1778795318,-96.5499,33.7424,1074.42,False,56.54,74.7,-1.3,,1059.18,,False,0,2026-05-14 21:48:48.565573
c07d20,JZA7968 ,Canada,1778795310.0,1778795310,-73.7443,45.4584,,True,0.51,258.75,,,,0523,False,0,2026-05-14 21:48:48.565573
a35579,N3138U  ,United States,1778795319.0,1778795320,-88.3363,42.7111,457.2,False,38.71,203.5,-0.65,,441.96,1200,False,0,2026-05-14 21:48:48.565573
a34230,EJA309  ,United States,1778795319.0,1778795319,-86.6704,34.0785,3017.52,False,175.82,20.56,0.0,,3101.34,,False,0,2026-05-14 21:48:48.565573
a0e276,N156WJ  ,United States,1778795319.0,1778795319,-70.4523,43.2978,13106.4,False,232.22,205.03,0.33,,13152.12,2626,False,0,2026-05-14 21:48:48.565573
aa3cad,N759NJ  ,United States,1778795319.0,1778795319,-122.9413,38.0691,579.12,False,54.37,209.48,-1.3,,579.12,,False,0,2026-05-14 21:48:48.565573
