icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF92QW ,France,1786953976.0,1786953976,-3.4225,45.7601,11894.82,False,250.78,221.34,0.33,,12542.52,1000,False,0,2026-08-17 08:06:22.619329
80162c,AXB882  ,India,1786953976.0,1786953976,100.1342,14.3859,5181.6,False,174.06,104.2,-0.98,,5463.54,0640,False,0,2026-08-17 08:06:22.619329
39de4a,TVF30LW ,France,1786953977.0,1786953977,20.0172,41.1084,11879.58,False,244.12,85.41,0.0,,12420.6,0657,False,0,2026-08-17 08:06:22.619329
39de57,TVF41HV ,France,1786953976.0,1786953976,13.2777,52.3317,2133.6,False,119.33,264.81,9.43,,2194.56,1000,False,0,2026-08-17 08:06:22.619329
39de58,TVF39LN ,France,1786953977.0,1786953977,20.0443,38.7291,11887.2,False,260.08,125.42,0.0,,12466.32,0655,False,0,2026-08-17 08:06:22.619329
8a02ff,CTV919  ,Indonesia,1786953977.0,1786953977,102.1028,0.5085,10660.38,False,220.33,137.74,0.0,,11361.42,,False,0,2026-08-17 08:06:22.619329
39de51,TVF26XF ,France,1786953965.0,1786953965,30.7929,36.9018,,True,19.55,8.44,,,,0665,False,0,2026-08-17 08:06:22.619329
80162e,AIC2332 ,India,1786953976.0,1786953976,92.1984,18.7694,11269.98,False,232.28,128.16,-0.33,,12031.98,0555,False,0,2026-08-17 08:06:22.619329
39de50,TVF25FR ,France,1786953977.0,1786953977,2.3563,48.7217,,True,8.75,163.12,,,,,False,0,2026-08-17 08:06:22.619329
39de55,TVF52DH ,France,1786953976.0,1786953977,-1.8831,47.0248,11285.22,False,251.85,221.44,0.0,,11887.2,7642,False,0,2026-08-17 08:06:22.619329
39de54,TVF14KM ,France,1786953976.0,1786953976,-5.6313,44.7965,10363.2,False,209.63,46.79,0.0,,10988.04,1000,False,0,2026-08-17 08:06:22.619329
801648,IGO19M  ,India,1786953907.0,1786953907,70.1257,20.4419,11277.6,False,214.89,117.06,0.0,,12039.6,,False,0,2026-08-17 08:06:22.619329
c81bce,SKL1    ,New Zealand,1786953976.0,1786953976,175.2155,-37.9469,2430.78,False,149.46,16.19,-8.45,,2484.12,,False,0,2026-08-17 08:06:22.619329
00b22c,SAA050  ,South Africa,1786953976.0,1786953976,28.0921,-25.7952,4930.14,False,221.01,3.07,8.78,,5295.9,7370,False,0,2026-08-17 08:06:22.619329
801621,IGO761M ,India,1786953976.0,1786953976,80.5101,27.0721,10668.0,False,231.86,103.08,0.0,,11414.76,,False,0,2026-08-17 08:06:22.619329
