icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF15GP ,France,1786120210.0,1786120210,-0.4974,41.545,11887.2,False,211.95,217.01,0.0,,12557.76,7641,False,0,2026-08-07 16:30:23.812651
a5f852,RTY484  ,United States,1786120210.0,1786120210,-104.7098,40.4288,1844.04,False,56.77,255.84,0.33,,1943.1,,False,0,2026-08-07 16:30:23.812651
a4754b,N387A   ,United States,1786120210.0,1786120210,-97.4189,36.1466,8023.86,False,144.31,19.15,10.4,,8519.16,,False,0,2026-08-07 16:30:23.812651
39de4b,TVF43MN ,France,1786120210.0,1786120210,-5.5466,35.4115,11894.82,False,223.72,215.74,0.0,,12656.82,7666,False,0,2026-08-07 16:30:23.812651
39de4a,TVF31HC ,France,1786120210.0,1786120210,6.8364,51.0902,11590.02,False,224.68,215.4,0.0,,12001.5,1000,False,0,2026-08-07 16:30:23.812651
a53edd,GPD437  ,United States,1786120210.0,1786120211,-71.7035,41.4293,2529.84,False,81.33,236.61,6.5,,2697.48,,False,0,2026-08-07 16:30:23.812651
39de57,TVF20BT ,France,1786120209.0,1786120210,2.4658,46.7164,11750.04,False,229.34,174.85,1.95,,12298.68,1000,False,0,2026-08-07 16:30:23.812651
801642,AXB1387 ,India,1786120060.0,1786120060,72.8575,19.0903,,True,7.72,87.19,,,,,False,0,2026-08-07 16:30:23.812651
488284,SPAWE   ,Poland,1786120210.0,1786120211,21.1952,51.942,495.3,False,54.5,199.29,-0.65,,586.74,,False,0,2026-08-07 16:30:23.812651
a77ec5,EJA582  ,United States,1786120210.0,1786120210,-85.0773,34.8809,4168.14,False,187.68,318.44,0.0,,4427.22,,False,0,2026-08-07 16:30:23.812651
aa3cc7,N759PK  ,United States,1786120210.0,1786120210,-106.5361,44.0387,2491.74,False,78.07,8.72,0.0,,2606.04,,False,0,2026-08-07 16:30:23.812651
4b4089,HBYLL   ,Switzerland,1786120210.0,1786120210,7.9996,50.7298,2590.8,False,67.02,204.01,0.0,,2758.44,4451,False,0,2026-08-07 16:30:23.812651
500493,T7NYDJ  ,San Marino,1786120210.0,1786120210,9.8001,42.9396,9532.62,False,237.87,291.57,-7.8,,10088.88,1000,False,0,2026-08-07 16:30:23.812651
39de58,TVF6411 ,France,1786120210.0,1786120210,10.3614,35.6674,10690.86,False,233.57,338.01,6.83,,11338.56,6174,False,0,2026-08-07 16:30:23.812651
a3ebbc,N3516P  ,United States,1786117465.0,1786120205,-121.3012,38.5631,,True,0.13,289.69,,,,,False,0,2026-08-07 16:30:23.812651
a60529,N4871V  ,United States,1786120209.0,1786120210,-121.2385,37.8747,312.42,False,50.63,132.12,0.65,,304.8,,False,0,2026-08-07 16:30:23.812651
ab6fdd,AAL2574 ,United States,1786120080.0,1786120080,-112.0014,33.4383,,True,0.77,233.44,,,,,False,0,2026-08-07 16:30:23.812651
801645,AIC4JC  ,India,1786120067.0,1786120067,73.3163,16.1255,7863.84,False,211.57,336.8,7.8,,8214.36,,False,0,2026-08-07 16:30:23.812651
3ffc20,DMDMP   ,Germany,1786120211.0,1786120211,12.6284,48.2498,1318.26,False,38.35,186.93,-0.33,,,4454,False,0,2026-08-07 16:30:23.812651
80162e,AIC4MY  ,India,1786120191.0,1786120191,73.1471,19.243,3329.94,False,143.19,169.86,-5.85,,3512.82,,False,0,2026-08-07 16:30:23.812651
39de53,TVF98NQ ,France,1786120210.0,1786120210,6.0722,46.6331,10355.58,False,199.84,307.78,0.0,,10881.36,1000,False,0,2026-08-07 16:30:23.812651
39de54,TVF34TB ,France,1786120210.0,1786120211,3.2646,48.1842,3909.06,False,174.23,294.98,-10.73,,4152.9,3305,False,0,2026-08-07 16:30:23.812651
