icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB2795 ,India,1780964052.0,1780964052,77.8692,14.2343,8831.58,False,212.65,17.6,6.18,,9334.5,,False,0,2026-06-09 00:14:15.810168
a61867,N492K   ,United States,1780964052.0,1780964052,-156.5693,58.6964,365.76,False,40.51,287.74,-1.3,,342.9,,False,0,2026-06-09 00:14:15.810168
aa9321,,United States,1780964052.0,1780964052,-64.323,42.9627,10668.0,False,237.96,69.76,0.0,,10911.84,,False,0,2026-06-09 00:14:15.810168
ab6fdd,AAL2755 ,United States,1780963824.0,1780963824,-65.3752,17.9426,2994.66,False,144.07,125.85,-3.25,,3162.3,,False,0,2026-06-09 00:14:15.810168
a34230,EJA309  ,United States,1780964052.0,1780964052,-78.7941,42.9407,12192.0,False,196.66,278.58,0.0,,12778.74,1137,False,0,2026-06-09 00:14:15.810168
3be3ff,TVX6    ,France,1780964045.0,1780964045,2.376,48.7267,,True,0.0,87.19,,,,,False,0,2026-06-09 00:14:15.810168
aa096a,CXK554  ,United States,1780963840.0,1780963846,-77.3326,37.5279,76.2,False,37.41,148.5,-1.63,,121.92,,False,0,2026-06-09 00:14:15.810168
a2cbbd,N28BB   ,United States,,1780964046,,,,False,39.37,96.75,9.75,,,,False,0,2026-06-09 00:14:15.810168
801647,IGO6004 ,India,1780964052.0,1780964052,77.06,28.844,3985.26,False,153.14,15.39,15.93,,4076.7,,False,0,2026-06-09 00:14:15.810168
801648,IGO605V ,India,1780964052.0,1780964052,76.9185,28.6057,1828.8,False,142.13,284.89,11.7,,1790.7,,False,0,2026-06-09 00:14:15.810168
a3687e,AJT8110 ,United States,1780963980.0,1780963982,-80.3148,25.8025,53.34,False,70.5,88.75,-4.88,,76.2,,False,0,2026-06-09 00:14:15.810168
ac4963,DAL1643 ,United States,1780964052.0,1780964052,-93.5115,32.1929,10668.0,False,253.19,45.33,0.0,,11323.32,2551,False,0,2026-06-09 00:14:15.810168
aae316,AAL496  ,United States,1780964052.0,1780964052,-105.5318,31.891,11277.6,False,258.41,102.18,0.0,,11932.92,0726,False,0,2026-06-09 00:14:15.810168
a5e521,N47914  ,United States,1780964052.0,1780964052,-76.1905,43.3264,2522.22,False,58.71,261.94,0.0,,2644.14,,False,0,2026-06-09 00:14:15.810168
a36898,DAL1502 ,United States,1780964052.0,1780964052,-87.9206,45.2507,10668.0,False,233.78,98.86,0.0,,11201.4,3003,False,0,2026-06-09 00:14:15.810168
acdfa3,ASA569  ,United States,1780964052.0,1780964052,-90.4031,30.1807,3208.02,False,159.4,304.61,5.2,,3390.9,,False,0,2026-06-09 00:14:15.810168
ad6966,N963XP  ,United States,1780964053.0,1780964053,-80.6726,34.8092,8839.2,False,251.05,179.88,-11.38,,9319.26,6013,False,0,2026-06-09 00:14:15.810168
801615,AXB1346 ,India,1780964052.0,1780964052,77.0808,28.5687,556.26,False,83.3,287.99,8.78,,403.86,,False,0,2026-06-09 00:14:15.810168
851914,JAL662  ,Japan,1780964043.0,1780964043,139.7865,35.5437,,True,3.6,348.75,,,,1717,False,0,2026-06-09 00:14:15.810168
a4b228,UPS7806 ,United States,1780964052.0,1780964052,-118.2171,33.5497,1562.1,False,128.37,72.51,-2.6,,1554.48,,False,0,2026-06-09 00:14:15.810168
a15bf8,N187PF  ,United States,1780963931.0,1780963932,-157.9466,21.3252,45.72,False,41.68,91.41,-4.55,,76.2,,False,0,2026-06-09 00:14:15.810168
ad5628,DAL2371 ,United States,1780963746.0,1780963746,-86.832,33.5194,502.92,False,78.48,57.04,-4.23,,579.12,5142,False,0,2026-06-09 00:14:15.810168
a89eb9,N65453  ,United States,1780964052.0,1780964052,-93.2444,45.1523,426.72,False,36.1,130.96,-1.63,,419.1,1521,False,0,2026-06-09 00:14:15.810168
a0e250,AAL2458 ,United States,1780964052.0,1780964052,-115.5812,32.8292,7459.98,False,206.22,258.63,-10.4,,7840.98,3443,False,0,2026-06-09 00:14:15.810168
a4b234,WIS901  ,United States,1780963994.0,1780963999,-88.5375,43.9913,304.8,False,68.94,270.86,-4.55,,274.32,,False,0,2026-06-09 00:14:15.810168
801633,AKJ1811 ,India,1780964052.0,1780964052,77.2298,25.752,11582.4,False,237.82,358.02,-0.33,,12298.68,,False,0,2026-06-09 00:14:15.810168
a2355d,SKW3693 ,United States,1780964052.0,1780964052,-118.3322,34.4591,4297.68,False,183.78,30.44,9.43,,4465.32,,False,0,2026-06-09 00:14:15.810168
c047cf,CGBFA   ,Canada,1780964051.0,1780964052,-80.4915,44.2617,1310.64,False,56.41,136.85,0.0,,1356.36,5541,False,0,2026-06-09 00:14:15.810168
ac498d,PCM7706 ,United States,1780964052.0,1780964052,-113.684,37.5263,4320.54,False,66.8,212.1,0.65,,4472.94,,False,0,2026-06-09 00:14:15.810168
adeca5,AAL558  ,United States,1780964052.0,1780964052,-99.1491,33.5128,7475.22,False,237.1,293.39,7.48,,7917.18,,False,0,2026-06-09 00:14:15.810168
ab0356,ASA646  ,United States,1780964052.0,1780964052,-106.9736,38.6836,10980.42,False,233.46,323.33,0.65,,11445.24,,False,0,2026-06-09 00:14:15.810168
a2228b,ASA592  ,United States,1780964052.0,1780964052,-122.2135,47.0437,4343.4,False,184.07,159.89,10.73,,4267.2,1523,False,0,2026-06-09 00:14:15.810168
a9fc74,N7421A  ,United States,1780964052.0,1780964052,-119.0991,34.2,518.16,False,41.72,272.83,-1.95,,487.68,,False,0,2026-06-09 00:14:15.810168
