icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF29AH ,France,1785965956.0,1785965956,13.9517,46.071,11879.58,False,237.24,112.84,0.0,,12527.28,0651,False,0,2026-08-05 21:39:26.539417
a40bd8,N36VK   ,United States,1785965956.0,1785965956,-95.0953,35.9353,3649.98,False,93.23,227.68,-2.28,,3840.48,1107,False,0,2026-08-05 21:39:26.539417
a5f852,RTY484  ,United States,1785965956.0,1785965956,-104.5129,40.4717,2232.66,False,64.39,314.68,0.33,,2301.24,,False,0,2026-08-05 21:39:26.539417
ab1644,UAL1785 ,United States,1785965956.0,1785965956,-78.8566,38.774,8900.16,False,210.48,257.87,5.2,,9471.66,5610,False,0,2026-08-05 21:39:26.539417
ac494b,,United States,1785965956.0,1785965956,-156.5463,21.1187,2118.36,False,46.07,330.57,2.28,,2247.9,,False,0,2026-08-05 21:39:26.539417
a47559,N387AP  ,United States,1785965955.0,1785965955,-86.7746,30.8212,3322.32,False,88.7,266.01,0.65,,3505.2,,False,0,2026-08-05 21:39:26.539417
a53edd,GPD437  ,United States,1785965956.0,1785965956,-74.3032,41.5275,3756.66,False,134.83,320.42,0.0,,3985.26,,False,0,2026-08-05 21:39:26.539417
c07d20,JZA7968 ,Canada,1785965953.0,1785965953,-73.743,45.4594,,True,5.4,146.25,,,,6345,False,0,2026-08-05 21:39:26.539417
a4b208,N401TG  ,United States,1785965955.0,1785965956,-121.3162,38.6764,693.42,False,100.25,172.04,-2.93,,693.42,,False,0,2026-08-05 21:39:26.539417
a34230,EJA309  ,United States,1785965956.0,1785965956,-86.9242,40.3035,12192.0,False,203.56,197.2,0.0,,12832.08,5254,False,0,2026-08-05 21:39:26.539417
a4d86a,LXJ411  ,United States,1785965956.0,1785965956,-97.3613,43.775,13716.0,False,254.14,90.46,0.0,,14150.34,,False,0,2026-08-05 21:39:26.539417
a3a568,N334HP  ,United States,1785965956.0,1785965956,-114.3652,34.5804,,True,4.12,56.25,,,,,False,0,2026-08-05 21:39:26.539417
a3687e,AJT2332 ,United States,1785965955.0,1785965956,-81.2997,29.6908,11582.4,False,242.31,160.14,0.65,,12252.96,3703,False,0,2026-08-05 21:39:26.539417
a41ef3,N365AV  ,United States,1785965955.0,1785965955,-111.9148,33.6219,,True,3.34,42.19,,,,1636,False,0,2026-08-05 21:39:26.539417
