icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1785 ,United States,1785972855.0,1785972855,-93.2111,31.5598,11582.4,False,232.34,227.69,0.0,,12291.06,5610,False,0,2026-08-05 23:34:23.662671
a61867,N492K   ,United States,1785972749.0,1785972749,-156.3905,58.6595,304.8,False,68.93,279.88,-0.65,,350.52,,False,0,2026-08-05 23:34:23.662671
aa9321,UAL990  ,United States,1785972855.0,1785972855,-113.8579,42.4495,10668.0,False,260.19,46.52,0.0,,11277.6,,False,0,2026-08-05 23:34:23.662671
a3688d,N319DB  ,United States,1785972856.0,1785972856,-134.3527,58.2747,693.42,False,41.91,311.52,0.65,,739.14,,False,0,2026-08-05 23:34:23.662671
500494,T7AFZ   ,San Marino,1785972855.0,1785972856,2.6184,46.3934,12489.18,False,245.35,160.65,0.0,,13136.88,6302,False,0,2026-08-05 23:34:23.662671
a5953a,TRF559  ,United States,1785972548.0,1785972549,-95.4078,30.3715,350.52,False,46.8,326.66,-1.95,,350.52,,False,0,2026-08-05 23:34:23.662671
a3feee,N357BG  ,United States,1785972855.0,1785972855,-83.62,41.3912,,True,3.34,357.19,,,,,False,0,2026-08-05 23:34:23.662671
c07d20,JZA7975 ,Canada,1785972856.0,1785972856,-77.8433,43.8367,5875.02,False,178.95,251.57,-7.15,,6210.3,0615,False,0,2026-08-05 23:34:23.662671
a73857,N5641X  ,United States,1785972855.0,1785972855,-92.9189,44.9884,1645.92,False,83.97,126.03,6.18,,1699.26,4544,False,0,2026-08-05 23:34:23.662671
ab296f,N8180C  ,United States,1785972570.0,1785972570,-117.4079,33.9895,,True,4.12,303.75,,,,,False,0,2026-08-05 23:34:23.662671
a4b208,N401TG  ,United States,1785972843.0,1785972843,-121.6012,37.0988,281.94,False,52.58,233.35,-3.58,,274.32,1200,False,0,2026-08-05 23:34:23.662671
a4620d,N3815E  ,United States,1785972855.0,1785972856,-84.3035,34.1897,2125.98,False,70.67,4.17,2.93,,2247.9,,False,0,2026-08-05 23:34:23.662671
a34230,EJA309  ,United States,1785972855.0,1785972855,-89.3809,41.0306,3924.3,False,182.72,62.14,-12.03,,4099.56,5642,False,0,2026-08-05 23:34:23.662671
8744f6,ANA241  ,Japan,1785972855.0,1785972855,136.3177,35.2918,11414.76,False,269.01,257.74,3.9,,12291.06,3344,False,0,2026-08-05 23:34:23.662671
a4d86a,LXJ411  ,United States,1785972855.0,1785972855,-88.1835,42.361,960.12,False,130.16,180.23,-5.2,,1005.84,,False,0,2026-08-05 23:34:23.662671
801647,IGO775E ,India,1785972855.0,1785972855,76.7352,26.1735,11277.6,False,231.37,172.59,0.0,,12062.46,,False,0,2026-08-05 23:34:23.662671
a52bd9,N432PH  ,United States,1785972855.0,1785972855,-97.4355,32.4061,548.64,False,46.14,337.72,-0.98,,533.4,,False,0,2026-08-05 23:34:23.662671
ac4963,DAL3146 ,United States,1785972855.0,1785972855,-87.5659,31.6608,10058.4,False,202.68,54.82,-0.33,,10660.38,,False,0,2026-08-05 23:34:23.662671
aae316,AAL1520 ,United States,1785972855.0,1785972856,-91.0387,42.8605,8191.5,False,240.25,82.49,-3.58,,8526.78,,False,0,2026-08-05 23:34:23.662671
acdfa3,ASA94   ,United States,1785972855.0,1785972855,-119.578,32.4857,8816.34,False,245.74,227.29,3.25,,9387.84,6756,False,0,2026-08-05 23:34:23.662671
a5954e,UAL1178 ,United States,1785972855.0,1785972855,-106.3174,41.9556,10675.62,False,260.07,73.21,-0.33,,11216.64,,False,0,2026-08-05 23:34:23.662671
ac2315,N881RT  ,United States,1785972855.0,1785972855,-122.608,48.5788,1516.38,False,71.05,190.01,2.28,,1554.48,5275,True,0,2026-08-05 23:34:23.662671
851914,JAL202  ,Japan,1785972855.0,1785972855,139.7808,35.547,,True,9.26,149.06,,,,1706,False,0,2026-08-05 23:34:23.662671
a15bf8,N187PF  ,United States,1785972846.0,1785972846,-158.0039,21.4172,441.96,False,47.47,355.65,-0.98,,472.44,,False,0,2026-08-05 23:34:23.662671
a5e550,N4793F  ,United States,1785972847.0,1785972847,-122.4901,48.3333,365.76,False,55.96,186.86,0.65,,327.66,,False,0,2026-08-05 23:34:23.662671
50048b,XCLRF   ,San Marino,1785972722.0,1785972722,-99.3904,19.3805,3108.96,False,70.64,257.38,0.33,,3284.22,,False,0,2026-08-05 23:34:23.662671
