icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
4b1819,SWR1KV  ,Switzerland,1789854207.0,1789854207,18.2073,59.6879,1996.44,False,129.67,354.76,-5.53,,1905.0,1000,False,0,2026-09-19 21:43:29.575850
ac96b8,AAL909  ,United States,1789854207.0,1789854207,-79.1623,24.5514,8542.02,False,208.61,263.63,-2.6,,9060.18,,False,0,2026-09-19 21:43:29.575850
e8027e,LPE2136 ,Chile,1789854206.0,1789854206,-78.5971,-9.0128,6941.82,False,208.16,151.03,4.88,,7414.26,,False,0,2026-09-19 21:43:29.575850
e8027d,LPE2440 ,Chile,1789853999.0,1789854013,-70.038,12.5069,121.92,False,66.75,103.82,-3.25,,60.96,,False,0,2026-09-19 21:43:29.575850
aa56db,UAL308  ,United States,1789854206.0,1789854206,-78.3255,40.7291,10363.2,False,221.6,280.16,0.0,,10919.46,7122,False,0,2026-09-19 21:43:29.575850
aa56da,UAL1146 ,United States,1789854206.0,1789854206,-89.8508,38.9909,10972.8,False,232.34,255.38,0.0,,11559.54,,False,0,2026-09-19 21:43:29.575850
408124,EXS37KX ,United Kingdom,1789854206.0,1789854206,-10.7263,38.1283,10972.8,False,228.18,7.25,0.0,,11582.4,6275,False,0,2026-09-19 21:43:29.575850
aa9321,UAL47   ,United States,1789854206.0,1789854206,-90.531,37.8812,10363.2,False,251.56,203.63,0.0,,10949.94,,False,0,2026-09-19 21:43:29.575850
408121,VIR153  ,United Kingdom,1789854207.0,1789854207,-69.1177,45.1755,12192.0,False,231.38,212.1,0.0,,12504.42,2544,False,0,2026-09-19 21:43:29.575850
aaa6c5,N78590  ,United States,1789854018.0,1789854018,-120.9291,44.24,1371.6,False,57.1,341.08,-3.9,,1402.08,,False,0,2026-09-19 21:43:29.575850
7c6b2b,JST928  ,Australia,1789854206.0,1789854206,149.0761,-20.5425,10363.2,False,239.19,329.35,0.0,,11049.0,,False,0,2026-09-19 21:43:29.575850
500495,T7ALFRA ,San Marino,1789854204.0,1789854205,-80.4289,25.6457,,True,0.0,90.0,,,,,False,0,2026-09-19 21:43:29.575850
801642,,India,,1789854198,,,,False,110.3,198.77,7.8,,,,False,0,2026-09-19 21:43:29.575850
abd9d9,SWA2713 ,United States,1789854206.0,1789854207,-87.879,36.5975,11574.78,False,226.18,244.25,0.0,,12222.48,4123,False,0,2026-09-19 21:43:29.575850
7c6b41,JST761  ,Australia,1789854205.0,1789854205,146.5299,-34.8859,11277.6,False,245.65,87.36,0.0,,11788.14,3252,False,0,2026-09-19 21:43:29.575850
ad19bc,EJA943  ,United States,1789854207.0,1789854207,-75.2386,40.1842,3680.46,False,178.03,35.71,-7.8,,3794.76,2733,False,0,2026-09-19 21:43:29.575850
7c6b40,JST503  ,Australia,1789854207.0,1789854207,145.4032,-37.5876,3352.8,False,149.1,233.84,-9.43,,3505.2,4044,False,0,2026-09-19 21:43:29.575850
aae305,N800MW  ,United States,1789853888.0,1789853894,-75.871,40.9797,967.74,False,74.48,275.95,-3.9,,1005.84,0670,False,0,2026-09-19 21:43:29.575850
39de53,TVF43PN ,France,1789854200.0,1789854207,-5.9096,37.4179,-15.24,False,66.37,89.56,-0.65,,99.06,7676,False,0,2026-09-19 21:43:29.575850
a305fd,SKW3735 ,United States,1789854207.0,1789854207,-122.6,45.7815,6705.6,False,193.03,349.56,0.33,,6995.16,4651,False,0,2026-09-19 21:43:29.575850
50046a,DWC055  ,San Marino,1789854207.0,1789854207,-72.0884,44.3381,12969.24,False,215.54,238.97,-4.23,,13388.34,6007,False,0,2026-09-19 21:43:29.575850
a09294,N136MF  ,United States,1789854206.0,1789854206,-84.5919,38.0343,426.72,False,31.72,278.39,-2.28,,381.0,,False,0,2026-09-19 21:43:29.575850
801649,IGO679P ,India,1789854207.0,1789854207,79.8103,13.2603,4145.28,False,161.85,306.47,10.73,,4290.06,0230,False,0,2026-09-19 21:43:29.575850
0d0c02,VIV2134 ,Mexico,1789854206.0,1789854206,-94.757,21.9423,11582.4,False,223.19,279.42,0.0,,12298.68,,False,0,2026-09-19 21:43:29.575850
7c6b1b,JST950  ,Australia,1789854206.0,1789854206,149.3812,-30.7763,10980.42,False,231.01,341.16,0.0,,11582.4,1245,False,0,2026-09-19 21:43:29.575850
acdfa6,AAL323  ,United States,1789854206.0,1789854206,-84.2471,33.5291,10972.8,False,242.24,264.88,-0.33,,11612.88,2037,False,0,2026-09-19 21:43:29.575850
7c6b31,JST132  ,Australia,1789854206.0,1789854207,154.6213,-28.5419,6431.28,False,200.52,284.71,-12.03,,6812.28,,False,0,2026-09-19 21:43:29.575850
a1fb4b,ABX092  ,United States,1789854207.0,1789854207,-114.6611,38.2589,12192.0,False,211.27,264.83,0.0,,12679.68,6754,False,0,2026-09-19 21:43:29.575850
801650,AXB920  ,India,1789854204.0,1789854206,76.6464,13.5005,4953.0,False,213.62,118.48,-11.05,,5166.36,,False,0,2026-09-19 21:43:29.575850
ac4963,DAL531  ,United States,1789854207.0,1789854207,-121.3035,37.9551,6149.34,False,217.51,77.02,9.1,,6446.52,6350,False,0,2026-09-19 21:43:29.575850
a3b88e,AAL1413 ,United States,1789854207.0,1789854207,-94.0884,33.902,11277.6,False,246.09,47.2,0.0,,11932.92,,False,0,2026-09-19 21:43:29.575850
a1b2d6,N2085V  ,United States,1789854207.0,1789854207,-116.4878,43.3698,1630.68,False,46.24,237.72,-1.3,,1684.02,,False,0,2026-09-19 21:43:29.575850
aae316,AAL2423 ,United States,1789853929.0,1789853930,-87.9266,41.9711,,True,3.6,0.0,,,,7157,False,0,2026-09-19 21:43:29.575850
4952cb,TAP1022 ,Portugal,1789854206.0,1789854206,-6.5032,39.7684,9159.24,False,193.95,67.38,0.0,,9730.74,4401,False,0,2026-09-19 21:43:29.575850
80163f,AIC2GC  ,India,1789854205.0,1789854206,77.2131,27.0725,7856.22,False,238.71,359.63,-13.0,,8321.04,,False,0,2026-09-19 21:43:29.575850
4952cd,TAP828  ,Portugal,1789854207.0,1789854207,0.9162,43.4648,11590.02,False,216.12,60.32,0.0,,12192.0,2264,False,0,2026-09-19 21:43:29.575850
7c6b37,JST135  ,Australia,1789854207.0,1789854207,147.8924,-20.1947,10058.4,False,241.9,150.44,0.0,,10728.96,,False,0,2026-09-19 21:43:29.575850
7c35e5,,Australia,1789854067.0,1789854067,151.9125,-27.5413,,True,4.12,261.56,,,,,False,0,2026-09-19 21:43:29.575850
a36898,DAL1323 ,United States,1789854206.0,1789854207,-82.0559,31.1227,10675.62,False,241.11,333.38,0.0,,11254.74,3502,False,0,2026-09-19 21:43:29.575850
acdfa3,ASA676  ,United States,1789854206.0,1789854206,-119.076,40.3001,10363.2,False,227.57,334.42,0.0,,10797.54,,False,0,2026-09-19 21:43:29.575850
50049e,N507TA  ,San Marino,1789854206.0,1789854207,-87.4691,36.7185,449.58,False,74.81,155.2,0.0,,449.58,,False,0,2026-09-19 21:43:29.575850
a7d5a5,N6036Y  ,United States,1789853919.0,1789853919,-121.4905,38.5194,,True,0.0,182.81,,,,,False,0,2026-09-19 21:43:29.575850
a10e8b,UAL1496 ,United States,1789854200.0,1789854205,-77.45,38.945,,True,0.0,351.56,,,,,False,0,2026-09-19 21:43:29.575850
a09263,FFL1586 ,United States,1789854207.0,1789854207,-76.0216,39.3925,861.06,False,132.61,48.14,0.0,,891.54,,False,0,2026-09-19 21:43:29.575850
ab2992,N8181C  ,United States,1789854206.0,1789854206,-122.1744,48.1956,441.96,False,64.39,277.81,0.98,,495.3,1200,False,0,2026-09-19 21:43:29.575850
ad3c16,AAL985  ,United States,1789854128.0,1789854128,-80.2967,25.7998,,True,6.43,267.19,,,,,False,0,2026-09-19 21:43:29.575850
4952d2,TAP1549 ,Portugal,1789854206.0,1789854206,-14.7214,30.1196,10668.0,False,226.64,197.57,0.0,,11292.84,,False,0,2026-09-19 21:43:29.575850
a5954e,UAL2270 ,United States,1789854206.0,1789854206,-97.7996,30.4637,1531.62,False,122.71,129.9,0.0,,1600.2,7652,False,0,2026-09-19 21:43:29.575850
0d0c14,XARUV   ,Mexico,1789854205.0,1789854207,-114.6087,31.2335,9723.12,False,203.18,123.85,2.93,,10279.38,2666,True,0,2026-09-19 21:43:29.575850
a70b23,KOW553  ,United States,1789854206.0,1789854206,-79.82,26.1457,1242.06,False,143.57,173.0,-4.88,,1287.78,6237,False,0,2026-09-19 21:43:29.575850
408102,GGVII   ,United Kingdom,1789854206.0,1789854207,27.3029,44.341,12496.8,False,269.72,122.54,0.33,,12908.28,4625,False,0,2026-09-19 21:43:29.575850
aaa6e4,AVA019  ,United States,1789854205.0,1789854205,-74.14,4.7008,,True,4.12,222.19,,,,,False,0,2026-09-19 21:43:29.575850
7c6b0b,JST953  ,Australia,1789854206.0,1789854207,147.7069,-21.7056,10058.4,False,245.43,165.56,0.0,,10698.48,,False,0,2026-09-19 21:43:29.575850
4b181d,SWR1886 ,Switzerland,1789854206.0,1789854206,24.5355,44.8302,6217.92,False,214.99,106.83,-12.35,,6545.58,3007,False,0,2026-09-19 21:43:29.575850
ac96be,AAL1895 ,United States,1789854206.0,1789854207,-92.8185,38.1651,10050.78,False,242.23,102.89,0.0,,10607.04,4077,False,0,2026-09-19 21:43:29.575850
ad562a,AVA9841 ,United States,1789854148.0,1789854148,-75.7624,4.4686,1257.3,False,78.36,193.67,-3.9,,1539.24,,False,0,2026-09-19 21:43:29.575850
4952d0,TAP900  ,Portugal,1789854206.0,1789854207,-5.3946,40.1413,10980.42,False,230.75,70.19,0.0,,11597.64,5437,False,0,2026-09-19 21:43:29.575850
801621,IGO1206 ,India,1789854207.0,1789854207,52.9352,25.3331,11879.58,False,228.17,121.54,1.95,,12641.58,2273,False,0,2026-09-19 21:43:29.575850
a798ea,SCU16   ,United States,,1789854098,,,7178.04,False,44.09,82.63,-6.18,,7139.94,,False,0,2026-09-19 21:43:29.575850
a6eb18,N545GC  ,United States,1789854203.0,1789854203,-120.46,34.6651,,True,5.4,11.25,,,,,False,0,2026-09-19 21:43:29.575850
7c6b28,JST433  ,Australia,1789854206.0,1789854206,146.7935,-34.6643,10972.8,False,217.41,218.66,0.0,,11475.72,1014,False,0,2026-09-19 21:43:29.575850
a21b44,MXY2553 ,United States,1789854012.0,1789854050,-70.4626,43.4749,1120.14,False,131.03,355.72,-5.53,,1165.86,1361,False,0,2026-09-19 21:43:29.575850
aaa6dd,AAL239  ,United States,1789854207.0,1789854207,-87.0145,40.8311,10972.8,False,245.86,231.88,0.0,,11567.16,2545,False,0,2026-09-19 21:43:29.575850
c08416,CGYAN   ,Canada,1789854197.0,1789854197,-113.8652,53.6914,815.34,False,25.77,176.57,1.3,,845.82,,False,0,2026-09-19 21:43:29.575850
a5e550,N4793F  ,United States,1789854206.0,1789854207,-123.9399,48.0357,1920.24,False,45.89,132.27,1.95,,1965.96,,False,0,2026-09-19 21:43:29.575850
a7e8c5,N609AY  ,United States,1789854207.0,1789854207,-119.0844,34.2325,975.36,False,54.57,92.16,5.53,,975.36,,False,0,2026-09-19 21:43:29.575850
a46e40,DAL673  ,United States,1789854206.0,1789854207,-89.9393,36.6104,10888.98,False,232.8,341.44,4.23,,11506.2,4155,False,0,2026-09-19 21:43:29.575850
aa56b8,UAL2745 ,United States,1789854206.0,1789854207,-95.0694,42.3687,10972.8,False,224.63,260.77,0.0,,11521.44,3570,False,0,2026-09-19 21:43:29.575850
a1fb33,MXY1611 ,United States,1789854207.0,1789854207,-83.2676,39.9146,1623.06,False,142.42,29.9,-9.43,,1684.02,3410,False,0,2026-09-19 21:43:29.575850
ac231d,FDY409  ,United States,1789854205.0,1789854206,-94.5605,34.9648,2758.44,False,90.79,41.09,0.0,,2903.22,,False,0,2026-09-19 21:43:29.575850
aa56b4,UAL2076 ,United States,1789854206.0,1789854207,-118.7987,38.3266,11277.6,False,255.75,80.27,0.33,,11734.8,3603,False,0,2026-09-19 21:43:29.575850
ab0347,N80896  ,United States,1789854137.0,1789854137,-97.2006,33.2082,,True,8.75,2.81,,,,,False,0,2026-09-19 21:43:29.575850
7c6b09,JST929  ,Australia,1789854206.0,1789854206,152.5191,-26.766,4472.94,False,188.19,137.1,-10.73,,4792.98,,False,0,2026-09-19 21:43:29.575850
aa56b3,UAL568  ,United States,1789854206.0,1789854207,-87.1965,44.4862,10972.8,False,202.2,275.84,0.0,,11475.72,0557,False,0,2026-09-19 21:43:29.575850
ad3c27,DAL3113 ,United States,1789854206.0,1789854206,-83.8019,34.3932,5928.36,False,190.17,185.43,-3.58,,6271.26,5146,False,0,2026-09-19 21:43:29.575850
4952c1,TAP1705 ,Portugal,1789854200.0,1789854200,-14.1194,35.8158,11277.6,False,224.86,215.69,0.0,,11894.82,3337,False,0,2026-09-19 21:43:29.575850
4952c3,TAP65PD ,Portugal,1789854207.0,1789854207,-10.5132,39.0946,9547.86,False,224.81,269.87,8.78,,10111.74,3344,False,0,2026-09-19 21:43:29.575850
a1c5e0,ENY3954 ,United States,1789854202.0,1789854202,-90.3617,38.743,,True,1.54,210.94,,,,3524,False,0,2026-09-19 21:43:29.575850
4952c4,TAP9015 ,Portugal,1789854206.0,1789854206,-11.2081,36.5772,10972.8,False,218.82,17.8,0.0,,11597.64,,False,0,2026-09-19 21:43:29.575850
