icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
511142,DMS1    ,Estonia,1787140627.0,1787140627,9.0807,51.1918,4876.8,False,84.21,185.26,0.0,,5006.34,3526,False,0,2026-08-19 11:57:18.804664
39de4e,TVF28LP ,France,1787140627.0,1787140627,-5.0378,38.6297,11590.02,False,247.9,21.93,0.0,,12222.48,6473,False,0,2026-08-19 11:57:18.804664
ab1644,UAL2849 ,United States,1787140628.0,1787140628,-86.0472,42.6872,7459.98,False,200.63,255.75,-10.4,,7734.3,5647,False,0,2026-08-19 11:57:18.804664
80162c,AXB850  ,India,1787140627.0,1787140627,70.9287,17.6288,11277.6,False,224.32,116.27,0.0,,12009.12,,False,0,2026-08-19 11:57:18.804664
e8027d,LPE2142 ,Chile,1787140627.0,1787140627,-78.8603,-8.5487,4503.42,False,189.19,150.16,10.08,,4800.6,,False,0,2026-08-19 11:57:18.804664
39de4b,TVF6427 ,France,1787140628.0,1787140628,4.7341,47.4043,8823.96,False,213.24,308.14,-5.2,,9273.54,1000,False,0,2026-08-19 11:57:18.804664
a09288,FFL1811 ,United States,1787140627.0,1787140627,-87.3165,37.0834,11582.4,False,203.41,252.94,-0.33,,12237.72,5655,False,0,2026-08-19 11:57:18.804664
39de4a,TVF21CH ,France,1787140628.0,1787140628,11.0206,44.4762,11887.2,False,236.49,119.02,0.0,,12542.52,7566,False,0,2026-08-19 11:57:18.804664
aa9321,UAL59   ,United States,1787140628.0,1787140628,3.783,52.9178,10363.2,False,229.55,314.36,0.0,,10568.94,2564,False,0,2026-08-19 11:57:18.804664
39de4c,TVF119W ,France,1787140627.0,1787140628,7.1512,45.4278,8846.82,False,206.62,134.8,0.0,,9364.98,1000,False,0,2026-08-19 11:57:18.804664
a53edd,GPD437  ,United States,1787140628.0,1787140628,-74.2501,41.0194,922.02,False,130.45,81.84,0.0,,929.64,2171,False,0,2026-08-19 11:57:18.804664
39de57,TVF87YR ,France,1787140627.0,1787140627,19.7755,40.8368,10972.8,False,226.23,291.2,0.0,,11628.12,7341,False,0,2026-08-19 11:57:18.804664
801641,AXB864  ,India,1787138899.0,1787140627,50.8104,26.788,10668.0,False,202.88,73.95,8.13,,7498.08,3105,False,0,2026-08-19 11:57:18.804664
488284,SPAWE   ,Poland,1787140488.0,1787140494,20.9203,52.2674,182.88,False,32.7,282.72,-2.28,,167.64,7000,False,0,2026-08-19 11:57:18.804664
39de59,TVF31MA ,France,1787140627.0,1787140627,1.305,45.0193,10972.8,False,252.14,356.14,0.0,,11506.2,4312,False,0,2026-08-19 11:57:18.804664
801640,AIC4NE  ,India,1787140628.0,1787140628,77.9582,13.6873,3848.1,False,158.78,201.08,-8.78,,3977.64,,False,0,2026-08-19 11:57:18.804664
39de58,TVF8938 ,France,1787140623.0,1787140623,2.3643,48.7254,,True,0.0,78.75,,,,,False,0,2026-08-19 11:57:18.804664
ab6fdd,AAL1839 ,United States,1787140628.0,1787140628,-80.8533,35.8616,11582.4,False,220.29,217.22,0.0,,12260.58,2412,False,0,2026-08-19 11:57:18.804664
8a02ff,CTV776  ,Indonesia,1787140627.0,1787140627,108.0602,-6.9454,8221.98,False,213.74,125.79,0.0,,8793.48,2312,False,0,2026-08-19 11:57:18.804664
3cf0b8,PTN68X  ,Germany,1787140627.0,1787140627,5.1619,42.7004,9921.24,False,235.21,42.52,7.48,,10500.36,1000,False,0,2026-08-19 11:57:18.804664
