icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF60HA ,France,1787403516.0,1787403516,20.8631,39.6578,11894.82,False,230.11,152.29,0.0,,12519.66,0657,False,0,2026-08-22 12:58:52.986351
ab1644,UAL697  ,United States,1787403516.0,1787403516,-80.0071,37.5354,11574.78,False,196.77,237.06,0.0,,12108.18,2023,False,0,2026-08-22 12:58:52.986351
e8027c,LPE2429 ,Chile,1787403516.0,1787403516,-53.894,-21.2262,10363.2,False,203.63,290.4,0.0,,10881.36,,False,0,2026-08-22 12:58:52.986351
e8027b,LAN532  ,Chile,1787403516.0,1787403516,-74.5915,39.2881,7063.74,False,239.11,40.2,-18.86,,7399.02,5254,False,0,2026-08-22 12:58:52.986351
80162d,AXB748  ,India,1787403507.0,1787403507,73.0592,15.513,10668.0,False,227.01,151.29,0.0,,11330.94,,False,0,2026-08-22 12:58:52.986351
39de4b,TVF21CH ,France,1787403516.0,1787403516,17.9073,40.5869,11894.82,False,236.01,132.17,0.0,,12527.28,0455,False,0,2026-08-22 12:58:52.986351
39de4a,TVF98UE ,France,1787403516.0,1787403516,15.7504,41.1562,10980.42,False,229.24,306.97,0.0,,11612.88,,False,0,2026-08-22 12:58:52.986351
39de57,TVF82QK ,France,1787403515.0,1787403516,2.76,48.4766,5120.64,False,173.11,155.42,5.2,,5288.28,1000,False,0,2026-08-22 12:58:52.986351
801642,AXB1617 ,India,1787403515.0,1787403515,77.5691,28.1638,6202.68,False,219.87,121.61,7.48,,6515.1,,False,0,2026-08-22 12:58:52.986351
c047d1,CGBFC   ,Canada,1787403516.0,1787403516,-113.9301,50.6975,1394.46,False,39.29,136.06,1.95,,1440.18,,False,0,2026-08-22 12:58:52.986351
39de59,TVF63GS ,France,1787403515.0,1787403516,2.2562,48.0574,8610.6,False,205.76,193.45,9.75,,8900.16,7664,False,0,2026-08-22 12:58:52.986351
39de58,TVF48BB ,France,1787403516.0,1787403516,17.9166,39.9424,11277.6,False,237.07,127.42,0.0,,11902.44,0467,False,0,2026-08-22 12:58:52.986351
8a02ff,CTV172  ,Indonesia,1787403380.0,1787403387,106.8862,-6.2664,,True,1.29,295.31,,,,,False,0,2026-08-22 12:58:52.986351
39de51,TVF39LN ,France,1787403510.0,1787403513,17.6248,42.5839,11887.2,False,232.91,130.16,-0.33,,12504.42,7550,False,0,2026-08-22 12:58:52.986351
