icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF62NE ,France,1785440835.0,1785440835,-2.9252,42.0462,10370.82,False,228.81,32.05,0.0,,11003.28,1406,False,0,2026-07-30 19:47:32.632579
39de4e,TVF75AA ,France,1785440836.0,1785440836,5.9294,46.7681,11582.4,False,211.86,308.79,0.0,,12222.48,1000,False,0,2026-07-30 19:47:32.632579
a5f852,RTY484  ,United States,1785440835.0,1785440835,-105.0108,40.4514,,True,4.12,160.31,,,,,False,0,2026-07-30 19:47:32.632579
a89ea1,N6545D  ,United States,1785440835.0,1785440835,-82.6807,39.7203,723.9,False,41.47,37.44,-0.33,,731.52,,False,0,2026-07-30 19:47:32.632579
ae1fa0,SHADO33 ,United States,1785440836.0,1785440836,-84.9209,38.1714,335.28,False,40.77,29.48,-1.63,,350.52,,False,0,2026-07-30 19:47:32.632579
a09283,XAA4847 ,United States,1785440835.0,1785440835,-86.6097,41.7665,8602.98,False,234.6,89.37,8.45,,9083.04,4564,False,0,2026-07-30 19:47:32.632579
39de4b,TVF27SZ ,France,1785440835.0,1785440835,12.3503,43.2866,10972.8,False,227.64,309.59,0.0,,11681.46,2022,False,0,2026-07-30 19:47:32.632579
39de4a,TVF43EV ,France,1785440836.0,1785440836,-3.7696,39.7536,10965.18,False,256.24,3.8,0.0,,11673.84,6463,False,0,2026-07-30 19:47:32.632579
39de4c,TVF80TB ,France,1785440836.0,1785440836,0.2433,47.7801,8176.26,False,269.95,54.46,-4.88,,8625.84,1147,False,0,2026-07-30 19:47:32.632579
39de57,TVF54ZV ,France,1785440835.0,1785440835,7.1763,45.7967,10980.42,False,216.47,315.87,0.0,,11643.36,5731,False,0,2026-07-30 19:47:32.632579
39de59,TVF60JE ,France,1785440835.0,1785440836,10.6203,43.7323,11567.16,False,217.57,308.28,-0.33,,12283.44,2077,False,0,2026-07-30 19:47:32.632579
801640,AIC2303 ,India,1785440736.0,1785440736,77.0972,28.5622,,True,5.4,222.19,,,,,False,0,2026-07-30 19:47:32.632579
ab6fdd,AAL2352 ,United States,1785440835.0,1785440835,-77.4592,37.2999,11277.6,False,233.57,33.41,0.0,,11757.66,3577,False,0,2026-07-30 19:47:32.632579
a3feee,N357BG  ,United States,1785440835.0,1785440835,-83.61,41.3915,243.84,False,40.16,272.2,-3.58,,228.6,3060,False,0,2026-07-30 19:47:32.632579
a5953a,TRF559  ,United States,1785440814.0,1785440814,-95.1152,30.356,594.36,False,56.06,312.77,-1.3,,594.36,,False,0,2026-07-30 19:47:32.632579
39de50,TVF247A ,France,1785440836.0,1785440836,-6.1602,34.7122,11285.22,False,219.12,215.44,0.0,,12047.22,7660,False,0,2026-07-30 19:47:32.632579
aa930b,N7801K  ,United States,1785440836.0,1785440836,-147.8968,64.3593,960.12,False,63.31,178.14,-0.33,,967.74,4012,False,0,2026-07-30 19:47:32.632579
39de53,TVF431J ,France,1785440835.0,1785440835,2.4828,48.7424,411.48,False,64.89,255.3,-2.93,,495.3,3530,False,0,2026-07-30 19:47:32.632579
39de55,TVF6918 ,France,1785440836.0,1785440836,2.4416,47.5203,9090.66,False,223.44,164.24,5.85,,9601.2,7624,False,0,2026-07-30 19:47:32.632579
a4d86a,LXJ411  ,United States,1785440827.0,1785440834,-81.2045,32.126,,True,0.0,267.19,,,,,False,0,2026-07-30 19:47:32.632579
80163c,IGO1206 ,India,1785440736.0,1785440835,53.4499,22.7064,10668.0,False,234.13,97.7,-0.33,,11407.14,4445,False,0,2026-07-30 19:47:32.632579
a41ef1,N365AT  ,United States,1785440835.0,1785440836,-80.8466,28.6298,1333.5,False,77.79,348.17,-2.28,,1371.6,,False,0,2026-07-30 19:47:32.632579
801650,AXB2681 ,India,1785440834.0,1785440836,76.8724,14.3238,10165.08,False,228.11,135.82,-4.88,,10774.68,,False,0,2026-07-30 19:47:32.632579
ac4963,DAL1593 ,United States,1785440836.0,1785440836,-91.2438,37.0837,10363.2,False,231.06,279.48,0.0,,11056.62,1643,False,0,2026-07-30 19:47:32.632579
00b22e,SAA585  ,South Africa,1785440835.0,1785440835,29.5299,-27.4785,10675.62,False,233.98,136.51,-0.33,,11071.86,2703,False,0,2026-07-30 19:47:32.632579
e48d1a,PPJFZ   ,Brazil,1785440835.0,1785440835,-46.2266,-22.405,6233.16,False,213.6,188.17,-10.4,,6560.82,,False,0,2026-07-30 19:47:32.632579
acdfa3,ASA383  ,United States,1785440836.0,1785440836,-120.1592,38.5122,8442.96,False,219.9,170.03,-5.2,,8976.36,3720,False,0,2026-07-30 19:47:32.632579
c07d2f,CGVKO   ,Canada,1785440836.0,1785440836,-114.3141,49.7096,3482.34,False,106.01,84.15,0.0,,3611.88,,False,0,2026-07-30 19:47:32.632579
a0e247,N156UM  ,United States,1785440544.0,1785440544,-83.7252,42.2839,251.46,False,18.53,271.59,-2.28,,281.94,,False,0,2026-07-30 19:47:32.632579
a5954e,UAL248  ,United States,1785440826.0,1785440835,-101.9195,36.5449,10363.2,False,236.77,325.0,0.33,,11102.34,3660,False,0,2026-07-30 19:47:32.632579
ae1fc0,,United States,,1785440545,,,,False,33.26,320.65,0.0,,,,False,0,2026-07-30 19:47:32.632579
a1befc,UAL1736 ,United States,1785440836.0,1785440836,-117.0322,34.6894,10972.8,False,249.83,256.91,0.0,,11711.94,0652,False,0,2026-07-30 19:47:32.632579
a15bf8,N187PF  ,United States,1785440820.0,1785440820,-158.0283,21.4224,502.92,False,51.1,253.02,-1.3,,548.64,,False,0,2026-07-30 19:47:32.632579
a5e550,N4793F  ,United States,1785440735.0,1785440812,-123.491,48.1175,60.96,False,29.2,284.28,-0.65,,68.58,,False,0,2026-07-30 19:47:32.632579
ae1fb7,PROMO05 ,United States,1785440836.0,1785440836,-85.9209,31.6882,777.24,False,48.55,189.76,-1.3,,792.48,,False,0,2026-07-30 19:47:32.632579
ad5622,AMX434  ,United States,1785440835.0,1785440836,-82.3841,29.8037,7147.56,False,198.13,141.64,-5.53,,7574.28,,False,0,2026-07-30 19:47:32.632579
ac231d,FDY396  ,United States,1785440835.0,1785440836,-77.4365,38.9051,236.22,False,60.2,0.98,-2.28,,198.12,1750,False,0,2026-07-30 19:47:32.632579
a2decd,N284WB  ,United States,1785440835.0,1785440835,-71.1604,42.1971,350.52,False,51.3,158.84,-0.65,,289.56,,False,0,2026-07-30 19:47:32.632579
80161a,,India,1785440636.0,1785440793,55.6779,22.2171,10972.8,False,249.34,261.22,0.0,,11742.42,4701,False,0,2026-07-30 19:47:32.632579
801626,AXB141  ,India,1785440835.0,1785440835,69.1873,22.9099,10972.8,False,259.87,273.86,0.0,,11719.56,,False,0,2026-07-30 19:47:32.632579
