icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75WS ,France,1778906638.0,1778906638,1.6895,47.0141,11041.38,False,238.31,190.82,4.55,,11018.52,7642,False,0,2026-05-16 04:44:01.088956
80162d,AXB2378 ,India,1778906618.0,1778906618,80.3117,26.7756,10058.4,False,269.73,119.35,0.0,,10584.18,,False,0,2026-05-16 04:44:01.088956
80162a,IGO3JY  ,India,1778906375.0,1778906375,77.7611,13.1891,1112.52,False,62.76,270.0,-2.93,,1036.32,,False,0,2026-05-16 04:44:01.088956
39de4b,TVF41JM ,France,1778906638.0,1778906638,17.9174,59.6388,,True,4.37,194.06,,,,,False,0,2026-05-16 04:44:01.088956
aa9321,UAL888  ,United States,1778906620.0,1778906620,136.5387,37.0315,10972.8,False,263.52,244.94,0.0,,11430.0,6157,False,0,2026-05-16 04:44:01.088956
39de4c,TVF15XC ,France,1778906638.0,1778906638,20.3347,40.356,11590.02,False,182.86,320.94,0.0,,11826.24,6630,False,0,2026-05-16 04:44:01.088956
39de57,TVF76SG ,France,1778906498.0,1778906500,-5.8977,37.4223,,True,2.31,331.88,,,,1407,False,0,2026-05-16 04:44:01.088956
39de58,TVF58DM ,France,1778906637.0,1778906638,14.2751,50.0936,457.2,False,47.02,307.0,0.0,,,1000,False,0,2026-05-16 04:44:01.088956
a3b87f,DAL2423 ,United States,1778906638.0,1778906638,-95.6767,34.9561,9852.66,False,216.73,285.98,-4.55,,10241.28,6041,False,0,2026-05-16 04:44:01.088956
80162f,AIC6VY  ,India,1778906638.0,1778906638,77.0418,28.4545,3307.08,False,150.0,103.08,-2.93,,3413.76,,False,0,2026-05-16 04:44:01.088956
39de50,TVF83MR ,France,1778906638.0,1778906638,1.7517,43.0676,10972.8,False,209.06,353.78,-0.33,,11079.48,1000,False,0,2026-05-16 04:44:01.088956
80163d,IGO463F ,India,1778906638.0,1778906638,77.2265,28.1131,3078.48,False,139.89,9.74,-4.55,,3177.54,,False,0,2026-05-16 04:44:01.088956
7c1bc4,VHFRQ   ,Australia,1778906628.0,1778906634,150.8577,-34.4842,1272.54,False,53.38,117.55,0.0,,1386.84,,False,0,2026-05-16 04:44:01.088956
801657,AIC6LS  ,India,1778906638.0,1778906638,76.821,28.6274,3429.0,False,128.52,284.37,13.0,,3535.68,,False,0,2026-05-16 04:44:01.088956
acdfa3,ASA305  ,United States,1778906559.0,1778906559,-122.305,47.4557,,True,5.66,180.0,,,,,False,0,2026-05-16 04:44:01.088956
80160a,IGO1656 ,India,1778906577.0,1778906578,88.4396,22.6396,76.2,True,7.72,247.5,,,,1611,False,0,2026-05-16 04:44:01.088956
80160b,IGO6373 ,India,1778906637.0,1778906637,90.4377,26.3511,11574.78,False,208.16,280.39,-0.33,,12260.58,,False,0,2026-05-16 04:44:01.088956
801615,AXB1076 ,India,1778906323.0,1778906323,85.1733,26.3957,11277.6,False,268.49,96.05,0.0,,11917.68,,False,0,2026-05-16 04:44:01.088956
aa9300,UAL926  ,United States,1778906638.0,1778906638,-102.4323,49.4034,10668.0,False,264.43,68.43,-0.33,,10568.94,,False,0,2026-05-16 04:44:01.088956
abacb6,SCX396  ,United States,1778906638.0,1778906638,-93.4375,44.8498,2994.66,False,167.72,90.53,-5.53,,3009.9,,False,0,2026-05-16 04:44:01.088956
a22233,CXK312  ,United States,1778906638.0,1778906638,-122.1684,39.692,1706.88,False,56.87,174.29,0.33,,1706.88,,False,0,2026-05-16 04:44:01.088956
ad562a,AVA119  ,United States,1778906589.0,1778906590,-80.9424,22.3117,10668.0,False,264.09,177.88,0.0,,11285.22,0765,False,0,2026-05-16 04:44:01.088956
80160f,IGO2661 ,India,1778906637.0,1778906637,75.0654,26.4775,10668.0,False,225.45,355.68,0.33,,11239.5,,False,0,2026-05-16 04:44:01.088956
a0e250,AAL3156 ,United States,1778906634.0,1778906635,-104.6756,39.8627,,True,0.0,25.31,,,,7127,False,0,2026-05-16 04:44:01.088956
39de46,TVF59WT ,France,1778906637.0,1778906638,23.9335,44.5008,11574.78,False,202.14,308.39,0.0,,11658.6,1000,False,0,2026-05-16 04:44:01.088956
407a05,EZY83QF ,United Kingdom,1778906638.0,1778906638,-3.058,51.4766,11338.56,False,232.51,190.07,4.23,,11315.7,1171,False,0,2026-05-16 04:44:01.088956
ad694c,SWA2763 ,United States,1778906637.0,1778906638,-97.1037,36.0749,6118.86,False,209.74,66.89,-9.1,,6362.7,1612,False,0,2026-05-16 04:44:01.088956
801635,VTFSM   ,India,1778906637.0,1778906638,75.7624,28.3629,1592.58,False,46.7,220.53,-0.65,,1577.34,,False,0,2026-05-16 04:44:01.088956
801632,AKJ452H ,India,1778906485.0,1778906485,73.299,18.3641,10972.8,False,228.56,186.98,0.0,,11666.22,,False,0,2026-05-16 04:44:01.088956
80161e,,India,1778906605.0,1778906618,77.6041,13.2557,1653.54,False,144.35,300.4,8.13,,1607.82,,False,0,2026-05-16 04:44:01.088956
39de44,TVF13DQ ,France,1778906628.0,1778906636,2.361,48.7344,,True,0.0,357.19,,,,,False,0,2026-05-16 04:44:01.088956
39de43,TVF68FN ,France,1778906637.0,1778906638,2.3333,48.7258,160.02,False,82.16,241.99,12.35,,167.64,,False,0,2026-05-16 04:44:01.088956
511187,MBU7MX  ,Estonia,1778906638.0,1778906638,10.3227,45.7813,11277.6,False,228.24,207.08,0.0,,11148.06,1000,False,0,2026-05-16 04:44:01.088956
adeca5,AAL2734 ,United States,1778906635.0,1778906635,-97.5889,35.3905,,True,28.81,180.0,,,,5126,False,0,2026-05-16 04:44:01.088956
a2228b,ASA707  ,United States,1778906638.0,1778906638,-115.8664,32.7165,8991.6,False,244.8,83.73,6.5,,9387.84,,False,0,2026-05-16 04:44:01.088956
aad012,UAL2397 ,United States,1778906637.0,1778906637,-112.9389,34.5876,10668.0,False,266.06,61.85,0.0,,11087.1,6770,False,0,2026-05-16 04:44:01.088956
e8023a,ARE4028 ,Chile,1778906478.0,1778906480,-74.7616,4.9487,6088.38,False,196.49,297.1,0.65,,6522.72,,False,0,2026-05-16 04:44:01.088956
511189,MBU2RH  ,Estonia,1778906637.0,1778906637,15.8109,44.8864,11269.98,False,233.61,150.44,0.0,,11224.26,6023,False,0,2026-05-16 04:44:01.088956
4acb03,NSZ2030 ,Sweden,1778906638.0,1778906638,17.8774,59.5378,769.62,False,93.73,10.75,-4.23,,678.18,0215,False,0,2026-05-16 04:44:01.088956
4acb04,NSZ2090 ,Sweden,1778905509.0,1778906637,23.6768,56.2386,10972.8,False,198.33,189.71,13.98,,5905.5,5613,False,0,2026-05-16 04:44:01.088956
801683,,India,1778906622.0,1778906622,87.9918,26.1784,7543.8,False,198.34,210.56,6.5,,,,False,0,2026-05-16 04:44:01.088956
51116f,CFG5TV  ,Estonia,1778906637.0,1778906637,3.1904,49.6283,10660.38,False,228.86,246.84,0.0,,10530.84,4115,False,0,2026-05-16 04:44:01.088956
c81bff,ZKJTC   ,New Zealand,1778906328.0,1778906328,176.7718,-39.6378,-121.92,False,29.83,212.32,-3.25,,106.68,,False,0,2026-05-16 04:44:01.088956
4bc8c1,PGT691  ,Turkey,1778906638.0,1778906638,32.2902,30.0016,10363.2,False,196.75,329.34,0.0,,10927.08,4247,False,0,2026-05-16 04:44:01.088956
80167b,AIC2WA  ,India,,1778906400,,,11582.4,False,229.12,199.82,0.33,,12298.68,0506,False,0,2026-05-16 04:44:01.088956
80167f,AIC5RW  ,India,1778906638.0,1778906638,78.5471,28.0916,4861.56,False,177.8,292.63,-7.8,,5059.68,,False,0,2026-05-16 04:44:01.088956
abf008,SWA1905 ,United States,1778906638.0,1778906638,-115.3739,34.6842,7917.18,False,209.88,201.72,-0.33,,8237.22,4617,False,0,2026-05-16 04:44:01.088956
511171,MBU6238 ,Estonia,1778906638.0,1778906638,14.5757,50.4093,10149.84,False,223.88,152.49,5.2,,9951.72,4377,False,0,2026-05-16 04:44:01.088956
511170,MBU3UM  ,Estonia,1778906637.0,1778906638,6.5801,51.2923,10972.8,False,239.8,226.48,0.33,,10789.92,1122,False,0,2026-05-16 04:44:01.088956
801698,AXB2371 ,India,1778906638.0,1778906638,89.315,24.8554,11460.48,False,213.47,237.0,3.58,,12138.66,2615,False,0,2026-05-16 04:44:01.088956
4bc8d5,PGT585  ,Turkey,1778906638.0,1778906638,30.8067,36.5602,10363.2,False,184.24,358.4,0.33,,10637.52,6145,False,0,2026-05-16 04:44:01.088956
ac234a,N881TW  ,United States,1778906638.0,1778906638,-150.0154,61.3405,1066.8,False,91.42,158.2,-4.23,,1059.18,,False,0,2026-05-16 04:44:01.088956
a963f7,FFT3205 ,United States,1778906638.0,1778906638,-102.398,35.8329,10980.42,False,227.03,349.56,0.33,,11353.8,3551,False,0,2026-05-16 04:44:01.088956
80164c,IGO86DH ,India,1778906431.0,1778906431,77.1139,28.5661,,True,4.89,194.06,,,,,False,0,2026-05-16 04:44:01.088956
471efa,WMT956  ,Hungary,1778906638.0,1778906638,14.3463,38.3071,8069.58,False,190.35,326.91,6.18,,8244.84,,False,0,2026-05-16 04:44:01.088956
471efb,WMT8151 ,Hungary,1778906523.0,1778906523,8.7282,45.611,,True,4.12,64.69,,,,,False,0,2026-05-16 04:44:01.088956
47b217,,Norway,,1778906617,,,10355.58,False,221.67,308.97,-0.33,,10957.56,4730,False,0,2026-05-16 04:44:01.088956
471efe,WMT4YF  ,Hungary,1778906637.0,1778906638,14.9092,44.143,10363.2,False,210.53,285.16,0.0,,10294.62,5255,False,0,2026-05-16 04:44:01.088956
471efc,WZZ2196 ,Hungary,1778906638.0,1778906638,25.3489,39.8887,10965.18,False,185.1,325.07,0.33,,11201.4,7345,False,0,2026-05-16 04:44:01.088956
471efd,WMT5982 ,Hungary,1778906637.0,1778906637,16.1966,41.1561,10347.96,False,173.13,266.76,0.0,,10447.02,,False,0,2026-05-16 04:44:01.088956
801663,IGO69LP ,India,1778906630.0,1778906630,77.6244,32.2989,11269.98,False,220.25,4.15,-0.33,,11727.18,,False,0,2026-05-16 04:44:01.088956
ac3688,SWA1560 ,United States,1778906637.0,1778906637,-98.7397,37.8209,10972.8,False,231.21,252.65,0.0,,11315.7,2102,False,0,2026-05-16 04:44:01.088956
801665,AIC102  ,India,1778906638.0,1778906638,12.5327,44.1264,11887.2,False,275.05,105.18,0.0,,11826.24,0414,False,0,2026-05-16 04:44:01.088956
51118a,MBU7JU  ,Estonia,1778906637.0,1778906637,21.7534,40.3532,10972.8,False,188.05,330.14,0.0,,11201.4,5511,False,0,2026-05-16 04:44:01.088956
80165c,AXB179  ,India,1778906637.0,1778906637,69.4561,22.893,10363.2,False,223.25,273.83,0.0,,10995.66,0566,False,0,2026-05-16 04:44:01.088956
80165d,AXB397  ,India,1778906617.0,1778906618,69.7708,17.0788,10972.8,False,243.06,298.3,0.33,,11666.22,,False,0,2026-05-16 04:44:01.088956
511194,MBU5TA  ,Estonia,1778906491.0,1778906495,10.0002,53.6316,,True,1.29,73.12,,,,7637,False,0,2026-05-16 04:44:01.088956
a3689e,DAL2426 ,United States,1778906637.0,1778906637,-73.863,40.7719,,True,0.0,157.5,,,,2770,False,0,2026-05-16 04:44:01.088956
a3556f,JBU1118 ,United States,1778906638.0,1778906638,-70.7897,41.999,2865.12,False,144.27,60.05,-3.58,,2872.74,1550,False,0,2026-05-16 04:44:01.088956
801675,,India,1778906632.0,1778906632,72.1199,19.1134,198.12,False,41.34,196.63,0.0,,99.06,,False,0,2026-05-16 04:44:01.088956
801671,AIC5ZH  ,India,1778906625.0,1778906637,73.0305,19.2696,3429.0,False,130.91,156.86,-4.23,,3558.54,,False,0,2026-05-16 04:44:01.088956
505f15,ENT5YW  ,Slovakia,1778906633.0,1778906633,22.8389,44.7233,10972.8,False,213.42,344.62,0.0,,11018.52,7014,False,0,2026-05-16 04:44:01.088956
0d11c0,MXA1767 ,Mexico,1778906638.0,1778906638,-98.5197,20.1689,6858.0,False,186.24,281.31,-8.45,,7315.2,,False,0,2026-05-16 04:44:01.088956
3455da,VOE96MN ,Spain,1778906638.0,1778906638,0.4682,45.0133,10355.58,False,205.52,9.51,0.0,,10408.92,1000,False,0,2026-05-16 04:44:01.088956
abad94,SWA3807 ,United States,1778906637.0,1778906638,-108.6569,38.211,11277.6,False,262.05,63.54,0.0,,11612.88,1353,False,0,2026-05-16 04:44:01.088956
4acb44,SAS73A  ,Sweden,1778906637.0,1778906638,11.9348,58.42,11879.58,False,220.83,171.02,0.0,,11689.08,,False,0,2026-05-16 04:44:01.088956
e80211,LPE2699 ,Chile,1778906637.0,1778906637,-79.9596,24.5582,9464.04,False,241.38,170.68,10.4,,9936.48,,False,0,2026-05-16 04:44:01.088956
e80210,LPE2477 ,Chile,1778906637.0,1778906637,-117.7613,33.2525,7124.7,False,240.91,138.55,9.1,,7421.88,,False,0,2026-05-16 04:44:01.088956
a9fbb6,N742TW  ,United States,1778906638.0,1778906638,-111.8229,39.9001,2590.8,False,47.93,12.4,0.0,,2644.14,,False,0,2026-05-16 04:44:01.088956
e80212,LPE2483 ,Chile,1778906638.0,1778906638,-81.1999,25.3418,10058.4,False,250.96,163.2,0.0,,10546.08,2055,False,0,2026-05-16 04:44:01.088956
adda25,AVA040  ,United States,1778906402.0,1778906402,-75.6514,5.5656,9052.56,False,242.02,311.38,2.93,,9715.5,,False,0,2026-05-16 04:44:01.088956
8a0418,AWQ223  ,Indonesia,1778906637.0,1778906637,104.3955,0.0491,10675.62,False,230.07,125.08,0.0,,11437.62,,False,0,2026-05-16 04:44:01.088956
3455d7,VOE2694 ,Spain,1778906637.0,1778906637,7.6573,42.3152,6918.96,False,214.59,120.07,-10.73,,6865.62,1000,False,0,2026-05-16 04:44:01.088956
440248,EJU94EH ,Austria,1778906638.0,1778906638,1.8763,41.1508,10668.0,False,223.7,228.17,0.33,,10820.4,6772,False,0,2026-05-16 04:44:01.088956
3455d8,VOE1GJ  ,Spain,1778906637.0,1778906637,-1.2094,46.8726,4000.5,False,193.74,139.42,13.98,,3962.4,,False,0,2026-05-16 04:44:01.088956
a0f4a2,DAL244  ,United States,1778906636.0,1778906637,15.0872,37.3711,2278.38,False,155.43,88.29,-8.13,,2339.34,1451,False,0,2026-05-16 04:44:01.088956
3c5ee5,EWG5PD  ,Germany,1778906638.0,1778906638,7.5585,52.8746,10942.32,False,226.45,236.96,4.88,,10713.72,1113,False,0,2026-05-16 04:44:01.088956
80168a,AXB1518 ,India,1778906638.0,1778906638,88.5477,23.7542,6324.6,False,200.88,185.0,-6.83,,6659.88,2620,False,0,2026-05-16 04:44:01.088956
e48be3,TAM3196 ,Brazil,1778906628.0,1778906631,-43.0967,-6.5709,9006.84,False,244.8,13.86,-21.46,,9639.3,,False,0,2026-05-16 04:44:01.088956
ad41cd,SWA4111 ,United States,1778906638.0,1778906638,-100.227,30.2023,8961.12,False,241.26,108.4,-11.05,,9410.7,2142,False,0,2026-05-16 04:44:01.088956
3c5ee2,EWG4TW  ,Germany,1778906637.0,1778906637,2.9557,42.7792,10668.0,False,244.3,176.5,0.0,,10698.48,1000,False,0,2026-05-16 04:44:01.088956
3c5ee1,EWG2882 ,Germany,1778906637.0,1778906638,8.8975,46.075,11269.98,False,236.52,152.82,0.0,,11109.96,2502,False,0,2026-05-16 04:44:01.088956
80169d,IGO6716 ,India,1778906638.0,1778906638,88.94,22.7922,3444.24,False,172.23,266.06,-13.33,,3573.78,0465,False,0,2026-05-16 04:44:01.088956
3c5ef6,EWG7UR  ,Germany,1778906638.0,1778906638,4.7833,51.0545,11277.6,False,234.59,214.46,0.0,,11125.2,1133,False,0,2026-05-16 04:44:01.088956
a34291,UPS869  ,United States,1778906638.0,1778906638,-96.7669,37.7799,11277.6,False,240.33,73.97,0.0,,11590.02,,False,0,2026-05-16 04:44:01.088956
a3428e,AAL529  ,United States,1778906638.0,1778906638,-106.1555,36.6361,11582.4,False,218.14,286.3,-0.65,,11978.64,6003,False,0,2026-05-16 04:44:01.088956
e80244,LPE2469 ,Chile,1778906637.0,1778906638,-75.2653,36.8307,10363.2,False,234.65,200.94,0.0,,10698.48,1667,False,0,2026-05-16 04:44:01.088956
a8a87e,UAL929  ,United States,1778906637.0,1778906638,-6.2995,53.642,10668.0,False,251.67,108.47,0.0,,10629.9,7661,False,0,2026-05-16 04:44:01.088956
e80241,LAE1822 ,Chile,1778906638.0,1778906638,-74.1892,4.4541,6667.5,False,191.93,337.63,-8.13,,7117.08,,False,0,2026-05-16 04:44:01.088956
3c5ef0,EWG6NM  ,Germany,1778906638.0,1778906638,11.3594,49.5632,11277.6,False,232.16,175.68,0.0,,11102.34,1130,False,0,2026-05-16 04:44:01.088956
3c5ef2,EWG42X  ,Germany,1778906637.0,1778906638,14.0434,46.5192,11285.22,False,230.62,131.84,0.33,,11155.68,6431,False,0,2026-05-16 04:44:01.088956
440219,EJU68CA ,Austria,1778906638.0,1778906638,8.6376,45.7307,1866.9,False,118.51,343.61,16.58,,1805.94,3741,False,0,2026-05-16 04:44:01.088956
c0220d,WJA1092 ,Canada,1778906497.0,1778906497,-112.61,39.0376,10408.92,False,214.48,202.57,-4.55,,10698.48,2171,False,0,2026-05-16 04:44:01.088956
46b830,AEE282  ,Greece,1778906637.0,1778906637,22.2557,38.4919,8534.4,False,180.53,298.98,0.33,,8801.1,,False,0,2026-05-16 04:44:01.088956
44020a,,Austria,1778906637.0,1778906637,16.5742,48.1159,,True,7.2,115.31,,,,,False,0,2026-05-16 04:44:01.088956
a114ed,UPS711  ,United States,1778906637.0,1778906637,-85.8111,38.3761,899.16,False,82.1,166.22,0.0,,906.78,5644,False,0,2026-05-16 04:44:01.088956
867fac,JAL10   ,Japan,1778906637.0,1778906638,140.5942,36.0326,8176.26,False,234.35,110.03,5.2,,8481.06,2151,False,0,2026-05-16 04:44:01.088956
851958,JAL456  ,Japan,1778906638.0,1778906638,139.7943,35.5455,,True,5.4,329.06,,,,2173,False,0,2026-05-16 04:44:01.088956
44022d,AUA96F  ,Austria,1778906636.0,1778906636,16.5668,48.1188,,True,0.0,205.31,,,,,False,0,2026-05-16 04:44:01.088956
a8a82f,QXE2284 ,United States,1778906370.0,1778906370,-122.3062,47.4586,,True,5.14,0.0,,,,,False,0,2026-05-16 04:44:01.088956
c80a22,ZKJDB   ,New Zealand,1778906500.0,1778906501,175.0001,-37.0303,175.26,False,44.14,40.75,-1.3,,365.76,,False,0,2026-05-16 04:44:01.088956
c02237,CFMYW   ,Canada,1778906638.0,1778906638,-77.2894,45.629,5593.08,False,156.86,158.65,-5.85,,5638.8,0507,False,0,2026-05-16 04:44:01.088956
a2ba48,ENY3377 ,United States,1778906636.0,1778906636,-95.3663,46.4416,3954.78,False,155.99,296.23,-4.55,,3947.16,3112,True,0,2026-05-16 04:44:01.088956
8014a4,IGO5004 ,India,1778906550.0,1778906550,77.0865,28.5601,,True,2.31,154.69,,,,,False,0,2026-05-16 04:44:01.088956
8014a3,IGO505  ,India,1778906633.0,1778906633,83.8118,25.3692,10668.0,False,263.13,118.62,0.0,,11292.84,,False,0,2026-05-16 04:44:01.088956
