icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1787001194.0,1787001194,-104.6075,40.4233,1485.9,False,41.19,99.34,1.63,,1546.86,,False,0,2026-08-17 21:13:22.970535
ae1fa6,TALON57 ,United States,1787001160.0,1787001160,-116.2618,43.4612,1196.34,False,62.14,194.38,-0.33,,1211.58,,False,0,2026-08-17 21:13:22.970535
ab1644,UAL592  ,United States,1787001148.0,1787001148,-87.899,41.9674,,True,14.92,270.0,,,,7063,False,0,2026-08-17 21:13:22.970535
e8027e,LPE2297 ,Chile,1787001194.0,1787001194,-78.0923,-7.9202,8115.3,False,192.12,5.07,-7.8,,8702.04,,False,0,2026-08-17 21:13:22.970535
39de4c,TVF85UD ,France,1787001194.0,1787001194,2.648,44.7961,9448.8,False,259.2,176.7,0.0,,10058.4,1000,False,0,2026-08-17 21:13:22.970535
801641,AXB932  ,India,1787001193.0,1787001194,53.6928,24.7016,8846.82,False,234.13,105.29,-0.33,,9479.28,2142,False,0,2026-08-17 21:13:22.970535
a77ec5,EJA582  ,United States,1787001176.0,1787001176,-97.2227,38.8627,2209.8,False,148.42,266.62,-12.68,,3086.1,2146,False,0,2026-08-17 21:13:22.970535
a3ebbc,N3516P  ,United States,1786993238.0,1787001194,-121.306,38.5633,,True,0.19,289.69,,,,,False,0,2026-08-17 21:13:22.970535
ab6fdd,AAL831  ,United States,1787001193.0,1787001194,-86.0783,35.1037,11277.6,False,245.69,136.95,0.0,,12024.36,1136,False,0,2026-08-17 21:13:22.970535
a3feee,N357BG  ,United States,1787001192.0,1787001192,-83.4251,41.2195,922.02,False,55.98,252.9,0.33,,906.78,5362,False,0,2026-08-17 21:13:22.970535
c07d23,BF708   ,Canada,1787001194.0,1787001194,-89.0889,48.6185,2286.0,False,124.04,200.39,-8.45,,2316.48,,False,0,2026-08-17 21:13:22.970535
39de50,TVF19TV ,France,1787001194.0,1787001194,2.5636,48.757,723.9,False,89.11,254.6,-4.55,,830.58,1000,False,0,2026-08-17 21:13:22.970535
a4b20d,NGF3008 ,United States,1787001191.0,1787001191,-83.6047,30.1115,1813.56,False,78.45,253.23,0.0,,1920.24,,False,0,2026-08-17 21:13:22.970535
a3687e,AJT8140 ,United States,1787001194.0,1787001194,-85.7111,20.6563,12496.8,False,260.32,41.15,1.63,,13251.18,,False,0,2026-08-17 21:13:22.970535
acdfa6,AAL835  ,United States,1787001193.0,1787001194,-85.5908,38.0721,11277.6,False,230.02,15.43,0.33,,11971.02,6666,False,0,2026-08-17 21:13:22.970535
c07d11,,Canada,1787001015.0,1787001015,-113.8444,49.8646,2072.64,False,52.02,331.66,-0.33,,2164.08,,False,0,2026-08-17 21:13:22.970535
ac4963,DAL743  ,United States,1787001112.0,1787001112,-84.4078,33.6365,,True,0.77,98.44,,,,,False,0,2026-08-17 21:13:22.970535
aae316,AAL3218 ,United States,1787001194.0,1787001194,-88.1218,41.9506,1043.94,False,110.24,87.06,-5.53,,1082.04,6123,False,0,2026-08-17 21:13:22.970535
a4d879,N411GM  ,United States,1787001194.0,1787001194,-78.7351,40.2755,13716.0,False,186.35,267.94,0.0,,14317.98,1005,False,0,2026-08-17 21:13:22.970535
ab1667,VXP421  ,United States,1787001195.0,1787001195,-79.2777,42.6967,11582.4,False,197.08,257.49,0.0,,12115.8,3302,False,0,2026-08-17 21:13:22.970535
ae1fc0,RIGOR50 ,United States,1787001187.0,1787001192,-85.9774,31.5876,899.16,False,66.81,173.37,0.33,,952.5,,False,0,2026-08-17 21:13:22.970535
c034b6,ET835   ,Canada,1787001194.0,1787001194,-71.5225,46.5322,3604.26,False,144.83,111.46,-4.55,,3680.46,,False,0,2026-08-17 21:13:22.970535
c047e7,CGBFY   ,Canada,1787001193.0,1787001194,-79.1487,44.171,1097.28,False,23.35,352.41,0.0,,1097.28,1200,False,0,2026-08-17 21:13:22.970535
a22233,CXK312  ,United States,1787001194.0,1787001194,-118.0904,33.8139,304.8,False,40.77,259.82,-0.65,,297.18,0261,False,0,2026-08-17 21:13:22.970535
a23561,N241TB  ,United States,1787001194.0,1787001194,-78.8206,34.5716,1386.84,False,82.4,298.32,0.0,,1432.56,,False,0,2026-08-17 21:13:22.970535
ae1fbc,MORPH20 ,United States,1787001193.0,1787001194,-85.6092,31.5239,899.16,False,58.27,193.79,0.33,,952.5,,False,0,2026-08-17 21:13:22.970535
a5d203,N474X   ,United States,1787001194.0,1787001194,-78.3578,40.9117,6964.68,False,206.37,243.18,-8.78,,7299.96,3607,False,0,2026-08-17 21:13:22.970535
c047d8,CGBFJ   ,Canada,1787001194.0,1787001194,-80.0202,43.8965,1203.96,False,39.24,325.68,0.98,,1188.72,4321,False,0,2026-08-17 21:13:22.970535
ad5628,DAL1430 ,United States,1787001194.0,1787001194,-80.9795,35.3261,845.82,False,141.5,354.99,9.75,,861.06,,False,0,2026-08-17 21:13:22.970535
a64bd7,N5045D  ,United States,1787001193.0,1787001193,-116.5363,34.2485,4099.56,False,96.01,112.03,0.0,,4351.02,1200,False,0,2026-08-17 21:13:22.970535
a2ded8,SWA158  ,United States,1787001194.0,1787001194,-95.3104,30.3179,5135.88,False,192.47,1.53,12.35,,5471.16,,False,0,2026-08-17 21:13:22.970535
ad694c,SWA275  ,United States,1787001194.0,1787001194,-92.2309,32.5948,12192.0,False,230.57,259.72,0.0,,12969.24,6073,False,0,2026-08-17 21:13:22.970535
407a06,EZY32EH ,United Kingdom,1787001194.0,1787001194,-9.3644,39.7156,9220.2,False,214.01,0.0,8.78,,9791.7,2223,False,0,2026-08-17 21:13:22.970535
a34215,EDV5345 ,United States,1787001194.0,1787001195,-88.9877,42.0733,9753.6,False,211.08,262.72,0.0,,10248.9,2527,False,0,2026-08-17 21:13:22.970535
0d1314,VIV2184 ,Mexico,1787001193.0,1787001193,-97.4239,24.5391,10972.8,False,246.89,297.42,0.0,,11666.22,,False,0,2026-08-17 21:13:22.970535
e8023b,ARE4151 ,Chile,1787001194.0,1787001194,-74.1656,8.5852,9982.2,False,223.87,166.99,3.25,,10683.24,6627,False,0,2026-08-17 21:13:22.970535
44028c,EJU47QV ,Austria,1787001191.0,1787001192,16.8796,41.2335,10972.8,False,220.3,300.76,-0.33,,11483.34,7735,False,0,2026-08-17 21:13:22.970535
adeca5,AAL1147 ,United States,1787001194.0,1787001194,-75.256,38.2001,10363.2,False,235.75,208.69,0.0,,10972.8,3411,False,0,2026-08-17 21:13:22.970535
ac498c,FDX60   ,United States,1787001194.0,1787001194,129.2339,32.5508,10668.0,False,263.32,74.82,0.0,,11437.62,3672,False,0,2026-08-17 21:13:22.970535
44028a,EJU92CZ ,Austria,1787001194.0,1787001194,-2.5976,42.8297,11887.2,False,237.36,234.79,0.0,,12588.24,6744,False,0,2026-08-17 21:13:22.970535
ae6309,BLZR299 ,United States,1787001194.0,1787001194,-97.7967,27.5261,0.0,False,120.85,312.93,1.3,,289.56,,False,0,2026-08-17 21:13:22.970535
ab0356,ASA1606 ,United States,1787001194.0,1787001194,-116.5475,43.1966,3581.4,False,168.33,48.22,-8.13,,3810.0,,False,0,2026-08-17 21:13:22.970535
a2228b,ASA657  ,United States,1787000944.0,1787000944,-129.7944,53.3054,10363.2,False,227.66,319.4,0.0,,10866.12,,False,0,2026-08-17 21:13:22.970535
511188,MBU3BP  ,Estonia,1787001194.0,1787001194,12.6078,51.399,1135.38,False,112.81,357.12,-4.23,,1188.72,2240,False,0,2026-08-17 21:13:22.970535
adffd2,BOXER39 ,United States,1787001193.0,1787001194,-100.8809,30.2298,7010.4,False,256.94,355.64,-1.3,,7452.36,,False,0,2026-08-17 21:13:22.970535
ae6305,LETL294 ,United States,1787001194.0,1787001194,-98.2127,27.6028,0.0,False,124.81,107.02,-3.25,,960.12,,False,0,2026-08-17 21:13:22.970535
ae6306,HAWK295 ,United States,1787001194.0,1787001194,-98.1665,27.0869,4549.14,False,219.18,212.83,0.0,,4876.8,,False,0,2026-08-17 21:13:22.970535
a9b3f9,UWD24   ,United States,1787001194.0,1787001194,-82.3164,29.3546,13723.62,False,201.15,179.71,0.0,,14485.62,5611,False,0,2026-08-17 21:13:22.970535
511181,VPC002  ,Estonia,1786997793.0,1787001194,17.4378,52.7232,2362.2,False,225.34,359.48,0.0,,,1000,False,0,2026-08-17 21:13:22.970535
