icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF90DY ,France,1785268125.0,1785268130,2.3534,48.7251,,True,0.0,165.94,,,,1000,False,0,2026-07-28 19:49:05.336895
39de4e,TVF235L ,France,1785268135.0,1785268135,4.8941,47.403,10294.62,False,209.96,313.51,-3.25,,10881.36,1000,False,0,2026-07-28 19:49:05.336895
a09280,XAA4069 ,United States,1785268135.0,1785268135,-96.8538,31.771,12230.1,False,259.94,274.09,5.2,,13045.44,1644,False,0,2026-07-28 19:49:05.336895
a09283,XAA4949 ,United States,1785268134.0,1785268134,-91.001,44.6439,7787.64,False,203.51,306.99,-9.1,,8130.54,7344,False,0,2026-07-28 19:49:05.336895
ae1fa3,EVANS14 ,United States,1785268134.0,1785268134,-104.7662,39.7237,1844.04,False,43.92,5.38,1.3,,1905.0,1200,False,0,2026-07-28 19:49:05.336895
a61867,N492K   ,United States,1785267984.0,1785267984,-155.8431,58.5422,182.88,False,63.63,96.03,-0.33,,175.26,,False,0,2026-07-28 19:49:05.336895
39de4a,TVF431J ,France,1785268134.0,1785268135,3.972,49.3922,4983.48,False,181.5,237.03,-11.7,,5311.14,3516,False,0,2026-07-28 19:49:05.336895
39de4c,TVF67QT ,France,1785268135.0,1785268135,-1.0785,44.4811,11582.4,False,241.58,26.02,0.0,,12260.58,1000,False,0,2026-07-28 19:49:05.336895
39de59,TVF8939 ,France,1785268134.0,1785268134,2.363,48.7244,,True,7.46,73.12,,,,1000,False,0,2026-07-28 19:49:05.336895
a60529,N4871V  ,United States,1785268134.0,1785268134,-121.455,37.7149,1112.52,False,60.39,159.56,2.6,,1127.76,,False,0,2026-07-28 19:49:05.336895
ab6fdd,AAL2523 ,United States,1785268129.0,1785268130,-100.0616,45.2124,11277.6,False,266.98,105.54,0.33,,11925.3,,False,0,2026-07-28 19:49:05.336895
39de50,TVF206H ,France,1785268135.0,1785268135,1.1799,46.1074,10972.8,False,239.23,359.38,-0.33,,11605.26,1000,False,0,2026-07-28 19:49:05.336895
39de53,TVF57FH ,France,1785268134.0,1785268134,-0.409,45.3784,11574.78,False,239.96,26.89,0.0,,12230.1,1000,False,0,2026-07-28 19:49:05.336895
39de55,TVF43BM ,France,1785268129.0,1785268134,2.3526,48.7299,,True,0.0,135.0,,,,7654,False,0,2026-07-28 19:49:05.336895
39de54,TVF85UD ,France,1785268134.0,1785268135,2.6496,44.6357,11879.58,False,232.94,176.58,0.0,,12565.38,1000,False,0,2026-07-28 19:49:05.336895
801647,IGO1605 ,India,1785268125.0,1785268125,79.9465,12.7968,10058.4,False,221.96,109.78,0.0,,10652.76,,False,0,2026-07-28 19:49:05.336895
acdfa6,AAL1429 ,United States,1785268134.0,1785268135,-87.4826,34.7564,11277.6,False,235.11,84.6,0.0,,12016.74,0501,False,0,2026-07-28 19:49:05.336895
a9a0fb,N7198Q  ,United States,1785268134.0,1785268134,-82.3205,27.9862,373.38,False,43.18,291.67,-0.65,,365.76,,False,0,2026-07-28 19:49:05.336895
00b22e,SAA375  ,South Africa,1785268133.0,1785268134,27.0114,-27.0419,10904.22,False,208.86,226.4,4.88,,11285.22,2777,False,0,2026-07-28 19:49:05.336895
e48d1a,PPJFZ   ,Brazil,1785268129.0,1785268134,-46.6513,-23.6341,,True,0.0,329.06,,,,,False,0,2026-07-28 19:49:05.336895
a36898,DAL1512 ,United States,1785268134.0,1785268134,-84.4331,33.6318,,True,45.27,270.0,,,,5701,False,0,2026-07-28 19:49:05.336895
acdfa3,ASA633  ,United States,1785268134.0,1785268135,-124.3971,48.8328,10523.22,False,223.84,324.45,4.23,,10767.06,6611,False,0,2026-07-28 19:49:05.336895
c07d2f,CGVKO   ,Canada,1785267915.0,1785267923,-122.7028,49.2117,,True,0.06,185.62,,,,,False,0,2026-07-28 19:49:05.336895
ae1fc6,G72297  ,United States,,1785268034,,,,False,58.87,9.05,0.0,,,,False,0,2026-07-28 19:49:05.336895
a4c54a,N4060G  ,United States,1785268134.0,1785268135,-115.3956,36.3982,2011.68,False,40.02,136.04,2.28,,2072.64,,False,0,2026-07-28 19:49:05.336895
ae1fc2,MESSY80 ,United States,1785268135.0,1785268135,-85.4676,31.1716,1226.82,False,67.5,142.43,-0.33,,1257.3,,False,0,2026-07-28 19:49:05.336895
c034b6,ET835   ,Canada,1785268135.0,1785268135,-64.7409,50.019,4389.12,False,92.92,250.26,3.58,,4495.8,,False,0,2026-07-28 19:49:05.336895
ad562a,AVA8473 ,United States,1785268134.0,1785268134,-74.4533,10.0367,7856.22,False,206.87,187.14,6.83,,8374.38,6662,False,0,2026-07-28 19:49:05.336895
