icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF92QW ,France,1786951767.0,1786951767,1.7942,48.6509,5227.32,False,151.27,257.43,9.43,,5501.64,1000,False,0,2026-08-17 07:29:45.522892
80162c,AXB882  ,India,1786951767.0,1786951767,95.9408,14.2174,11277.6,False,224.88,128.31,0.0,,12009.12,0640,False,0,2026-08-17 07:29:45.522892
801638,AXB13K  ,India,1786951741.0,1786951741,82.3196,17.5237,11269.98,False,220.53,40.08,0.0,,,,False,0,2026-08-17 07:29:45.522892
39de4a,TVF30LW ,France,1786951767.0,1786951767,14.3488,42.9771,11277.6,False,230.41,119.71,0.0,,11795.76,0657,False,0,2026-08-17 07:29:45.522892
39de4c,TVF55JD ,France,1786951765.0,1786951765,2.3652,48.7268,,True,0.0,331.88,,,,,False,0,2026-08-17 07:29:45.522892
39de59,TVF591U ,France,1786951609.0,1786951732,-8.9509,33.9061,11894.82,False,217.48,194.1,0.0,,12481.56,7667,False,0,2026-08-17 07:29:45.522892
39de58,TVF39LN ,France,1786951767.0,1786951767,14.6915,41.6105,11887.2,False,245.13,123.79,0.0,,12428.22,0655,False,0,2026-08-17 07:29:45.522892
801640,AIC4UV  ,India,1786951764.0,1786951764,76.6199,25.5473,10561.32,False,237.06,165.93,3.9,,11315.7,,False,0,2026-08-17 07:29:45.522892
39de51,TVF26XF ,France,1786951767.0,1786951767,27.3398,38.5474,11879.58,False,253.85,127.59,0.0,,12473.94,0665,False,0,2026-08-17 07:29:45.522892
80162e,AIC2332 ,India,1786951721.0,1786951736,88.2052,21.3656,11269.98,False,231.26,115.42,0.0,,12047.22,,False,0,2026-08-17 07:29:45.522892
39de53,TVF36DY ,France,1786951767.0,1786951767,2.7448,41.5316,10058.4,False,237.77,181.61,0.0,,10614.66,2312,False,0,2026-08-17 07:29:45.522892
39de55,TVF52DH ,France,1786951767.0,1786951767,2.5282,48.7416,1379.22,False,117.32,88.74,6.83,,1493.52,7642,False,0,2026-08-17 07:29:45.522892
39de54,TVF14KM ,France,1786951767.0,1786951767,-8.6794,41.5242,3238.5,False,150.04,9.07,16.91,,3497.58,1000,False,0,2026-08-17 07:29:45.522892
8744f6,ANA473  ,Japan,1786951767.0,1786951767,127.7057,26.6033,1508.76,False,135.4,195.2,-8.78,,1592.58,,False,0,2026-08-17 07:29:45.522892
801648,,India,,1786951765,,,,False,218.32,112.88,0.0,,,,False,0,2026-08-17 07:29:45.522892
8a02ee,,Indonesia,1786951755.0,1786951763,106.5353,-5.4099,4724.4,False,164.35,155.2,0.0,,5021.58,,False,0,2026-08-17 07:29:45.522892
801615,AXB1521 ,India,1786951767.0,1786951767,90.9259,23.4083,5181.6,False,170.99,50.37,0.0,,5402.58,,False,0,2026-08-17 07:29:45.522892
801619,IGO74AP ,India,1786951764.0,1786951764,77.387,28.7076,381.0,False,63.79,270.0,-3.25,,259.08,,False,0,2026-08-17 07:29:45.522892
80160e,IGO83FK ,India,1786951767.0,1786951767,77.2955,29.7218,8153.4,False,226.97,204.65,-3.58,,8671.56,,False,0,2026-08-17 07:29:45.522892
851914,JAL695  ,Japan,1786951761.0,1786951766,139.7832,35.5455,,True,0.0,329.06,,,,,False,0,2026-08-17 07:29:45.522892
39de46,TVF418N ,France,1786951767.0,1786951767,0.2106,45.9249,11582.4,False,193.17,21.23,-0.65,,12161.52,1000,False,0,2026-08-17 07:29:45.522892
39de45,TVF8153 ,France,1786951767.0,1786951767,5.4806,46.9715,11140.44,False,209.4,289.37,-3.58,,11590.02,1000,False,0,2026-08-17 07:29:45.522892
407a05,EZY94BK ,United Kingdom,1786951767.0,1786951767,4.6541,50.6483,11269.98,False,259.73,106.93,0.0,,11620.5,3470,False,0,2026-08-17 07:29:45.522892
39de48,TVF49MD ,France,1786951767.0,1786951767,2.9714,47.074,9235.44,False,273.28,163.37,7.48,,9700.26,0655,False,0,2026-08-17 07:29:45.522892
39de47,TVF99PC ,France,1786951763.0,1786951763,17.2529,41.2983,11879.58,False,239.95,137.52,0.0,,12428.22,0654,False,0,2026-08-17 07:29:45.522892
39de49,TVF21BA ,France,1786951767.0,1786951767,15.5396,41.24,11887.2,False,244.36,125.23,-0.33,,12458.7,0651,False,0,2026-08-17 07:29:45.522892
407a06,EZY98QU ,United Kingdom,1786951767.0,1786951767,8.8794,50.1508,11285.22,False,254.41,106.57,0.33,,11605.26,7506,False,0,2026-08-17 07:29:45.522892
0d1314,VIV2239 ,Mexico,1786951766.0,1786951766,-87.094,21.2015,1257.3,False,113.05,139.06,-9.75,,1348.74,,False,0,2026-08-17 07:29:45.522892
39de40,TVF59WT ,France,1786951767.0,1786951767,2.3683,48.7263,,True,7.72,250.31,,,,2767,False,0,2026-08-17 07:29:45.522892
39de42,TVF55WH ,France,1786951766.0,1786951767,-9.2809,38.5466,1318.26,False,116.19,50.39,-7.48,,1455.42,7676,False,0,2026-08-17 07:29:45.522892
