icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF39PQ ,France,1786548873.0,1786548873,19.4372,41.2449,10980.42,False,226.39,318.78,0.0,,11628.12,7743,False,0,2026-08-12 15:34:38.316873
c07d0b,CGVJE   ,Canada,1786548874.0,1786548874,-75.0647,45.5926,1341.12,False,47.96,337.29,-0.33,,1303.02,,False,0,2026-08-12 15:34:38.316873
a5f852,RTY484  ,United States,1786548875.0,1786548875,-104.5044,40.3636,2270.76,False,63.38,93.26,-0.33,,2316.48,,False,0,2026-08-12 15:34:38.316873
ab1644,UAL1410 ,United States,1786548875.0,1786548875,-86.1152,43.2963,7018.02,False,214.21,87.52,-0.33,,7292.34,6206,False,0,2026-08-12 15:34:38.316873
39de4b,TVF93NR ,France,1786548874.0,1786548875,-5.5947,37.0764,11887.2,False,222.66,200.28,0.33,,12618.72,7675,False,0,2026-08-12 15:34:38.316873
aa9321,UAL506  ,United States,1786548874.0,1786548874,11.1951,49.2066,9753.6,False,243.38,1.09,0.0,,10325.1,1102,False,0,2026-08-12 15:34:38.316873
39de4d,,France,,1786548817,,,,False,226.78,217.44,0.0,,,,False,0,2026-08-12 15:34:38.316873
39de4c,TVF54PL ,France,1786548873.0,1786548875,16.1264,43.9968,11902.44,False,241.08,127.46,0.0,,12519.66,0655,False,0,2026-08-12 15:34:38.316873
a53edd,GPD437  ,United States,1786548874.0,1786548875,-78.5961,43.2212,4709.16,False,127.08,270.93,-3.58,,4838.7,1331,False,0,2026-08-12 15:34:38.316873
39de57,TVF15GP ,France,1786548874.0,1786548874,-0.1876,44.4624,10660.38,False,232.73,213.09,0.65,,11308.08,7662,False,0,2026-08-12 15:34:38.316873
a77ec5,EJA582  ,United States,1786548875.0,1786548875,-77.2478,41.7046,10523.22,False,262.31,109.71,-8.78,,10888.98,7430,False,0,2026-08-12 15:34:38.316873
e48d16,,Brazil,,1786548874,,,,False,62.11,238.55,0.0,,,,False,0,2026-08-12 15:34:38.316873
39de59,TVF77EX ,France,1786548875.0,1786548875,3.3984,48.8824,3848.1,False,178.4,66.91,7.15,,4168.14,1000,False,0,2026-08-12 15:34:38.316873
ab6fdd,AAL2885 ,United States,1786548874.0,1786548874,-112.3676,38.1242,10363.2,False,233.16,276.84,0.33,,10957.56,,False,0,2026-08-12 15:34:38.316873
386e7d,FJJUW   ,France,1786548691.0,1786548691,0.2085,47.9354,160.02,False,34.71,191.98,-4.88,,320.04,,False,0,2026-08-12 15:34:38.316873
3cf0b8,PTN87D  ,Germany,1786548874.0,1786548874,6.9666,39.9193,9395.46,False,218.63,31.33,-4.88,,10005.06,4204,False,0,2026-08-12 15:34:38.316873
39de51,TVF41HB ,France,1786548875.0,1786548875,13.9869,46.1633,11582.4,False,228.33,284.35,0.0,,12199.62,7236,False,0,2026-08-12 15:34:38.316873
500491,T7TOY   ,San Marino,1786547775.0,1786548874,26.9547,47.3461,9144.0,False,136.65,282.83,0.33,,9601.2,,False,0,2026-08-12 15:34:38.316873
39de55,TVF4335 ,France,1786548874.0,1786548874,14.9199,44.0357,10980.42,False,233.87,306.59,0.33,,11559.54,6625,False,0,2026-08-12 15:34:38.316873
39de54,TVF15DN ,France,1786548875.0,1786548875,-3.9754,39.8244,10675.62,False,227.15,214.01,0.0,,11353.8,7636,False,0,2026-08-12 15:34:38.316873
a34230,EJA309  ,United States,1786548874.0,1786548874,-89.7817,33.247,12496.8,False,213.61,18.83,0.33,,13197.84,7264,False,0,2026-08-12 15:34:38.316873
a4d86a,LXJ411  ,United States,1786548870.0,1786548870,-117.283,33.1267,,True,0.0,258.75,,,,4624,False,0,2026-08-12 15:34:38.316873
aa096a,CXK554  ,United States,1786548742.0,1786548742,-83.9217,33.9944,457.2,False,41.18,249.53,-1.95,,472.44,1200,False,0,2026-08-12 15:34:38.316873
a5f849,N484JM  ,United States,1786548875.0,1786548875,-75.9997,37.2894,8679.18,False,243.75,24.83,-6.18,,9105.9,2420,False,0,2026-08-12 15:34:38.316873
a0928e,N136M   ,United States,1786548874.0,1786548874,-102.5811,32.4484,3025.14,False,85.19,262.02,0.0,,3185.16,,False,0,2026-08-12 15:34:38.316873
acdfa6,AAL3312 ,United States,1786548874.0,1786548874,-92.3116,35.0533,11887.2,False,221.2,45.94,0.0,,12595.86,3636,False,0,2026-08-12 15:34:38.316873
a9a0fb,N7198Q  ,United States,1786548875.0,1786548875,-82.1625,29.0472,701.04,False,47.98,184.3,-0.33,,762.0,,False,0,2026-08-12 15:34:38.316873
801657,,India,1786548862.0,1786548866,80.7739,27.11,9151.62,False,212.19,300.61,0.0,,9776.46,,False,0,2026-08-12 15:34:38.316873
ab297d,N8180S  ,United States,1786548720.0,1786548722,-111.9002,40.018,1524.0,False,54.53,148.11,1.3,,1546.86,,False,0,2026-08-12 15:34:38.316873
a3b88e,AAL1531 ,United States,1786548874.0,1786548875,-114.7585,36.1208,2118.36,False,135.26,253.43,-2.93,,2209.8,1431,False,0,2026-08-12 15:34:38.316873
a3ebe5,N3517V  ,United States,1786548874.0,1786548874,-94.0311,45.5171,601.98,False,45.54,221.79,3.58,,586.74,,False,0,2026-08-12 15:34:38.316873
a36898,DAL2655 ,United States,1786548875.0,1786548875,-93.008,44.9741,2209.8,False,137.89,13.15,10.73,,2247.9,,False,0,2026-08-12 15:34:38.316873
acdfa3,ASA668  ,United States,1786548875.0,1786548875,-122.2346,40.612,10972.8,False,246.79,353.9,0.33,,11452.86,1372,False,0,2026-08-12 15:34:38.316873
ac496b,N891DW  ,United States,1786548875.0,1786548875,-88.2792,42.849,1234.44,False,58.62,132.51,0.98,,1219.2,4343,False,0,2026-08-12 15:34:38.316873
a4c54a,N4060G  ,United States,1786548874.0,1786548874,-115.2219,36.2002,914.4,False,47.72,131.94,2.93,,891.54,,False,0,2026-08-12 15:34:38.316873
a4c54f,N4060M  ,United States,1786548640.0,1786548640,-93.0311,44.8611,,True,4.37,112.5,,,,,False,0,2026-08-12 15:34:38.316873
abacb6,SCX423  ,United States,1786548874.0,1786548874,-112.1668,36.8324,10972.8,False,223.33,240.01,0.33,,11597.64,1657,False,0,2026-08-12 15:34:38.316873
a22233,CXK312  ,United States,1786548874.0,1786548874,-118.1841,33.8123,274.32,False,40.18,267.06,3.58,,259.08,1200,False,0,2026-08-12 15:34:38.316873
407a16,GCLNO   ,United Kingdom,1786548875.0,1786548875,-1.0867,51.2413,396.24,False,40.98,51.12,0.0,,7.62,,False,0,2026-08-12 15:34:38.316873
a71210,N555AT  ,United States,1786548551.0,1786548566,-49.1221,-25.9875,3352.8,False,124.93,148.47,0.0,,3573.78,,False,0,2026-08-12 15:34:38.316873
ad562a,TAI310  ,United States,1786548862.0,1786548862,-81.7329,23.3648,10965.18,False,235.86,35.77,-0.65,,11689.08,,False,0,2026-08-12 15:34:38.316873
801622,IGO43EC ,India,1786548870.0,1786548870,73.2869,19.5053,11285.22,False,222.78,124.94,0.0,,12054.84,,False,0,2026-08-12 15:34:38.316873
a4c558,N4060W  ,United States,1786548875.0,1786548875,-118.2114,33.7264,899.16,False,41.67,90.71,0.0,,899.16,0277,False,0,2026-08-12 15:34:38.316873
a4d889,N769GT  ,United States,1786548874.0,1786548874,-98.069,34.7813,11582.4,False,237.7,330.72,0.0,,12291.06,4007,False,0,2026-08-12 15:34:38.316873
