icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1623 ,United States,1787965018.0,1787965018,-77.4575,38.9566,,True,3.86,78.75,,,,2433,False,0,2026-08-29 00:57:08.413774
a7250f,N56FA   ,United States,1787965018.0,1787965018,-118.8864,34.1978,1249.68,False,46.3,270.0,-4.23,,1264.92,0415,False,0,2026-08-29 00:57:08.413774
a77ec5,EJA582  ,United States,1787965019.0,1787965019,-106.9943,36.1934,13106.4,False,202.81,247.79,0.0,,13837.92,6574,False,0,2026-08-29 00:57:08.413774
801642,AXB262  ,India,1787965018.0,1787965018,71.543,19.1544,9235.44,False,230.59,103.42,-5.2,,9822.18,,False,0,2026-08-29 00:57:08.413774
801645,AIC1741 ,India,1787965019.0,1787965019,76.837,28.4889,2834.64,False,157.94,179.44,7.15,,2872.74,,False,0,2026-08-29 00:57:08.413774
a5953a,TRF559  ,United States,1787965019.0,1787965019,-96.7833,32.9561,594.36,False,48.43,93.04,-0.65,,594.36,1200,False,0,2026-08-29 00:57:08.413774
c07d20,JZA549  ,Canada,1787965018.0,1787965018,-84.9422,42.8788,6705.6,False,172.87,257.45,-0.33,,6987.54,2230,False,0,2026-08-29 00:57:08.413774
ab5cc1,N831HA  ,United States,1787964752.0,1787964752,-119.0713,34.2107,91.44,False,35.59,274.14,0.65,,45.72,,False,0,2026-08-29 00:57:08.413774
80162f,AIC7JN  ,India,1787965004.0,1787965004,77.5998,14.7859,10157.46,False,230.51,3.97,4.88,,10668.0,,False,0,2026-08-29 00:57:08.413774
8744f6,ANA995  ,Japan,1787965017.0,1787965018,138.1544,34.9424,9364.98,False,241.36,265.97,5.85,,10066.02,0437,False,0,2026-08-29 00:57:08.413774
801648,IGO252V ,India,1787965019.0,1787965019,77.07,28.5714,723.9,False,91.61,287.32,9.43,,609.6,,False,0,2026-08-29 00:57:08.413774
801650,AXB1032 ,India,1787965018.0,1787965018,78.5048,27.7177,8610.6,False,216.29,111.19,6.18,,9159.24,,False,0,2026-08-29 00:57:08.413774
