icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF247A ,France,1785175831.0,1785175837,2.3661,48.7249,,True,0.0,255.94,,,,,False,0,2026-07-27 18:10:40.709548
a58211,N454MF  ,United States,1785175838.0,1785175838,-86.299,30.8178,10172.7,False,226.98,91.82,8.78,,10782.3,0512,False,0,2026-07-27 18:10:40.709548
801638,AXB1257 ,India,1785175812.0,1785175816,73.4349,21.7606,11590.02,False,232.88,169.43,0.0,,12344.4,,False,0,2026-07-27 18:10:40.709548
a1abec,2069M   ,United States,1785175837.0,1785175837,-119.271,34.1422,1341.12,False,30.15,154.75,2.93,,1447.8,,False,0,2026-07-27 18:10:40.709548
a1abea,N2069K  ,United States,1785175836.0,1785175836,-120.288,47.0615,3627.12,False,89.9,258.11,0.0,,3741.42,,False,0,2026-07-27 18:10:40.709548
39de4b,TVF399U ,France,1785175838.0,1785175838,-6.1163,40.9076,11574.78,False,249.69,25.25,0.0,,12245.34,6405,False,0,2026-07-27 18:10:40.709548
39de4d,TVF98NQ ,France,1785175837.0,1785175837,3.071,48.5,3253.74,False,149.85,327.62,-3.58,,3482.34,1000,False,0,2026-07-27 18:10:40.709548
39de4c,TVF39PQ ,France,1785175838.0,1785175838,20.9773,38.9988,11567.16,False,215.53,305.28,-0.33,,12245.34,2062,False,0,2026-07-27 18:10:40.709548
39de57,TVF234P ,France,1785175838.0,1785175838,-2.354,42.6054,11574.78,False,241.7,28.47,0.0,,12268.2,4657,False,0,2026-07-27 18:10:40.709548
500494,T7AFZ   ,San Marino,1785175838.0,1785175838,5.1099,52.109,10363.2,False,211.11,263.84,0.0,,10797.54,1377,False,0,2026-07-27 18:10:40.709548
500493,T7NYDJ  ,San Marino,1785175838.0,1785175838,-3.5935,49.648,14325.6,False,261.84,96.2,0.0,,14874.24,6304,False,0,2026-07-27 18:10:40.709548
39de59,TVF28UP ,France,1785175838.0,1785175838,4.7378,41.7624,11574.78,False,226.73,14.86,1.63,,12291.06,1000,False,0,2026-07-27 18:10:40.709548
39de58,TVF65VW ,France,1785175838.0,1785175838,6.6498,46.576,11582.4,False,206.84,291.14,0.0,,12237.72,1000,False,0,2026-07-27 18:10:40.709548
ab6fdd,AAL2520 ,United States,1785175837.0,1785175838,-92.988,42.6302,10363.2,False,213.5,281.96,0.0,,10995.66,,False,0,2026-07-27 18:10:40.709548
c07d20,JZA544  ,Canada,1785175838.0,1785175838,-79.3097,43.6463,754.38,False,108.59,91.63,9.43,,701.04,6310,False,0,2026-07-27 18:10:40.709548
3cf0b8,PTN70P  ,Germany,1785175834.0,1785175834,89.6632,-38.4497,,True,0.0,275.62,,,,,False,0,2026-07-27 18:10:40.709548
39de51,TVF96RJ ,France,1785175829.0,1785175838,2.3404,48.7283,38.1,False,82.86,241.84,7.48,,137.16,,False,0,2026-07-27 18:10:40.709548
39de50,TVF79EW ,France,1785175838.0,1785175838,8.8732,39.9067,7726.68,False,215.12,153.74,-10.4,,8252.46,2073,False,0,2026-07-27 18:10:40.709548
39de55,TVF44KH ,France,1785175837.0,1785175837,0.1791,46.2337,10363.2,False,235.36,26.62,-10.08,,11010.9,1000,False,0,2026-07-27 18:10:40.709548
39de54,TVF8603 ,France,1785175838.0,1785175838,8.4049,44.5184,11582.4,False,212.74,329.96,0.0,,12260.58,6130,False,0,2026-07-27 18:10:40.709548
a0e278,N156WL  ,United States,1785175838.0,1785175838,-104.9819,40.4458,2987.04,False,128.84,10.82,0.0,,3177.54,,False,0,2026-07-27 18:10:40.709548
aae310,IJA800  ,United States,1785175838.0,1785175838,-73.9788,39.6259,6705.6,False,217.43,50.47,0.0,,6903.72,0756,False,0,2026-07-27 18:10:40.709548
a2cbbe,N28BC   ,United States,1785175837.0,1785175837,-77.167,11.5804,10363.2,False,201.92,289.5,0.0,,11018.52,6601,False,0,2026-07-27 18:10:40.709548
aaf62b,N805TT  ,United States,1785175838.0,1785175838,-120.4414,35.314,1059.18,False,52.39,70.5,-0.65,,1089.66,,False,0,2026-07-27 18:10:40.709548
ac4963,DAL2214 ,United States,1785175838.0,1785175838,-86.8023,36.5611,2286.0,False,144.65,109.53,-8.45,,2400.3,0663,False,0,2026-07-27 18:10:40.709548
a3b88e,,United States,1785175778.0,1785175778,-104.6713,39.8619,,True,8.23,92.81,,,,,False,0,2026-07-27 18:10:40.709548
aae316,AAL2302 ,United States,1785175570.0,1785175586,-86.669,36.1231,,True,0.0,306.56,,,,7043,False,0,2026-07-27 18:10:40.709548
00b22e,SAA066  ,South Africa,1785175838.0,1785175838,28.1814,-23.7154,11269.98,False,221.7,5.46,0.0,,11795.76,7347,False,0,2026-07-27 18:10:40.709548
e4a7a5,PSSKA   ,Brazil,1785175838.0,1785175838,-47.5701,-22.7785,906.78,False,50.51,3.5,-1.3,,944.88,,False,0,2026-07-27 18:10:40.709548
a36898,DAL664  ,United States,1785175838.0,1785175838,-82.6292,28.2807,6507.48,False,227.12,259.43,2.93,,6888.48,2367,False,0,2026-07-27 18:10:40.709548
a36882,N319CR  ,United States,1785175832.0,1785175832,-68.8192,44.809,,True,0.0,222.19,,,,0701,False,0,2026-07-27 18:10:40.709548
50049e,N507TA  ,San Marino,1785175836.0,1785175838,-80.7243,37.5158,3520.44,False,78.74,75.24,0.0,,3657.6,,False,0,2026-07-27 18:10:40.709548
