icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1121 ,United States,1788819604.0,1788819604,-93.3935,45.0537,1188.72,False,111.42,245.45,0.33,,1234.44,3530,False,0,2026-09-07 22:20:09.729922
e8027c,LPE2053 ,Chile,1788819604.0,1788819604,-79.4262,-7.8766,10972.8,False,230.51,335.89,0.0,,11711.94,,False,0,2026-09-07 22:20:09.729922
a89ea1,N6545D  ,United States,1788819602.0,1788819603,-82.7437,39.5612,1036.32,False,43.8,167.11,0.0,,1089.66,,False,0,2026-09-07 22:20:09.729922
e8027e,LPE2391 ,Chile,1788819601.0,1788819601,-75.514,10.4464,,True,1.03,84.38,,,,6610,False,0,2026-09-07 22:20:09.729922
a1abec,2069M   ,United States,1788819604.0,1788819604,-119.0688,34.1998,0.0,False,53.05,92.78,0.33,,-15.24,,False,0,2026-09-07 22:20:09.729922
a77ec5,EJA582  ,United States,1788819598.0,1788819604,-121.9347,37.3619,,True,0.0,233.44,,,,1304,False,0,2026-09-07 22:20:09.729922
c07d20,JZA538  ,Canada,1788819604.0,1788819604,-78.1042,43.3001,6621.78,False,146.25,108.24,4.88,,6918.96,6340,False,0,2026-09-07 22:20:09.729922
aa930b,N7801K  ,United States,1788819331.0,1788819331,-147.8411,64.8162,,True,0.06,219.38,,,,,False,0,2026-09-07 22:20:09.729922
500491,T7TOY   ,San Marino,1788819604.0,1788819604,24.5158,46.7374,9448.8,False,188.17,84.35,0.0,,9906.0,1000,False,0,2026-09-07 22:20:09.729922
aae310,IJA800  ,United States,1788819363.0,1788819363,-104.8508,39.5682,,True,29.84,357.19,,,,3540,False,0,2026-09-07 22:20:09.729922
801647,IGO068  ,India,1788819603.0,1788819604,54.5839,22.5594,10668.0,False,234.85,98.06,0.33,,11376.66,5221,False,0,2026-09-07 22:20:09.729922
acdfa6,AAL1460 ,United States,1788819604.0,1788819604,-84.9062,32.1562,10058.4,False,235.71,103.25,0.0,,10698.48,5660,False,0,2026-09-07 22:20:09.729922
a65eca,N50975  ,United States,1788819604.0,1788819604,-79.3318,35.387,2529.84,False,51.97,91.13,-0.33,,2644.14,,False,0,2026-09-07 22:20:09.729922
a36898,DAL1594 ,United States,1788819604.0,1788819604,-83.7812,29.1688,6743.7,False,187.56,200.72,-11.05,,7147.56,2236,False,0,2026-09-07 22:20:09.729922
80160a,IGO1486 ,India,1788819604.0,1788819604,76.9159,13.8365,10172.7,False,235.59,116.45,-7.15,,10782.3,,False,0,2026-09-07 22:20:09.729922
a3a578,VJA334  ,United States,1788819604.0,1788819604,-100.2555,44.2448,13106.4,False,202.5,282.02,-0.33,,13746.48,,False,0,2026-09-07 22:20:09.729922
a0e247,N156UM  ,United States,1788819603.0,1788819603,-84.0712,42.7517,647.7,False,77.11,151.73,0.0,,693.42,,False,0,2026-09-07 22:20:09.729922
a09260,FFL1411 ,United States,1788819567.0,1788819567,-80.7268,33.3162,944.88,False,127.87,304.84,-4.88,,1036.32,,False,0,2026-09-07 22:20:09.729922
a5954e,UAL1899 ,United States,1788819603.0,1788819603,-104.6931,39.852,,True,1.03,272.81,,,,,False,0,2026-09-07 22:20:09.729922
801615,AXB191  ,India,1788819604.0,1788819604,55.6328,25.1046,1714.5,False,99.64,295.37,-7.15,,1760.22,4075,False,0,2026-09-07 22:20:09.729922
aa9300,UAL884  ,United States,1788819604.0,1788819604,-76.5309,39.0095,6995.16,False,199.09,89.85,3.25,,7315.2,3575,False,0,2026-09-07 22:20:09.729922
ad562a,AVA9350 ,United States,,1788819603,,,,False,0.26,216.56,,,,,False,0,2026-09-07 22:20:09.729922
a4c558,N4060W  ,United States,1788819590.0,1788819590,-120.0737,34.4573,213.36,False,30.18,29.62,0.98,,190.5,,False,0,2026-09-07 22:20:09.729922
851914,JAL220  ,Japan,1788819604.0,1788819604,138.5884,34.7366,7612.38,False,240.77,71.57,-11.7,,8161.02,7337,False,0,2026-09-07 22:20:09.729922
a2221b,N2367D  ,United States,1788819604.0,1788819604,-149.9349,61.1842,289.56,False,39.8,116.9,4.55,,281.94,,False,0,2026-09-07 22:20:09.729922
