icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa3cbe,N759PA  ,United States,1777842419.0,1777842419,-111.8491,41.7827,1348.74,False,40.46,7.31,-6.18,,1363.98,,False,0,2026-05-03 21:07:21.744535
39de4b,TVF8152 ,France,1777842430.0,1777842431,3.1141,45.6919,10668.0,False,215.18,163.47,0.0,,10812.78,7655,False,0,2026-05-03 21:07:21.744535
39de4d,TVF73RQ ,France,1777842430.0,1777842431,17.9283,59.6788,167.64,False,65.89,190.34,-3.25,,160.02,1000,False,0,2026-05-03 21:07:21.744535
39de57,TVF85UD ,France,1777842431.0,1777842431,2.7698,41.8833,10675.62,False,211.31,183.49,-0.65,,10888.98,1000,False,0,2026-05-03 21:07:21.744535
39de51,TVF99LM ,France,1777842430.0,1777842430,2.6498,48.7728,1150.62,False,97.73,254.43,-4.55,,1203.96,1000,False,0,2026-05-03 21:07:21.744535
39de50,TVF276D ,France,1777842431.0,1777842431,-6.8547,34.2048,11887.2,False,202.69,206.7,0.0,,12260.58,7616,False,0,2026-05-03 21:07:21.744535
80162f,AIC8FX  ,India,1777842431.0,1777842431,78.6821,27.8538,5715.0,False,154.59,275.73,-1.95,,5897.88,0333,False,0,2026-05-03 21:07:21.744535
39de54,TVF97AM ,France,1777842431.0,1777842431,10.8248,42.6122,4572.0,False,166.1,119.5,-0.33,,4754.88,1000,False,0,2026-05-03 21:07:21.744535
a41ef1,N365AT  ,United States,1777842408.0,1777842428,-81.4177,28.0019,8054.34,False,65.99,59.04,0.0,,746.76,1223,True,0,2026-05-03 21:07:21.744535
a5820f,N454MD  ,United States,1777842426.0,1777842427,-98.4541,29.7242,426.72,False,39.8,206.9,3.25,,502.92,,False,0,2026-05-03 21:07:21.744535
a3ebe2,N3517S  ,United States,1777842431.0,1777842431,-104.9482,40.0789,2011.68,False,49.52,184.17,0.33,,2019.3,,False,0,2026-05-03 21:07:21.744535
a52bd1,N432P   ,United States,1777842239.0,1777842265,-98.8792,39.8416,5135.88,False,173.63,24.13,-10.08,,5227.32,,False,0,2026-05-03 21:07:21.744535
80163f,AIC4EJ  ,India,1777842431.0,1777842431,76.962,28.103,5173.98,False,182.31,6.64,-12.35,,5349.24,,False,0,2026-05-03 21:07:21.744535
c81bcc,ZKTAE   ,New Zealand,1777842301.0,1777842301,176.2191,-37.6858,60.96,False,33.59,27.35,-3.9,,327.66,,False,0,2026-05-03 21:07:21.744535
00b22b,SAA375  ,South Africa,1777842431.0,1777842431,18.9871,-33.9847,2514.6,False,122.59,224.49,-2.93,,2606.04,,False,0,2026-05-03 21:07:21.744535
aa3ca3,N759MZ  ,United States,1777842431.0,1777842431,-122.7553,46.796,1981.2,False,65.98,3.58,0.33,,1988.82,,False,0,2026-05-03 21:07:21.744535
acdfd3,N929CH  ,United States,1777842430.0,1777842431,-105.3143,39.6734,5204.46,False,95.34,273.4,5.2,,5349.24,5147,False,0,2026-05-03 21:07:21.744535
aaf656,VXP1191 ,United States,1777842431.0,1777842431,-75.0615,40.3565,10363.2,False,206.77,227.22,0.0,,10172.7,1614,False,0,2026-05-03 21:07:21.744535
a15bf8,N187PF  ,United States,1777842430.0,1777842430,-158.1047,21.3578,434.34,False,50.41,284.18,3.58,,495.3,0250,False,0,2026-05-03 21:07:21.744535
