icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a3fef5,N357BP  ,United States,1779489938.0,1779489938,-104.974,40.2313,1645.92,False,49.43,177.61,-0.65,,1645.92,,False,0,2026-05-22 22:45:50.370364
aa9321,UAL131  ,United States,1779489937.0,1779489937,-172.4348,59.4372,10972.8,False,247.33,247.76,0.0,,10584.18,,False,0,2026-05-22 22:45:50.370364
a53edd,GPD437  ,United States,1779489939.0,1779489939,-71.5193,41.1796,4594.86,False,153.72,85.78,0.33,,4777.74,1143,False,0,2026-05-22 22:45:50.370364
a77ec5,EJA582  ,United States,1779489938.0,1779489938,-101.9212,31.7351,10431.78,False,188.43,296.77,6.5,,10789.92,,False,0,2026-05-22 22:45:50.370364
a23582,N241UK  ,United States,1779489935.0,1779489938,-119.7471,35.2285,2148.84,False,32.68,208.18,-0.33,,2171.7,,False,0,2026-05-22 22:45:50.370364
801640,,India,1779489919.0,1779489927,66.065,22.9726,10675.62,False,249.53,90.83,0.0,,11353.8,5262,False,0,2026-05-22 22:45:50.370364
ab6fdd,AAL1793 ,United States,1779489938.0,1779489938,-95.1631,33.9916,7924.8,False,208.04,239.38,0.0,,8199.12,5705,False,0,2026-05-22 22:45:50.370364
a0f57e,N161B   ,United States,1779489938.0,1779489938,-91.6647,37.893,13716.0,False,258.0,100.57,-0.33,,14020.8,1401,False,0,2026-05-22 22:45:50.370364
a34230,EJA309  ,United States,1779489854.0,1779489858,-121.9346,37.3618,,True,0.0,216.56,,,,3004,False,0,2026-05-22 22:45:50.370364
8744f6,ANA94   ,Japan,1779489938.0,1779489938,138.4343,34.676,8237.22,False,246.34,84.97,-10.73,,8724.9,2401,False,0,2026-05-22 22:45:50.370364
a3ebd7,N3517F  ,United States,1779489939.0,1779489939,-85.6295,43.238,701.04,False,36.32,15.61,0.0,,731.52,,False,0,2026-05-22 22:45:50.370364
a2cbbd,N28BB   ,United States,1779489938.0,1779489939,-73.8591,40.5673,7.62,False,64.89,87.27,0.0,,114.3,,False,0,2026-05-22 22:45:50.370364
a60542,N4872K  ,United States,1779489938.0,1779489938,-89.4123,37.3749,1546.86,False,76.7,119.32,0.0,,1516.38,,False,0,2026-05-22 22:45:50.370364
a52bd9,N432PH  ,United States,1779489680.0,1779489680,-97.8178,32.4593,426.72,False,28.25,190.49,-1.63,,373.38,,False,0,2026-05-22 22:45:50.370364
acdfa6,AAL975  ,United States,1779489938.0,1779489939,-85.2493,39.6048,8534.4,False,246.75,339.75,0.0,,8877.3,4053,False,0,2026-05-22 22:45:50.370364
a3b88e,AAL1437 ,United States,1779489938.0,1779489938,-89.7854,41.6649,9060.18,False,227.22,257.98,8.45,,9342.12,6210,False,0,2026-05-22 22:45:50.370364
ac2308,N881RE  ,United States,1779489939.0,1779489939,-98.0364,30.3118,1630.68,False,129.22,69.98,-5.2,,1661.16,4032,False,0,2026-05-22 22:45:50.370364
a36898,DAL1613 ,United States,1779489939.0,1779489939,-80.3048,26.4507,3535.68,False,187.2,339.57,6.83,,3703.32,,False,0,2026-05-22 22:45:50.370364
a3a578,VJA334  ,United States,1779489937.0,1779489938,-102.2845,40.1924,12199.62,False,209.07,260.65,0.33,,12382.5,7752,False,0,2026-05-22 22:45:50.370364
a9fc94,N74218  ,United States,1779489938.0,1779489938,-119.1078,34.2522,335.28,False,60.44,168.21,-0.65,,304.8,,False,0,2026-05-22 22:45:50.370364
a5954e,UAL2200 ,United States,1779489938.0,1779489938,-105.2495,40.8743,9144.0,False,205.52,308.19,0.0,,9304.02,1447,False,0,2026-05-22 22:45:50.370364
a23563,N241TD  ,United States,1779489938.0,1779489938,-118.3284,33.7948,205.74,False,34.47,307.72,-6.18,,137.16,,False,0,2026-05-22 22:45:50.370364
abacb6,SCX8721 ,United States,1779489937.0,1779489937,-93.222,44.8808,,True,6.94,239.06,,,,,False,0,2026-05-22 22:45:50.370364
851914,JAL141  ,Japan,1779489938.0,1779489938,139.7977,35.5465,,True,8.75,149.06,,,,,False,0,2026-05-22 22:45:50.370364
aaf656,VXP324  ,United States,1779489938.0,1779489938,-78.6701,29.2262,11887.2,False,229.34,12.04,0.33,,12496.8,,False,0,2026-05-22 22:45:50.370364
a5e550,N4793F  ,United States,1779489938.0,1779489938,-122.5062,48.4132,304.8,False,62.27,167.11,1.63,,243.84,,False,0,2026-05-22 22:45:50.370364
a60561,N4873F  ,United States,1779489938.0,1779489938,-82.5084,27.4484,289.56,False,44.25,181.33,-2.6,,274.32,0173,False,0,2026-05-22 22:45:50.370364
a36870,N319BY  ,United States,1779489938.0,1779489938,-121.4916,47.3419,9753.6,False,177.01,317.83,0.0,,9928.86,,False,0,2026-05-22 22:45:50.370364
ad5622,AMX536  ,United States,1779489938.0,1779489938,-94.4897,19.5797,10668.0,False,248.29,68.49,-0.65,,11338.56,1367,False,0,2026-05-22 22:45:50.370364
ad5623,AAL1461 ,United States,1779489938.0,1779489938,-87.6834,42.1777,2133.6,False,145.19,229.31,-5.2,,2179.32,7207,False,0,2026-05-22 22:45:50.370364
ab0347,N80896  ,United States,1779489914.0,1779489938,-97.3699,33.3527,640.08,False,44.78,88.03,-0.98,,594.36,,False,0,2026-05-22 22:45:50.370364
a3685d,JANET74 ,United States,1779489939.0,1779489939,-115.1782,36.0072,3025.14,False,128.78,92.98,-5.85,,3108.96,,False,0,2026-05-22 22:45:50.370364
a0e250,AAL2113 ,United States,1779489938.0,1779489938,-109.134,32.613,10058.4,False,239.07,104.45,0.0,,10378.44,,False,0,2026-05-22 22:45:50.370364
a84515,N6319Q  ,United States,1779489753.0,1779489759,-97.9931,35.5057,670.56,False,62.28,271.89,-3.58,,594.36,,False,0,2026-05-22 22:45:50.370364
ab299c,N8181N  ,United States,1779489939.0,1779489939,-70.576,43.1939,563.88,False,51.59,9.18,0.65,,647.7,,False,0,2026-05-22 22:45:50.370364
407a05,EZY17EG ,United Kingdom,1779489939.0,1779489939,13.3431,45.5455,11574.78,False,211.98,310.57,0.0,,11986.26,2056,False,0,2026-05-22 22:45:50.370364
a0e23b,N156U   ,United States,1779489938.0,1779489938,-111.966,41.7967,2232.66,False,41.56,254.93,2.28,,2278.38,,False,0,2026-05-22 22:45:50.370364
a48850,UPS267  ,United States,1779489938.0,1779489939,7.5846,51.014,3352.8,False,133.21,265.13,0.0,,3611.88,7530,False,0,2026-05-22 22:45:50.370364
a2ded8,SWA1317 ,United States,1779489925.0,1779489928,-86.5009,36.6066,1234.44,False,82.33,160.66,0.0,,1226.82,,False,0,2026-05-22 22:45:50.370364
8a02ca,,Indonesia,,1779489835,,,,False,233.86,343.12,0.0,,,,False,0,2026-05-22 22:45:50.370364
407a06,EZY38CZ ,United Kingdom,1779489781.0,1779489781,-4.4393,55.8645,,True,3.6,151.88,,,,3545,False,0,2026-05-22 22:45:50.370364
a34215,EDV5107 ,United States,1779489938.0,1779489938,-77.5765,38.5209,9753.6,False,221.09,222.08,0.33,,10195.56,7105,False,0,2026-05-22 22:45:50.370364
a35548,N3137E  ,United States,1779489939.0,1779489939,-71.1179,41.7503,678.18,False,53.65,194.44,-0.33,,769.62,,False,0,2026-05-22 22:45:50.370364
a2355d,SKW4091 ,United States,1779489939.0,1779489939,-113.8724,33.5272,10668.0,False,231.02,95.49,0.0,,10980.42,4151,False,0,2026-05-22 22:45:50.370364
80166c,AIC2030 ,India,1779489938.0,1779489938,31.3955,33.3503,11277.6,False,253.81,140.92,0.0,,11574.78,6031,False,0,2026-05-22 22:45:50.370364
e8023b,ARE4268 ,Chile,1779489926.0,1779489926,-74.1418,4.7013,,True,0.0,306.56,,,,,False,0,2026-05-22 22:45:50.370364
adeca5,AAL1024 ,United States,1779489739.0,1779489739,-81.3123,28.4265,,True,0.9,326.25,,,,2266,False,0,2026-05-22 22:45:50.370364
ab0356,ASA376  ,United States,1779489938.0,1779489938,-146.1994,64.3009,5113.02,False,179.35,303.42,-9.43,,4960.62,,False,0,2026-05-22 22:45:50.370364
a34280,CXK685  ,United States,1779489938.0,1779489938,-96.7353,29.8202,792.48,False,60.72,268.54,0.0,,754.38,,False,0,2026-05-22 22:45:50.370364
ac232e,N881ST  ,United States,1779489938.0,1779489939,-91.2472,31.9813,10668.0,False,264.59,62.94,0.0,,11071.86,3420,False,0,2026-05-22 22:45:50.370364
511189,MBU6147 ,Estonia,1779489938.0,1779489938,10.9798,49.5083,502.92,False,65.12,99.09,-2.93,,685.8,2133,False,0,2026-05-22 22:45:50.370364
511181,VPC002  ,Estonia,1779489852.0,1779489876,9.2783,45.4334,0.0,True,71.22,355.44,-3.58,,,0735,False,0,2026-05-22 22:45:50.370364
ae1fdc,G72205  ,United States,1779489938.0,1779489938,-99.3971,27.8648,1120.14,False,49.27,49.66,0.33,,1104.9,,False,0,2026-05-22 22:45:50.370364
4bc8c9,PGT698  ,Turkey,1779489938.0,1779489938,31.0804,31.9249,11277.6,False,208.15,174.9,0.0,,11643.36,1603,False,0,2026-05-22 22:45:50.370364
4bc8c2,PGT1456 ,Turkey,1779489939.0,1779489939,21.8728,47.9997,10957.56,False,217.32,8.3,0.0,,11285.22,6014,False,0,2026-05-22 22:45:50.370364
a9b3df,N724R   ,United States,1779489938.0,1779489938,-73.28,40.6065,487.68,False,57.73,266.42,1.63,,563.88,,False,0,2026-05-22 22:45:50.370364
4bc8c1,PGT398  ,Turkey,1779488589.0,1779489938,30.8732,58.489,3939.54,False,4.12,270.0,-2.28,,2979.42,4535,False,0,2026-05-22 22:45:50.370364
a53eb2,SCU50   ,United States,1779489497.0,1779489931,-95.9734,36.139,822.96,False,46.37,160.56,-4.55,,769.62,,False,0,2026-05-22 22:45:50.370364
e8024d,ARE4150 ,Chile,1779489938.0,1779489938,-73.9805,5.1487,5707.38,False,192.8,26.63,1.63,,6088.38,,False,0,2026-05-22 22:45:50.370364
80167e,AIC7FM  ,India,1779489926.0,1779489926,87.2453,23.5178,7688.58,False,232.04,120.66,-17.23,,8587.74,,False,0,2026-05-22 22:45:50.370364
a61836,ASA1042 ,United States,1779489700.0,1779489700,-157.9457,21.3095,,True,1.54,177.19,,,,,False,0,2026-05-22 22:45:50.370364
a5f808,LXJ484  ,United States,1779489938.0,1779489939,-104.838,39.2152,3177.54,False,152.89,323.21,-0.33,,3238.5,0577,False,0,2026-05-22 22:45:50.370364
e80268,ARE4267 ,Chile,1779489938.0,1779489938,-74.6436,5.1046,5326.38,False,180.08,129.78,-9.43,,5707.38,,False,0,2026-05-22 22:45:50.370364
e80267,ARE4907 ,Chile,1779489939.0,1779489939,-46.7116,-22.8863,3848.1,False,160.72,155.81,-3.9,,4084.32,,False,0,2026-05-22 22:45:50.370364
e80261,LPE2296 ,Chile,1779489938.0,1779489938,-78.3065,-7.9685,7772.4,False,225.04,167.46,11.05,,8282.94,,False,0,2026-05-22 22:45:50.370364
801698,AXB236  ,India,1779489938.0,1779489938,71.9471,19.3372,5905.5,False,192.9,101.07,-5.2,,6240.78,,False,0,2026-05-22 22:45:50.370364
841a6c,ADO71   ,Japan,1779489937.0,1779489937,139.7882,35.5566,,True,1.29,126.56,,,,,False,0,2026-05-22 22:45:50.370364
a4d838,DAL222  ,United States,1779489939.0,1779489939,-77.7654,35.9874,10668.0,False,266.45,77.17,-0.33,,11193.78,2510,False,0,2026-05-22 22:45:50.370364
ac234a,N881TW  ,United States,1779489938.0,1779489938,-152.7462,62.1633,8534.4,False,134.64,301.56,0.0,,8191.5,4266,False,0,2026-05-22 22:45:50.370364
a963f1,N704FK  ,United States,1779489927.0,1779489927,-82.7354,27.4712,312.42,False,43.95,321.65,0.0,,297.18,1200,False,0,2026-05-22 22:45:50.370364
a2226b,GAQV    ,United States,1779489938.0,1779489938,-122.9017,49.0938,579.12,False,56.74,85.84,-0.33,,571.5,0755,False,0,2026-05-22 22:45:50.370364
a963f7,FFT1958 ,United States,1779489939.0,1779489939,-86.6048,43.2428,10058.4,False,260.49,94.19,0.0,,10386.06,2501,False,0,2026-05-22 22:45:50.370364
ac234f,UAL2211 ,United States,1779489938.0,1779489938,-88.1178,41.8802,1516.38,False,146.77,267.39,-2.6,,1539.24,2334,False,0,2026-05-22 22:45:50.370364
a39bfa,UAL2756 ,United States,1779489939.0,1779489939,-95.5375,39.1928,11582.4,False,213.4,261.26,0.0,,11841.48,2615,False,0,2026-05-22 22:45:50.370364
ac101f,SWA717  ,United States,1779489938.0,1779489938,-83.0411,36.815,11277.6,False,257.0,30.83,0.0,,11795.76,4740,False,0,2026-05-22 22:45:50.370364
a35592,JBU2185 ,United States,1779489939.0,1779489939,-72.0287,42.2252,7574.28,False,190.55,267.37,5.2,,7833.36,,False,0,2026-05-22 22:45:50.370364
471efa,WMT2YP  ,Hungary,1779489750.0,1779489750,26.0667,44.5639,99.06,False,73.41,84.37,-3.25,,190.5,1262,False,0,2026-05-22 22:45:50.370364
acdffc,DAL2905 ,United States,1779489939.0,1779489939,-122.3199,47.2287,1363.98,False,119.35,0.0,-5.53,,1371.6,5200,False,0,2026-05-22 22:45:50.370364
801659,AIC106  ,India,1779489938.0,1779489939,12.6237,45.5483,11277.6,False,262.61,118.17,0.0,,11673.84,5205,False,0,2026-05-22 22:45:50.370364
471efe,WMT4RQ  ,Hungary,1779489939.0,1779489939,16.6712,40.6765,11285.22,False,217.21,91.9,-0.33,,11605.26,1425,False,0,2026-05-22 22:45:50.370364
e80279,LPE2294 ,Chile,1779489936.0,1779489938,-77.6734,-10.7942,7604.76,False,246.36,167.21,-13.98,,8145.78,,False,0,2026-05-22 22:45:50.370364
e80273,LPE2415 ,Chile,1779489938.0,1779489938,-54.9319,-20.8732,10370.82,False,186.49,291.19,0.0,,10934.7,,False,0,2026-05-22 22:45:50.370364
a950bf,N7KB    ,United States,1779489938.0,1779489938,-106.207,31.9509,12496.8,False,256.26,91.27,0.0,,12832.08,,False,0,2026-05-22 22:45:50.370364
e80272,,Chile,1779489863.0,1779489864,-76.8329,-11.0238,8161.02,False,214.27,7.45,3.9,,8717.28,,False,0,2026-05-22 22:45:50.370364
e80275,LPE2455 ,Chile,1779489939.0,1779489939,-86.8986,18.4733,9624.06,False,232.03,179.24,3.25,,10241.28,,False,0,2026-05-22 22:45:50.370364
801665,AIC101  ,India,1779489938.0,1779489938,31.003,30.4481,12192.0,False,245.66,316.78,0.0,,12626.34,3555,False,0,2026-05-22 22:45:50.370364
8744d4,ANA51   ,Japan,1779489935.0,1779489937,139.7894,35.5533,,True,1.29,337.5,,,,,False,0,2026-05-22 22:45:50.370364
80165c,VTBXN   ,India,1779489934.0,1779489934,77.0807,28.5648,,True,6.43,61.88,,,,,False,0,2026-05-22 22:45:50.370364
511195,MBU2AT  ,Estonia,1779489938.0,1779489938,-6.4027,35.7457,10965.18,False,232.75,31.44,0.0,,11490.96,4445,False,0,2026-05-22 22:45:50.370364
a5f825,ASA1096 ,United States,1779489871.0,1779489872,-156.5034,20.7982,670.56,False,66.64,32.71,-2.93,,754.38,3647,False,0,2026-05-22 22:45:50.370364
a3556f,JBU862  ,United States,1779489938.0,1779489939,-72.1972,40.0003,9220.2,False,220.68,354.52,-5.85,,9624.06,,False,0,2026-05-22 22:45:50.370364
a5951e,SCU52   ,United States,1779489938.0,1779489938,-96.2373,35.9692,1706.88,False,76.22,272.71,-0.65,,1691.64,,False,0,2026-05-22 22:45:50.370364
a3557b,N3138W  ,United States,1779489936.0,1779489938,-74.417,43.4789,1158.24,False,72.49,55.41,0.65,,1249.68,,False,0,2026-05-22 22:45:50.370364
abf025,SWA2181 ,United States,1779489939.0,1779489939,-112.2136,33.3368,2926.08,False,149.47,84.07,-7.48,,3002.28,,False,0,2026-05-22 22:45:50.370364
801678,IGO632  ,India,1779489693.0,1779489701,72.7938,19.6641,4693.92,False,197.17,7.5,5.2,,4945.38,,False,0,2026-05-22 22:45:50.370364
a3b86c,DAL2448 ,United States,1779489938.0,1779489938,-89.949,35.5189,11269.98,False,253.37,17.0,0.33,,11673.84,7361,False,0,2026-05-22 22:45:50.370364
ac21e4,DAL2747 ,United States,1779489938.0,1779489938,-86.5591,34.5333,9342.12,False,243.37,69.46,-5.2,,9776.46,1702,False,0,2026-05-22 22:45:50.370364
aa8075,ENY3996 ,United States,1779489939.0,1779489939,-85.7617,36.6395,10363.2,False,243.06,309.42,-0.65,,10835.64,7102,False,0,2026-05-22 22:45:50.370364
abad94,SWA1351 ,United States,1779489938.0,1779489938,-107.7063,37.4873,11277.6,False,257.31,79.63,-0.33,,11521.44,2044,False,0,2026-05-22 22:45:50.370364
a4b294,RPA4374 ,United States,1779489891.0,1779489891,-73.8783,40.7807,,True,0.0,345.94,,,,,False,0,2026-05-22 22:45:50.370364
a5d25b,N4740N  ,United States,1779489938.0,1779489938,-95.6524,29.5173,640.08,False,55.16,93.74,0.0,,601.98,,False,0,2026-05-22 22:45:50.370364
a7bbe9,JBU275  ,United States,1779489939.0,1779489939,-72.3652,41.5355,4198.62,False,195.85,172.0,7.48,,4366.26,,False,0,2026-05-22 22:45:50.370364
adda24,AAL2947 ,United States,1779489939.0,1779489939,-81.4721,39.9529,10972.8,False,211.96,269.58,0.0,,11422.38,3433,False,0,2026-05-22 22:45:50.370364
a247b8,EJA246  ,United States,1779489939.0,1779489939,-99.2509,30.7517,5570.22,False,211.2,116.63,-15.93,,5791.2,2741,False,0,2026-05-22 22:45:50.370364
e80219,ARE4114 ,Chile,1779489931.0,1779489936,-74.1522,4.7121,,True,0.0,354.38,,,,,False,0,2026-05-22 22:45:50.370364
