icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09283,XAA9788 ,United States,1788137355.0,1788137355,-79.942,33.8508,12496.8,False,245.95,26.99,0.0,,13205.46,1677,False,0,2026-08-31 00:49:23.152853
e8027e,LPE2255 ,Chile,1788137355.0,1788137355,-79.4887,-8.1023,11582.4,False,233.75,333.32,0.0,,12374.88,1601,False,0,2026-08-31 00:49:23.152853
a47555,N387AK  ,United States,1788137355.0,1788137355,-152.6589,60.2113,350.52,False,29.49,42.88,-4.23,,342.9,,False,0,2026-08-31 00:49:23.152853
aa9321,UAL149  ,United States,1788137353.0,1788137354,-74.1653,40.7002,,True,1.8,25.31,,,,,False,0,2026-08-31 00:49:23.152853
ab6fdd,AAL1813 ,United States,1788137354.0,1788137354,-81.5424,34.7386,3589.02,False,160.16,57.99,-6.18,,3825.24,2717,False,0,2026-08-31 00:49:23.152853
801645,AIC1741 ,India,1788137065.0,1788137065,77.0914,28.561,,True,7.46,104.06,,,,,False,0,2026-08-31 00:49:23.152853
801643,AXB1067 ,India,1788137355.0,1788137355,76.9677,28.5942,1226.82,False,133.63,284.04,11.7,,1135.38,,False,0,2026-08-31 00:49:23.152853
a34230,EJA309  ,United States,1788137356.0,1788137356,-77.5215,37.1467,9144.0,False,226.0,25.05,0.33,,9700.26,3626,False,0,2026-08-31 00:49:23.152853
8744f6,ANA995  ,Japan,1788137356.0,1788137356,138.9577,35.0311,6987.54,False,225.12,262.65,8.78,,7528.56,3352,False,0,2026-08-31 00:49:23.152853
a5f845,N484JH  ,United States,1788137356.0,1788137356,-97.2636,30.6024,6362.7,False,143.71,46.02,6.18,,6781.8,2524,False,0,2026-08-31 00:49:23.152853
801649,IGO6771 ,India,1788137355.0,1788137356,85.8317,21.1027,10668.0,False,227.46,46.74,0.0,,11384.28,0211,False,0,2026-08-31 00:49:23.152853
801647,IGO068  ,India,1788137344.0,1788137354,73.8558,18.7228,11285.22,False,227.08,116.8,0.0,,12016.74,,False,0,2026-08-31 00:49:23.152853
