icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2391 ,Chile,1786750112.0,1786750112,-75.4626,3.5802,10972.8,False,230.6,181.92,0.33,,11742.42,6671,False,0,2026-08-14 23:33:46.011368
ab1644,,United States,1786750402.0,1786750402,-74.1838,40.6851,,True,1.03,95.62,,,,,False,0,2026-08-14 23:33:46.011368
80162d,AXB320  ,India,1786750271.0,1786750271,53.5048,22.2355,10668.0,False,235.71,104.79,-0.33,,11414.76,4235,False,0,2026-08-14 23:33:46.011368
a89ea1,N6545D  ,United States,1786750419.0,1786750419,-82.6833,39.7652,815.34,False,34.84,253.71,3.58,,853.44,,False,0,2026-08-14 23:33:46.011368
aa9321,UAL888  ,United States,1786750420.0,1786750420,-170.6659,56.8979,10363.2,False,266.13,265.9,0.0,,10469.88,,False,0,2026-08-14 23:33:46.011368
a53edd,GPD437  ,United States,1786750419.0,1786750420,-70.6344,41.8101,2247.9,False,121.33,142.06,-0.33,,2331.72,,False,0,2026-08-14 23:33:46.011368
a60529,N4871V  ,United States,1786750410.0,1786750417,-121.0068,37.9281,1021.08,False,51.74,138.22,0.0,,1028.7,,False,0,2026-08-14 23:33:46.011368
ab6fdd,AAL1089 ,United States,1786750420.0,1786750420,-78.9019,24.8969,9745.98,False,243.13,303.52,-16.26,,10416.54,2127,False,0,2026-08-14 23:33:46.011368
a3feee,N357BG  ,United States,1786750413.0,1786750415,-84.1153,41.6407,944.88,False,53.79,102.71,-1.3,,982.98,4243,False,0,2026-08-14 23:33:46.011368
8a02ff,CTV936  ,Indonesia,1786750419.0,1786750419,103.5757,-2.5782,10363.2,False,243.52,318.77,0.0,,11041.38,,False,0,2026-08-14 23:33:46.011368
aae310,IJA800  ,United States,1786750420.0,1786750420,-116.4194,35.1537,12085.32,False,230.1,47.36,3.58,,12588.24,2017,False,0,2026-08-14 23:33:46.011368
a2cbbd,N28BB   ,United States,1786750420.0,1786750420,-74.0119,40.6543,205.74,False,76.58,300.7,0.33,,228.6,0302,False,0,2026-08-14 23:33:46.011368
a46219,N3815S  ,United States,1786750419.0,1786750419,-84.2698,43.8518,1463.04,False,49.65,354.05,-0.33,,1508.76,7144,False,0,2026-08-14 23:33:46.011368
a3687e,AJT750  ,United States,1786750286.0,1786750286,-83.6689,20.7994,12192.0,False,234.36,38.4,0.33,,12954.0,,False,0,2026-08-14 23:33:46.011368
801650,AXB920  ,India,1786750408.0,1786750408,75.9791,14.5346,11277.6,False,217.82,126.36,0.0,,11955.78,,False,0,2026-08-14 23:33:46.011368
c81bce,SKL1    ,New Zealand,1786750309.0,1786750309,172.5497,-43.4737,45.72,False,52.96,219.88,-1.63,,76.2,,False,0,2026-08-14 23:33:46.011368
ac4963,DAL508  ,United States,1786750420.0,1786750420,-84.022,35.817,10363.2,False,232.47,276.48,0.0,,11087.1,6255,False,0,2026-08-14 23:33:46.011368
7c1bc9,VHFRV   ,Australia,1786750419.0,1786750419,115.7994,-31.6466,381.0,False,81.55,253.51,-0.33,,,1200,False,0,2026-08-14 23:33:46.011368
a3b88e,AAL1608 ,United States,1786750416.0,1786750417,-97.0332,32.8956,,True,10.29,0.0,,,,,False,0,2026-08-14 23:33:46.011368
aae316,AAL2312 ,United States,1786750419.0,1786750419,-73.318,43.0005,10507.98,False,265.39,75.75,-18.21,,10881.36,2152,False,0,2026-08-14 23:33:46.011368
ae1fc6,G72297  ,United States,1786750409.0,1786750415,-88.1294,43.4403,350.52,False,45.62,187.13,-2.93,,396.24,,False,0,2026-08-14 23:33:46.011368
ab1667,VXP533  ,United States,1786750420.0,1786750420,-78.6487,33.8491,11277.6,False,230.54,25.94,0.0,,12047.22,1465,False,0,2026-08-14 23:33:46.011368
a1befb,N211U   ,United States,1786750420.0,1786750420,-97.2298,31.6002,320.04,False,32.31,170.84,2.6,,320.04,,False,0,2026-08-14 23:33:46.011368
ac8ff4,N9085J  ,United States,1786750419.0,1786750419,-117.4115,33.7761,2042.16,False,36.38,136.15,2.6,,2103.12,,False,0,2026-08-14 23:33:46.011368
801619,IGO6771 ,India,1786750420.0,1786750420,80.3307,13.2174,3596.64,False,158.88,48.41,14.31,,3680.46,,False,0,2026-08-14 23:33:46.011368
a4d881,N411GV  ,United States,1786750419.0,1786750419,-150.6418,60.9528,1028.7,False,75.65,35.31,0.33,,1097.28,,False,0,2026-08-14 23:33:46.011368
801622,IGO1466 ,India,1786750419.0,1786750419,73.1679,18.9364,11277.6,False,223.72,118.27,-0.33,,12001.5,,False,0,2026-08-14 23:33:46.011368
851914,JAL590  ,Japan,1786750419.0,1786750419,140.281,36.4014,4297.68,False,200.7,189.29,-4.55,,4564.38,,False,0,2026-08-14 23:33:46.011368
a15bf8,N187PF  ,United States,1786750420.0,1786750420,-158.0775,21.3034,83.82,False,23.56,58.39,-2.6,,91.44,,False,0,2026-08-14 23:33:46.011368
a5e550,N4793F  ,United States,1786750420.0,1786750420,-122.7745,47.6983,1066.8,False,51.44,163.74,0.0,,1074.42,,False,0,2026-08-14 23:33:46.011368
80161c,AXB193  ,India,1786750420.0,1786750420,67.6179,22.9584,10972.8,False,250.53,270.0,0.0,,11727.18,,False,0,2026-08-14 23:33:46.011368
ac231d,FDY449  ,United States,1786750419.0,1786750419,-86.8228,36.0844,1173.48,False,82.34,268.57,0.0,,1264.92,,False,0,2026-08-14 23:33:46.011368
80161a,IGO1477 ,India,1786750220.0,1786750420,57.5182,24.4389,7780.02,False,248.09,288.62,-4.88,,10492.74,3570,False,0,2026-08-14 23:33:46.011368
ab5cdc,N831JC  ,United States,1786750419.0,1786750419,-119.3358,35.9544,3322.32,False,75.86,157.26,0.33,,3497.58,,False,0,2026-08-14 23:33:46.011368
acdfab,DAL1186 ,United States,1786750420.0,1786750420,-90.0095,35.0211,9448.8,False,250.8,104.49,0.0,,10119.36,1115,False,0,2026-08-14 23:33:46.011368
ad694c,SWA1654 ,United States,1786750420.0,1786750420,-82.1549,39.4272,11849.1,False,205.66,289.43,-4.88,,12611.1,3575,False,0,2026-08-14 23:33:46.011368
8a02ca,AWQ806  ,Indonesia,1786750396.0,1786750397,109.9999,-6.9009,10668.0,False,221.16,101.0,0.0,,11391.9,,False,0,2026-08-14 23:33:46.011368
407a06,EZY37RH ,United Kingdom,1786750185.0,1786750185,-0.3641,51.8754,,True,43.21,73.12,,,,7472,False,0,2026-08-14 23:33:46.011368
a36878,MJS3194 ,United States,1786750419.0,1786750420,-98.2838,30.8071,2727.96,False,146.33,115.84,-6.83,,2895.6,,False,0,2026-08-14 23:33:46.011368
e8023b,ARE4153 ,Chile,1786750420.0,1786750420,-74.4926,9.0738,10386.06,False,220.92,161.4,4.55,,11087.1,6646,False,0,2026-08-14 23:33:46.011368
80166a,AKJ562  ,India,1786750401.0,1786750403,57.6147,22.9254,11277.6,False,228.13,105.16,0.0,,12070.08,5212,False,0,2026-08-14 23:33:46.011368
adeca5,AAL1945 ,United States,1786750420.0,1786750420,-86.9498,38.0099,10668.0,False,253.62,46.4,-0.33,,11361.42,0537,False,0,2026-08-14 23:33:46.011368
a2228b,ASA737  ,United States,1786750419.0,1786750419,-82.0481,41.0353,10363.2,False,215.12,296.26,0.0,,11018.52,3350,False,0,2026-08-14 23:33:46.011368
abacd2,UAL1193 ,United States,1786750420.0,1786750420,-77.7591,38.9566,5151.12,False,157.37,263.62,-0.33,,5433.06,3604,False,0,2026-08-14 23:33:46.011368
4bc8c7,PGT635  ,Turkey,1786750419.0,1786750420,31.3297,31.8899,10972.8,False,245.87,354.84,0.0,,11734.8,,False,0,2026-08-14 23:33:46.011368
e8024c,ARE4114 ,Chile,1786750419.0,1786750420,-75.5107,9.8458,2659.38,False,157.61,345.06,-2.28,,2811.78,2225,False,0,2026-08-14 23:33:46.011368
a950f7,N7MH    ,United States,1786750420.0,1786750420,-84.0691,36.0574,10668.0,False,181.79,87.4,-0.33,,11399.52,1575,False,0,2026-08-14 23:33:46.011368
e8024a,ARE4243 ,Chile,1786750414.0,1786750417,-74.0864,5.1576,6096.0,False,183.35,287.98,0.98,,6522.72,,False,0,2026-08-14 23:33:46.011368
a3b852,N339MA  ,United States,1786750420.0,1786750420,-86.856,36.1436,1173.48,False,64.58,288.58,0.98,,1264.92,0106,False,0,2026-08-14 23:33:46.011368
abf008,SWA2934 ,United States,1786750419.0,1786750419,-90.5361,41.361,10774.68,False,228.94,232.49,4.55,,11452.86,,False,0,2026-08-14 23:33:46.011368
a3425f,N309SP  ,United States,1786750366.0,1786750366,-88.0974,42.3293,350.52,False,41.21,182.86,-2.93,,388.62,1200,False,0,2026-08-14 23:33:46.011368
