icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF62GV ,France,1787116995.0,1787116996,-2.3477,43.0241,11879.58,False,217.62,232.59,0.33,,12473.94,7627,False,0,2026-08-19 05:23:17.908462
39de4e,TVF45BX ,France,1787116995.0,1787116995,7.4827,43.6606,11582.4,False,227.08,324.87,0.0,,12245.34,1000,False,0,2026-08-19 05:23:17.908462
39de4a,TVF87KA ,France,1787116995.0,1787116995,2.9783,42.5308,11887.2,False,210.9,176.08,0.0,,12542.52,1000,False,0,2026-08-19 05:23:17.908462
39de57,TVF48BB ,France,1787116996.0,1787116996,6.2812,48.2302,11269.98,False,255.63,109.64,0.0,,11826.24,0672,False,0,2026-08-19 05:23:17.908462
801642,AXB323  ,India,1787116994.0,1787116995,74.3019,14.2161,10363.2,False,237.62,335.71,0.0,,11010.9,,False,0,2026-08-19 05:23:17.908462
39de59,TVF54ZE ,France,1787116995.0,1787116995,1.6821,41.3629,11506.2,False,244.91,353.49,7.15,,12146.28,1000,False,0,2026-08-19 05:23:17.908462
8a02ff,CTV913  ,Indonesia,1787116989.0,1787116989,105.2162,-3.177,11277.6,False,228.51,140.76,0.0,,12031.98,,False,0,2026-08-19 05:23:17.908462
7c2eff,JKH     ,Australia,1787116952.0,1787116952,153.009,-27.5705,-99.06,False,0.0,0.0,0.0,,60.96,3000,False,0,2026-08-19 05:23:17.908462
80162e,AIC4DE  ,India,1787116995.0,1787116995,76.8683,27.7997,5996.94,False,193.85,189.16,8.45,,6316.98,,False,0,2026-08-19 05:23:17.908462
39de50,TVF8964 ,France,1787116991.0,1787116995,2.3726,48.7271,,True,0.9,70.31,,,,,False,0,2026-08-19 05:23:17.908462
8744f6,ANA764  ,Japan,1787116973.0,1787116973,132.2499,31.942,12489.18,False,259.26,34.16,0.0,,13365.48,,False,0,2026-08-19 05:23:17.908462
801649,IGO6373 ,India,1787116986.0,1787116987,87.8489,26.1208,10972.8,False,244.96,240.15,0.0,,11757.66,,False,0,2026-08-19 05:23:17.908462
801647,IGO467  ,India,1787116995.0,1787116995,77.2053,11.8748,7642.86,False,209.45,15.67,8.13,,8069.58,,False,0,2026-08-19 05:23:17.908462
c81bce,SKL1    ,New Zealand,1787116995.0,1787116995,174.5368,-39.4146,7010.4,False,151.99,19.78,0.65,,7139.94,,False,0,2026-08-19 05:23:17.908462
00b22e,SAA025  ,South Africa,1787116995.0,1787116995,28.3647,-26.24,3070.86,False,155.57,209.96,-6.83,,3360.42,3521,False,0,2026-08-19 05:23:17.908462
80163f,AIC5WC  ,India,1787116995.0,1787116995,77.1442,27.5207,5097.78,False,174.05,357.46,-4.55,,5341.62,,False,0,2026-08-19 05:23:17.908462
adda8d,N992EZ  ,United States,1787116995.0,1787116995,-149.5368,61.4947,426.72,False,53.89,339.32,-2.6,,457.2,,False,0,2026-08-19 05:23:17.908462
8a02ea,LNI857  ,Indonesia,1787116993.0,1787116994,108.9897,-6.7639,10058.4,False,222.71,98.64,0.0,,10751.82,6423,False,0,2026-08-19 05:23:17.908462
8851cb,HSTNK   ,Thailand,1787116995.0,1787116995,100.4734,13.8425,1303.02,False,50.12,238.43,2.6,,1303.02,7216,False,0,2026-08-19 05:23:17.908462
801615,AXB1256 ,India,1787116995.0,1787116996,85.4339,18.5412,10058.4,False,234.68,46.15,0.0,,,,False,0,2026-08-19 05:23:17.908462
ad562a,LRC654  ,United States,1787116995.0,1787116995,-78.2598,36.8585,11277.6,False,250.0,23.4,0.0,,11963.4,4756,False,0,2026-08-19 05:23:17.908462
801622,IGO1174 ,India,1787116881.0,1787116881,80.1904,12.9982,99.06,False,68.88,248.99,-3.25,,-7.62,,False,0,2026-08-19 05:23:17.908462
ad5622,AMX564  ,United States,1787116994.0,1787116994,-96.8045,20.0452,10317.48,False,243.83,75.08,2.6,,10988.04,,False,0,2026-08-19 05:23:17.908462
39de48,TVF36VK ,France,1787116995.0,1787116995,9.905,47.4434,11894.82,False,253.91,104.43,0.0,,12466.32,0670,False,0,2026-08-19 05:23:17.908462
39de47,TVF21BA ,France,1787116995.0,1787116995,2.6808,48.2091,5593.08,False,197.18,152.83,11.05,,5852.16,0674,False,0,2026-08-19 05:23:17.908462
39de49,TVF6919 ,France,1787116995.0,1787116995,4.856,46.4493,11582.4,False,232.36,327.75,0.0,,12199.62,1000,False,0,2026-08-19 05:23:17.908462
a2355d,SKW4100 ,United States,1787116994.0,1787116994,-122.0723,42.3501,7315.2,False,201.9,2.77,-0.33,,7719.06,2305,False,0,2026-08-19 05:23:17.908462
39de43,TVF46VR ,France,1787116995.0,1787116995,0.9602,43.9385,11887.2,False,210.5,193.42,0.0,,12504.42,7630,False,0,2026-08-19 05:23:17.908462
8a02d5,GIA408  ,Indonesia,1787116777.0,1787116800,109.3088,-6.7361,11277.6,False,216.17,102.65,0.0,,12031.98,2426,False,0,2026-08-19 05:23:17.908462
e8023b,ARE4156 ,Chile,1787116995.0,1787116995,-74.7773,10.2807,3154.68,False,173.9,344.03,-4.55,,3368.04,2274,False,0,2026-08-19 05:23:17.908462
44028c,EJU185D ,Austria,1787116996.0,1787116996,1.4061,44.2233,9448.8,False,222.06,108.23,0.0,,10012.68,1000,False,0,2026-08-19 05:23:17.908462
aad012,UAL102  ,United States,1787116996.0,1787116996,-9.3995,53.7863,11582.4,False,278.32,96.05,0.0,,11719.56,2021,False,0,2026-08-19 05:23:17.908462
511189,CFG1HE  ,Estonia,1787116996.0,1787116996,2.0824,47.6246,11269.98,False,204.07,212.65,0.0,,11826.24,4121,False,0,2026-08-19 05:23:17.908462
4acb04,NSZ2002 ,Sweden,1787116995.0,1787116995,20.2091,58.0888,12070.08,False,224.8,299.32,3.25,,12108.18,2543,False,0,2026-08-19 05:23:17.908462
51116f,MBU7MX  ,Estonia,1787116995.0,1787116995,5.6896,41.1938,9845.04,False,227.42,223.63,-5.85,,10462.26,1000,False,0,2026-08-19 05:23:17.908462
4bc8c4,PGT1645 ,Turkey,1787116995.0,1787116995,8.6279,50.8971,4495.8,False,157.48,288.67,-4.88,,4632.96,3205,False,0,2026-08-19 05:23:17.908462
4bc8c5,PGT74X  ,Turkey,1787116996.0,1787116996,31.015,32.5159,10668.0,False,230.97,174.63,0.0,,11369.04,3334,False,0,2026-08-19 05:23:17.908462
4bc8c2,PGT699  ,Turkey,1787116995.0,1787116995,30.9273,33.6519,10363.2,False,253.3,357.79,0.0,,11018.52,5217,False,0,2026-08-19 05:23:17.908462
4bc8c3,PGT2265 ,Turkey,1787116995.0,1787116995,29.5174,38.0211,9753.6,False,241.18,45.26,0.33,,10256.52,5163,False,0,2026-08-19 05:23:17.908462
80167f,AIC1XB  ,India,1787116978.0,1787116980,77.1187,28.5699,320.04,False,69.48,271.7,-3.25,,220.98,,False,0,2026-08-19 05:23:17.908462
511171,CFG3UC  ,Estonia,1787116995.0,1787116995,16.8209,45.0341,11277.6,False,260.88,136.2,-0.33,,11856.72,6420,False,0,2026-08-19 05:23:17.908462
