icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a89ea5,N6545H  ,United States,1787674637.0,1787674637,-102.6725,33.5761,1470.66,False,49.26,277.2,-2.28,,1539.24,,False,0,2026-08-25 16:17:26.237169
a09280,XAA674  ,United States,1787674637.0,1787674637,-77.305,37.5503,7734.3,False,216.82,11.5,-9.75,,8084.82,7277,False,0,2026-08-25 16:17:26.237169
a58211,N454MF  ,United States,1787674637.0,1787674637,-80.2193,32.7713,1432.56,False,126.32,132.85,-7.15,,1508.76,7453,False,0,2026-08-25 16:17:26.237169
ac494e,CMD3    ,United States,1787674636.0,1787674636,-121.0746,38.9098,548.64,False,68.03,225.92,-0.33,,571.5,,False,0,2026-08-25 16:17:26.237169
a47555,N387AK  ,United States,1787674455.0,1787674455,-152.8068,60.1104,746.76,False,57.05,230.86,-3.58,,716.28,,False,0,2026-08-25 16:17:26.237169
a53edd,GPD437  ,United States,1787674635.0,1787674637,-70.1011,43.0989,3810.0,False,128.53,222.57,0.0,,3893.82,,False,0,2026-08-25 16:17:26.237169
a64ba5,N5043Z  ,United States,1787674633.0,1787674633,-88.1577,42.5879,883.92,False,51.44,180.0,0.65,,914.4,,False,0,2026-08-25 16:17:26.237169
a77ec5,EJA582  ,United States,1787674636.0,1787674637,-108.4632,38.864,10340.34,False,185.1,232.91,7.48,,10972.8,,False,0,2026-08-25 16:17:26.237169
ab6fdd,AAL1946 ,United States,1787674636.0,1787674636,-79.477,25.5156,5768.34,False,200.14,111.88,9.75,,6118.86,4715,False,0,2026-08-25 16:17:26.237169
a5953a,TRF559  ,United States,1787674631.0,1787674636,-96.2681,32.6998,190.5,False,38.88,197.72,3.58,,198.12,1200,False,0,2026-08-25 16:17:26.237169
39de51,TVF36UQ ,France,1787674635.0,1787674635,17.8611,41.3203,11582.4,False,204.91,309.81,0.33,,12199.62,,False,0,2026-08-25 16:17:26.237169
39de54,TVF39UC ,France,1787674637.0,1787674637,-8.5778,41.185,2987.04,False,147.8,2.59,13.0,,3131.82,1000,False,0,2026-08-25 16:17:26.237169
80163d,IGO6479 ,India,1787674452.0,1787674453,77.0895,28.5704,,True,4.37,354.38,,,,,False,0,2026-08-25 16:17:26.237169
a4d870,N411GC  ,United States,1787674636.0,1787674637,-83.6673,33.2752,2034.54,False,146.16,358.39,-2.93,,2125.98,3121,False,0,2026-08-25 16:17:26.237169
acdfa6,AAL859  ,United States,1787674637.0,1787674637,-79.7267,28.1844,9753.6,False,233.97,140.71,0.0,,10332.72,6720,False,0,2026-08-25 16:17:26.237169
c07d11,CGVJK   ,Canada,1787674637.0,1787674637,-114.5191,51.0287,2194.56,False,41.67,241.22,-0.33,,2324.1,,False,0,2026-08-25 16:17:26.237169
ac4963,DAL305  ,United States,1787674637.0,1787674637,-75.5296,37.9504,10972.8,False,215.36,214.98,0.0,,11437.62,3015,False,0,2026-08-25 16:17:26.237169
ac8fd7,N9084Q  ,United States,1787674334.0,1787674337,-97.6793,32.3692,327.66,False,50.17,84.11,-2.93,,335.28,,False,0,2026-08-25 16:17:26.237169
00b22d,SAA362  ,South Africa,1787674637.0,1787674637,19.0362,-33.7905,4991.1,False,197.41,50.71,14.63,,5273.04,,False,0,2026-08-25 16:17:26.237169
a3ebe2,N3517S  ,United States,1787674637.0,1787674637,-105.0995,39.9473,1859.28,False,56.41,186.28,0.0,,1981.2,,False,0,2026-08-25 16:17:26.237169
e48d1a,PPJFZ   ,Brazil,1787674566.0,1787674566,-46.6549,-23.623,,True,0.0,104.06,,,,,False,0,2026-08-25 16:17:26.237169
00b22b,SAA191  ,South Africa,1787674636.0,1787674636,29.2078,-25.8424,6469.38,False,187.11,250.57,-5.53,,6880.86,0421,False,0,2026-08-25 16:17:26.237169
ac2308,N881RE  ,United States,1787674635.0,1787674635,-108.0006,40.6526,13106.4,False,187.35,298.18,0.33,,13754.1,1471,False,0,2026-08-25 16:17:26.237169
3d23f5,DELWF   ,Germany,1787674636.0,1787674637,10.4319,48.3526,1371.6,False,55.51,147.49,-0.65,,1455.42,7000,False,0,2026-08-25 16:17:26.237169
a36880,N319CP  ,United States,1787674637.0,1787674637,-94.336,36.9608,2415.54,False,83.29,242.8,0.0,,2552.7,,False,0,2026-08-25 16:17:26.237169
