icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75UB ,France,1785790387.0,1785790387,2.0896,48.6392,1097.28,False,95.05,61.91,-4.55,,1181.1,1000,False,0,2026-08-03 20:53:12.736897
ae1fa6,TALON57 ,United States,1785790178.0,1785790178,-116.1802,43.5246,1013.46,False,47.87,61.78,-1.95,,1082.04,,False,0,2026-08-03 20:53:12.736897
ab1644,UAL4197 ,United States,1785790388.0,1785790388,-79.4149,28.2841,6941.82,False,199.14,162.41,-5.53,,7353.3,,False,0,2026-08-03 20:53:12.736897
e8027c,LPE2271 ,Chile,1785790387.0,1785790387,-78.2511,-9.7034,11277.6,False,234.23,154.22,0.0,,12031.98,,False,0,2026-08-03 20:53:12.736897
80162d,AXB331  ,India,1785790386.0,1785790386,56.5357,24.889,4572.0,False,152.06,311.02,0.0,,4823.46,3550,False,0,2026-08-03 20:53:12.736897
ac494e,CMD3    ,United States,1785790388.0,1785790388,-121.6238,38.805,228.6,False,66.08,73.26,0.0,,160.02,,False,0,2026-08-03 20:53:12.736897
39de4b,TVF539X ,France,1785790387.0,1785790388,28.5087,40.9821,1097.28,False,130.64,109.08,-5.85,,1203.96,0665,False,0,2026-08-03 20:53:12.736897
a09288,FFL1811 ,United States,1785790388.0,1785790388,-83.0632,38.3684,11582.4,False,233.08,244.23,0.98,,12161.52,3142,False,0,2026-08-03 20:53:12.736897
39de4c,TVF35DL ,France,1785790388.0,1785790388,5.6733,49.4899,9144.0,False,238.0,261.05,0.33,,9639.3,1000,False,0,2026-08-03 20:53:12.736897
39de58,TVF27QD ,France,1785790387.0,1785790387,2.3511,48.7304,,True,6.43,87.19,,,,1000,False,0,2026-08-03 20:53:12.736897
801640,AIC2256 ,India,1785790372.0,1785790387,52.7719,21.8965,10652.76,False,228.29,93.36,0.0,,11391.9,5277,False,0,2026-08-03 20:53:12.736897
801645,AIC8FX  ,India,1785790388.0,1785790388,77.0784,28.5687,365.76,False,67.01,104.68,-3.25,,220.98,,False,0,2026-08-03 20:53:12.736897
c07d20,JZA536  ,Canada,1785790388.0,1785790388,-78.9763,43.3937,3688.08,False,147.73,113.17,7.8,,3779.52,0565,False,0,2026-08-03 20:53:12.736897
a5f84e,N484JS  ,United States,1785790308.0,1785790308,-111.9953,40.6153,,True,0.0,171.56,,,,,False,0,2026-08-03 20:53:12.736897
39de51,TVF97AM ,France,1785790383.0,1785790388,2.3739,48.7264,,True,0.0,253.12,,,,,False,0,2026-08-03 20:53:12.736897
39de53,TVF276D ,France,1785790345.0,1785790383,-8.0434,32.3448,11292.84,False,232.48,210.59,0.0,,12054.84,7634,False,0,2026-08-03 20:53:12.736897
500491,T7TOY   ,San Marino,1785790388.0,1785790388,23.7806,59.7895,8260.08,False,185.85,37.92,-15.28,,8465.82,0201,False,0,2026-08-03 20:53:12.736897
39de55,TVF206H ,France,1785790387.0,1785790387,2.3558,48.725,,True,6.94,165.94,,,,1000,False,0,2026-08-03 20:53:12.736897
39de54,TVF96RJ ,France,1785790382.0,1785790382,19.1583,39.2613,11285.22,False,243.84,118.89,0.0,,11963.4,0427,False,0,2026-08-03 20:53:12.736897
a60541,N4872J  ,United States,1785790388.0,1785790388,-122.3076,48.0697,937.26,False,76.09,321.04,0.98,,998.22,,False,0,2026-08-03 20:53:12.736897
80163d,IGO207W ,India,1785790387.0,1785790387,76.8777,28.4885,2179.32,False,108.43,283.44,-7.8,,2179.32,2632,False,0,2026-08-03 20:53:12.736897
80163c,IGO27H  ,India,1785790387.0,1785790387,70.6907,17.7415,11582.4,False,245.48,296.24,0.0,,12306.3,,False,0,2026-08-03 20:53:12.736897
a5f848,N484JL  ,United States,1785790387.0,1785790387,-87.393,36.5991,426.72,False,41.53,221.99,2.93,,403.86,,False,0,2026-08-03 20:53:12.736897
a8a80e,N657PP  ,United States,1785790388.0,1785790388,-98.5928,36.0895,13106.4,False,235.48,291.8,-0.33,,13837.92,0513,False,0,2026-08-03 20:53:12.736897
801648,IGO1486 ,India,1785790387.0,1785790387,70.2231,17.9608,11269.98,False,224.33,115.98,0.0,,11993.88,,False,0,2026-08-03 20:53:12.736897
acdfa6,AAL3004 ,United States,1785790388.0,1785790388,-95.8769,33.0448,7292.34,False,223.09,69.06,8.78,,7749.54,0516,False,0,2026-08-03 20:53:12.736897
ac4963,DAL1800 ,United States,1785790387.0,1785790387,-80.6935,25.099,10363.2,False,246.1,291.2,0.0,,11003.28,,False,0,2026-08-03 20:53:12.736897
a3b88e,AAL1529 ,United States,1785790386.0,1785790386,-97.0332,32.8957,,True,9.77,0.0,,,,3106,False,0,2026-08-03 20:53:12.736897
aae316,AAL2244 ,United States,1785790388.0,1785790388,-116.366,33.614,7391.4,False,235.33,97.03,6.83,,7879.08,2071,False,0,2026-08-03 20:53:12.736897
00b22b,SAA375  ,South Africa,1785790387.0,1785790387,20.5013,-32.4227,10972.8,False,221.99,230.93,0.0,,11422.38,,False,0,2026-08-03 20:53:12.736897
a41ee6,N365AG  ,United States,1785790388.0,1785790388,-86.437,41.3978,8465.82,False,230.8,58.86,-7.8,,8907.78,6517,False,0,2026-08-03 20:53:12.736897
ab1667,VXP323  ,United States,1785790388.0,1785790388,-78.1284,35.1051,10972.8,False,219.73,214.02,0.0,,11620.5,2277,False,0,2026-08-03 20:53:12.736897
a5954e,UAL1178 ,United States,1785790387.0,1785790387,-90.6205,42.7052,8183.88,False,241.4,106.47,-5.2,,8633.46,,False,0,2026-08-03 20:53:12.736897
