icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59WT ,France,1786770805.0,1786770806,19.3944,44.8635,11574.78,False,223.19,292.78,0.0,,12092.94,3225,False,0,2026-08-15 05:13:33.225926
7c7220,WTU     ,Australia,1786770806.0,1786770806,137.8911,-32.1357,1013.46,False,54.29,12.59,1.95,,1127.76,,False,0,2026-08-15 05:13:33.225926
aa9321,,United States,1786770798.0,1786770798,129.4235,35.8705,11582.4,False,227.72,290.36,0.0,,12344.4,,False,0,2026-08-15 05:13:33.225926
39de4c,TVF40DK ,France,1786770806.0,1786770806,-2.0962,42.1432,11894.82,False,223.17,206.27,0.0,,12473.94,7674,False,0,2026-08-15 05:13:33.225926
39de59,TVF58WR ,France,1786770800.0,1786770805,2.3734,48.7282,,True,0.0,343.12,,,,,False,0,2026-08-15 05:13:33.225926
39de58,TVF75WS ,France,1786770806.0,1786770806,-0.5768,44.5951,11292.84,False,221.61,214.5,0.0,,11833.86,7620,False,0,2026-08-15 05:13:33.225926
39de51,TVF45BX ,France,1786770805.0,1786770806,10.5683,42.3031,9753.6,False,230.23,318.08,7.15,,10279.38,1000,False,0,2026-08-15 05:13:33.225926
39de50,TVF43WX ,France,1786770806.0,1786770806,4.4026,46.706,11277.6,False,235.92,118.24,0.0,,11826.24,1000,False,0,2026-08-15 05:13:33.225926
39de53,TVF46VR ,France,1786770806.0,1786770806,0.2338,41.6614,11902.44,False,222.26,192.97,0.0,,12489.18,7617,False,0,2026-08-15 05:13:33.225926
39de55,TVF33QG ,France,1786770806.0,1786770806,2.3146,48.4406,3619.5,False,165.65,180.0,16.58,,3848.1,1000,False,0,2026-08-15 05:13:33.225926
8744f6,ANA64   ,Japan,1786770806.0,1786770806,141.6024,41.3113,8001.0,False,247.49,191.15,7.48,,8511.54,,False,0,2026-08-15 05:13:33.225926
80163d,IGO6084 ,India,1786770781.0,1786770781,77.1155,28.5668,,True,2.57,284.06,,,,,False,0,2026-08-15 05:13:33.225926
801649,IGO263Y ,India,1786770806.0,1786770806,77.4149,28.4908,899.16,False,102.7,284.8,-1.95,,830.58,,False,0,2026-08-15 05:13:33.225926
80163f,AIC1RL  ,India,1786770806.0,1786770806,73.562,15.6648,11582.4,False,241.86,334.69,0.0,,12306.3,,False,0,2026-08-15 05:13:33.225926
80160a,IGO217W ,India,1786770805.0,1786770806,75.1344,26.3436,11277.6,False,238.66,23.64,0.0,,12123.42,,False,0,2026-08-15 05:13:33.225926
801615,AXB1256 ,India,1786770806.0,1786770806,82.5254,17.1583,10675.62,False,237.68,18.16,-0.33,,,,False,0,2026-08-15 05:13:33.225926
801618,SDG701  ,India,1786770805.0,1786770805,77.5314,13.4539,4030.98,False,153.36,339.38,10.4,,4183.38,,False,0,2026-08-15 05:13:33.225926
ad562a,TAI432  ,United States,1786770805.0,1786770805,-89.5286,13.7726,7216.14,False,212.81,314.71,7.15,,7726.68,4640,False,0,2026-08-15 05:13:33.225926
80160e,IGO791  ,India,1786770806.0,1786770806,74.1596,19.7791,10058.4,False,231.58,67.54,0.0,,10713.72,,False,0,2026-08-15 05:13:33.225926
851914,JAL610  ,Japan,1786770806.0,1786770806,139.8931,35.3848,1021.08,False,103.95,330.01,-5.53,,1089.66,4706,False,0,2026-08-15 05:13:33.225926
80161c,AXB194  ,India,1786770805.0,1786770806,68.4572,22.9862,9448.8,False,231.54,88.98,0.0,,10104.12,,False,0,2026-08-15 05:13:33.225926
80161a,IGO65P  ,India,1786770805.0,1786770806,68.6702,22.8953,10058.4,False,226.5,92.08,0.0,,10759.44,,False,0,2026-08-15 05:13:33.225926
39de45,TVF54ZE ,France,1786770806.0,1786770806,1.7252,40.7359,10119.36,False,240.75,354.73,9.1,,10645.14,1000,False,0,2026-08-15 05:13:33.225926
39de48,TVF36VK ,France,1786770800.0,1786770806,2.3521,48.7249,,True,0.0,255.94,,,,,False,0,2026-08-15 05:13:33.225926
8a02ca,AWQ204  ,Indonesia,1786770804.0,1786770804,106.5942,-5.9637,1485.9,False,159.34,315.78,5.85,,1600.2,,False,0,2026-08-15 05:13:33.225926
39de42,TVF31SV ,France,1786770806.0,1786770806,2.4102,48.5854,1905.0,False,134.82,153.73,10.4,,2065.02,0654,False,0,2026-08-15 05:13:33.225926
39de41,TVF13NV ,France,1786770803.0,1786770803,2.3643,48.7254,,True,0.0,75.94,,,,,False,0,2026-08-15 05:13:33.225926
