icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc26,DMFEY   ,Germany,1785346409.0,1785346409,9.9231,53.8882,632.46,False,60.03,136.04,1.3,,716.28,7000,False,0,2026-07-29 17:33:44.159702
39de4e,TVF76CC ,France,1785346409.0,1785346409,-6.6355,40.0976,11590.02,False,261.17,27.57,0.0,,12321.54,6405,False,0,2026-07-29 17:33:44.159702
a09280,XAA7450 ,United States,1785346408.0,1785346409,-95.2401,41.5032,12496.8,False,262.98,86.07,0.33,,13251.18,3601,False,0,2026-07-29 17:33:44.159702
80162d,AXB921  ,India,,1785346409,,,9380.22,False,253.35,307.82,0.0,,11750.04,4704,False,0,2026-07-29 17:33:44.159702
e8027e,,Chile,1785346390.0,1785346391,-85.7881,13.333,10972.8,False,236.51,355.01,0.0,,11704.32,,False,0,2026-07-29 17:33:44.159702
a7250f,N56FA   ,United States,1785346409.0,1785346409,-118.8444,34.1711,2011.68,False,48.18,276.75,0.0,,2072.64,,False,0,2026-07-29 17:33:44.159702
39de4b,TVF6411 ,France,1785346166.0,1785346166,9.3974,37.3432,11582.4,False,224.99,341.19,0.0,,12321.54,,False,0,2026-07-29 17:33:44.159702
39de4a,TVF39PQ ,France,1785346409.0,1785346409,3.3841,48.3135,3764.28,False,149.39,320.17,-7.48,,4061.46,1000,False,0,2026-07-29 17:33:44.159702
39de4d,TVF21ZC ,France,1785346408.0,1785346409,10.0253,49.926,11628.12,False,256.16,83.77,-5.53,,12207.24,1000,False,0,2026-07-29 17:33:44.159702
39de4c,TVF26SK ,France,1785346408.0,1785346408,20.8507,39.8749,11582.4,False,232.45,315.27,0.0,,12313.92,5502,False,0,2026-07-29 17:33:44.159702
39de57,TVF87TP ,France,1785346409.0,1785346409,-7.6427,38.0039,11582.4,False,255.7,15.04,0.0,,12336.78,6403,False,0,2026-07-29 17:33:44.159702
