icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a47551,N387AF  ,United States,1778283309.0,1778283310,-111.9478,40.652,1996.44,False,47.1,353.73,-1.63,,2042.16,4340,False,0,2026-05-08 23:35:20.186951
801642,AXB1230 ,India,1778283309.0,1778283310,77.008,28.1741,4777.74,False,175.15,211.92,7.8,,4945.38,,False,0,2026-05-08 23:35:20.186951
a4d862,N411FP  ,United States,1778283293.0,1778283309,-81.6429,40.0028,4701.54,False,54.23,226.92,0.0,,967.74,,False,0,2026-05-08 23:35:20.186951
ab6fdd,AAL795  ,United States,1778283310.0,1778283310,-90.8662,40.7362,10058.4,False,267.18,66.15,0.0,,10043.16,7264,False,0,2026-05-08 23:35:20.186951
a3b87f,DAL325  ,United States,1778283310.0,1778283310,-80.6335,35.4456,9791.7,False,280.95,54.39,-12.68,,10081.26,6054,False,0,2026-05-08 23:35:20.186951
c07d20,JZA537  ,Canada,1778283309.0,1778283310,-75.5522,41.5043,4899.66,False,132.58,298.26,0.0,,4831.08,7177,False,0,2026-05-08 23:35:20.186951
8a02ff,CTV960  ,Indonesia,1778283148.0,1778283148,106.0381,-5.3828,6431.28,False,189.19,330.16,9.1,,5341.62,1731,False,0,2026-05-08 23:35:20.186951
7c2efc,JKE     ,Australia,1778283309.0,1778283309,150.9967,-33.9174,,True,4.12,177.19,,,,,False,0,2026-05-08 23:35:20.186951
7c2eff,JKH     ,Australia,1778283309.0,1778283309,153.5667,-28.8307,-38.1,False,9.12,253.61,-2.28,,76.2,,False,0,2026-05-08 23:35:20.186951
a3687e,AJT750  ,United States,1778283310.0,1778283310,-81.2055,24.0772,8534.4,False,247.44,14.82,0.0,,9060.18,,False,0,2026-05-08 23:35:20.186951
acdfa6,AAL1322 ,United States,1778283310.0,1778283310,-103.6001,38.6885,9806.94,False,211.75,329.32,-4.88,,10081.26,,False,0,2026-05-08 23:35:20.186951
c81bce,SKL1    ,New Zealand,1778283310.0,1778283310,175.0693,-38.1718,2247.9,False,140.17,49.76,-6.83,,2232.66,,False,0,2026-05-08 23:35:20.186951
a36898,DAL1257 ,United States,1778283309.0,1778283310,-80.3116,35.4753,11262.36,False,287.89,58.67,-0.33,,11559.54,3377,False,0,2026-05-08 23:35:20.186951
a41ee6,N365AG  ,United States,1778283050.0,1778283050,-83.3889,42.666,480.06,False,58.67,268.49,-4.55,,411.48,1053,False,0,2026-05-08 23:35:20.186951
801616,IGO6073 ,India,1778283310.0,1778283310,77.1774,28.568,922.02,False,119.91,91.48,7.8,,876.3,,False,0,2026-05-08 23:35:20.186951
a5954e,UAL2288 ,United States,1778283308.0,1778283310,-100.9622,40.7348,10363.2,False,207.69,257.41,0.0,,10523.22,6570,False,0,2026-05-08 23:35:20.186951
aa9300,UAL2238 ,United States,1778283309.0,1778283310,-104.9622,38.9627,12192.0,False,243.44,240.78,0.0,,12458.7,1515,False,0,2026-05-08 23:35:20.186951
ac2315,N881RT  ,United States,1778283256.0,1778283262,-123.5319,38.7752,2110.74,False,94.76,142.94,0.0,,2164.08,,False,0,2026-05-08 23:35:20.186951
a15bf8,N187PF  ,United States,1778283073.0,1778283073,-157.9232,21.3128,,True,3.6,53.44,,,,,False,0,2026-05-08 23:35:20.186951
a97808,N709WY  ,United States,1778283310.0,1778283310,-81.9871,34.1958,7940.04,False,94.28,183.13,0.65,,8206.74,3102,False,0,2026-05-08 23:35:20.186951
ad5623,AAL3069 ,United States,1778283309.0,1778283310,-89.6486,35.0687,11582.4,False,175.46,259.18,0.0,,11879.58,7227,False,0,2026-05-08 23:35:20.186951
aad000,N796TH  ,United States,1778283308.0,1778283308,-86.5141,33.5634,1363.98,False,46.81,270.0,0.0,,1348.74,1200,False,0,2026-05-08 23:35:20.186951
8a02e1,PKCAN   ,Indonesia,1778283294.0,1778283298,110.3415,-7.7844,495.3,False,90.04,122.87,-0.33,,510.54,,False,0,2026-05-08 23:35:20.186951
a5e53c,N4792W  ,United States,1778283306.0,1778283306,-122.2257,37.7407,,True,3.6,298.12,,,,,False,0,2026-05-08 23:35:20.186951
ac7cd5,N9031J  ,United States,1778283310.0,1778283310,-117.665,47.5586,3063.24,False,47.85,253.12,-0.33,,3093.72,,False,0,2026-05-08 23:35:20.186951
acdfab,DAL2211 ,United States,1778283309.0,1778283309,-85.2174,33.0259,5996.94,False,201.23,41.27,-9.75,,6202.68,0737,False,0,2026-05-08 23:35:20.186951
ad694c,SWA1021 ,United States,1778283310.0,1778283310,-76.1327,39.1172,5989.32,False,204.69,109.53,16.58,,5974.08,3133,False,0,2026-05-08 23:35:20.186951
adb91e,N9833V  ,United States,1778283308.0,1778283309,-95.9605,32.6792,388.62,False,46.47,296.28,0.65,,327.66,,False,0,2026-05-08 23:35:20.186951
a2355d,SKW3933 ,United States,1778283310.0,1778283310,-114.2798,36.9586,10683.24,False,233.34,32.39,-4.55,,11056.62,2023,False,0,2026-05-08 23:35:20.186951
ac498c,FDX169  ,United States,1778283310.0,1778283310,-102.4797,49.096,11582.4,False,203.39,316.13,0.0,,11498.58,1400,False,0,2026-05-08 23:35:20.186951
adeca5,AAL572  ,United States,1778283261.0,1778283261,-117.2024,32.7351,,True,3.6,14.06,,,,,False,0,2026-05-08 23:35:20.186951
abacd2,UAL1673 ,United States,1778283233.0,1778283233,-87.9254,41.9709,,True,2.31,0.0,,,,3770,False,0,2026-05-08 23:35:20.186951
4bc8c8,PGT1456 ,Turkey,1778283309.0,1778283310,22.7677,52.594,10660.38,False,237.72,13.13,0.0,,10660.38,6034,False,0,2026-05-08 23:35:20.186951
ab0361,AAL9787 ,United States,1778283310.0,1778283310,-98.1998,31.0827,11887.2,False,265.65,9.02,0.0,,12313.92,2740,False,0,2026-05-08 23:35:20.186951
