icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF38CS ,France,1777976110.0,1777976110,-10.9571,39.7192,11285.22,False,217.09,215.16,0.0,,11414.76,7656,False,0,2026-05-05 10:15:14.650948
801638,AXB1543 ,India,1777976109.0,1777976110,88.5134,21.4774,8694.42,False,210.38,173.12,5.85,,9159.24,2665,False,0,2026-05-05 10:15:14.650948
39de4b,TVF37YV ,France,1777976110.0,1777976110,-5.3911,38.0377,11567.16,False,248.94,25.98,0.0,,11750.04,4647,False,0,2026-05-05 10:15:14.650948
aa9321,UAL507  ,United States,1777976110.0,1777976110,2.1999,48.7105,11887.2,False,243.41,146.38,0.0,,11879.58,1174,False,0,2026-05-05 10:15:14.650948
39de4c,TVF36VX ,France,1777976110.0,1777976110,14.7078,43.8237,11597.64,False,213.17,303.88,0.0,,11772.9,2032,False,0,2026-05-05 10:15:14.650948
a53edd,GPD437  ,United States,1777976110.0,1777976110,-74.0425,40.925,411.48,False,74.37,160.19,-0.33,,365.76,,False,0,2026-05-05 10:15:14.650948
488284,SPAWE   ,Poland,1777976108.0,1777976110,20.9199,52.4766,617.22,False,52.02,357.17,-2.28,,617.22,,False,0,2026-05-05 10:15:14.650948
3cf0b8,PTN53H  ,Germany,1777976106.0,1777976106,-1.6986,55.0324,,True,0.0,258.75,,,,,False,0,2026-05-05 10:15:14.650948
80162e,AIC9VJ  ,India,1777976110.0,1777976110,77.0955,28.466,1043.94,False,118.37,187.74,16.58,,990.6,0327,False,0,2026-05-05 10:15:14.650948
39de50,TVF99KE ,France,1777975918.0,1777975952,16.8464,42.7615,11574.78,False,208.07,304.83,0.0,,11788.14,5504,False,0,2026-05-05 10:15:14.650948
39de55,TVF12ZW ,France,1777976110.0,1777976110,17.505,45.0155,11879.58,False,238.58,116.51,0.0,,12039.6,2103,False,0,2026-05-05 10:15:14.650948
39de54,TVF77YP ,France,1777976110.0,1777976110,1.3421,42.3242,11567.16,False,240.24,354.72,0.0,,11635.74,5565,False,0,2026-05-05 10:15:14.650948
8744f6,ANA77   ,Japan,1777976103.0,1777976103,139.7897,35.5542,,True,4.37,53.44,,,,,False,0,2026-05-05 10:15:14.650948
a3687e,AJT823  ,United States,1777976095.0,1777976095,-70.851,19.6831,10675.62,False,252.16,145.3,-0.65,,11300.46,3610,False,0,2026-05-05 10:15:14.650948
4a2095,TOY15   ,Romania,1777976110.0,1777976110,4.4962,50.9054,,True,8.23,14.06,,,,1000,False,0,2026-05-05 10:15:14.650948
acdfa6,AAL1146 ,United States,1777976110.0,1777976110,-71.0124,42.3688,,True,5.14,45.0,,,,,False,0,2026-05-05 10:15:14.650948
00b22d,SAA040  ,South Africa,1777976110.0,1777976110,28.0486,-25.3712,7627.62,False,198.69,349.71,10.73,,8023.86,,False,0,2026-05-05 10:15:14.650948
00b22c,SAA062  ,South Africa,1777976110.0,1777976110,28.2687,-23.399,10668.0,False,217.18,1.63,0.0,,11300.46,,False,0,2026-05-05 10:15:14.650948
80160a,IGO6560 ,India,1777976110.0,1777976110,78.1645,28.5533,5486.4,False,155.89,37.63,0.0,,5661.66,,False,0,2026-05-05 10:15:14.650948
80160b,IGO6030 ,India,1777975853.0,1777975853,77.2865,14.2114,7780.02,False,211.66,333.43,7.8,,7109.46,,False,0,2026-05-05 10:15:14.650948
801616,IGO12AJ ,India,1777976109.0,1777976109,87.8344,26.1225,10370.82,False,202.39,272.62,0.33,,10881.36,1374,False,0,2026-05-05 10:15:14.650948
801619,IGO6417 ,India,1777976110.0,1777976110,84.6142,23.5297,11582.4,False,212.29,217.81,0.0,,12222.48,1455,False,0,2026-05-05 10:15:14.650948
a5955b,UPS1348 ,United States,1777976109.0,1777976109,-82.1866,26.6743,2407.92,False,153.16,144.71,-8.45,,2491.74,6631,False,0,2026-05-05 10:15:14.650948
851914,JAL3117 ,Japan,1777976110.0,1777976110,141.6696,42.914,624.84,False,89.73,170.43,-0.65,,647.7,2104,False,0,2026-05-05 10:15:14.650948
a4b228,,United States,1777976104.0,1777976106,-111.5752,48.0234,10972.8,False,227.91,270.65,0.0,,10858.5,,False,0,2026-05-05 10:15:14.650948
ad5623,AAL1853 ,United States,1777976110.0,1777976110,-97.814,41.4429,11277.6,False,286.4,73.94,0.0,,11292.84,1056,False,0,2026-05-05 10:15:14.650948
ac231d,FDY124  ,United States,1777976110.0,1777976110,-78.5872,40.1624,3383.28,False,87.34,129.5,-0.33,,3390.9,,False,0,2026-05-05 10:15:14.650948
801626,AXB1017 ,India,1777976101.0,1777976101,75.6138,31.8228,10988.04,False,239.54,52.42,0.0,,11338.56,,False,0,2026-05-05 10:15:14.650948
407a05,EZY58PA ,United Kingdom,1777976110.0,1777976110,11.8679,39.9246,10972.8,False,214.0,343.09,0.0,,11239.5,0534,False,0,2026-05-05 10:15:14.650948
39de45,TVF21CH ,France,1777976110.0,1777976111,8.7314,47.6228,11277.6,False,231.34,108.68,0.0,,11361.42,7563,False,0,2026-05-05 10:15:14.650948
39de47,TVF33XD ,France,1777976110.0,1777976110,8.563,45.9282,11582.4,False,217.14,292.13,0.0,,11689.08,7563,False,0,2026-05-05 10:15:14.650948
a1beee,N211TM  ,United States,1777976110.0,1777976110,11.1986,51.3026,1394.46,False,84.77,230.42,0.0,,1424.94,7744,False,0,2026-05-05 10:15:14.650948
407a06,EZY23ZC ,United Kingdom,1777976110.0,1777976110,-7.6142,37.6027,4472.94,False,167.2,180.18,-11.05,,4602.48,3703,False,0,2026-05-05 10:15:14.650948
801633,AKJ1315 ,India,1777976110.0,1777976110,77.4562,13.5045,4678.68,False,185.39,8.94,4.23,,4846.32,,False,0,2026-05-05 10:15:14.650948
39de40,TVF68JY ,France,1777976110.0,1777976111,-5.7471,37.4182,632.46,False,86.43,270.0,-4.55,,708.66,7662,False,0,2026-05-05 10:15:14.650948
aa0955,FDX1495 ,United States,1777976110.0,1777976110,-94.1332,34.8221,10363.2,False,192.22,304.75,0.33,,10698.48,5653,False,0,2026-05-05 10:15:14.650948
80161e,,India,1777976105.0,1777976105,77.5632,13.2015,1996.44,False,139.93,270.42,11.7,,1569.72,,False,0,2026-05-05 10:15:14.650948
39de44,TVF57JG ,France,1777975927.0,1777975927,14.4933,35.8478,,True,0.0,225.0,,,,7650,False,0,2026-05-05 10:15:14.650948
44028c,EJU32GL ,Austria,1777976109.0,1777976110,-3.3599,42.2896,11887.2,False,217.27,245.07,0.0,,11910.06,4071,False,0,2026-05-05 10:15:14.650948
511188,MBU5DF  ,Estonia,1777976110.0,1777976110,18.2431,44.7364,11582.4,False,218.23,320.64,0.0,,11734.8,2055,False,0,2026-05-05 10:15:14.650948
4acb01,NSZ5321 ,Sweden,1777976110.0,1777976110,8.736,56.5191,10972.8,False,218.88,196.94,0.0,,10858.5,0751,False,0,2026-05-05 10:15:14.650948
4acb03,NSZ3YT  ,Sweden,1777976110.0,1777976110,14.7249,57.1484,10972.8,False,208.05,208.02,0.0,,10850.88,1000,False,0,2026-05-05 10:15:14.650948
