icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF37YV ,France,1787134530.0,1787134531,-3.1627,41.8632,11590.02,False,240.13,33.55,0.0,,12184.38,6401,False,0,2026-08-19 10:15:41.707888
511142,DMS1    ,Estonia,1787134530.0,1787134531,11.6357,55.0864,3048.0,False,82.61,205.45,0.0,,3009.9,3526,False,0,2026-08-19 10:15:41.707888
80162d,AXB746  ,India,1787134523.0,1787134523,74.0097,14.5282,10668.0,False,237.37,150.1,0.33,,11330.94,,False,0,2026-08-19 10:15:41.707888
801638,AXB1752 ,India,1787134530.0,1787134530,91.0058,23.3817,3627.12,False,184.05,72.93,-13.0,,3749.04,1311,False,0,2026-08-19 10:15:41.707888
39de4b,TVF6427 ,France,1787134530.0,1787134530,11.0121,36.2989,9860.28,False,229.98,0.9,10.4,,10507.98,6174,False,0,2026-08-19 10:15:41.707888
39de4d,TVF16LH ,France,1787134531.0,1787134531,2.7847,42.2006,11620.5,False,213.2,182.63,-2.28,,12245.34,1000,False,0,2026-08-19 10:15:41.707888
39de57,TVF87YR ,France,1787134530.0,1787134531,32.8683,34.7846,5829.3,False,191.4,284.0,11.38,,6179.82,7341,False,0,2026-08-19 10:15:41.707888
801642,AXB324  ,India,1787134488.0,1787134513,55.0948,23.2047,6758.94,False,0.0,0.0,6.18,,5798.82,6234,False,0,2026-08-19 10:15:41.707888
39de58,TVF94NT ,France,1787134530.0,1787134531,7.0721,46.4071,10965.18,False,218.03,294.39,0.0,,11536.68,6732,False,0,2026-08-19 10:15:41.707888
801640,AIC4NE  ,India,1787134530.0,1787134530,76.8569,26.1089,9151.62,False,243.53,177.7,2.28,,9768.84,,False,0,2026-08-19 10:15:41.707888
801645,AIC8XX  ,India,1787134500.0,1787134500,77.743,13.2067,1013.46,False,70.48,270.42,-3.58,,944.88,,False,0,2026-08-19 10:15:41.707888
8a02ff,CTV415  ,Indonesia,1787134436.0,1787134448,107.0534,-5.493,6027.42,False,202.26,237.89,-15.28,,6423.66,6463,False,0,2026-08-19 10:15:41.707888
39de51,TVF93GW ,France,1787134108.0,1787134218,-16.8654,28.6989,6545.58,False,202.15,187.02,-17.88,,6949.44,,False,0,2026-08-19 10:15:41.707888
80162e,AIC4ZX  ,India,1787134297.0,1787134297,79.5265,14.2056,5509.26,False,195.13,352.43,9.43,,5737.86,,False,0,2026-08-19 10:15:41.707888
39de50,TVF8965 ,France,1787134530.0,1787134531,7.9759,45.1497,11582.4,False,233.29,325.78,0.0,,12214.86,6133,False,0,2026-08-19 10:15:41.707888
39de53,TVF604S ,France,1787134530.0,1787134530,3.7009,48.7557,8130.54,False,246.53,107.11,7.15,,8496.3,7553,False,0,2026-08-19 10:15:41.707888
39de55,TVF163D ,France,1787134531.0,1787134531,4.7,46.5205,11902.44,False,247.68,104.56,0.0,,12473.94,7663,False,0,2026-08-19 10:15:41.707888
