icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF85UD ,France,1787600995.0,1787600995,2.6604,45.9686,11277.6,False,188.42,177.81,0.33,,11681.46,1000,False,0,2026-08-24 19:50:07.441210
39de4e,TVF39PQ ,France,1787600995.0,1787600995,6.973,45.3694,11582.4,False,208.27,299.6,0.0,,12062.46,1000,False,0,2026-08-24 19:50:07.441210
a5f852,RTY484  ,United States,1787600995.0,1787600995,-104.6798,40.5047,1935.48,False,53.11,351.09,0.65,,2019.3,,False,0,2026-08-24 19:50:07.441210
80162d,AXB774  ,India,1787600995.0,1787600996,53.515,24.7452,8823.96,False,224.52,105.28,4.55,,9395.46,2174,False,0,2026-08-24 19:50:07.441210
39de4b,TVF42GK ,France,1787600971.0,1787600971,2.3828,48.7355,,True,6.43,196.88,,,,1000,False,0,2026-08-24 19:50:07.441210
39de4a,TVF247A ,France,1787600996.0,1787600996,-3.2173,39.0179,11887.2,False,221.35,201.26,0.0,,12473.94,7632,False,0,2026-08-24 19:50:07.441210
39de4d,TVF35DL ,France,1787600996.0,1787600996,2.1251,49.0992,3352.8,False,137.43,268.07,0.0,,3489.96,1000,False,0,2026-08-24 19:50:07.441210
39de4c,TVF234P ,France,1787600995.0,1787600995,-2.0208,42.9413,11612.88,False,244.94,21.82,-0.65,,12047.22,1407,False,0,2026-08-24 19:50:07.441210
39de57,TVF6918 ,France,1787600995.0,1787600995,9.4841,43.4965,11887.2,False,237.18,135.18,0.0,,12428.22,7641,False,0,2026-08-24 19:50:07.441210
ab6fdd,AAL2059 ,United States,1787600995.0,1787600995,-84.2885,22.6051,11277.6,False,234.94,142.03,-0.33,,11971.02,,False,0,2026-08-24 19:50:07.441210
39de51,TVF54ZV ,France,1787600995.0,1787600995,7.7925,45.3232,10980.42,False,214.31,326.65,-0.65,,11452.86,3734,False,0,2026-08-24 19:50:07.441210
39de50,TVF43SX ,France,1787600995.0,1787600995,13.7539,45.9501,7109.46,False,188.04,290.67,10.73,,7498.08,1000,False,0,2026-08-24 19:50:07.441210
39de55,TVF206H ,France,1787600996.0,1787600996,1.4741,41.951,11597.64,False,242.73,3.4,0.0,,12100.56,1000,False,0,2026-08-24 19:50:07.441210
39de54,TVF75UB ,France,1787600995.0,1787600995,9.7405,43.2688,11567.16,False,215.31,326.01,0.33,,12115.8,1246,False,0,2026-08-24 19:50:07.441210
a2cbbf,N28BD   ,United States,1787600995.0,1787600995,-88.5497,38.1593,3771.9,False,150.43,222.09,-6.18,,3916.68,,False,0,2026-08-24 19:50:07.441210
801647,IGO746  ,India,1787600913.0,1787600914,86.6265,23.6687,11582.4,False,243.51,248.04,0.33,,12390.12,,False,0,2026-08-24 19:50:07.441210
c81bce,SKL1    ,New Zealand,1787600995.0,1787600995,174.5046,-38.993,4998.72,False,112.6,79.2,8.78,,5189.22,,False,0,2026-08-24 19:50:07.441210
ac4963,DAL2462 ,United States,1787600996.0,1787600996,-85.7613,33.1511,9753.6,False,223.84,345.9,0.0,,10317.48,,False,0,2026-08-24 19:50:07.441210
801657,AIC3ZM  ,India,1787600996.0,1787600996,75.0587,26.4845,10728.96,False,225.84,359.74,-3.25,,11483.34,,False,0,2026-08-24 19:50:07.441210
a3b88e,AAL2366 ,United States,1787600994.0,1787600996,-81.4946,32.3627,11277.6,False,220.18,359.87,0.0,,11894.82,1314,False,0,2026-08-24 19:50:07.441210
00b22d,SAA372  ,South Africa,1787600994.0,1787600995,27.0864,-27.3685,9738.36,False,244.93,43.21,-16.26,,10317.48,,False,0,2026-08-24 19:50:07.441210
a36898,DAL1755 ,United States,1787600995.0,1787600995,-82.3739,31.664,9951.72,False,232.83,333.21,-4.88,,10530.84,4153,False,0,2026-08-24 19:50:07.441210
acdfa3,ASA609  ,United States,1787600994.0,1787600994,-122.308,47.4557,,True,7.46,70.31,,,,0553,False,0,2026-08-24 19:50:07.441210
ae1fc3,WEIRD13 ,United States,1787600989.0,1787600993,-85.4057,31.2826,358.14,False,45.11,315.0,-0.98,,365.76,,False,0,2026-08-24 19:50:07.441210
80160b,IGO1057 ,India,1787600996.0,1787600996,97.9064,14.6319,11887.2,False,12.56,124.99,0.0,,12664.44,0420,False,0,2026-08-24 19:50:07.441210
ab1667,VXP726  ,United States,1787600996.0,1787600996,-73.6806,41.4011,9875.52,False,204.62,237.11,8.45,,10088.88,3310,False,0,2026-08-24 19:50:07.441210
a3a578,VJA334  ,United States,1787600996.0,1787600996,-83.2518,40.0715,12192.0,False,208.39,264.19,0.0,,12611.1,7152,False,0,2026-08-24 19:50:07.441210
a22233,CXK312  ,United States,1787600995.0,1787600995,-118.0872,33.8047,304.8,False,48.46,37.23,0.0,,281.94,1200,False,0,2026-08-24 19:50:07.441210
abacb6,SCX395  ,United States,1787600996.0,1787600996,-93.2405,44.8191,800.1,False,114.79,211.62,6.83,,830.58,,False,0,2026-08-24 19:50:07.441210
801623,AXB1802 ,India,1787600995.0,1787600995,75.8474,11.3236,8046.72,False,207.0,329.87,5.85,,8481.06,,False,0,2026-08-24 19:50:07.441210
a2cbb5,N28AU   ,United States,1787600911.0,1787600911,-87.0894,38.1491,1645.92,False,63.17,186.55,0.0,,1836.42,,False,0,2026-08-24 19:50:07.441210
801621,IGO21V  ,India,1787600995.0,1787600995,72.0942,19.1992,6187.44,False,194.27,289.49,11.7,,6477.0,,False,0,2026-08-24 19:50:07.441210
adffa5,SHOOT11 ,United States,1787600996.0,1787600996,-98.0886,36.3105,4823.46,False,219.54,312.63,18.53,,5128.26,6215,False,0,2026-08-24 19:50:07.441210
ad5621,ALFT    ,United States,1787600992.0,1787600994,-122.3015,47.5263,-22.86,False,8.25,3.58,1.95,,,1200,False,0,2026-08-24 19:50:07.441210
8a02e2,PKCAO   ,Indonesia,1787600995.0,1787600995,106.6733,-6.079,457.2,False,88.14,64.78,0.0,,487.68,2527,False,0,2026-08-24 19:50:07.441210
ab0347,N80896  ,United States,1787600995.0,1787600995,-97.1358,33.8886,769.62,False,43.26,177.27,0.0,,777.24,,False,0,2026-08-24 19:50:07.441210
801627,AXB1455 ,India,1787600995.0,1787600995,75.2651,26.7401,9349.74,False,231.73,25.37,-5.2,,9989.82,,False,0,2026-08-24 19:50:07.441210
ad5628,DAL3182 ,United States,1787600995.0,1787600995,-83.0674,33.2838,6370.32,False,220.81,261.96,-2.93,,6751.32,,False,0,2026-08-24 19:50:07.441210
e48d15,PROHB   ,Brazil,1787600996.0,1787600996,-40.2866,-20.2575,,True,5.14,50.62,,,,,False,0,2026-08-24 19:50:07.441210
ab299c,N8181N  ,United States,1787600995.0,1787600995,-70.4369,43.3271,1828.8,False,35.16,200.56,1.95,,1844.04,,False,0,2026-08-24 19:50:07.441210
39de46,TVF19TV ,France,1787600995.0,1787600995,15.0455,44.0263,7787.64,False,234.92,305.01,8.45,,8244.84,1000,False,0,2026-08-24 19:50:07.441210
39de45,TVF539X ,France,1787600995.0,1787600995,19.1878,44.147,11887.2,False,248.99,112.86,0.0,,12435.84,7560,False,0,2026-08-24 19:50:07.441210
39de48,TVF96RJ ,France,1787600995.0,1787600995,13.8991,46.1245,11887.2,False,255.0,135.08,0.0,,12374.88,7565,False,0,2026-08-24 19:50:07.441210
a2ded8,SWA682  ,United States,1787600930.0,1787600931,-118.3567,34.1978,,True,25.21,90.0,,,,1645,False,0,2026-08-24 19:50:07.441210
39de47,TVF24HU ,France,1787600991.0,1787600991,2.3786,48.7331,,True,0.0,289.69,,,,1000,False,0,2026-08-24 19:50:07.441210
ae1faa,KOTA04  ,United States,1787600995.0,1787600995,-78.9876,35.6318,342.9,False,66.57,171.56,0.98,,304.8,,False,0,2026-08-24 19:50:07.441210
ad694c,SWA4993 ,United States,1787600996.0,1787600996,-77.8743,38.7967,3924.3,False,172.64,79.53,-4.88,,4038.6,,False,0,2026-08-24 19:50:07.441210
407a06,EZY35GL ,United Kingdom,1787600996.0,1787600996,-8.3158,42.3749,11041.38,False,251.34,22.0,2.93,,11483.34,6277,False,0,2026-08-24 19:50:07.441210
39de40,TVF64MW ,France,1787600995.0,1787600995,1.5154,48.971,3352.8,False,135.39,226.85,0.0,,3489.96,0730,False,0,2026-08-24 19:50:07.441210
39de42,TVF62NE ,France,1787600995.0,1787600995,-0.5044,45.3233,11582.4,False,249.16,26.62,-0.65,,11940.54,1000,False,0,2026-08-24 19:50:07.441210
a2355d,SKW3896 ,United States,1787600995.0,1787600995,-111.4406,41.0781,6492.24,False,203.64,82.01,7.48,,6888.48,,False,0,2026-08-24 19:50:07.441210
407a01,LOG2WF  ,United Kingdom,1787600996.0,1787600996,-3.9371,56.7455,4640.58,False,162.44,356.0,-5.2,,4815.84,5156,False,0,2026-08-24 19:50:07.441210
39de41,TVF8152 ,France,1787600995.0,1787600996,4.9505,48.3669,10233.66,False,235.11,107.44,7.15,,10622.28,7657,False,0,2026-08-24 19:50:07.441210
aa4fc9,N7635W  ,United States,1787600995.0,1787600995,-84.9752,33.9252,655.32,False,45.51,222.71,2.6,,693.42,,False,0,2026-08-24 19:50:07.441210
511187,MBU8BX  ,Estonia,1787600995.0,1787600995,3.0768,39.6978,1417.32,False,129.46,249.04,-7.15,,1539.24,6651,False,0,2026-08-24 19:50:07.441210
80166d,AXB417  ,India,1787600969.0,1787600981,76.1535,10.6074,4968.24,False,194.01,332.01,6.83,,5173.98,,False,0,2026-08-24 19:50:07.441210
ac498d,N891FE  ,United States,1787600995.0,1787600995,-121.6419,39.2785,3649.98,False,91.89,330.85,0.0,,3848.1,3773,False,0,2026-08-24 19:50:07.441210
a4758e,N387CS  ,United States,1787600995.0,1787600995,-103.8502,40.0571,2506.98,False,70.59,223.82,-0.65,,2636.52,,False,0,2026-08-24 19:50:07.441210
44028a,EJU92CZ ,Austria,1787600973.0,1787600980,7.5297,47.596,,True,0.0,334.69,,,,,False,0,2026-08-24 19:50:07.441210
ae6309,BLZR299 ,United States,1787600995.0,1787600995,-97.7703,27.4667,769.62,False,130.67,160.21,22.76,,739.14,,False,0,2026-08-24 19:50:07.441210
a2228b,ASA341  ,United States,1787600995.0,1787600995,-115.0421,45.3842,10668.0,False,244.42,118.13,0.0,,11148.06,1562,False,0,2026-08-24 19:50:07.441210
abacd2,UAL2180 ,United States,1787600995.0,1787600995,-86.0552,41.2952,7597.14,False,205.45,296.31,-0.33,,7924.8,0235,False,0,2026-08-24 19:50:07.441210
a9b3f9,UWD24   ,United States,1787600995.0,1787600995,-80.1418,40.8838,5143.5,False,186.49,42.09,10.4,,5265.42,,False,0,2026-08-24 19:50:07.441210
51116f,MBU3BP  ,Estonia,1787600995.0,1787600995,-4.2702,43.9592,11567.16,False,247.74,28.8,0.0,,11963.4,1142,False,0,2026-08-24 19:50:07.441210
4bc8c7,PGT66F  ,Turkey,1787600995.0,1787600995,28.1341,41.0488,5745.48,False,226.86,123.91,-9.75,,6164.58,6422,False,0,2026-08-24 19:50:07.441210
801681,AXB2105 ,India,1787600778.0,1787600991,73.457,22.4583,11277.6,False,236.15,20.13,0.0,,12047.22,,False,0,2026-08-24 19:50:07.441210
e8024d,ARE4175 ,Chile,1787600996.0,1787600996,-74.3037,5.2455,5509.26,False,187.07,233.95,-7.48,,5890.26,,False,0,2026-08-24 19:50:07.441210
4bc8d0,PGT1682 ,Turkey,1787600996.0,1787600996,8.8623,50.3828,9243.06,False,254.26,117.6,7.8,,9578.34,7702,False,0,2026-08-24 19:50:07.441210
abf008,SWA376  ,United States,1787600995.0,1787600995,-90.1497,33.1033,11292.84,False,236.35,125.07,0.0,,11971.02,1416,False,0,2026-08-24 19:50:07.441210
acdfcc,KAP922  ,United States,1787600995.0,1787600995,-70.7016,43.2164,1844.04,False,69.53,211.69,0.33,,1866.9,,False,0,2026-08-24 19:50:07.441210
511171,CFG3AP  ,Estonia,1787600994.0,1787600995,2.3706,39.648,3810.0,False,105.44,236.54,9.75,,3901.44,1000,False,0,2026-08-24 19:50:07.441210
511170,MBU2VF  ,Estonia,1787600996.0,1787600996,-6.6835,40.1325,10363.2,False,260.57,32.75,0.33,,10881.36,6253,False,0,2026-08-24 19:50:07.441210
a03d0a,N114WG  ,United States,1787600983.0,1787600993,-117.901,34.6361,3009.9,False,76.38,259.52,0.0,,3192.78,,False,0,2026-08-24 19:50:07.441210
a3426d,SFE1    ,United States,1787600761.0,1787600845,-97.6575,30.3212,137.16,False,0.51,270.0,0.0,,144.78,0271,False,0,2026-08-24 19:50:07.441210
a3559e,N3139W  ,United States,,1787600930,,,,False,4.15,29.74,0.0,,,,False,0,2026-08-24 19:50:07.441210
ad563d,BBQ8255 ,United States,1787600996.0,1787600996,-86.9657,38.6032,7856.22,False,229.99,223.37,11.7,,8221.98,,False,0,2026-08-24 19:50:07.441210
801698,AXB1064 ,India,1787600995.0,1787600995,80.7104,27.9398,11490.96,False,245.3,284.33,-4.55,,12306.3,,False,0,2026-08-24 19:50:07.441210
ae1fcd,72190   ,United States,1787600995.0,1787600995,-78.9259,35.4369,365.76,False,54.91,167.01,-1.63,,350.52,,False,0,2026-08-24 19:50:07.441210
801699,AXB1816 ,India,1787600996.0,1787600996,77.4768,12.1321,10767.06,False,230.74,11.18,8.13,,11414.76,,False,0,2026-08-24 19:50:07.441210
