icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB854  ,India,1787390087.0,1787390087,52.9059,25.3497,10713.72,False,230.56,121.78,3.58,,11475.72,3101,False,0,2026-08-22 09:14:58.210020
4031ae,GBSED   ,United Kingdom,1787390088.0,1787390088,-1.9985,52.7448,883.92,False,49.05,105.2,0.33,,982.98,,False,0,2026-08-22 09:14:58.210020
39de4b,TVF41HV ,France,1787390088.0,1787390088,7.0519,50.6995,11574.78,False,218.46,227.48,0.0,,11765.28,1000,False,0,2026-08-22 09:14:58.210020
39de4a,TVF44UV ,France,1787390088.0,1787390088,23.4077,37.1738,11269.98,False,242.54,115.37,0.0,,11932.92,7562,False,0,2026-08-22 09:14:58.210020
39de4d,TVF68HZ ,France,1787390087.0,1787390088,2.7687,43.6455,11887.2,False,228.58,177.81,-0.33,,12412.98,1000,False,0,2026-08-22 09:14:58.210020
aa9321,UAL885  ,United States,1787390088.0,1787390088,10.2011,42.6092,8465.82,False,239.74,297.06,5.85,,8953.5,,False,0,2026-08-22 09:14:58.210020
39de59,TVF97QZ ,France,1787390088.0,1787390088,-3.4962,37.4147,10972.8,False,239.36,352.22,0.0,,11574.78,6452,False,0,2026-08-22 09:14:58.210020
39de58,TVF59JS ,France,1787390087.0,1787390088,1.8727,48.5297,3436.62,False,171.92,42.09,-7.8,,3573.78,1000,False,0,2026-08-22 09:14:58.210020
801645,AIC9EY  ,India,1787390087.0,1787390087,77.207,27.9625,2895.6,False,147.24,357.8,-4.88,,2948.94,,False,0,2026-08-22 09:14:58.210020
39de51,TVF14KM ,France,1787390088.0,1787390088,1.0786,48.1711,5349.24,False,198.97,54.79,-5.2,,5524.5,1750,False,0,2026-08-22 09:14:58.210020
80162e,AIC9VJ  ,India,1787390088.0,1787390088,75.3499,27.3341,9372.6,False,243.35,35.1,-3.58,,9989.82,,False,0,2026-08-22 09:14:58.210020
39de50,TVF18UU ,France,1787390088.0,1787390088,14.7387,37.493,6484.62,False,186.91,326.22,10.08,,6941.82,,False,0,2026-08-22 09:14:58.210020
39de53,TVF12ZW ,France,1787390088.0,1787390088,11.8965,47.2419,10668.0,False,253.96,119.89,-0.33,,11064.24,0671,False,0,2026-08-22 09:14:58.210020
39de55,TVF24RS ,France,1787390088.0,1787390088,-7.0985,39.3554,11887.2,False,207.81,219.88,0.0,,12443.46,7663,False,0,2026-08-22 09:14:58.210020
39de54,TVF33VV ,France,1787390087.0,1787390087,24.9008,35.9489,6057.9,False,189.07,338.95,11.05,,6423.66,,False,0,2026-08-22 09:14:58.210020
8744f6,ANA260  ,Japan,1787390087.0,1787390087,135.0572,34.2184,12489.18,False,243.8,98.25,0.0,,13373.1,,False,0,2026-08-22 09:14:58.210020
801647,IGO295C ,India,1787390060.0,1787390060,77.097,28.5597,,True,7.72,104.06,,,,,False,0,2026-08-22 09:14:58.210020
801648,IGO2138 ,India,1787390088.0,1787390088,74.803,14.6929,10980.42,False,237.8,343.41,0.0,,11658.6,,False,0,2026-08-22 09:14:58.210020
801650,AXB373  ,India,1787390040.0,1787390076,50.6222,26.4169,1798.32,False,112.88,302.53,-5.2,,1821.18,4702,False,0,2026-08-22 09:14:58.210020
801657,AIC9BU  ,India,1787390080.0,1787390080,78.0818,28.4535,3093.72,False,149.27,279.72,-5.2,,3147.06,,False,0,2026-08-22 09:14:58.210020
80160b,IGO5338 ,India,1787390087.0,1787390087,76.8929,27.4568,11529.06,False,230.41,220.02,3.9,,12344.4,,False,0,2026-08-22 09:14:58.210020
511167,ESSKI   ,Estonia,1787390076.0,1787390076,24.8215,59.4133,,True,44.24,90.0,,,,,False,0,2026-08-22 09:14:58.210020
801615,AXB929  ,India,1787390088.0,1787390088,53.8275,25.1255,10363.2,False,243.2,320.92,0.0,,11117.58,4753,False,0,2026-08-22 09:14:58.210020
aa9300,UAL932  ,United States,1787390088.0,1787390088,8.5683,50.1974,2217.42,False,182.77,81.09,-11.38,,2339.34,2251,False,0,2026-08-22 09:14:58.210020
801622,IGO36V  ,India,1787390083.0,1787390085,72.7147,24.0997,11269.98,False,234.45,64.11,-0.33,,12054.84,,False,0,2026-08-22 09:14:58.210020
851914,,Japan,1787390079.0,1787390084,139.7871,35.54,,True,0.0,331.88,,,,,False,0,2026-08-22 09:14:58.210020
39de32,FHXRS   ,France,1787390071.0,1787390074,2.5436,44.2648,1341.12,False,67.98,129.47,0.0,,1463.04,5107,False,0,2026-08-22 09:14:58.210020
3ffc12,DMUHF   ,Germany,1787390088.0,1787390088,10.0632,52.1349,594.36,False,42.58,258.15,-0.33,,,7000,False,0,2026-08-22 09:14:58.210020
80161c,AXB1390 ,India,1787390079.0,1787390080,79.376,28.1576,9105.9,False,225.65,294.23,-4.88,,9700.26,,False,0,2026-08-22 09:14:58.210020
4057de,GTNGO   ,United Kingdom,1787390087.0,1787390088,-1.1225,53.4772,1013.46,False,68.13,346.91,-2.28,,1089.66,4572,False,0,2026-08-22 09:14:58.210020
488252,SAH48P  ,Poland,1787390087.0,1787390088,-2.5423,49.4361,845.82,False,83.37,88.59,5.85,,982.98,,False,0,2026-08-22 09:14:58.210020
39de45,TVF72XQ ,France,1787390088.0,1787390088,1.7109,48.0471,5737.86,False,195.8,12.9,-20.16,,5943.6,1000,False,0,2026-08-22 09:14:58.210020
407a05,EZY96LX ,United Kingdom,1787390088.0,1787390088,0.9575,42.6212,11590.02,False,245.68,10.86,0.33,,12123.42,5505,False,0,2026-08-22 09:14:58.210020
39de48,TVF36AV ,France,1787390088.0,1787390088,13.4906,42.1119,11582.4,False,220.06,311.78,0.33,,12184.38,5524,False,0,2026-08-22 09:14:58.210020
39de47,TVF73DJ ,France,1787390067.0,1787390067,2.3835,48.7369,,True,0.0,19.69,,,,,False,0,2026-08-22 09:14:58.210020
39de49,TVF13HR ,France,1787390087.0,1787390088,5.408,51.1184,11590.02,False,222.81,220.97,0.0,,11788.14,0751,False,0,2026-08-22 09:14:58.210020
407a06,EZY96ME ,United Kingdom,1787390087.0,1787390088,5.7114,50.5659,10675.62,False,271.53,103.14,0.33,,10828.02,3425,False,0,2026-08-22 09:14:58.210020
801633,AKJ1406 ,India,1787390087.0,1787390087,76.8087,27.6166,6507.48,False,206.5,182.57,5.85,,6850.38,,False,0,2026-08-22 09:14:58.210020
39de40,TVF783R ,France,1787390088.0,1787390088,2.3737,48.7112,312.42,False,76.63,197.58,14.63,,426.72,7631,False,0,2026-08-22 09:14:58.210020
511187,MBU9LK  ,Estonia,1787390087.0,1787390087,20.9831,39.7384,10972.8,False,231.04,318.43,0.33,,11559.54,2007,False,0,2026-08-22 09:14:58.210020
44028c,EJU6864 ,Austria,1787390082.0,1787390086,-11.9692,38.112,11582.4,False,251.86,34.6,0.0,,12092.94,,False,0,2026-08-22 09:14:58.210020
adeca5,AAL1751 ,United States,1787390088.0,1787390088,-75.6755,39.868,3139.44,False,143.79,275.96,6.5,,3230.88,1752,False,0,2026-08-22 09:14:58.210020
511189,CFG1TK  ,Estonia,1787390087.0,1787390088,6.3563,46.2902,10370.82,False,225.9,348.31,0.33,,10797.54,1000,False,0,2026-08-22 09:14:58.210020
4acb02,NSZ2829 ,Sweden,1787390088.0,1787390088,22.1183,51.0341,11277.6,False,267.06,11.33,0.0,,11635.74,4445,False,0,2026-08-22 09:14:58.210020
4acb04,NSZ4BD  ,Sweden,1787390088.0,1787390088,17.6539,50.8855,11887.2,False,254.34,2.32,-0.33,,12847.32,1000,False,0,2026-08-22 09:14:58.210020
51116f,MBU1RD  ,Estonia,1787390087.0,1787390088,12.7876,51.2532,2712.72,False,139.54,326.43,-11.38,,2788.92,5145,False,0,2026-08-22 09:14:58.210020
4bc8c8,PGT1042 ,Turkey,1787390088.0,1787390088,13.1276,51.9283,10058.4,False,231.88,141.76,0.0,,10149.84,7613,False,0,2026-08-22 09:14:58.210020
4bc8c6,PGT52NE ,Turkey,1787390087.0,1787390088,22.1229,43.822,10668.0,False,237.33,122.52,-0.33,,11247.12,4526,False,0,2026-08-22 09:14:58.210020
4bc8c7,PGT362H ,Turkey,1787390087.0,1787390087,12.0454,40.9658,10668.0,False,217.11,269.32,0.0,,11285.22,2345,False,0,2026-08-22 09:14:58.210020
4bc8c4,PGT30WQ ,Turkey,1787390087.0,1787390087,18.6379,47.1737,10370.82,False,213.05,304.57,-0.33,,10843.26,5320,False,0,2026-08-22 09:14:58.210020
4bc8c2,PGT9GP  ,Turkey,,1787390087,,,10363.2,False,56.22,325.44,3.9,,9212.58,3225,False,0,2026-08-22 09:14:58.210020
e8024d,ARE4461 ,Chile,1787390057.0,1787390064,-76.8578,4.1642,7559.04,False,208.92,158.17,-10.08,,8084.82,,False,0,2026-08-22 09:14:58.210020
4bc8d0,PGT142G ,Turkey,1787390088.0,1787390088,6.863,51.7045,9753.6,False,219.28,278.09,0.0,,9837.42,3266,False,0,2026-08-22 09:14:58.210020
80167b,AIC3TX  ,India,1787390075.0,1787390079,72.7968,19.4371,4991.1,False,162.94,5.98,11.7,,5196.84,,False,0,2026-08-22 09:14:58.210020
80167f,AIC2GE  ,India,1787390039.0,1787390039,79.8568,27.632,5913.12,False,191.5,107.51,-7.8,,6187.44,,False,0,2026-08-22 09:14:58.210020
511171,CFG4PK  ,Estonia,1787390087.0,1787390087,21.8691,38.5259,10980.42,False,235.68,343.38,0.0,,11582.4,,False,0,2026-08-22 09:14:58.210020
511170,MBU4HW  ,Estonia,1787390088.0,1787390088,6.8675,45.1332,10972.8,False,244.79,12.25,0.0,,11460.48,1000,True,0,2026-08-22 09:14:58.210020
801694,OAH402  ,India,1787389944.0,1787389950,71.7418,18.2249,11277.6,False,226.59,120.12,0.0,,12001.5,,False,0,2026-08-22 09:14:58.210020
841a6c,ADO28   ,Japan,1787390088.0,1787390088,141.6887,42.8064,114.3,False,66.94,172.49,-3.25,,137.16,3347,False,0,2026-08-22 09:14:58.210020
