icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF35DL ,France,1783529330.0,1783529330,7.3857,49.9183,11590.02,False,229.2,260.18,0.0,,12161.52,1000,False,0,2026-07-08 16:49:00.942535
ab1644,UAL642  ,United States,1783529330.0,1783529330,-83.0338,34.8069,9090.66,False,227.42,223.63,-2.93,,9669.78,3052,False,0,2026-07-08 16:49:00.942535
a7250f,N56FA   ,United States,1783529330.0,1783529330,-118.6507,34.1615,1066.8,False,50.43,268.83,-1.63,,1066.8,,False,0,2026-07-08 16:49:00.942535
a61867,N492K   ,United States,1783529330.0,1783529330,-156.3695,58.6861,243.84,False,61.91,94.29,0.33,,198.12,,False,0,2026-07-08 16:49:00.942535
aa9321,UAL804  ,United States,1783529330.0,1783529330,-98.4023,48.0315,11887.2,False,279.36,103.96,0.0,,12321.54,,False,0,2026-07-08 16:49:00.942535
39de57,TVF11NB ,France,1783529330.0,1783529330,2.6072,48.7356,2072.64,False,131.84,123.38,16.91,,2255.52,,False,0,2026-07-08 16:49:00.942535
a77ec5,EJA582  ,United States,1783529330.0,1783529330,-86.9488,40.037,12306.3,False,198.13,144.62,5.85,,12915.9,2107,False,0,2026-07-08 16:49:00.942535
39de59,TVF56MG ,France,1783529331.0,1783529331,5.9656,55.1932,11582.4,False,209.0,23.35,0.0,,12092.94,1422,False,0,2026-07-08 16:49:00.942535
39de58,TVF77KZ ,France,1783529331.0,1783529331,0.6611,43.6347,11894.82,False,224.94,203.16,0.0,,12519.66,1000,False,0,2026-07-08 16:49:00.942535
c07d20,JZA7866 ,Canada,1783529330.0,1783529330,-76.7275,44.7698,5798.82,False,199.63,54.02,-5.53,,6065.52,2266,False,0,2026-07-08 16:49:00.942535
3cf0b8,PTN67G  ,Germany,1783529330.0,1783529330,3.1481,46.618,13106.4,False,212.94,157.71,0.0,,13723.62,6352,False,0,2026-07-08 16:49:00.942535
39de51,TVF15GP ,France,1783529331.0,1783529331,-0.4835,39.7423,11879.58,False,227.36,201.92,0.0,,12512.04,7625,False,0,2026-07-08 16:49:00.942535
80162e,AIC3NG  ,India,1783529330.0,1783529330,76.7279,25.5453,10469.88,False,224.32,180.79,0.65,,11201.4,,False,0,2026-07-08 16:49:00.942535
39de53,TVF49ES ,France,1783529330.0,1783529330,12.8619,40.0486,11871.96,False,241.4,152.18,0.33,,12473.94,7646,False,0,2026-07-08 16:49:00.942535
39de55,TVF31HC ,France,1783529329.0,1783529329,17.9265,59.6448,,True,0.0,56.25,,,,1000,False,0,2026-07-08 16:49:00.942535
39de54,TVF82VA ,France,1783529330.0,1783529330,7.529,45.8241,11269.98,False,248.74,124.81,0.0,,11879.58,1000,False,0,2026-07-08 16:49:00.942535
a0e278,N156WL  ,United States,1783529330.0,1783529330,-104.9893,40.8018,3291.84,False,103.51,186.28,0.0,,3505.2,,False,0,2026-07-08 16:49:00.942535
3ffc33,DMYVV   ,Germany,1783529330.0,1783529330,13.6755,50.7708,1409.7,False,76.17,27.78,0.0,,1485.9,7000,False,0,2026-07-08 16:49:00.942535
80163c,IGO63H  ,India,1783529313.0,1783529327,57.1937,24.0413,9936.48,False,240.17,307.78,-9.75,,10881.36,4776,False,0,2026-07-08 16:49:00.942535
801647,IGO343P ,India,1783529330.0,1783529330,76.0208,26.7477,9265.92,False,238.93,203.47,3.58,,9875.52,,False,0,2026-07-08 16:49:00.942535
801650,AXB419  ,India,1783529330.0,1783529330,70.2298,17.8139,12192.0,False,236.87,303.03,-0.33,,12984.48,,False,0,2026-07-08 16:49:00.942535
c07d11,CGVJK   ,Canada,1783529331.0,1783529331,-114.4754,51.1839,1965.96,False,41.16,269.28,-0.98,,1988.82,,False,0,2026-07-08 16:49:00.942535
ac4963,DAL2400 ,United States,1783529330.0,1783529330,-83.2252,28.8323,10203.18,False,233.83,166.51,-4.88,,10858.5,1635,False,0,2026-07-08 16:49:00.942535
801657,AIC2HG  ,India,1783529330.0,1783529330,76.535,28.436,2583.18,False,108.59,63.56,-2.93,,2575.56,,False,0,2026-07-08 16:49:00.942535
a3b88e,AAL1998 ,United States,1783529330.0,1783529330,-84.1788,30.7917,9448.8,False,234.01,113.86,0.0,,10050.78,2366,False,0,2026-07-08 16:49:00.942535
aae316,AAL3092 ,United States,1783529330.0,1783529331,-86.5246,31.0506,10668.0,False,234.11,88.99,0.0,,11315.7,4675,False,0,2026-07-08 16:49:00.942535
00b22d,SAA354  ,South Africa,1783529330.0,1783529331,27.2952,-27.2742,9570.72,False,263.42,46.11,-10.4,,10035.54,,False,0,2026-07-08 16:49:00.942535
a58224,N454N   ,United States,1783529122.0,1783529208,-107.8345,39.2314,9136.38,False,245.35,336.39,-5.2,,9685.02,,False,0,2026-07-08 16:49:00.942535
00b22c,SAA362  ,South Africa,1783529330.0,1783529330,20.5098,-32.7772,10309.86,False,263.9,48.64,6.18,,10690.86,,False,0,2026-07-08 16:49:00.942535
acdfa3,ASA1471 ,United States,1783529330.0,1783529330,-116.9105,32.6713,1478.28,False,97.66,253.47,-1.95,,1539.24,7762,False,0,2026-07-08 16:49:00.942535
3d23f5,DELWF   ,Germany,1783529330.0,1783529330,10.3034,48.5001,594.36,False,43.95,152.84,-1.95,,678.18,7000,False,0,2026-07-08 16:49:00.942535
a09263,FFL1586 ,United States,1783529330.0,1783529330,-79.8794,26.7919,1920.24,False,101.05,49.34,6.18,,2080.26,,False,0,2026-07-08 16:49:00.942535
a36880,N319CP  ,United States,1783529329.0,1783529329,-87.699,39.3207,2705.1,False,81.55,73.51,0.0,,2834.64,,False,0,2026-07-08 16:49:00.942535
80160a,IGO37RE ,India,1783529314.0,1783529314,77.4051,10.8077,7741.92,False,213.34,237.31,-5.2,,8191.5,,False,0,2026-07-08 16:49:00.942535
c047e9,CGBGA   ,Canada,1783529319.0,1783529319,-66.2202,47.9325,731.52,False,47.82,168.21,3.58,,708.66,,False,0,2026-07-08 16:49:00.942535
801615,AXB2173 ,India,1783529173.0,1783529173,77.0347,28.5788,609.6,False,70.25,104.85,-3.25,,495.3,,False,0,2026-07-08 16:49:00.942535
aa9300,UAL506  ,United States,1783529207.0,1783529207,3.9048,57.8818,9753.6,False,233.87,318.03,0.0,,10195.56,3557,False,0,2026-07-08 16:49:00.942535
801618,SDG182  ,India,1783529327.0,1783529329,77.9666,13.4427,3177.54,False,138.92,90.85,-5.2,,3253.74,,False,0,2026-07-08 16:49:00.942535
c047e7,CGBFY   ,Canada,1783529330.0,1783529331,-80.3851,44.5567,716.28,False,55.85,275.82,0.33,,716.28,,False,0,2026-07-08 16:49:00.942535
abacb6,SCX508  ,United States,1783529330.0,1783529330,-96.1613,32.0502,8427.72,False,228.17,328.46,-12.35,,8945.88,,False,0,2026-07-08 16:49:00.942535
