icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF27AH ,France,1786221905.0,1786221905,2.8532,48.7667,2880.36,False,159.48,82.03,14.96,,3070.86,0676,False,0,2026-08-08 20:45:12.188999
39de4e,TVF6918 ,France,1786221906.0,1786221906,2.8152,46.273,11887.2,False,218.99,171.49,0.33,,12466.32,7660,False,0,2026-08-08 20:45:12.188999
80162c,AXB331  ,India,1786221883.0,1786221889,55.9223,25.6684,373.38,False,77.74,165.04,-3.58,,243.84,4030,False,0,2026-08-08 20:45:12.188999
ab1644,UAL2343 ,United States,1786221906.0,1786221906,-84.6744,42.2838,10683.24,False,264.97,89.11,2.28,,11170.92,3536,False,0,2026-08-08 20:45:12.188999
a09280,XAA6353 ,United States,1786221663.0,1786221663,-70.5973,41.406,99.06,False,62.77,220.35,-3.25,,68.58,0767,False,0,2026-08-08 20:45:12.188999
e8027b,LAN542  ,Chile,1786221906.0,1786221906,-69.1771,-5.5586,12192.0,False,252.63,343.56,0.0,,12976.86,,False,0,2026-08-08 20:45:12.188999
e8027e,LPE2380 ,Chile,1786221906.0,1786221906,-58.4194,-34.6631,1897.38,False,124.45,108.06,-11.05,,1874.52,5624,False,0,2026-08-08 20:45:12.188999
ab2977,N8180L  ,United States,1786221623.0,1786221624,-88.5443,43.9915,335.28,False,28.31,272.08,-2.6,,327.66,,False,0,2026-08-08 20:45:12.188999
39de4a,TVF85UD ,France,1786221906.0,1786221906,3.0127,42.1671,11887.2,False,218.77,188.11,0.33,,12557.76,1000,False,0,2026-08-08 20:45:12.188999
39de4d,TVF8231 ,France,1786221905.0,1786221905,2.3811,48.7265,,True,7.72,16.88,,,,1000,False,0,2026-08-08 20:45:12.188999
39de4c,TVF32DR ,France,1786221874.0,1786221874,2.3659,48.7257,,True,0.0,244.69,,,,,False,0,2026-08-08 20:45:12.188999
a77ec5,EJA582  ,United States,1786221905.0,1786221906,-80.2189,26.0773,259.08,False,53.51,91.1,-2.6,,281.94,3074,False,0,2026-08-08 20:45:12.188999
801642,AXB262  ,India,1786220777.0,1786221875,54.9955,24.2045,9608.82,False,235.19,117.91,5.53,,9966.96,1755,False,0,2026-08-08 20:45:12.188999
39de58,TVF8152 ,France,1786221905.0,1786221905,9.2939,37.4003,11193.78,False,236.22,150.08,-13.33,,11902.44,7631,False,0,2026-08-08 20:45:12.188999
ab6fdd,AAL1541 ,United States,1786221885.0,1786221901,-111.9958,33.4385,,True,0.0,0.0,,,,,False,0,2026-08-08 20:45:12.188999
39de55,TVF3646 ,France,1786221906.0,1786221906,2.365,48.7247,,True,0.0,258.75,,,,,False,0,2026-08-08 20:45:12.188999
a27bf2,N25948  ,United States,1786221617.0,1786221617,-87.2766,39.4652,274.32,False,37.68,308.9,-2.28,,335.28,,False,0,2026-08-08 20:45:12.188999
a41ef3,N365AV  ,United States,1786221906.0,1786221906,-112.3174,34.5354,7315.2,False,201.18,141.02,-0.65,,7818.12,7767,False,0,2026-08-08 20:45:12.188999
a52bd9,N432PH  ,United States,1786221879.0,1786221879,-97.4337,32.3569,304.8,False,24.57,160.43,-1.63,,304.8,,False,0,2026-08-08 20:45:12.188999
aae316,AAL1535 ,United States,1786221906.0,1786221906,-86.321,38.8756,10668.0,False,259.92,50.7,0.0,,11239.5,2322,False,0,2026-08-08 20:45:12.188999
80163f,AIC9EZ  ,India,1786221601.0,1786221601,72.8838,19.089,121.92,False,59.68,269.51,-2.6,,45.72,,False,0,2026-08-08 20:45:12.188999
a36898,DAL322  ,United States,1786221906.0,1786221906,-82.7249,37.0964,10370.82,False,226.24,215.28,0.0,,10972.8,3462,False,0,2026-08-08 20:45:12.188999
ac496b,N891DW  ,United States,1786221905.0,1786221906,-86.986,39.648,2415.54,False,63.93,304.84,-0.98,,2529.84,,False,0,2026-08-08 20:45:12.188999
ab1667,VXP531  ,United States,1786221906.0,1786221906,-80.1835,34.612,11277.6,False,259.71,37.6,0.0,,11963.4,7461,False,0,2026-08-08 20:45:12.188999
a0e247,N156UM  ,United States,1786221905.0,1786221905,-83.9071,42.3516,899.16,False,86.05,116.26,-0.65,,891.54,,False,0,2026-08-08 20:45:12.188999
a5954e,UAL2792 ,United States,1786221905.0,1786221905,-93.9279,39.8509,6743.7,False,226.6,67.86,8.78,,7109.46,1162,False,0,2026-08-08 20:45:12.188999
c047e5,RS290   ,Canada,1786221897.0,1786221906,-106.6759,52.1703,,True,0.0,272.81,,,,,False,0,2026-08-08 20:45:12.188999
acdfab,DAL1475 ,United States,1786221876.0,1786221876,-68.8199,44.8072,,True,0.0,135.0,,,,,False,0,2026-08-08 20:45:12.188999
39de46,TVF276D ,France,1786221905.0,1786221905,-6.6858,34.03,11277.6,False,217.03,214.18,0.0,,11993.88,7623,False,0,2026-08-08 20:45:12.188999
