icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2339 ,Chile,1790033689.0,1790033689,-77.9401,-9.8034,11269.98,False,221.42,189.9,-0.33,,12054.84,,False,0,2026-09-21 23:34:59.819172
aa9321,UAL880  ,United States,1790033688.0,1790033688,-85.2525,39.4747,11887.2,False,280.26,48.5,0.0,,12390.12,7211,False,0,2026-09-21 23:34:59.819172
a53edd,GPD437  ,United States,1790033467.0,1790033467,-80.224,27.177,,True,3.34,222.19,,,,,False,0,2026-09-21 23:34:59.819172
a0f57e,N161B   ,United States,1790033688.0,1790033688,-74.5154,39.1817,8763.0,False,253.94,40.56,-12.03,,9174.48,4137,False,0,2026-09-21 23:34:59.819172
c07d20,JZA7975 ,Canada,1790033688.0,1790033688,-77.1018,44.1414,5600.7,False,182.26,225.57,-5.2,,5806.44,1021,False,0,2026-09-21 23:34:59.819172
a39be7,JBU1485 ,United States,1790033688.0,1790033688,-73.3146,40.0465,5387.34,False,186.25,217.82,9.1,,5608.32,2704,False,0,2026-09-21 23:34:59.819172
ac4963,DAL805  ,United States,1790033688.0,1790033688,-109.999,39.7995,10675.62,False,263.98,79.79,0.0,,11125.2,1757,False,0,2026-09-21 23:34:59.819172
aae316,AAL1717 ,United States,1790033688.0,1790033689,-94.4533,44.1968,11277.6,False,236.9,118.68,0.0,,11582.4,,False,0,2026-09-21 23:34:59.819172
a36898,DAL665  ,United States,1790033662.0,1790033662,-84.433,33.6437,,True,0.32,109.69,,,,1337,False,0,2026-09-21 23:34:59.819172
a2cbaf,N28AN   ,United States,1790033689.0,1790033689,-150.4346,61.0531,1188.72,False,81.64,48.58,0.0,,1066.8,,False,0,2026-09-21 23:34:59.819172
ac496b,N891DW  ,United States,1790033687.0,1790033689,-81.3009,41.485,1615.44,False,68.91,276.86,2.28,,1645.92,7471,False,0,2026-09-21 23:34:59.819172
ad5637,N959BH  ,United States,1790033688.0,1790033688,-161.9482,66.804,1165.86,False,63.39,105.05,-0.33,,1021.08,,False,0,2026-09-21 23:34:59.819172
c047e7,CGBFY   ,Canada,1790033688.0,1790033688,-79.0757,44.02,906.78,False,59.48,130.44,-2.28,,952.5,5324,False,0,2026-09-21 23:34:59.819172
ae1fbb,G72237  ,United States,1790033688.0,1790033688,-122.9443,45.2843,929.64,False,49.52,237.3,-0.33,,952.5,,False,0,2026-09-21 23:34:59.819172
a09270,FFL1411 ,United States,1790033683.0,1790033683,-80.7661,33.5127,312.42,False,76.74,219.56,-1.95,,403.86,,False,0,2026-09-21 23:34:59.819172
ad5628,DAL1868 ,United States,1790033688.0,1790033688,-85.1507,32.7045,6705.6,False,186.96,349.22,-0.33,,7063.74,,False,0,2026-09-21 23:34:59.819172
acdfab,DAL512  ,United States,1790033688.0,1790033689,-83.3237,34.6508,9448.8,False,219.8,319.94,-0.33,,9966.96,3420,False,0,2026-09-21 23:34:59.819172
a0e250,AAL2271 ,United States,1790033452.0,1790033452,-78.2335,30.8144,9418.32,False,257.25,359.08,2.93,,9936.48,,False,0,2026-09-21 23:34:59.819172
801630,VTFSL   ,India,1790033641.0,1790033642,76.1835,28.136,1158.24,False,56.95,157.14,-4.23,,1234.44,,False,0,2026-09-21 23:34:59.819172
a2ded8,SWA9001 ,United States,1790033688.0,1790033688,-104.6859,39.8603,,True,8.23,90.0,,,,5357,False,0,2026-09-21 23:34:59.819172
a77ed4,N582RG  ,United States,1790033539.0,1790033539,-87.9416,30.5184,411.48,False,45.11,135.92,-3.58,,403.86,,False,0,2026-09-21 23:34:59.819172
a4b234,WIS901  ,United States,1790033455.0,1790033455,-87.6582,45.1072,274.32,False,71.99,30.96,-7.8,,327.66,,False,0,2026-09-21 23:34:59.819172
ad694c,SWA3387 ,United States,1790033688.0,1790033688,-85.5114,32.3742,11277.6,False,237.67,62.82,-0.33,,11894.82,2470,False,0,2026-09-21 23:34:59.819172
407a06,EZY27RC ,United Kingdom,1790033688.0,1790033688,5.7405,48.6295,11582.4,False,212.98,307.15,0.0,,12176.76,7533,False,0,2026-09-21 23:34:59.819172
8a02cb,AWQ124  ,Indonesia,1790033681.0,1790033683,101.5077,2.9115,792.48,False,118.43,55.62,0.0,,845.82,,False,0,2026-09-21 23:34:59.819172
a4b238,TWY401  ,United States,1790033688.0,1790033688,-84.4419,36.8398,13106.4,False,268.6,69.48,0.33,,13693.14,7411,False,0,2026-09-21 23:34:59.819172
a34215,EDV5203 ,United States,1790033688.0,1790033688,-84.194,33.6887,2286.0,False,142.29,46.61,13.66,,2392.68,,False,0,2026-09-21 23:34:59.819172
a2355d,SKW3821 ,United States,1790033566.0,1790033566,-87.9192,42.9387,160.02,False,72.07,71.69,-3.9,,228.6,,False,0,2026-09-21 23:34:59.819172
c047cf,CGBFA   ,Canada,1790033688.0,1790033689,-80.0225,43.6336,982.98,False,54.84,216.22,2.93,,1021.08,4736,False,0,2026-09-21 23:34:59.819172
e8023b,ARE4180 ,Chile,1790033688.0,1790033688,-73.6576,6.5861,10599.42,False,228.15,351.83,4.55,,11353.8,,False,0,2026-09-21 23:34:59.819172
adeca5,AAL2600 ,United States,1790033687.0,1790033688,-78.2906,29.0933,10675.62,False,254.78,19.09,0.0,,11239.5,,False,0,2026-09-21 23:34:59.819172
ab0356,ASA264  ,United States,1790033688.0,1790033689,-119.6332,35.5744,11277.6,False,249.16,155.87,0.33,,11650.98,6661,False,0,2026-09-21 23:34:59.819172
a2228b,ASA1720 ,United States,1790033689.0,1790033689,-95.4818,29.9787,10980.42,False,224.0,280.59,-0.33,,11612.88,3724,True,0,2026-09-21 23:34:59.819172
abacd2,UAL480  ,United States,1790033688.0,1790033688,-87.2708,37.8641,9151.62,False,228.76,235.17,0.0,,9585.96,6731,False,0,2026-09-21 23:34:59.819172
a9b3f9,UWD24   ,United States,1790033688.0,1790033688,-82.4849,40.073,4015.74,False,169.49,264.6,-6.18,,4145.28,4103,False,0,2026-09-21 23:34:59.819172
ae6301,BLZR290 ,United States,1790033688.0,1790033688,-98.0544,27.722,1897.38,False,173.15,135.0,-7.48,,1996.44,,False,0,2026-09-21 23:34:59.819172
a47597,DAL1951 ,United States,1790033688.0,1790033688,-111.9773,40.7917,,True,12.35,174.38,,,,2135,False,0,2026-09-21 23:34:59.819172
e80251,LPE2209 ,Chile,1790033679.0,1790033688,-76.0978,-12.6865,8572.5,False,216.49,116.69,4.88,,9159.24,,False,0,2026-09-21 23:34:59.819172
ab034d,AAL92   ,United States,1790033688.0,1790033688,-74.4728,39.8144,5135.88,False,210.94,81.02,11.05,,5349.24,1541,False,0,2026-09-21 23:34:59.819172
4bc8c4,PGT690  ,Turkey,1790033580.0,1790033587,39.4374,30.7087,10050.78,False,229.92,148.73,0.0,,10668.0,5122,False,0,2026-09-21 23:34:59.819172
ab0361,AAL2475 ,United States,1790033688.0,1790033688,-88.0452,38.8542,8229.6,False,251.47,63.91,0.0,,8595.36,3666,False,0,2026-09-21 23:34:59.819172
e8024d,LXP231  ,Chile,1790033688.0,1790033689,-70.918,-33.9956,5562.6,False,194.66,194.7,11.38,,5798.82,,False,0,2026-09-21 23:34:59.819172
e8024c,ARE4243 ,Chile,1790033688.0,1790033688,-74.0231,5.1369,6096.0,False,183.67,288.28,-0.33,,6522.72,,False,0,2026-09-21 23:34:59.819172
abf008,SWA2035 ,United States,1790033689.0,1790033689,-103.3934,39.7143,7345.68,False,246.22,96.0,9.1,,7665.72,1435,False,0,2026-09-21 23:34:59.819172
a9a0bb,N7196W  ,United States,1790033688.0,1790033688,-111.8143,33.256,609.6,False,35.22,96.71,-1.3,,541.02,,False,0,2026-09-21 23:34:59.819172
4bc8d5,PGT4734 ,Turkey,1790033688.0,1790033688,39.6286,41.045,792.48,False,83.3,112.13,-4.88,,853.44,5153,False,0,2026-09-21 23:34:59.819172
ac234a,N881TW  ,United States,1790033688.0,1790033688,-149.946,61.2435,815.34,False,76.95,161.69,-0.33,,701.04,,False,0,2026-09-21 23:34:59.819172
e8025f,LPE2313 ,Chile,1790033688.0,1790033688,-77.6,-11.0334,4831.08,False,193.73,154.18,-10.08,,5242.56,,False,0,2026-09-21 23:34:59.819172
ab0377,N809BT  ,United States,1790033688.0,1790033688,-84.9348,38.1705,396.24,False,50.12,238.43,2.6,,373.38,,False,0,2026-09-21 23:34:59.819172
a35592,JBU282  ,United States,1790033689.0,1790033689,-91.7305,33.4077,11277.6,False,243.43,41.57,0.33,,11856.72,,False,0,2026-09-21 23:34:59.819172
ac101f,SWA324  ,United States,1790033688.0,1790033688,-88.4446,41.7889,5128.26,False,162.53,287.69,8.45,,5311.14,,False,0,2026-09-21 23:34:59.819172
acdffc,DAL1762 ,United States,1790033688.0,1790033688,-83.0085,30.025,9913.62,False,235.16,312.87,5.85,,10447.02,2141,False,0,2026-09-21 23:34:59.819172
acdffd,N929E   ,United States,1790033688.0,1790033688,-97.8293,35.4521,487.68,False,42.3,76.64,0.0,,495.3,,False,0,2026-09-21 23:34:59.819172
801659,AIC105  ,India,1790033688.0,1790033688,25.8547,37.1885,12192.0,False,227.91,293.27,0.33,,12603.48,6037,False,0,2026-09-21 23:34:59.819172
e80270,LPE2368 ,Chile,1790033688.0,1790033688,-58.6834,-33.9911,4411.98,False,158.55,325.18,12.03,,4442.46,0340,False,0,2026-09-21 23:34:59.819172
471efe,WMT286  ,Hungary,1790033688.0,1790033688,15.5562,44.8397,11277.6,False,285.22,142.7,0.0,,11612.88,5205,False,0,2026-09-21 23:34:59.819172
e80279,LPE2110 ,Chile,1790033688.0,1790033688,-76.5459,-12.8125,8214.36,False,237.62,318.51,-16.26,,8808.72,,False,0,2026-09-21 23:34:59.819172
e80272,LPE2391 ,Chile,1790033687.0,1790033687,-75.508,3.1931,11582.4,False,243.4,181.33,0.33,,12397.74,,False,0,2026-09-21 23:34:59.819172
adecb6,DAL3043 ,United States,1790033688.0,1790033689,-82.1061,30.8009,9448.8,False,210.02,341.88,0.0,,9974.58,1545,False,0,2026-09-21 23:34:59.819172
a5f825,ASA1116 ,United States,1790033687.0,1790033687,-157.835,21.1699,1805.94,False,139.37,103.88,14.96,,1943.1,,False,0,2026-09-21 23:34:59.819172
a3556f,JBU150  ,United States,1790033688.0,1790033688,-71.0416,42.3073,281.94,False,69.74,21.64,-3.9,,327.66,3405,False,0,2026-09-21 23:34:59.819172
