icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA6353 ,United States,1786219214.0,1786219214,-74.9411,38.5666,12496.8,False,245.54,38.02,-0.33,,13144.5,0767,False,0,2026-08-08 20:00:23.750300
80162d,AXB348  ,India,1786219206.0,1786219214,56.0915,23.8491,7307.58,False,211.02,117.75,6.18,,7749.54,1706,False,0,2026-08-08 20:00:23.750300
e8027e,LPE2380 ,Chile,1786219214.0,1786219214,-64.3203,-31.2297,10668.0,False,288.5,129.94,0.0,,10934.7,,False,0,2026-08-08 20:00:23.750300
ab2977,N8180L  ,United States,1786219214.0,1786219214,-88.4443,44.1816,548.64,False,34.47,0.86,-0.65,,556.26,,False,0,2026-08-08 20:00:23.750300
a7250f,N56FA   ,United States,1786219214.0,1786219214,-118.2183,34.149,701.04,False,54.03,283.77,-3.25,,708.66,0231,False,0,2026-08-08 20:00:23.750300
39de4a,TVF85UD ,France,1786219214.0,1786219215,2.3693,47.2584,10477.5,False,219.18,175.96,6.5,,11003.28,1000,False,0,2026-08-08 20:00:23.750300
39de4d,TVF8231 ,France,1786219214.0,1786219214,6.1826,46.4411,11574.78,False,215.52,320.23,0.0,,12169.14,1000,False,0,2026-08-08 20:00:23.750300
a53edd,GPD437  ,United States,1786219214.0,1786219214,-75.1697,39.4669,1203.96,False,115.61,302.28,1.95,,1264.92,,False,0,2026-08-08 20:00:23.750300
39de57,TVF13SR ,France,1786219215.0,1786219215,1.2654,47.4051,7726.68,False,244.18,13.77,-12.03,,8145.78,1000,False,0,2026-08-08 20:00:23.750300
c047d1,CGBFC   ,Canada,1786219214.0,1786219214,-113.9236,50.7559,1287.78,False,48.38,271.83,-4.55,,1318.26,,False,0,2026-08-08 20:00:23.750300
a77ec5,EJA582  ,United States,1786219215.0,1786219215,-80.9755,29.8727,7909.56,False,184.4,142.14,5.2,,8412.48,,False,0,2026-08-08 20:00:23.750300
39de58,TVF8152 ,France,1786219214.0,1786219214,5.0221,42.1868,11887.2,False,235.44,142.28,0.0,,12550.14,7631,False,0,2026-08-08 20:00:23.750300
801645,AIC1AB  ,India,1786219169.0,1786219211,73.9621,18.9418,3611.88,False,160.24,145.6,-8.45,,3695.7,,False,0,2026-08-08 20:00:23.750300
a6aeab,N53GA   ,United States,1786219214.0,1786219214,-85.9254,41.7048,990.6,False,83.07,334.7,-5.2,,1005.84,6213,False,0,2026-08-08 20:00:23.750300
a5f84e,N484JS  ,United States,1786219201.0,1786219210,-111.9952,40.6154,,True,0.0,261.56,,,,,False,0,2026-08-08 20:00:23.750300
39de53,TVF247A ,France,1786219093.0,1786219093,-7.3625,32.8484,9555.48,False,224.67,188.43,-16.26,,11186.16,7670,False,0,2026-08-08 20:00:23.750300
39de54,TVF539X ,France,1786219214.0,1786219215,26.2703,41.8404,8976.36,False,225.07,115.16,-4.55,,9502.14,7562,False,0,2026-08-08 20:00:23.750300
a27bf2,,United States,1786218922.0,1786218922,-87.2328,39.2753,1005.84,False,50.22,133.34,0.98,,1066.8,,False,0,2026-08-08 20:00:23.750300
a41ef3,N365AV  ,United States,1786219215.0,1786219215,-118.3916,34.2225,2872.74,False,127.64,13.76,22.11,,3040.38,7767,False,0,2026-08-08 20:00:23.750300
acdfa6,AAL2329 ,United States,1786219214.0,1786219215,-96.5486,32.1189,10972.8,False,232.8,177.21,0.0,,11650.98,6534,False,0,2026-08-08 20:00:23.750300
801650,AXB1818 ,India,1786219185.0,1786219185,77.0724,28.5492,335.28,False,75.86,104.13,-4.23,,205.74,,False,0,2026-08-08 20:00:23.750300
aae316,AAL1535 ,United States,1786219215.0,1786219215,-91.8759,34.7214,10668.0,False,246.63,44.83,0.33,,11315.7,2322,False,0,2026-08-08 20:00:23.750300
a36898,DAL322  ,United States,1786219215.0,1786219215,-78.6823,41.3384,10363.2,False,220.32,217.89,0.0,,10858.5,1426,False,0,2026-08-08 20:00:23.750300
ab1667,VXP531  ,United States,1786219214.0,1786219214,-82.8899,29.3324,6705.6,False,216.92,349.06,0.0,,7132.32,,False,0,2026-08-08 20:00:23.750300
511167,ESSKI   ,Estonia,1786218826.0,1786219213,22.2475,59.4499,7010.4,False,91.34,175.48,0.0,,7307.58,,False,0,2026-08-08 20:00:23.750300
a9fc94,N74218  ,United States,1786219213.0,1786219214,-119.1952,34.2084,883.92,False,46.99,275.02,3.9,,914.4,,False,0,2026-08-08 20:00:23.750300
ac8ff4,N9085J  ,United States,1786219214.0,1786219214,-117.3244,33.6931,1668.78,False,52.17,130.6,-0.33,,1706.88,,False,0,2026-08-08 20:00:23.750300
801621,IGO207W ,India,1786219214.0,1786219214,77.0906,28.5619,,True,6.94,194.06,,,,,False,0,2026-08-08 20:00:23.750300
801627,AXB284  ,India,1786219214.0,1786219214,55.1674,24.2185,4831.08,False,179.17,103.96,7.48,,5090.16,1732,False,0,2026-08-08 20:00:23.750300
a22248,N2368P  ,United States,1786219214.0,1786219214,-80.9062,29.0463,243.84,False,15.0,185.91,0.0,,266.7,,False,0,2026-08-08 20:00:23.750300
a89eb9,N65453  ,United States,1786219214.0,1786219214,-93.2057,45.3084,1036.32,False,51.45,178.85,-1.3,,1059.18,,False,0,2026-08-08 20:00:23.750300
acdfab,DAL1475 ,United States,1786219209.0,1786219209,-68.8174,44.806,,True,0.0,45.0,,,,5737,False,0,2026-08-08 20:00:23.750300
39de46,TVF276D ,France,1786219214.0,1786219215,-3.4531,38.5146,11277.6,False,215.86,200.51,0.0,,11940.54,7623,False,0,2026-08-08 20:00:23.750300
39de45,TVF43BM ,France,1786219214.0,1786219214,-3.2367,46.2032,10370.82,False,261.43,49.95,0.33,,10828.02,1000,False,0,2026-08-08 20:00:23.750300
39de48,TVF96RJ ,France,1786219210.0,1786219214,2.3671,48.7247,,True,1.29,205.31,,,,,False,0,2026-08-08 20:00:23.750300
39de47,TVF23AE ,France,1786219214.0,1786219214,-4.4962,41.8166,11582.4,False,261.25,53.65,-0.33,,12146.28,4701,False,0,2026-08-08 20:00:23.750300
407a06,EZY64UT ,United Kingdom,1786219215.0,1786219215,27.7257,36.6485,10972.8,False,223.78,316.4,0.0,,11795.76,5655,False,0,2026-08-08 20:00:23.750300
39de40,TVF87YR ,France,1786219215.0,1786219215,7.407,46.2692,11597.64,False,209.61,295.75,0.0,,12199.62,1000,False,0,2026-08-08 20:00:23.750300
39de42,TVF59RG ,France,1786219215.0,1786219215,2.5833,48.3975,2308.86,False,159.69,293.34,-5.2,,2484.12,1000,False,0,2026-08-08 20:00:23.750300
a2355d,SKW3892 ,United States,1786219214.0,1786219214,-118.1649,45.6188,6454.14,False,198.75,132.9,7.15,,6804.66,,False,0,2026-08-08 20:00:23.750300
a71202,ERY55   ,United States,1786219053.0,1786219053,-79.9971,32.705,-45.72,False,66.89,269.12,-3.25,,-7.62,2046,False,0,2026-08-08 20:00:23.750300
aa4fc9,N7635W  ,United States,1786219214.0,1786219214,-85.0745,33.7911,693.42,False,50.22,46.66,0.65,,762.0,,False,0,2026-08-08 20:00:23.750300
39de43,TVF44UX ,France,1786219214.0,1786219215,5.8451,46.7389,11574.78,False,206.36,311.16,-0.33,,12153.9,1000,False,0,2026-08-08 20:00:23.750300
511187,MBU4ND  ,Estonia,1786219214.0,1786219215,23.9149,38.5203,11285.22,False,235.59,153.27,0.0,,12039.6,6414,False,0,2026-08-08 20:00:23.750300
44028c,EJU12RY ,Austria,1786219214.0,1786219215,16.3711,40.8747,8983.98,False,215.33,291.29,-12.68,,9578.34,2040,False,0,2026-08-08 20:00:23.750300
a4758e,N387CS  ,United States,1786219215.0,1786219215,-104.7028,39.5235,2186.94,False,59.87,130.12,-1.95,,2286.0,4364,False,0,2026-08-08 20:00:23.750300
adeca5,AAL717  ,United States,1786219197.0,1786219203,-122.3064,47.4385,,True,7.2,0.0,,,,,False,0,2026-08-08 20:00:23.750300
44028a,EJU45UK ,Austria,1786219215.0,1786219215,6.3264,47.108,7734.3,False,206.4,232.9,18.86,,8199.12,6741,False,0,2026-08-08 20:00:23.750300
a9b3f0,N724RS  ,United States,1786219215.0,1786219215,-82.8083,28.5659,8839.2,False,149.33,200.99,0.33,,9410.7,6007,False,0,2026-08-08 20:00:23.750300
a2228b,ASA1328 ,United States,1786219215.0,1786219215,-123.042,45.4473,10675.62,False,233.62,175.96,0.0,,11201.4,1620,False,0,2026-08-08 20:00:23.750300
511188,MBU6CZ  ,Estonia,1786219215.0,1786219215,8.2671,42.8319,10980.42,False,252.79,42.03,0.33,,11620.5,1000,False,0,2026-08-08 20:00:23.750300
ae6307,HAWK71  ,United States,1786219214.0,1786219214,-103.9567,31.1894,7002.78,False,157.97,104.72,-0.33,,7459.98,,False,0,2026-08-08 20:00:23.750300
adeca0,N99697  ,United States,1786219214.0,1786219214,-82.0466,27.7066,861.06,False,50.51,273.5,1.63,,906.78,,False,0,2026-08-08 20:00:23.750300
511189,CFG5VH  ,Estonia,1786219214.0,1786219215,-4.0913,44.1616,10965.18,False,263.21,24.11,0.0,,11460.48,6221,False,0,2026-08-08 20:00:23.750300
e48d61,PSVOO   ,Brazil,1786219214.0,1786219215,-47.459,-5.5336,,True,0.06,67.5,,,,,False,0,2026-08-08 20:00:23.750300
ae6306,BLZR31  ,United States,1786219214.0,1786219214,-98.7386,28.2283,5143.5,False,141.9,130.74,0.33,,5471.16,,False,0,2026-08-08 20:00:23.750300
abacd2,UAL1845 ,United States,1786219212.0,1786219212,-103.5007,42.1333,10043.16,False,250.32,84.1,-0.33,,10614.66,,False,0,2026-08-08 20:00:23.750300
4acb01,NSZ61RT ,Sweden,1786219215.0,1786219215,3.5321,40.769,8077.2,False,228.42,197.7,-13.0,,8618.22,0750,False,0,2026-08-08 20:00:23.750300
a9a0c6,N71967  ,United States,1786219214.0,1786219214,-92.7081,45.5927,1981.2,False,42.58,11.85,3.25,,2026.92,,False,0,2026-08-08 20:00:23.750300
ae6301,HAWK61  ,United States,1786219214.0,1786219214,-103.7695,31.1696,8267.7,False,232.95,104.19,0.0,,8839.2,,False,0,2026-08-08 20:00:23.750300
a007b9,N10048  ,United States,1786219175.0,1786219214,-122.1138,37.4568,,True,1.29,90.0,,,,,False,0,2026-08-08 20:00:23.750300
4acb03,NSZ2097 ,Sweden,1786219214.0,1786219214,-0.1361,38.4089,2887.98,False,158.14,67.02,11.05,,3139.44,1000,False,0,2026-08-08 20:00:23.750300
adffbe,CARBN21 ,United States,1786219151.0,1786219159,-98.5936,29.4182,289.56,False,92.57,161.87,-6.5,,297.18,2467,False,0,2026-08-08 20:00:23.750300
a830f2,N627HE  ,United States,1786219214.0,1786219214,-92.3925,43.9413,2240.28,False,89.49,72.61,0.0,,2324.1,,False,0,2026-08-08 20:00:23.750300
e80251,LPE2135 ,Chile,1786219214.0,1786219214,-78.7387,-9.409,6911.34,False,190.33,339.26,-9.75,,7376.16,,False,0,2026-08-08 20:00:23.750300
4bc8c6,PGT86MR ,Turkey,1786219214.0,1786219215,16.6855,46.7912,10058.4,False,245.12,118.18,0.0,,10591.8,3411,False,0,2026-08-08 20:00:23.750300
4bc8c2,PGT31ZK ,Turkey,1786219214.0,1786219214,17.5499,47.3578,10058.4,False,244.66,120.45,0.0,,10568.94,7717,False,0,2026-08-08 20:00:23.750300
ab0361,,United States,1786219096.0,1786219096,-73.8738,40.7762,,True,0.0,171.56,,,,,False,0,2026-08-08 20:00:23.750300
4bc8c1,PGT1076 ,Turkey,1786219214.0,1786219215,20.3859,49.9098,11277.6,False,236.57,146.17,0.0,,11772.9,7717,False,0,2026-08-08 20:00:23.750300
a2229c,N237BB  ,United States,1786219214.0,1786219215,-96.909,32.9158,579.12,False,88.0,186.38,-0.65,,594.36,7710,False,0,2026-08-08 20:00:23.750300
abf008,SWA1742 ,United States,1786219214.0,1786219215,-86.9067,42.7822,10972.8,False,211.17,263.71,0.33,,11437.62,3131,False,0,2026-08-08 20:00:23.750300
a61836,ASA1065 ,United States,1786219214.0,1786219214,-156.9127,21.0219,3604.26,False,190.72,260.84,5.85,,3863.34,,False,0,2026-08-08 20:00:23.750300
511171,CFG9HV  ,Estonia,1786219215.0,1786219215,6.5185,51.1678,1089.66,False,103.2,52.9,-5.85,,1219.2,1000,False,0,2026-08-08 20:00:23.750300
