icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB845  ,India,1782094087.0,1782094087,69.1535,17.7515,9753.6,False,244.43,284.5,0.0,,10363.2,,False,0,2026-06-22 02:08:31.749129
80162a,IGO7324 ,India,1782094107.0,1782094107,78.0132,28.554,3352.8,False,133.4,84.25,0.33,,3421.38,,False,0,2026-06-22 02:08:31.749129
c81bd2,ZKJMR   ,New Zealand,1782094087.0,1782094087,177.5663,-38.9525,1432.56,False,57.89,47.52,0.0,,1516.38,,False,0,2026-06-22 02:08:31.749129
801638,AXB198  ,India,1782093819.0,1782094101,55.8816,25.3761,4069.08,False,205.92,100.94,0.33,,4297.68,6221,False,0,2026-06-22 02:08:31.749129
ac494e,CMD3    ,United States,1782094108.0,1782094108,-121.3097,39.4525,906.78,False,70.99,339.2,0.0,,883.92,,False,0,2026-06-22 02:08:31.749129
a47555,N387AK  ,United States,1782093923.0,1782093924,-152.8337,60.1517,609.6,False,37.55,41.11,-1.63,,670.56,,False,0,2026-06-22 02:08:31.749129
aa9321,UAL673  ,United States,1782094108.0,1782094108,-122.3101,37.5102,2956.56,False,139.19,153.91,-6.5,,3063.24,1736,False,0,2026-06-22 02:08:31.749129
801640,AIC213  ,India,1782094108.0,1782094108,78.8282,27.3927,8785.86,False,242.03,133.19,4.23,,9296.4,,False,0,2026-06-22 02:08:31.749129
80162f,AIC8XR  ,India,1782094108.0,1782094108,77.0235,28.4578,3474.72,False,136.13,103.77,-2.93,,3573.78,,False,0,2026-06-22 02:08:31.749129
80163d,IGO1702 ,India,1782094108.0,1782094108,77.2307,28.5152,906.78,False,89.96,283.56,-2.6,,830.58,3104,False,0,2026-06-22 02:08:31.749129
801649,IGO6394 ,India,1782094108.0,1782094108,79.7956,28.4039,10988.04,False,250.7,124.21,2.93,,11689.08,,False,0,2026-06-22 02:08:31.749129
801650,AXB1517 ,India,1782094107.0,1782094107,88.2635,22.8298,3550.92,False,161.94,11.92,9.43,,3649.98,1426,False,0,2026-06-22 02:08:31.749129
aae316,AAL703  ,United States,1782094108.0,1782094108,-79.354,42.2524,4541.52,False,194.53,14.55,-11.7,,4671.06,3336,False,0,2026-06-22 02:08:31.749129
c81bcc,ZKTAE   ,New Zealand,1782094107.0,1782094107,176.3337,-37.7453,365.76,False,53.39,302.01,-0.65,,449.58,,False,0,2026-06-22 02:08:31.749129
8a02ea,LNI694  ,Indonesia,1782094107.0,1782094107,106.8314,-6.1035,1859.28,False,132.75,88.89,13.33,,1927.86,,False,0,2026-06-22 02:08:31.749129
80160a,IGO638Y ,India,1782094081.0,1782094081,77.5198,12.0757,5661.66,False,208.95,199.86,-12.35,,5928.36,,False,0,2026-06-22 02:08:31.749129
80160b,IGO242V ,India,1782094107.0,1782094107,75.269,27.1111,10614.66,False,235.86,27.68,-4.23,,11300.46,,False,0,2026-06-22 02:08:31.749129
801616,IGO32AV ,India,1782094106.0,1782094108,77.7779,13.189,1188.72,False,72.54,270.41,-3.25,,1143.0,,False,0,2026-06-22 02:08:31.749129
abacb6,SCX397  ,United States,1782094108.0,1782094108,-96.5531,45.019,10972.8,False,221.84,271.86,0.0,,11285.22,,False,0,2026-06-22 02:08:31.749129
801623,AXB2780 ,India,1782094087.0,1782094088,77.9476,13.4051,2446.02,False,142.77,186.0,-3.9,,2499.36,,False,0,2026-06-22 02:08:31.749129
8a02db,J009KT  ,Indonesia,1782094108.0,1782094108,110.3877,-7.7106,1196.34,False,108.31,103.18,0.33,,1303.02,,False,0,2026-06-22 02:08:31.749129
851914,JAL234  ,Japan,1782094108.0,1782094108,140.1403,35.6052,1836.42,False,102.83,285.08,-5.2,,1844.04,0420,False,0,2026-06-22 02:08:31.749129
ad5623,AAL1104 ,United States,1782094108.0,1782094108,-101.1871,34.9184,10972.8,False,198.68,307.11,0.33,,11597.64,5107,False,0,2026-06-22 02:08:31.749129
ab0347,N80896  ,United States,1782094108.0,1782094108,-96.1973,33.4941,1889.76,False,39.31,263.99,0.0,,1920.24,,False,0,2026-06-22 02:08:31.749129
