icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF17ZK ,France,1779568643.0,1779568643,-0.7766,45.2079,10972.8,False,227.78,27.14,0.33,,11483.34,1000,False,0,2026-05-23 20:37:27.249036
39de4e,TVF276D ,France,1779568642.0,1779568642,-7.5537,32.9426,11285.22,False,228.86,213.73,-0.33,,11856.72,7625,False,0,2026-05-23 20:37:27.249036
e8027c,,Chile,1779568592.0,1779568592,-86.8819,21.0416,,True,4.37,303.75,,,,,False,0,2026-05-23 20:37:27.249036
39de4b,TVF35CT ,France,1779568644.0,1779568644,3.3523,48.1337,4434.84,False,171.83,304.88,-9.43,,4785.36,5734,False,0,2026-05-23 20:37:27.249036
39de4a,TVF16PW ,France,1779568561.0,1779568563,2.3624,48.726,,True,0.0,345.94,,,,1000,False,0,2026-05-23 20:37:27.249036
39de4c,TVF73RQ ,France,1779568643.0,1779568643,15.7995,58.8989,8260.08,False,224.88,46.48,-11.7,,8420.1,1000,False,0,2026-05-23 20:37:27.249036
a77ec5,EJA582  ,United States,1779568643.0,1779568643,-121.5311,37.5618,3779.52,False,153.95,261.54,-7.48,,3870.96,6745,False,0,2026-05-23 20:37:27.249036
39de59,TVF43PN ,France,1779568643.0,1779568643,-2.0764,42.1723,11879.58,False,219.95,206.09,0.0,,12367.26,7656,False,0,2026-05-23 20:37:27.249036
39de58,TVF43BM ,France,1779568644.0,1779568644,2.0347,48.6195,1219.2,False,104.78,60.92,-4.88,,1447.8,1762,False,0,2026-05-23 20:37:27.249036
a23582,N241UK  ,United States,1779568624.0,1779568624,-120.2125,35.9194,1813.56,False,40.75,46.02,-0.33,,1889.76,,False,0,2026-05-23 20:37:27.249036
ab6fdd,AAL2651 ,United States,1779568643.0,1779568643,-101.7961,31.5414,10972.8,False,219.46,240.97,0.0,,11376.66,2363,False,0,2026-05-23 20:37:27.249036
39de51,TVF23QB ,France,1779568344.0,1779568344,2.3686,48.7272,,True,2.06,351.56,,,,1000,False,0,2026-05-23 20:37:27.249036
a59545,N459TS  ,United States,1779568621.0,1779568621,-111.863,41.85,1775.46,False,57.53,334.58,3.25,,1805.94,,False,0,2026-05-23 20:37:27.249036
a4b208,N401TG  ,United States,1779568634.0,1779568635,-122.7248,42.353,1859.28,False,104.51,343.71,-3.58,,1889.76,,False,0,2026-05-23 20:37:27.249036
39de53,TVF97AM ,France,1779568643.0,1779568643,11.8699,42.1742,1920.24,False,139.4,123.87,-4.23,,2110.74,3376,False,0,2026-05-23 20:37:27.249036
39de54,TVF32DR ,France,1779568608.0,1779568616,2.1055,41.3064,-68.58,False,68.85,245.73,-3.9,,83.82,1000,False,0,2026-05-23 20:37:27.249036
acdfa6,AAL1550 ,United States,1779568643.0,1779568643,-89.5922,31.0409,11582.4,False,209.78,280.46,0.0,,12146.28,3036,False,0,2026-05-23 20:37:27.249036
c07d11,CGVJK   ,Canada,1779568643.0,1779568644,-114.4605,51.3886,2019.3,False,44.82,9.25,0.98,,1973.58,,False,0,2026-05-23 20:37:27.249036
ac4963,DAL442  ,United States,1779568643.0,1779568643,-88.4484,42.2552,8534.4,False,237.07,275.1,-0.33,,8823.96,4103,False,0,2026-05-23 20:37:27.249036
ab297d,N8180S  ,United States,1779568643.0,1779568644,-112.1895,40.3029,2895.6,False,63.89,130.1,-2.28,,2956.56,1200,False,0,2026-05-23 20:37:27.249036
a3ebe2,N3517S  ,United States,1779568643.0,1779568643,-105.0709,40.1712,2468.88,False,55.8,12.24,-0.65,,2522.22,,False,0,2026-05-23 20:37:27.249036
c047e9,CGBGA   ,Canada,1779568643.0,1779568643,-80.7223,46.9382,2773.68,False,50.82,68.63,-1.3,,2834.64,,False,0,2026-05-23 20:37:27.249036
a23563,N241TD  ,United States,1779568643.0,1779568643,-118.2323,33.8898,129.54,False,28.29,270.0,-3.9,,99.06,,False,0,2026-05-23 20:37:27.249036
abacb6,SCX520  ,United States,1779568640.0,1779568642,-88.3833,20.8516,10317.48,False,221.35,274.4,6.5,,10965.18,,False,0,2026-05-23 20:37:27.249036
a2221b,N2367D  ,United States,1779568643.0,1779568643,-147.0303,60.9324,464.82,False,54.21,94.9,-0.33,,426.72,,False,0,2026-05-23 20:37:27.249036
a41eca,N3649Q  ,United States,1779568644.0,1779568644,-122.2335,46.1936,2316.48,False,47.06,15.86,0.0,,2339.34,1200,False,0,2026-05-23 20:37:27.249036
ab5ce6,N831JN  ,United States,1779568643.0,1779568643,-73.1289,41.4448,510.54,False,35.02,169.85,3.58,,632.46,,False,0,2026-05-23 20:37:27.249036
a6aec4,N53HA   ,United States,1779568643.0,1779568643,-84.3755,37.338,6957.06,False,204.61,293.41,0.0,,7254.24,3102,False,0,2026-05-23 20:37:27.249036
ad5628,DAL2832 ,United States,1779568643.0,1779568644,-85.9318,32.0571,7315.2,False,194.96,24.81,0.33,,7703.82,,False,0,2026-05-23 20:37:27.249036
a22248,,United States,1779568372.0,1779568372,-80.9284,29.0747,152.4,False,7.0,126.03,-0.33,,144.78,,False,0,2026-05-23 20:37:27.249036
acdfab,DAL1637 ,United States,1779568643.0,1779568643,-85.0155,34.1904,4282.44,False,160.53,140.85,-8.78,,4488.18,,False,0,2026-05-23 20:37:27.249036
a0e250,AAL2134 ,United States,1779568643.0,1779568643,-85.6319,39.94,9456.42,False,218.87,146.31,0.33,,9829.8,3220,False,0,2026-05-23 20:37:27.249036
39de46,TVF96RJ ,France,1779568643.0,1779568643,23.5553,37.7627,2423.16,False,149.2,149.54,-7.8,,2560.32,0672,False,0,2026-05-23 20:37:27.249036
39de47,TVF8603 ,France,1779568642.0,1779568643,3.5915,47.7113,8252.46,False,226.66,332.27,-13.33,,8724.9,1000,False,0,2026-05-23 20:37:27.249036
a2ded8,SWA2759 ,United States,1779568643.0,1779568643,-79.2775,41.439,7315.2,False,189.2,214.25,0.33,,7612.38,2143,False,0,2026-05-23 20:37:27.249036
