icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2216 ,Chile,1788570747.0,1788570747,-77.0774,-12.3251,3528.06,False,158.76,334.27,-7.15,,3771.9,3753,False,0,2026-09-05 01:12:37.565305
ab1644,,United States,1788570641.0,1788570641,-77.0397,38.8572,,True,6.94,354.38,,,,,False,0,2026-09-05 01:12:37.565305
aa3cbe,N759PA  ,United States,1788570721.0,1788570721,-111.8482,41.7967,1363.98,False,23.69,182.49,0.0,,1341.12,,False,0,2026-09-05 01:12:37.565305
e8027e,LPE2048 ,Chile,1788570700.0,1788570700,-76.1435,-12.6582,7170.42,False,218.57,116.26,4.88,,7680.96,1664,False,0,2026-09-05 01:12:37.565305
e8027d,LPE2255 ,Chile,1788570626.0,1788570629,-80.1793,-6.7304,10972.8,False,223.16,333.43,0.0,,11719.56,1614,False,0,2026-09-05 01:12:37.565305
aa9321,UAL673  ,United States,1788570747.0,1788570747,-121.1282,44.2616,12496.8,False,241.34,191.93,0.0,,12702.54,7033,False,0,2026-09-05 01:12:37.565305
801642,AXB1346 ,India,1788570746.0,1788570746,79.1354,27.5394,9570.72,False,233.29,117.02,5.53,,10180.32,,False,0,2026-09-05 01:12:37.565305
a0927e,FWR1045 ,United States,1788570747.0,1788570747,-118.6786,33.7995,4564.38,False,165.45,162.07,-8.13,,4747.26,1170,False,0,2026-09-05 01:12:37.565305
80162f,,India,1788570565.0,1788570565,77.0731,28.5514,,True,11.83,284.06,,,,,False,0,2026-09-05 01:12:37.565305
8744f6,ANA54   ,Japan,1788570746.0,1788570746,141.2812,40.0371,12192.0,False,239.23,190.66,-0.65,,12702.54,,False,0,2026-09-05 01:12:37.565305
801648,IGO1346 ,India,1788570746.0,1788570746,67.1229,22.9439,11277.6,False,234.09,89.24,0.0,,12047.22,,False,0,2026-09-05 01:12:37.565305
acdfa6,AAL2629 ,United States,1788570746.0,1788570747,-82.7488,25.9372,10972.8,False,234.28,298.03,0.0,,11696.7,1423,False,0,2026-09-05 01:12:37.565305
aae316,AAL2351 ,United States,1788570746.0,1788570746,-97.8145,26.6496,11277.6,False,240.74,349.41,0.0,,11978.64,,False,0,2026-09-05 01:12:37.565305
a36898,DAL1491 ,United States,1788570746.0,1788570746,-86.2176,32.8553,7315.2,False,208.55,78.33,0.0,,7787.64,0653,False,0,2026-09-05 01:12:37.565305
acdfa3,ASA642  ,United States,1788570747.0,1788570747,-91.2218,44.1411,11277.6,False,256.23,106.32,0.0,,11856.72,3552,False,0,2026-09-05 01:12:37.565305
adffb6,COOL29  ,United States,1788570696.0,1788570697,-88.2471,34.0229,3817.62,False,224.55,109.68,-10.4,,4206.24,1504,False,0,2026-09-05 01:12:37.565305
ab1667,VXP223  ,United States,1788570746.0,1788570747,-79.897,26.0617,11033.76,False,237.36,287.92,-4.88,,11765.28,0042,False,0,2026-09-05 01:12:37.565305
