icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF87TP ,France,1783179415.0,1783179415,-5.7567,37.4329,11574.78,False,231.58,21.09,0.0,,12283.44,6401,False,0,2026-07-04 15:37:01.857827
3ffc29,DMFSS   ,Germany,1783179153.0,1783179165,12.3889,48.3105,784.86,False,57.49,133.55,-0.33,,,7000,False,0,2026-07-04 15:37:01.857827
39de4b,TVF63YH ,France,1783179415.0,1783179415,3.1821,47.3713,9966.96,False,254.78,155.04,7.48,,10530.84,1000,False,0,2026-07-04 15:37:01.857827
39de4d,TVF15GP ,France,1783179415.0,1783179415,2.1323,47.7369,7246.62,False,240.19,193.5,9.1,,7726.68,,False,0,2026-07-04 15:37:01.857827
aa9321,UAL876  ,United States,1783179415.0,1783179415,-124.9659,40.0605,11582.4,False,236.79,91.99,0.0,,12108.18,,False,0,2026-07-04 15:37:01.857827
39de4c,TO8223  ,France,1783179136.0,1783179284,10.2249,36.9333,1234.44,False,100.28,343.61,7.48,,1379.22,6137,False,0,2026-07-04 15:37:01.857827
39de57,TVF38EU ,France,1783179410.0,1783179413,18.2629,42.5616,,True,0.0,118.12,,,,,False,0,2026-07-04 15:37:01.857827
a77ec5,EJA582  ,United States,1783179411.0,1783179413,-86.2249,28.3115,11460.48,False,227.73,102.0,-5.85,,12169.14,2735,False,0,2026-07-04 15:37:01.857827
ab6fdd,AAL1756 ,United States,1783179415.0,1783179415,-104.8317,40.0008,2819.4,False,112.15,24.1,-5.53,,2994.66,3461,False,0,2026-07-04 15:37:01.857827
801645,AIC1DZ  ,India,1783179415.0,1783179415,77.6088,13.7219,11574.78,False,226.24,3.39,-0.65,,12306.3,,False,0,2026-07-04 15:37:01.857827
a5953a,TRF559  ,United States,1783179407.0,1783179407,-95.188,30.3578,457.2,False,51.0,278.7,-0.65,,472.44,,False,0,2026-07-04 15:37:01.857827
39de51,TVF95NL ,France,1783179412.0,1783179412,2.3485,48.7253,,True,0.0,160.31,,,,,False,0,2026-07-04 15:37:01.857827
39de50,TVF63GS ,France,1783179415.0,1783179415,0.2729,41.7967,11887.2,False,228.5,192.88,0.0,,12580.62,7671,False,0,2026-07-04 15:37:01.857827
39de53,TVF8602 ,France,1783179415.0,1783179415,2.939,45.6426,11269.98,False,242.79,160.18,0.0,,11910.06,7623,False,0,2026-07-04 15:37:01.857827
39de54,TVF39PQ ,France,1783179415.0,1783179415,23.9584,37.9394,152.4,False,76.25,37.87,12.35,,175.26,,False,0,2026-07-04 15:37:01.857827
a34230,EJA309  ,United States,1783179415.0,1783179415,-83.9917,34.0975,5554.98,False,220.7,22.62,-7.8,,5882.64,3056,False,0,2026-07-04 15:37:01.857827
801649,IGO6292 ,India,1783179415.0,1783179415,77.3311,26.0391,11155.68,False,225.43,339.7,2.28,,11925.3,,False,0,2026-07-04 15:37:01.857827
801647,IGO204E ,India,1783179412.0,1783179412,72.9301,19.0896,403.86,False,59.68,269.01,-3.25,,266.7,,False,0,2026-07-04 15:37:01.857827
801648,IGO5121 ,India,1783179408.0,1783179414,77.0835,28.56,,True,0.0,239.06,,,,,False,0,2026-07-04 15:37:01.857827
801650,AXB427  ,India,1783179415.0,1783179415,76.296,10.1553,861.06,False,115.4,301.14,13.66,,784.86,,False,0,2026-07-04 15:37:01.857827
c07d11,CGVJK   ,Canada,1783179415.0,1783179415,-112.8403,52.9395,1402.08,False,32.08,254.18,1.95,,1402.08,,False,0,2026-07-04 15:37:01.857827
a3b88e,AAL1822 ,United States,1783179415.0,1783179415,-76.9792,38.4055,10363.2,False,237.67,36.99,0.0,,10949.94,2116,False,0,2026-07-04 15:37:01.857827
aa3cb4,N759NR  ,United States,1783179415.0,1783179415,-97.229,31.7052,2712.72,False,68.03,172.18,0.0,,2849.88,0326,False,0,2026-07-04 15:37:01.857827
80163f,AIC4SQ  ,India,1783179284.0,1783179354,72.9098,19.0893,297.18,False,55.56,269.47,-0.65,,160.02,,False,0,2026-07-04 15:37:01.857827
a36898,DAL1240 ,United States,1783179415.0,1783179415,-83.1509,42.3541,952.5,False,112.35,292.34,-5.53,,982.98,3705,False,0,2026-07-04 15:37:01.857827
407a20,GETET   ,United Kingdom,1783179415.0,1783179415,9.8216,42.0249,7078.98,False,96.27,2.14,3.58,,7505.7,,False,0,2026-07-04 15:37:01.857827
a22235,N23675  ,United States,1783179414.0,1783179414,-80.445,33.2546,2164.08,False,46.92,93.77,0.0,,2255.52,,False,0,2026-07-04 15:37:01.857827
abacb6,SCX783  ,United States,1783179415.0,1783179415,-85.467,37.0623,10668.0,False,235.36,134.91,0.0,,11300.46,2602,False,0,2026-07-04 15:37:01.857827
a0925d,N136KA  ,United States,1783179415.0,1783179415,-116.7657,32.9049,2087.88,False,92.99,208.41,-3.9,,2179.32,4635,False,0,2026-07-04 15:37:01.857827
801622,IGO6469 ,India,1783179414.0,1783179414,84.5524,24.7505,11887.2,False,225.08,113.58,-0.33,,12687.3,0226,False,0,2026-07-04 15:37:01.857827
80160d,AXB138  ,India,1783179382.0,1783179382,74.1768,26.4614,10668.0,False,243.19,20.43,0.0,,11422.38,,False,0,2026-07-04 15:37:01.857827
801625,AIC2303 ,India,1783179415.0,1783179415,100.4432,13.5761,3764.28,False,173.13,305.2,10.73,,3939.54,,False,0,2026-07-04 15:37:01.857827
a22248,N2368P  ,United States,1783179347.0,1783179347,-81.024,29.2713,152.4,False,22.32,154.03,0.98,,152.4,,False,0,2026-07-04 15:37:01.857827
a0e250,AAL1748 ,United States,1783179414.0,1783179415,-86.6018,31.1919,9761.22,False,239.0,289.1,0.0,,10386.06,2115,False,0,2026-07-04 15:37:01.857827
39de46,TVF26PJ ,France,1783179414.0,1783179415,9.5373,47.9699,11887.2,False,261.62,113.04,-0.33,,12397.74,0662,False,0,2026-07-04 15:37:01.857827
39de45,TVF15ER ,France,1783179415.0,1783179415,-4.1354,39.6892,9448.8,False,241.83,210.98,0.0,,10073.64,7646,False,0,2026-07-04 15:37:01.857827
39de48,TVF41HB ,France,1783179415.0,1783179415,11.0399,45.6428,11582.4,False,203.8,281.65,0.0,,12146.28,6535,False,0,2026-07-04 15:37:01.857827
39de47,TVF33JK ,France,1783179415.0,1783179415,28.9581,36.5242,11582.4,False,210.2,319.57,0.0,,12268.2,7345,False,0,2026-07-04 15:37:01.857827
801634,VTRJL   ,India,1783179415.0,1783179415,73.0286,19.091,960.12,False,69.45,269.58,-3.25,,845.82,,False,0,2026-07-04 15:37:01.857827
39de49,TVF8965 ,France,1783179414.0,1783179414,9.8814,40.9878,11574.78,False,218.64,359.6,0.33,,12237.72,6163,False,0,2026-07-04 15:37:01.857827
801633,AKJ1743 ,India,1783179415.0,1783179415,76.5035,11.8925,5775.96,False,163.62,215.79,-8.13,,6073.14,,False,0,2026-07-04 15:37:01.857827
a34215,EDV4707 ,United States,1783179413.0,1783179413,-93.3578,37.2986,640.08,False,76.14,202.23,-3.25,,678.18,3105,False,0,2026-07-04 15:37:01.857827
0d1314,VIV9392 ,Mexico,1783179414.0,1783179415,-98.3164,19.5333,6675.12,False,200.86,133.55,7.15,,7117.08,,False,0,2026-07-04 15:37:01.857827
39de42,TVF15FY ,France,1783179415.0,1783179415,5.2434,47.1217,11574.78,False,207.05,308.95,0.0,,12169.14,1000,False,0,2026-07-04 15:37:01.857827
39de41,TVF8098 ,France,1783179414.0,1783179414,9.669,38.303,11879.58,False,234.21,166.67,-0.33,,12557.76,7637,False,0,2026-07-04 15:37:01.857827
39de44,TVF31HC ,France,1783179415.0,1783179415,9.1471,53.1005,11879.58,False,228.42,216.48,0.0,,12192.0,1000,False,0,2026-07-04 15:37:01.857827
39de43,TVF8230 ,France,1783179415.0,1783179415,7.8029,41.7125,11887.2,False,238.36,153.88,0.33,,12550.14,7667,False,0,2026-07-04 15:37:01.857827
80166c,AIC2017 ,India,1783179414.0,1783179414,14.5687,44.1026,12192.0,False,221.97,316.5,0.0,,12748.26,2056,False,0,2026-07-04 15:37:01.857827
80166d,AXB1373 ,India,1783179414.0,1783179414,82.8929,17.414,3779.52,False,191.8,71.22,-12.35,,,,False,0,2026-07-04 15:37:01.857827
44028c,EJU1710 ,Austria,1783179415.0,1783179415,5.3441,43.29,8092.44,False,201.89,18.11,-5.2,,8648.7,1000,False,0,2026-07-04 15:37:01.857827
80166a,AKJ1133 ,India,1783179409.0,1783179409,76.6481,14.5471,11277.6,False,234.64,135.62,0.33,,11993.88,,False,0,2026-07-04 15:37:01.857827
ab0356,ASA294  ,United States,1783179415.0,1783179415,-116.0936,45.8324,10668.0,False,259.29,86.36,0.0,,11125.2,0444,False,0,2026-07-04 15:37:01.857827
a4758b,N387CP  ,United States,1783179414.0,1783179414,-75.9127,40.217,1341.12,False,76.5,77.18,0.65,,1394.46,0253,False,0,2026-07-04 15:37:01.857827
4acb03,NOZ813  ,Sweden,1783179302.0,1783179302,11.11,60.1918,,True,5.92,289.69,,,,0465,False,0,2026-07-04 15:37:01.857827
4acb02,NOZ6YE  ,Sweden,1783179415.0,1783179415,10.0685,58.6545,9662.16,False,237.83,194.79,7.8,,9768.84,0732,False,0,2026-07-04 15:37:01.857827
4acb04,NSZ9FQ  ,Sweden,1783177848.0,1783179415,23.1965,55.6818,10972.8,False,13.89,53.44,,,,1000,False,0,2026-07-04 15:37:01.857827
a47597,DAL2085 ,United States,1783179415.0,1783179415,-92.0424,30.1071,9128.76,False,238.72,283.08,7.48,,9692.64,,False,0,2026-07-04 15:37:01.857827
4bc8c9,PGT950  ,Turkey,1783179413.0,1783179413,20.4573,43.9408,10668.0,False,254.19,118.8,0.0,,11140.44,3041,False,0,2026-07-04 15:37:01.857827
4bc8c7,PGT154U ,Turkey,1783179415.0,1783179415,30.6656,37.2503,3421.38,False,134.53,6.15,-0.33,,3596.64,0711,False,0,2026-07-04 15:37:01.857827
4bc8c4,PGT69TD ,Turkey,1783179414.0,1783179415,26.9633,42.4103,10988.04,False,212.3,305.73,0.0,,11452.86,6011,False,0,2026-07-04 15:37:01.857827
4bc8c5,PGT27UP ,Turkey,1783179411.0,1783179411,2.3711,48.7268,,True,0.0,255.94,,,,,False,0,2026-07-04 15:37:01.857827
4bc8c2,PGT389  ,Turkey,1783179413.0,1783179415,25.0883,43.1427,10058.4,False,261.48,139.07,0.0,,10492.74,5230,False,0,2026-07-04 15:37:01.857827
4bc8c3,PGT91N  ,Turkey,1783179414.0,1783179414,19.8297,45.3789,10660.38,False,271.16,131.46,0.33,,11071.86,4645,False,0,2026-07-04 15:37:01.857827
4bc8c1,PGT397  ,Turkey,1783179415.0,1783179415,25.1565,43.2436,10668.0,False,263.23,142.14,-0.33,,11117.58,5615,False,0,2026-07-04 15:37:01.857827
a7bc8e,EJA598  ,United States,1783179414.0,1783179415,-79.5729,34.4257,12496.8,False,215.71,22.28,0.0,,13182.6,2676,False,0,2026-07-04 15:37:01.857827
80167e,AIC1AP  ,India,1783179376.0,1783179405,73.6792,19.4074,5524.5,False,207.91,164.79,-12.68,,5760.72,,False,0,2026-07-04 15:37:01.857827
4bc8d0,PGT864F ,Turkey,1783179410.0,1783179410,28.9785,36.5634,3756.66,False,180.41,16.06,9.1,,3893.82,,False,0,2026-07-04 15:37:01.857827
80167b,AIC8VR  ,India,1783179415.0,1783179415,72.7281,19.0964,2263.14,False,120.35,308.93,16.58,,2225.04,,False,0,2026-07-04 15:37:01.857827
511171,CFG5WR  ,Estonia,1783179415.0,1783179415,-4.6832,38.9476,10066.02,False,218.16,209.53,0.0,,10728.96,5153,False,0,2026-07-04 15:37:01.857827
