icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2295 ,Chile,1785613794.0,1785613794,-77.9152,-9.5725,10972.8,False,238.41,352.06,0.33,,11681.46,,False,0,2026-08-01 19:50:07.575133
ad5612,N95897  ,United States,1785613764.0,1785613794,-122.3651,48.2957,388.62,False,53.03,345.96,-1.63,,396.24,4177,False,0,2026-08-01 19:50:07.575133
a09289,FFL1598 ,United States,1785613794.0,1785613794,-83.5066,33.166,1562.1,False,92.41,135.9,0.0,,1584.96,,False,0,2026-08-01 19:50:07.575133
39de4a,TVF85UD ,France,1785613794.0,1785613794,2.6669,44.1298,11292.84,False,239.38,175.69,0.0,,11925.3,1000,False,0,2026-08-01 19:50:07.575133
39de4d,TVF539X ,France,1785613794.0,1785613795,24.1279,42.5791,11879.58,False,235.01,113.48,0.33,,12588.24,7565,False,0,2026-08-01 19:50:07.575133
aa9321,UAL3894 ,United States,1785613794.0,1785613794,137.2957,33.8228,10668.0,False,259.9,79.05,0.0,,11483.34,4407,False,0,2026-08-01 19:50:07.575133
39de4c,TVF8603 ,France,1785613794.0,1785613794,9.7422,43.2179,11597.64,False,223.73,325.87,0.0,,12230.1,6132,False,0,2026-08-01 19:50:07.575133
39de57,TVF276D ,France,1785613794.0,1785613794,-2.92,39.9001,11269.98,False,240.82,194.6,-0.33,,11940.54,7672,False,0,2026-08-01 19:50:07.575133
500494,T7AFZ   ,San Marino,1785613794.0,1785613795,-70.5845,43.4697,12192.0,False,244.93,189.92,0.0,,12771.12,0747,False,0,2026-08-01 19:50:07.575133
a3ebbc,N3516P  ,United States,1785613745.0,1785613745,-121.7584,37.6933,350.52,False,72.03,270.82,-3.25,,403.86,2202,False,0,2026-08-01 19:50:07.575133
39de51,TVF44UX ,France,1785613795.0,1785613795,12.7264,46.8824,11582.4,False,217.22,300.45,0.33,,12199.62,3203,False,0,2026-08-01 19:50:07.575133
39de50,TVF16PW ,France,1785613795.0,1785613795,10.9437,45.375,11590.02,False,228.81,289.98,0.0,,12222.48,7347,False,0,2026-08-01 19:50:07.575133
39de53,TVF8231 ,France,1785613794.0,1785613794,2.922,48.6835,1965.96,False,129.19,1.83,-4.55,,2110.74,1000,False,0,2026-08-01 19:50:07.575133
39de55,TVF8152 ,France,1785613795.0,1785613795,2.3571,48.7322,,True,6.69,61.88,,,,,False,0,2026-08-01 19:50:07.575133
39de54,TVF8965 ,France,1785613794.0,1785613794,3.6485,47.961,6233.16,False,190.43,309.41,-11.38,,6576.06,1000,False,0,2026-08-01 19:50:07.575133
a34230,EJA309  ,United States,1785613794.0,1785613794,-81.2828,37.7193,12496.8,False,232.39,64.29,-0.33,,13182.6,1215,False,0,2026-08-01 19:50:07.575133
acdfa6,AAL1998 ,United States,1785613793.0,1785613794,-89.1573,32.4037,10972.8,False,230.16,272.43,-0.33,,11673.84,6222,False,0,2026-08-01 19:50:07.575133
