icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF13NV ,France,1786614296.0,1786614296,-1.718,43.3797,10934.7,False,235.4,221.63,4.55,,11612.88,7616,False,0,2026-08-13 09:45:05.866776
3ffc29,DMFSS   ,Germany,1786614282.0,1786614296,12.408,48.2769,777.24,False,36.54,350.27,-0.33,,,7000,False,0,2026-08-13 09:45:05.866776
39de4a,TVF6427 ,France,1786614296.0,1786614297,10.057,42.9685,11574.78,False,219.96,330.74,-0.33,,12214.86,6161,False,0,2026-08-13 09:45:05.866776
39de4c,TVF67YK ,France,1786614296.0,1786614297,-4.6722,39.2585,11574.78,False,235.34,23.03,0.33,,12275.82,6471,False,0,2026-08-13 09:45:05.866776
39de57,TVF739F ,France,1786614296.0,1786614296,2.8641,48.2907,2476.5,False,123.55,272.15,-5.53,,2727.96,1000,False,0,2026-08-13 09:45:05.866776
39de58,TVF12ZW ,France,1786614296.0,1786614296,3.9191,48.6703,4861.56,False,184.23,114.06,10.08,,5227.32,0655,False,0,2026-08-13 09:45:05.866776
39de50,TVF55ZF ,France,1786614296.0,1786614296,-0.8105,38.7416,4419.6,False,156.52,213.74,-8.13,,4823.46,1000,False,0,2026-08-13 09:45:05.866776
80162f,AIC6FW  ,India,1786614293.0,1786614293,80.4524,27.0067,10668.0,False,217.71,88.24,0.33,,11437.62,,False,0,2026-08-13 09:45:05.866776
39de53,TVF163D ,France,1786614296.0,1786614296,13.4926,36.3832,5707.38,False,215.77,136.26,-12.35,,6088.38,7652,False,0,2026-08-13 09:45:05.866776
500490,T7ARES2 ,San Marino,1786614291.0,1786614297,8.5486,47.4495,,True,0.0,289.69,,,,2023,False,0,2026-08-13 09:45:05.866776
8744f6,ANA70   ,Japan,1786614297.0,1786614297,139.7899,35.5543,,True,5.4,247.5,,,,2463,False,0,2026-08-13 09:45:05.866776
80163d,IGO6430 ,India,1786614297.0,1786614297,76.8276,28.8278,2156.46,False,111.45,219.57,-2.6,,2156.46,,False,0,2026-08-13 09:45:05.866776
a53eef,UPS706  ,United States,1786614297.0,1786614297,-88.9888,34.0558,11582.4,False,243.24,209.38,0.0,,12275.82,6703,False,0,2026-08-13 09:45:05.866776
aae316,AAL1890 ,United States,1786614296.0,1786614296,-84.7639,27.3918,11277.6,False,237.51,112.68,0.0,,11978.64,6003,True,0,2026-08-13 09:45:05.866776
00b22d,SAA546  ,South Africa,1786614238.0,1786614295,28.3515,-26.5229,2994.66,False,152.43,288.5,-7.8,,3581.4,3560,False,0,2026-08-13 09:45:05.866776
00b22e,SAA327  ,South Africa,1786614296.0,1786614296,26.8674,-27.1075,11155.68,False,203.71,224.59,4.23,,11658.6,0413,False,0,2026-08-13 09:45:05.866776
3ffc03,DMOEP   ,Germany,1786614252.0,1786614253,12.8162,47.4848,1836.42,False,52.07,150.4,-0.33,,2484.12,7000,False,0,2026-08-13 09:45:05.866776
ad562a,TAI581  ,United States,1786614295.0,1786614296,-77.4561,38.9425,,True,5.66,180.0,,,,,False,0,2026-08-13 09:45:05.866776
a4b228,UPS938  ,United States,1786614252.0,1786614252,-104.7093,36.9388,10972.8,False,242.78,257.64,0.0,,11582.4,6676,False,0,2026-08-13 09:45:05.866776
80160f,IGO292  ,India,1786614290.0,1786614290,87.8066,24.7955,9448.8,False,227.87,176.25,0.0,,10088.88,,False,0,2026-08-13 09:45:05.866776
80161c,AXB1390 ,India,1786614296.0,1786614297,77.6559,28.8558,4282.44,False,168.47,264.57,-5.53,,4457.7,,False,0,2026-08-13 09:45:05.866776
39de46,TVF68HZ ,France,1786614296.0,1786614296,2.5178,48.5575,3840.48,False,159.47,205.41,10.08,,4152.9,1000,False,0,2026-08-13 09:45:05.866776
39de45,TVF6411 ,France,1786614296.0,1786614297,11.8603,36.3066,11506.2,False,236.3,9.52,2.6,,12230.1,6151,False,0,2026-08-13 09:45:05.866776
39de48,TVF44UJ ,France,1786614296.0,1786614297,2.6264,48.345,4953.0,False,181.6,180.16,13.98,,5318.76,1000,False,0,2026-08-13 09:45:05.866776
