icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF83DW ,France,1785581586.0,1785581586,5.4994,47.0001,9738.36,False,228.41,308.6,-2.93,,10271.76,1000,False,0,2026-08-01 10:53:11.576489
80162d,AXB16V  ,India,1785581585.0,1785581586,84.2867,18.8722,9433.56,False,204.48,46.22,-5.2,,,,False,0,2026-08-01 10:53:11.576489
e8027e,LPE2405 ,Chile,1785581586.0,1785581586,-46.4868,-23.879,10972.8,False,228.52,277.89,0.0,,11628.12,,False,0,2026-08-01 10:53:11.576489
39de4a,TVF73JT ,France,1785581585.0,1785581586,11.1737,45.6262,9227.82,False,221.36,272.13,6.83,,9753.6,1000,False,0,2026-08-01 10:53:11.576489
39de4d,TVF783R ,France,1785581586.0,1785581586,-3.7986,37.8437,11887.2,False,220.17,203.99,0.33,,12542.52,7616,False,0,2026-08-01 10:53:11.576489
39de57,TVF10HW ,France,1785581586.0,1785581586,25.0224,36.8441,10805.16,False,222.17,105.58,-4.55,,11445.24,7564,False,0,2026-08-01 10:53:11.576489
488284,SPAWE   ,Poland,1785581586.0,1785581586,20.9237,52.267,160.02,False,36.83,102.09,3.58,,198.12,,False,0,2026-08-01 10:53:11.576489
801642,AXB215  ,India,1785581586.0,1785581586,97.963,14.8632,11231.88,False,232.75,302.64,3.9,,10043.16,0744,False,0,2026-08-01 10:53:11.576489
39de51,TVF59JS ,France,1785581586.0,1785581586,0.3368,47.8659,8343.9,False,268.38,56.1,-4.88,,8785.86,1406,False,0,2026-08-01 10:53:11.576489
80162e,AIC6UU  ,India,1785581586.0,1785581586,76.8394,28.1581,4709.16,False,167.55,205.07,10.73,,4869.18,,False,0,2026-08-01 10:53:11.576489
39de53,TVF76BC ,France,1785581468.0,1785581468,-7.9629,37.0175,,True,1.54,98.44,,,,,False,0,2026-08-01 10:53:11.576489
39de55,TVF60HA ,France,1785581585.0,1785581586,6.5339,46.1295,11277.6,False,241.95,107.32,0.0,,11864.34,5632,False,0,2026-08-01 10:53:11.576489
39de54,TVF48RW ,France,1785581586.0,1785581586,13.0862,37.4679,10957.56,False,221.79,340.35,2.28,,11605.26,6573,False,0,2026-08-01 10:53:11.576489
4044d1,GURMS   ,United Kingdom,1785581580.0,1785581580,-1.2134,53.7837,-22.86,False,29.07,283.3,-2.28,,60.96,7000,False,0,2026-08-01 10:53:11.576489
801657,AIC2GM  ,India,1785581586.0,1785581586,77.675,14.9025,10972.8,False,230.04,5.65,0.33,,11635.74,,False,0,2026-08-01 10:53:11.576489
80163f,AIC3TL  ,India,1785581586.0,1785581586,77.3059,28.3291,4046.22,False,155.63,7.41,-2.6,,4152.9,,False,0,2026-08-01 10:53:11.576489
a36898,DAL2752 ,United States,1785581586.0,1785581586,-86.0249,43.1237,10957.56,False,225.04,310.83,0.0,,11445.24,5414,False,0,2026-08-01 10:53:11.576489
3d23f5,DELWF   ,Germany,1785581387.0,1785581412,9.8944,48.809,632.46,False,49.66,346.83,0.0,,731.52,,False,0,2026-08-01 10:53:11.576489
407a21,GSBVT   ,United Kingdom,1785581585.0,1785581585,-1.7053,51.5797,1188.72,False,43.52,327.06,-0.33,,1325.88,7000,False,0,2026-08-01 10:53:11.576489
ab1667,VXP321  ,United States,1785581585.0,1785581586,-73.6339,39.8131,9761.22,False,233.15,216.57,4.88,,10264.14,,False,0,2026-08-01 10:53:11.576489
801615,AXB14G  ,India,1785581577.0,1785581577,77.1096,28.5652,,True,5.4,194.06,,,,,False,0,2026-08-01 10:53:11.576489
801618,SDG9477 ,India,1785581585.0,1785581585,72.8835,19.07,9448.8,False,231.83,166.4,-0.33,,10012.68,,False,0,2026-08-01 10:53:11.576489
801619,IGO084  ,India,1785581584.0,1785581584,74.7599,26.0162,11277.6,False,235.71,33.52,0.0,,12077.7,,False,0,2026-08-01 10:53:11.576489
ad562a,LRC661  ,United States,1785581586.0,1785581586,-86.7771,20.1696,10972.8,False,247.61,197.91,0.0,,11681.46,3012,False,0,2026-08-01 10:53:11.576489
