icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF4370 ,France,1780256738.0,1780256738,4.2798,49.0942,8633.46,False,261.85,66.0,7.15,,8923.02,1000,False,0,2026-05-31 19:45:50.351967
39de4e,TVF73KL ,France,1780256739.0,1780256739,11.2992,51.1081,9753.6,False,251.69,56.08,-4.88,,10020.3,1000,False,0,2026-05-31 19:45:50.351967
39de4a,TVF63XZ ,France,1780256738.0,1780256738,1.3077,46.8397,8884.92,False,198.1,5.96,-7.8,,9281.16,1000,False,0,2026-05-31 19:45:50.351967
39de4d,TVF8231 ,France,1780256738.0,1780256738,2.902,48.6756,1805.94,False,118.13,4.25,-3.25,,1935.48,1000,False,0,2026-05-31 19:45:50.351967
39de4c,TVF276D ,France,1780256739.0,1780256739,-4.4254,36.8881,11887.2,False,247.09,209.02,0.0,,12473.94,7617,False,0,2026-05-31 19:45:50.351967
a53edd,GPD437  ,United States,1780256739.0,1780256739,-70.1418,43.9219,6096.0,False,120.18,247.61,-1.95,,6019.8,,False,0,2026-05-31 19:45:50.351967
39de57,TVF96RJ ,France,1780256738.0,1780256739,16.2217,44.4385,11894.82,False,244.93,136.79,0.0,,12245.34,0652,False,0,2026-05-31 19:45:50.351967
a77ec5,EJA582  ,United States,1780256739.0,1780256739,-121.587,37.416,2712.72,False,145.69,317.86,-7.8,,2773.68,2017,False,0,2026-05-31 19:45:50.351967
39de59,TVF54ZV ,France,1780256739.0,1780256739,4.9577,47.3417,9578.34,False,196.21,306.9,-9.75,,9936.48,1000,False,0,2026-05-31 19:45:50.351967
39de58,TVF43PN ,France,1780256739.0,1780256739,0.6783,45.4806,11894.82,False,247.35,212.17,0.0,,12367.26,7637,False,0,2026-05-31 19:45:50.351967
acdfb9,N929BG  ,United States,1780256739.0,1780256739,-122.6378,45.206,510.54,False,63.83,203.26,0.98,,548.64,1200,False,0,2026-05-31 19:45:50.351967
c07d20,JZA7870 ,Canada,1780256738.0,1780256739,-79.4099,43.6254,205.74,False,71.29,239.18,10.4,,167.64,0540,False,0,2026-05-31 19:45:50.351967
e4a7b7,PRVRV   ,Brazil,1780256734.0,1780256734,-55.574,-12.2192,1859.28,False,70.87,189.19,1.95,,1950.72,,False,0,2026-05-31 19:45:50.351967
39de51,TVF89NN ,France,1780256739.0,1780256739,11.6932,52.0172,9540.24,False,209.96,253.34,8.13,,9776.46,1000,False,0,2026-05-31 19:45:50.351967
39de50,TVF73RQ ,France,1780256739.0,1780256739,9.0329,54.6322,11887.2,False,235.42,36.47,0.0,,12077.7,1000,False,0,2026-05-31 19:45:50.351967
39de55,TVF97AM ,France,1780256738.0,1780256739,2.1703,48.5974,2392.68,False,152.11,145.61,7.15,,2529.84,,False,0,2026-05-31 19:45:50.351967
39de54,TVF85UD ,France,1780256739.0,1780256739,2.7342,43.4821,11894.82,False,250.7,175.76,0.0,,12382.5,1000,False,0,2026-05-31 19:45:50.351967
a0e278,N156WL  ,United States,1780256738.0,1780256739,-96.7747,33.1156,3482.34,False,99.42,357.03,8.13,,3680.46,,False,0,2026-05-31 19:45:50.351967
a3ebd8,N3517G  ,United States,1780256739.0,1780256739,-81.2076,41.0167,2293.62,False,93.15,91.58,-0.33,,2339.34,,False,0,2026-05-31 19:45:50.351967
801648,IGO207W ,India,1780256738.0,1780256738,76.6376,28.5124,1988.82,False,97.77,353.96,-2.93,,1996.44,,False,0,2026-05-31 19:45:50.351967
acdfa6,AAL2768 ,United States,1780256738.0,1780256738,-86.1486,34.9262,11277.6,False,238.62,145.01,0.33,,11818.62,1357,False,0,2026-05-31 19:45:50.351967
ac4963,DAL481  ,United States,1780256739.0,1780256739,-102.9373,41.4304,10363.2,False,218.83,295.48,0.0,,10660.38,,False,0,2026-05-31 19:45:50.351967
a3b88e,AAL550  ,United States,1780256739.0,1780256739,-84.3148,27.4203,10675.62,False,242.41,91.7,-0.98,,11330.94,4122,False,0,2026-05-31 19:45:50.351967
a3ebe2,N3517S  ,United States,1780256533.0,1780256539,-105.2029,40.0391,1676.4,False,32.41,270.91,-3.25,,1714.5,,False,0,2026-05-31 19:45:50.351967
00b22d,SAA585  ,South Africa,1780256638.0,1780256640,29.4802,-28.0121,10675.62,False,240.83,139.5,0.0,,11132.82,,False,0,2026-05-31 19:45:50.351967
a3a578,VJA334  ,United States,1780256738.0,1780256739,-95.431,33.909,13716.0,False,240.09,129.52,-0.33,,14264.64,6073,False,0,2026-05-31 19:45:50.351967
a5954e,UAL1842 ,United States,1780256738.0,1780256738,-81.5725,34.2615,10058.4,False,216.22,349.3,0.0,,10553.7,3203,False,0,2026-05-31 19:45:50.351967
801621,IGO091  ,India,1780256733.0,1780256733,67.8426,20.7156,10355.58,False,238.83,292.15,0.0,,10995.66,,False,0,2026-05-31 19:45:50.351967
ab5ce4,N831JL  ,United States,1780256735.0,1780256735,-111.9513,41.6873,1965.96,False,56.49,322.4,1.95,,2034.54,,False,0,2026-05-31 19:45:50.351967
a2221b,N2367D  ,United States,1780256739.0,1780256739,-150.3031,60.7798,1592.58,False,51.37,209.39,0.0,,1684.02,1200,False,0,2026-05-31 19:45:50.351967
aaf656,VXP323  ,United States,1780256738.0,1780256738,-72.7882,40.6192,5745.48,False,202.46,218.5,12.03,,5798.82,,False,0,2026-05-31 19:45:50.351967
aaf665,WAL513  ,United States,1780256732.0,1780256738,-80.8899,25.2622,3040.38,False,148.3,60.95,0.33,,3200.4,,False,0,2026-05-31 19:45:50.351967
ad5622,527     ,United States,1780256678.0,1780256678,-99.07,19.4359,,True,11.83,135.0,,,,0604,False,0,2026-05-31 19:45:50.351967
a9a0f1,N7198E  ,United States,1780256734.0,1780256736,-87.5414,30.4222,487.68,False,47.57,158.43,-2.93,,419.1,0144,False,0,2026-05-31 19:45:50.351967
ad5623,AAL1014 ,United States,1780256537.0,1780256555,-97.0491,32.8941,,True,5.14,90.0,,,,5614,False,0,2026-05-31 19:45:50.351967
ad6954,N963WW  ,United States,1780256667.0,1780256667,-74.3019,42.9981,365.76,False,37.05,334.5,-2.6,,449.58,,False,0,2026-05-31 19:45:50.351967
ad5628,DAL2862 ,United States,1780256739.0,1780256739,-86.9677,33.4997,9585.96,False,218.88,247.47,5.2,,10119.36,6033,False,0,2026-05-31 19:45:50.351967
a0e250,AAL2997 ,United States,1780256739.0,1780256739,-103.9351,34.4969,9745.98,False,219.23,283.71,0.33,,10210.8,,False,0,2026-05-31 19:45:50.351967
39de46,TVF19TV ,France,1780256738.0,1780256738,2.8556,48.5651,1752.6,False,117.28,5.29,-3.58,,1889.76,1363,True,0,2026-05-31 19:45:50.351967
39de45,TVF23QB ,France,1780256739.0,1780256739,2.8759,48.7722,1257.3,False,115.06,324.46,-3.9,,1379.22,1000,False,0,2026-05-31 19:45:50.351967
407a05,EZY39MG ,United Kingdom,1780256739.0,1780256739,0.6059,48.4759,11879.58,False,261.9,163.45,-0.33,,12268.2,5253,False,0,2026-05-31 19:45:50.351967
39de48,TVF539X ,France,1780256739.0,1780256739,23.4135,42.7831,11894.82,False,233.72,113.07,-0.33,,12184.38,0667,False,0,2026-05-31 19:45:50.351967
a2ded8,SWA3711 ,United States,1780256739.0,1780256739,-85.1901,34.2102,10066.02,False,241.42,18.51,-3.9,,10561.32,2012,False,0,2026-05-31 19:45:50.351967
39de49,TVF43BM ,France,1780256739.0,1780256739,-2.4237,46.7335,10363.2,False,232.33,52.65,-0.33,,10850.88,4724,False,0,2026-05-31 19:45:50.351967
407a06,EZY56CL ,United Kingdom,1780256739.0,1780256739,1.6481,41.5828,11582.4,False,205.09,353.37,-0.33,,12108.18,5536,False,0,2026-05-31 19:45:50.351967
a34215,EDV4944 ,United States,1780256739.0,1780256739,-73.457,44.1852,3962.4,False,172.07,225.61,12.68,,3916.68,,False,0,2026-05-31 19:45:50.351967
39de40,TVF75AA ,France,1780256739.0,1780256739,8.7589,46.3198,11567.16,False,206.5,284.28,0.0,,11963.4,1000,False,0,2026-05-31 19:45:50.351967
a2355d,SKW3507 ,United States,1780256737.0,1780256738,-84.4404,33.6336,,True,7.72,270.0,,,,0457,False,0,2026-05-31 19:45:50.351967
39de42,TVF32DR ,France,1780256738.0,1780256738,2.4272,46.5405,11064.24,False,256.39,175.74,4.23,,11506.2,,False,0,2026-05-31 19:45:50.351967
39de41,TVF89CZ ,France,1780256739.0,1780256739,-1.2538,44.3222,9867.9,False,227.77,26.57,-5.2,,10378.44,1000,False,0,2026-05-31 19:45:50.351967
39de44,TVF431J ,France,1780256738.0,1780256739,4.9525,50.9331,11193.78,False,226.91,214.84,-2.93,,11445.24,3512,False,0,2026-05-31 19:45:50.351967
39de43,TVF26YD ,France,1780256739.0,1780256739,0.1288,46.3256,10439.4,False,210.82,29.69,-5.2,,10896.6,1000,False,0,2026-05-31 19:45:50.351967
511187,MBU8DT  ,Estonia,1780256739.0,1780256739,1.7303,48.2453,11582.4,False,236.51,63.1,0.0,,11971.02,1000,False,0,2026-05-31 19:45:50.351967
ac498c,FDX5235 ,United States,1780256739.0,1780256739,-156.2301,61.2514,10972.8,False,256.72,270.57,0.0,,10843.26,3461,False,0,2026-05-31 19:45:50.351967
44028a,EJU42RP ,Austria,1780256739.0,1780256739,6.6795,44.069,7696.2,False,221.73,323.4,3.58,,8069.58,1000,False,0,2026-05-31 19:45:50.351967
a2228b,ASA682  ,United States,1780256737.0,1780256737,-114.7609,43.9149,9753.6,False,239.34,302.36,-0.33,,9898.38,,False,0,2026-05-31 19:45:50.351967
511188,MBU1MR  ,Estonia,1780256739.0,1780256739,12.8667,46.8054,11285.22,False,238.6,152.66,-0.33,,11643.36,3604,False,0,2026-05-31 19:45:50.351967
511189,CFG4JC  ,Estonia,1780256738.0,1780256738,14.39,44.597,11582.4,False,211.81,316.77,-0.33,,11948.16,2002,False,0,2026-05-31 19:45:50.351967
a4758b,N387CP  ,United States,1780256739.0,1780256739,-76.5333,39.5953,1950.72,False,60.6,319.82,0.0,,1981.2,2472,False,0,2026-05-31 19:45:50.351967
4acb01,NSZ8KY  ,Sweden,1780256739.0,1780256739,15.3708,50.4765,11277.6,False,222.19,6.65,0.0,,11536.68,1000,False,0,2026-05-31 19:45:50.351967
4acb03,NSZ2031 ,Sweden,1780256731.0,1780256738,17.9292,59.6514,,True,1.54,163.12,,,,,False,0,2026-05-31 19:45:50.351967
4acb02,NSZ4MF  ,Sweden,1780256739.0,1780256739,0.8899,46.4116,10972.8,False,208.9,9.07,0.0,,11430.0,1000,False,0,2026-05-31 19:45:50.351967
4acb04,NSZ4464 ,Sweden,1780256669.0,1780256669,-3.3584,55.9528,,True,2.06,59.06,,,,,False,0,2026-05-31 19:45:50.351967
801689,AXB2681 ,India,1780256735.0,1780256735,75.9125,15.2759,11277.6,False,232.45,135.45,0.0,,11955.78,,False,0,2026-05-31 19:45:50.351967
aae33a,XACAV   ,United States,1780256737.0,1780256739,-111.781,30.3588,12489.18,False,238.53,109.53,-0.65,,13045.44,,False,0,2026-05-31 19:45:50.351967
4bc8c6,PGT816  ,Turkey,1780256739.0,1780256739,29.3149,40.6672,3261.36,False,170.28,133.78,5.85,,3390.9,,False,0,2026-05-31 19:45:50.351967
4bc8c2,PGT1576 ,Turkey,1780256009.0,1780256739,23.0997,53.0781,10668.0,False,226.66,9.14,0.0,,10797.54,5472,False,0,2026-05-31 19:45:50.351967
4bc8c3,PGT51LB ,Turkey,1780256736.0,1780256738,30.183,40.9043,3055.62,False,139.83,4.43,0.0,,3177.54,,False,0,2026-05-31 19:45:50.351967
ab0361,AAL967  ,United States,1780256734.0,1780256738,-87.8065,31.7543,10660.38,False,255.43,70.84,0.0,,11224.26,,False,0,2026-05-31 19:45:50.351967
a7bc8e,EJA598  ,United States,1780256739.0,1780256739,-112.277,33.759,1844.04,False,118.14,59.08,1.63,,1874.52,4071,False,0,2026-05-31 19:45:50.351967
e8024d,ARE4149 ,Chile,1780256738.0,1780256738,-74.9088,5.347,6126.48,False,189.47,184.83,-8.78,,6560.82,,False,0,2026-05-31 19:45:50.351967
80167e,AIC1832 ,India,1780256739.0,1780256739,83.368,25.4329,11582.4,False,234.07,301.24,0.0,,12268.2,,False,0,2026-05-31 19:45:50.351967
80167b,AIC3JW  ,India,1780256739.0,1780256739,77.1481,27.7939,4076.7,False,156.29,21.84,-3.58,,4213.86,,False,0,2026-05-31 19:45:50.351967
abf008,SWA2007 ,United States,1780256739.0,1780256739,-92.8423,38.7766,11277.6,False,238.57,76.53,0.0,,11750.04,,False,0,2026-05-31 19:45:50.351967
511171,MBU5DF  ,Estonia,1780256737.0,1780256739,19.8082,43.3287,10972.8,False,212.83,321.77,-0.33,,11315.7,5536,False,0,2026-05-31 19:45:50.351967
511172,MBU7SE  ,Estonia,1780256739.0,1780256739,22.9738,42.1346,10363.2,False,219.26,333.68,0.0,,10675.62,6454,False,0,2026-05-31 19:45:50.351967
adffc8,COOL11  ,United States,1780256729.0,1780256729,-100.1363,29.5128,4259.58,False,228.15,124.16,-4.23,,4480.56,4652,False,0,2026-05-31 19:45:50.351967
511170,MBU6CZ  ,Estonia,1780256737.0,1780256737,3.2201,39.4974,6278.88,False,200.87,64.35,7.15,,6629.4,1000,False,0,2026-05-31 19:45:50.351967
a710fe,N55420  ,United States,1780256739.0,1780256739,-76.9747,37.3591,1036.32,False,65.96,125.8,-3.25,,1021.08,,False,0,2026-05-31 19:45:50.351967
a46252,N3817D  ,United States,1780256737.0,1780256737,-122.9724,43.914,1310.64,False,45.56,205.41,3.25,,1295.4,,False,0,2026-05-31 19:45:50.351967
e80268,LAN1988 ,Chile,1780256433.0,1780256433,-74.1434,4.7014,,True,0.64,208.12,,,,,False,0,2026-05-31 19:45:50.351967
aae34c,EJA800  ,United States,1780256739.0,1780256739,-80.4443,38.4104,12100.56,False,246.54,189.25,7.15,,12542.52,6112,False,0,2026-05-31 19:45:50.351967
4bc8d9,PGT318  ,Turkey,1780256738.0,1780256738,29.2226,40.8678,967.74,False,113.19,243.55,9.75,,1028.7,,False,0,2026-05-31 19:45:50.351967
a127a4,N1737E  ,United States,1780256739.0,1780256739,-96.0717,31.7147,2606.04,False,90.72,176.42,-0.33,,2727.96,,False,0,2026-05-31 19:45:50.351967
4bc8d6,PGT312V ,Turkey,1780256737.0,1780256738,29.4808,40.9503,891.54,False,75.69,243.78,-4.55,,960.12,4735,False,0,2026-05-31 19:45:50.351967
4bc8d3,PGT2406 ,Turkey,1780256736.0,1780256738,31.5,40.3353,10553.7,False,248.93,102.17,3.9,,10805.16,,False,0,2026-05-31 19:45:50.351967
ac234a,N881TW  ,United States,1780256739.0,1780256739,-152.1098,62.1721,7315.2,False,130.68,310.21,0.0,,7269.48,1453,False,0,2026-05-31 19:45:50.351967
adfff8,COOL12  ,United States,1780256737.0,1780256737,-100.1265,29.5224,4168.14,False,239.56,64.7,-2.93,,4396.74,,False,0,2026-05-31 19:45:50.351967
ac234f,,United States,1780256669.0,1780256669,-87.9286,41.9715,,True,2.31,90.0,,,,,False,0,2026-05-31 19:45:50.351967
a39bfa,UAL1864 ,United States,1780256734.0,1780256736,-101.1976,37.1449,10972.8,False,212.61,267.92,0.0,,11391.9,4060,False,0,2026-05-31 19:45:50.351967
ac101f,SWA2527 ,United States,1780256738.0,1780256738,-156.0421,19.7368,,True,0.0,95.62,,,,,False,0,2026-05-31 19:45:50.351967
adfff4,STRKE11 ,United States,1780256737.0,1780256738,-100.5577,29.2316,3383.28,False,202.51,354.75,11.05,,3558.54,,False,0,2026-05-31 19:45:50.351967
471efb,WZZ68HS ,Hungary,1780256739.0,1780256739,15.9687,49.554,10675.62,False,240.62,49.94,-0.33,,10957.56,1000,False,0,2026-05-31 19:45:50.351967
47c548,LNYTE   ,Norway,1780256738.0,1780256738,11.9533,65.2267,1379.22,False,81.68,205.76,0.0,,1409.7,,False,0,2026-05-31 19:45:50.351967
a950c9,N7KM    ,United States,1780256738.0,1780256738,-84.1429,28.0763,6941.82,False,204.53,100.43,-8.13,,7353.3,2163,False,0,2026-05-31 19:45:50.351967
471efe,WMT8598 ,Hungary,1780256477.0,1780256477,2.7946,39.571,144.78,False,73.67,238.42,-3.58,,274.32,1000,False,0,2026-05-31 19:45:50.351967
471eff,WMT7CD  ,Hungary,1780256738.0,1780256739,17.3539,57.2477,10233.66,False,238.21,183.84,5.2,,10332.72,4513,False,0,2026-05-31 19:45:50.351967
471efd,WMT4XC  ,Hungary,1780256738.0,1780256738,9.9611,45.5546,1569.72,False,107.05,358.35,-5.2,,1691.64,1160,False,0,2026-05-31 19:45:50.351967
ac3688,SWA1280 ,United States,1780256739.0,1780256739,-84.0718,42.1555,11277.6,False,250.72,82.34,0.0,,11689.08,3374,False,0,2026-05-31 19:45:50.351967
ad3006,EJA949  ,United States,1780256739.0,1780256739,-78.7935,36.9483,6705.6,False,216.92,191.63,0.0,,6957.06,0527,True,0,2026-05-31 19:45:50.351967
a59529,N459SP  ,United States,1780256739.0,1780256739,-96.5468,32.8295,731.52,False,54.77,5.39,2.93,,754.38,,False,0,2026-05-31 19:45:50.351967
51118a,MBU4ND  ,Estonia,1780256739.0,1780256739,23.1156,40.2061,11871.96,False,240.97,159.24,0.33,,12192.0,4360,False,0,2026-05-31 19:45:50.351967
ae631a,BLZR260 ,United States,1780256738.0,1780256738,-97.8262,27.5308,0.0,False,68.99,197.35,-4.55,,106.68,,False,0,2026-05-31 19:45:50.351967
a34268,SKW3767 ,United States,1780256732.0,1780256737,-97.6647,30.2009,,True,0.0,90.0,,,,,False,0,2026-05-31 19:45:50.351967
