icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF539X ,France,1786738704.0,1786738705,27.9186,41.4838,4053.84,False,156.64,95.65,-5.2,,4259.58,2204,False,0,2026-08-14 20:18:38.965011
a5f852,RTY484  ,United States,1786738663.0,1786738663,-104.9981,40.4557,,True,3.09,0.0,,,,,False,0,2026-08-14 20:18:38.965011
e8027c,LPE2390 ,Chile,1786738704.0,1786738704,-74.922,4.4664,11582.4,False,223.95,354.07,0.0,,12374.88,,False,0,2026-08-14 20:18:38.965011
e8027e,LPE2270 ,Chile,1786738501.0,1786738501,-79.5317,-7.5842,4960.62,False,183.92,345.42,-9.1,,5288.28,,False,0,2026-08-14 20:18:38.965011
a1abec,2069M   ,United States,1786738704.0,1786738704,-119.1449,34.229,396.24,False,41.18,290.47,-0.98,,434.34,,False,0,2026-08-14 20:18:38.965011
39de4a,TVF6411 ,France,1786738707.0,1786738707,2.4033,48.7277,114.3,False,74.9,254.05,-3.58,,182.88,1000,False,0,2026-08-14 20:18:38.965011
39de4d,TVF39PQ ,France,1786738705.0,1786738706,10.232,45.4025,10965.18,False,233.77,295.83,0.0,,11544.3,7737,False,0,2026-08-14 20:18:38.965011
39de4c,TVF27QD ,France,1786738705.0,1786738706,8.0741,42.8263,10972.8,False,230.68,322.98,-0.33,,11582.4,4310,False,0,2026-08-14 20:18:38.965011
801642,AXB5984 ,India,1786738704.0,1786738705,78.0882,13.8484,4815.84,False,187.69,190.26,-10.08,,5006.34,,False,0,2026-08-14 20:18:38.965011
39de58,TVF206H ,France,1786738706.0,1786738706,4.6296,42.6292,11590.02,False,239.11,3.33,0.0,,12207.24,1000,False,0,2026-08-14 20:18:38.965011
c07d23,BF708   ,Canada,1786738558.0,1786738558,-89.2091,49.2269,6827.52,False,93.06,354.29,3.25,,7139.94,,False,0,2026-08-14 20:18:38.965011
39de55,TVF26SK ,France,1786738707.0,1786738707,3.8188,47.8444,6850.38,False,165.06,305.87,-7.8,,7254.24,1000,False,0,2026-08-14 20:18:38.965011
39de54,TVF96RJ ,France,1786738705.0,1786738706,22.2651,39.7886,11887.2,False,235.04,148.61,0.0,,12428.22,,False,0,2026-08-14 20:18:38.965011
a34230,EJA309  ,United States,1786738704.0,1786738704,-72.4309,41.1101,1798.32,False,129.4,284.98,0.0,,1866.9,,False,0,2026-08-14 20:18:38.965011
a2cbbf,N28BD   ,United States,1786738706.0,1786738707,-88.2172,34.6697,7315.2,False,132.34,339.52,0.0,,7825.74,,False,0,2026-08-14 20:18:38.965011
a4d86a,LXJ411  ,United States,1786738705.0,1786738705,-88.0253,33.0208,12496.8,False,212.45,146.16,0.0,,13289.28,4034,False,0,2026-08-14 20:18:38.965011
a2cbbd,N28BB   ,United States,1786738705.0,1786738705,-73.7635,40.5774,114.3,False,76.82,273.84,0.33,,129.54,,False,0,2026-08-14 20:18:38.965011
ac4963,DAL508  ,United States,1786738707.0,1786738707,-86.4448,36.1196,10668.0,False,239.17,95.18,0.0,,11399.52,1120,False,0,2026-08-14 20:18:38.965011
801657,VTRTK   ,India,1786738704.0,1786738704,77.0869,28.561,,True,3.34,67.5,,,,,False,0,2026-08-14 20:18:38.965011
a3b88e,AAL1608 ,United States,1786738699.0,1786738704,-73.879,40.7796,,True,0.0,33.75,,,,,False,0,2026-08-14 20:18:38.965011
a58227,N454NC  ,United States,1786738707.0,1786738707,-121.8657,37.1738,533.4,False,3.29,231.34,-2.93,,533.4,1200,False,0,2026-08-14 20:18:38.965011
acdfa3,ASA396  ,United States,1786738706.0,1786738706,-98.7199,30.6965,10668.0,False,228.27,99.21,-0.33,,11361.42,7773,False,0,2026-08-14 20:18:38.965011
ae1fc6,72183   ,United States,1786738704.0,1786738704,-111.0909,31.9191,1615.44,False,56.82,31.68,-0.98,,1699.26,,False,0,2026-08-14 20:18:38.965011
ab1667,VXP468  ,United States,1786738705.0,1786738706,-82.244,31.6595,10972.8,False,226.42,205.58,0.33,,11734.8,1506,False,0,2026-08-14 20:18:38.965011
ae1fc2,POBOY20 ,United States,1786738707.0,1786738707,-85.5824,31.2197,228.6,False,36.06,255.96,0.33,,274.32,,False,0,2026-08-14 20:18:38.965011
80160b,IGO062  ,India,1786738500.0,1786738625,52.624,22.8079,11277.6,False,230.42,97.57,0.0,,12085.32,4533,False,0,2026-08-14 20:18:38.965011
a2cbb5,N28AU   ,United States,1786738660.0,1786738660,-86.4304,41.9171,548.64,False,49.65,95.95,-0.33,,571.5,,False,0,2026-08-14 20:18:38.965011
a1befc,UAL384  ,United States,1786738705.0,1786738706,-123.6997,37.3057,11582.4,False,232.2,254.05,0.0,,12001.5,3707,False,0,2026-08-14 20:18:38.965011
ae1fbc,,United States,1786738704.0,1786738704,-85.586,31.2607,251.46,False,49.55,347.41,-0.33,,297.18,,False,0,2026-08-14 20:18:38.965011
a5d201,N474WY  ,United States,1786738675.0,1786738675,-115.6372,43.3293,3329.94,False,92.72,100.87,0.0,,3467.1,,False,0,2026-08-14 20:18:38.965011
