icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF12RK ,France,1789646574.0,1789646574,3.7647,47.9012,6705.6,False,204.07,296.18,0.0,,6972.3,7642,False,0,2026-09-17 12:03:03.262929
a84502,N63186  ,United States,1789646575.0,1789646575,-81.7943,28.0424,731.52,False,40.85,328.91,1.63,,792.48,,False,0,2026-09-17 12:03:03.262929
39de4b,TVF8964 ,France,1789646574.0,1789646574,6.0728,45.9038,11879.58,False,233.58,136.07,0.0,,12298.68,7642,False,0,2026-09-17 12:03:03.262929
39de4a,TVF46RZ ,France,1789646574.0,1789646574,-5.3658,37.5714,11887.2,False,262.88,200.39,0.0,,12359.64,7617,False,0,2026-09-17 12:03:03.262929
aa9321,UAL919  ,United States,1789646574.0,1789646574,-5.7296,50.7946,10972.8,False,232.6,265.94,0.0,,11231.88,7655,False,0,2026-09-17 12:03:03.262929
39de4c,TVF3458 ,France,1789646574.0,1789646574,18.1383,44.3714,11285.22,False,245.81,126.32,-0.33,,11734.8,7560,False,0,2026-09-17 12:03:03.262929
39de57,TVF21KT ,France,1789646574.0,1789646574,-5.5008,38.2759,8298.18,False,211.64,20.64,7.15,,8694.42,1407,False,0,2026-09-17 12:03:03.262929
c047d1,CGBFC   ,Canada,1789646574.0,1789646574,-91.6842,35.1455,1280.16,False,67.33,321.2,0.0,,1402.08,,False,0,2026-09-17 12:03:03.262929
801642,AXB43K  ,India,1789646420.0,1789646420,78.4653,14.6314,9425.94,False,235.33,210.04,-9.43,,10317.48,,False,0,2026-09-17 12:03:03.262929
39de59,TVF48RW ,France,1789646574.0,1789646574,10.2211,40.376,11582.4,False,220.18,323.26,-0.33,,12062.46,6571,False,0,2026-09-17 12:03:03.262929
39de58,TVF44KH ,France,1789646575.0,1789646575,1.4182,48.0252,4693.92,False,204.35,25.34,-11.38,,4884.42,1000,False,0,2026-09-17 12:03:03.262929
801640,AIC2GM  ,India,1789646574.0,1789646574,76.7636,25.874,9380.22,False,214.3,355.04,-5.2,,9936.48,,False,0,2026-09-17 12:03:03.262929
39de50,TVF73JT ,France,1789646574.0,1789646575,3.4821,48.0147,5067.3,False,181.2,307.62,-13.98,,5265.42,1000,False,0,2026-09-17 12:03:03.262929
80162f,AIC7RL  ,India,1789646573.0,1789646573,69.6617,23.2786,,True,3.6,45.0,,,,,False,0,2026-09-17 12:03:03.262929
39de53,TVF19QQ ,France,1789646574.0,1789646574,-7.3086,43.5604,11582.4,False,217.61,43.47,0.0,,12100.56,4464,False,0,2026-09-17 12:03:03.262929
a39be7,        ,United States,1789646571.0,1789646574,-74.0305,45.6779,,True,0.06,278.44,,,,,False,0,2026-09-17 12:03:03.262929
39de55,TVF79CL ,France,1789646575.0,1789646575,7.7376,45.181,11597.64,False,216.57,320.11,0.0,,12016.74,1000,False,0,2026-09-17 12:03:03.262929
39de54,TVF37YV ,France,1789646574.0,1789646574,-3.9299,44.3264,10988.04,False,234.88,32.75,0.0,,11437.62,7755,False,0,2026-09-17 12:03:03.262929
a27bf2,N25948  ,United States,1789646570.0,1789646571,-87.3517,39.5446,243.84,False,41.27,10.05,-2.28,,312.42,,False,0,2026-09-17 12:03:03.262929
801648,IGO6440 ,India,1789646368.0,1789646446,80.9683,26.7616,533.4,False,67.4,269.13,-3.58,,411.48,,False,0,2026-09-17 12:03:03.262929
76eac4,UT3     ,Singapore,1789646280.0,1789646280,103.9854,1.3724,,True,8.23,202.5,,,,,False,0,2026-09-17 12:03:03.262929
a9a0fb,N7198Q  ,United States,1789646436.0,1789646436,-82.461,28.4499,45.72,False,29.91,26.57,0.33,,91.44,,False,0,2026-09-17 12:03:03.262929
801657,AIC6CC  ,India,1789646574.0,1789646574,75.9728,28.1509,4556.76,False,158.27,46.19,-2.93,,4724.4,,False,0,2026-09-17 12:03:03.262929
aae316,AAL2912 ,United States,1789646571.0,1789646573,-77.7311,32.136,11277.6,False,210.16,16.35,0.0,,11910.06,,False,0,2026-09-17 12:03:03.262929
e4a7a9,PSSDA   ,Brazil,1789646573.0,1789646574,-40.8876,-19.8844,9753.6,False,123.99,236.51,0.0,,10317.48,,False,0,2026-09-17 12:03:03.262929
80160b,IGO5001 ,India,1789646573.0,1789646574,76.9172,28.0694,5913.12,False,152.66,189.11,11.38,,6172.2,,False,0,2026-09-17 12:03:03.262929
ae1fbf,MESSY80 ,United States,1789646573.0,1789646574,-85.666,31.2233,220.98,False,57.26,301.41,-0.65,,297.18,,False,0,2026-09-17 12:03:03.262929
a5955b,UPS7818 ,United States,1789646574.0,1789646574,-85.6232,38.3026,1310.64,False,128.77,315.0,-4.88,,1447.8,0561,False,0,2026-09-17 12:03:03.262929
851914,,Japan,1789646570.0,1789646570,140.6455,40.5878,1051.56,False,106.99,350.31,-6.83,,1226.82,,False,0,2026-09-17 12:03:03.262929
ae1fb8,PIXEL31 ,United States,1789646574.0,1789646574,-85.9651,31.3066,30.48,False,41.49,197.31,-0.33,,99.06,,False,0,2026-09-17 12:03:03.262929
8a02e9,LNI352  ,Indonesia,1789646574.0,1789646574,106.4974,-6.2103,3657.6,False,171.16,312.32,4.88,,3878.58,,False,0,2026-09-17 12:03:03.262929
ac231d,FDY404  ,United States,1789646573.0,1789646573,-95.2387,34.3887,2362.2,False,87.38,222.61,0.0,,2560.32,,False,0,2026-09-17 12:03:03.262929
801627,AXB1080 ,India,1789646574.0,1789646575,82.2593,27.1362,11590.02,False,225.23,283.34,-0.33,,12306.3,2662,False,0,2026-09-17 12:03:03.262929
39de46,TVF17EZ ,France,1789646574.0,1789646574,3.1365,48.7307,4922.52,False,211.93,86.1,12.68,,5097.78,0654,False,0,2026-09-17 12:03:03.262929
39de48,TVF36UQ ,France,1789646574.0,1789646574,22.4864,40.6557,4000.5,False,187.56,295.16,13.66,,4191.0,,False,0,2026-09-17 12:03:03.262929
39de47,TVF3452 ,France,1789646575.0,1789646575,25.0115,36.3787,11292.84,False,240.73,110.26,0.0,,11765.28,0472,False,0,2026-09-17 12:03:03.262929
a4b234,WIS900  ,United States,1789646574.0,1789646574,-88.2506,44.3325,853.44,False,106.84,31.01,-0.33,,929.64,,False,0,2026-09-17 12:03:03.262929
39de49,TVF99KE ,France,1789646574.0,1789646574,5.8723,46.7324,11590.02,False,217.63,310.01,0.0,,12009.12,1000,False,0,2026-09-17 12:03:03.262929
ad694c,SWA1395 ,United States,1789646573.0,1789646574,-97.3572,30.9611,11582.4,False,237.43,280.36,0.0,,12329.16,,False,0,2026-09-17 12:03:03.262929
407a06,EZY2078 ,United Kingdom,1789646574.0,1789646574,-0.9005,47.5006,11597.64,False,223.45,350.99,0.33,,11993.88,5532,False,0,2026-09-17 12:03:03.262929
8a02cb,AWQ126  ,Indonesia,1789646574.0,1789646574,99.984,3.4592,7010.4,False,220.55,100.89,0.0,,7498.08,,False,0,2026-09-17 12:03:03.262929
801633,AKJ1307 ,India,1789646568.0,1789646568,77.6318,13.4454,2964.18,False,150.24,16.51,4.88,,3032.76,2744,False,0,2026-09-17 12:03:03.262929
a0e249,UPS798  ,United States,1789646574.0,1789646574,-106.1191,31.8644,2362.2,False,125.71,259.15,-3.25,,2529.84,,False,0,2026-09-17 12:03:03.262929
a34215,EDV5213 ,United States,1789646571.0,1789646571,-76.3789,43.1015,883.92,False,134.64,99.68,-3.9,,960.12,5715,False,0,2026-09-17 12:03:03.262929
aa0955,FDX134  ,United States,1789646574.0,1789646574,-97.1311,50.0834,1303.02,False,100.99,278.79,-4.55,,1386.84,5716,False,0,2026-09-17 12:03:03.262929
39de40,TVF13NV ,France,1789646574.0,1789646574,-12.6794,30.1721,11902.44,False,234.44,219.03,0.0,,12496.8,,False,0,2026-09-17 12:03:03.262929
39de42,TVF36VX ,France,1789646573.0,1789646573,2.3634,48.7244,,True,5.66,75.94,,,,1000,False,0,2026-09-17 12:03:03.262929
48d20a,SP4209  ,Poland,1789646571.0,1789646575,18.0405,53.7831,960.12,False,34.61,41.99,,,944.88,,False,0,2026-09-17 12:03:03.262929
39de41,TVF40QU ,France,1789646574.0,1789646574,-0.6329,44.1551,11894.82,False,226.15,209.13,0.0,,12367.26,7641,False,0,2026-09-17 12:03:03.262929
39de44,TVF4704 ,France,1789646574.0,1789646574,0.2459,42.2884,10668.0,False,237.86,196.2,0.0,,11117.58,1000,False,0,2026-09-17 12:03:03.262929
511187,MBU5TA  ,Estonia,1789646574.0,1789646575,25.085,36.8577,10896.6,False,244.25,170.3,-16.91,,11361.42,7626,False,0,2026-09-17 12:03:03.262929
80166d,AXB4EL  ,India,1789646531.0,1789646531,77.1164,28.5699,297.18,False,79.25,271.49,-3.9,,228.6,,False,0,2026-09-17 12:03:03.262929
44028c,EJU74WP ,Austria,1789646574.0,1789646574,-6.8649,40.8423,11277.6,False,234.38,233.03,0.0,,11818.62,2336,False,0,2026-09-17 12:03:03.262929
3932fb,FCVRB   ,France,1789646485.0,1789646486,3.8185,43.9303,1524.0,False,25.87,342.65,,,1645.92,7055,False,0,2026-09-17 12:03:03.262929
511188,MBU3BP  ,Estonia,1789646574.0,1789646574,-6.8033,43.9448,11582.4,False,219.39,43.95,0.0,,12077.7,2205,False,0,2026-09-17 12:03:03.262929
abacd2,UAL1262 ,United States,1789646482.0,1789646482,-97.604,35.4043,,True,9.26,0.0,,,,,False,0,2026-09-17 12:03:03.262929
4acb02,NSZ56J  ,Sweden,1789646573.0,1789646574,18.1832,59.7604,1402.08,False,134.33,339.14,-2.93,,1333.5,1000,False,0,2026-09-17 12:03:03.262929
4acb04,NSZ5AK  ,Sweden,1789646574.0,1789646574,19.2657,47.438,,True,3.86,281.25,,,,7674,False,0,2026-09-17 12:03:03.262929
a47597,DAL2142 ,United States,1789646574.0,1789646575,-84.7928,39.8308,8321.04,False,230.25,259.44,5.53,,8877.3,6675,False,0,2026-09-17 12:03:03.262929
801689,AXB1407 ,India,1789646574.0,1789646574,85.0023,19.0485,11277.6,False,232.13,39.33,0.0,,11993.88,7235,False,0,2026-09-17 12:03:03.262929
4bc8c9,PGT1185 ,Turkey,1789646574.0,1789646574,7.0547,47.6204,10363.2,False,217.3,286.5,0.0,,10736.58,6724,False,0,2026-09-17 12:03:03.262929
e80252,LPE2292 ,Chile,1789646458.0,1789646458,-76.3841,-12.3419,6781.8,False,164.47,108.04,7.48,,6637.02,,False,0,2026-09-17 12:03:03.262929
488242,,Poland,,1789646540,,,,False,36.56,346.16,2.6,,,,False,0,2026-09-17 12:03:03.262929
4bc8c6,PGT470B ,Turkey,1789646571.0,1789646573,22.2338,44.1062,10363.2,False,221.27,309.06,0.0,,10828.02,3241,False,0,2026-09-17 12:03:03.262929
4bc8c5,PGT264P ,Turkey,1789646573.0,1789646574,26.575,41.8768,10668.0,False,248.02,137.77,0.0,,11071.86,1152,False,0,2026-09-17 12:03:03.262929
4bc8c2,PGT583Y ,Turkey,1789646574.0,1789646575,8.8542,52.9596,1554.48,False,134.32,88.46,0.0,,1592.58,3220,False,0,2026-09-17 12:03:03.262929
4bc8c3,PGT706H ,Turkey,1789646574.0,1789646574,18.953,47.0744,10363.2,False,210.2,306.84,0.0,,10736.58,5366,False,0,2026-09-17 12:03:03.262929
801680,AXB1340 ,India,1789646574.0,1789646574,77.6156,28.4916,2659.38,False,108.19,302.18,-2.6,,2720.34,,False,0,2026-09-17 12:03:03.262929
4bc8c1,PGT98SG ,Turkey,1789646574.0,1789646574,4.4607,50.8691,10652.76,False,257.29,104.59,0.33,,10934.7,4620,False,0,2026-09-17 12:03:03.262929
ac499c,N891FV  ,United States,1789646574.0,1789646574,-93.2581,35.7189,11277.6,False,218.43,61.74,0.0,,12016.74,2327,False,0,2026-09-17 12:03:03.262929
