icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59WT ,France,1788930784.0,1788930784,19.4587,46.49,11582.4,False,229.84,296.45,0.0,,12009.12,1000,False,0,2026-09-09 05:13:08.022001
39de4e,TVF62GV ,France,1788930785.0,1788930785,-1.2125,43.9445,11879.58,False,209.89,213.3,0.0,,12222.48,7636,False,0,2026-09-09 05:13:08.022001
80162c,AXB5312 ,India,1788930647.0,1788930647,77.7746,13.1891,1135.38,False,83.34,270.0,-4.23,,1181.1,,False,0,2026-09-09 05:13:08.022001
ac494e,CMD3    ,United States,1788930785.0,1788930785,-121.2073,38.7853,586.74,False,65.68,220.55,0.33,,609.6,,False,0,2026-09-09 05:13:08.022001
39de4a,TVF97KC ,France,1788930785.0,1788930785,-1.4731,43.067,10066.02,False,198.55,206.96,0.0,,10431.78,1000,False,0,2026-09-09 05:13:08.022001
39de4d,TVF99PC ,France,1788930785.0,1788930785,2.358,48.7248,,True,0.0,84.38,,,,,False,0,2026-09-09 05:13:08.022001
39de59,TVF20SS ,France,1788930785.0,1788930785,2.7617,48.5444,4198.62,False,183.51,108.64,12.35,,4290.06,7562,False,0,2026-09-09 05:13:08.022001
39de58,TVF83MR ,France,1788930784.0,1788930785,1.3255,46.0318,10363.2,False,238.58,352.69,0.0,,10629.9,1000,False,0,2026-09-09 05:13:08.022001
801643,AXB1027 ,India,1788930669.0,1788930682,72.9043,19.0892,167.64,False,74.61,268.81,-3.25,,106.68,,False,0,2026-09-09 05:13:08.022001
8a02ff,,Indonesia,1788930741.0,1788930741,104.1907,0.4652,2735.58,False,150.84,349.19,-5.53,,5311.14,,False,0,2026-09-09 05:13:08.022001
7c2eff,JKH     ,Australia,1788930472.0,1788930481,153.014,-27.5667,-30.48,False,0.51,180.0,-0.33,,53.34,,False,0,2026-09-09 05:13:08.022001
39de51,TVF48BB ,France,1788930784.0,1788930785,3.8374,48.4894,8610.6,False,236.57,104.1,5.53,,8816.34,7561,False,0,2026-09-09 05:13:08.022001
39de54,TVF59SH ,France,1788930785.0,1788930785,-1.5883,47.0808,11887.2,False,222.17,217.85,0.0,,12115.8,7643,False,0,2026-09-09 05:13:08.022001
8744f6,ANA764  ,Japan,1788930783.0,1788930783,132.1236,31.783,12496.8,False,264.11,34.12,0.0,,13373.1,,False,0,2026-09-09 05:13:08.022001
801657,AIC1XB  ,India,1788930784.0,1788930784,77.1357,28.5357,441.96,False,63.51,283.59,-2.28,,381.0,,False,0,2026-09-09 05:13:08.022001
80163f,AIC6VY  ,India,1788930784.0,1788930784,75.859,28.3153,6134.1,False,195.35,115.76,-14.63,,6492.24,,False,0,2026-09-09 05:13:08.022001
c81bcc,ZKTAE   ,New Zealand,1788930784.0,1788930784,175.8375,-37.9771,1097.28,False,46.06,339.74,0.65,,1066.8,,False,0,2026-09-09 05:13:08.022001
80160a,IGO1513 ,India,1788930784.0,1788930784,76.5378,12.0678,10226.04,False,236.98,333.99,2.6,,10866.12,,False,0,2026-09-09 05:13:08.022001
80160b,IGO305F ,India,1788930784.0,1788930784,77.9346,29.9137,3535.68,False,191.38,216.25,5.53,,3672.84,,False,0,2026-09-09 05:13:08.022001
801615,AXB1462 ,India,1788930779.0,1788930781,80.1856,27.5816,11574.78,False,229.09,283.51,0.0,,12359.64,2611,False,0,2026-09-09 05:13:08.022001
851914,JAL577  ,Japan,1788930731.0,1788930783,139.7781,35.5542,,True,0.0,123.75,,,,7325,False,0,2026-09-09 05:13:08.022001
80161c,AXB194  ,India,1788930747.0,1788930747,72.837,23.0805,10058.4,False,233.49,86.46,0.0,,10713.72,,False,0,2026-09-09 05:13:08.022001
