icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1219 ,United States,1786482567.0,1786482567,-83.8829,42.5017,10416.54,False,259.46,113.36,-4.88,,10896.6,6604,False,0,2026-08-11 21:09:39.784799
a09281,N136LM  ,United States,1786482567.0,1786482567,-84.0723,33.9953,944.88,False,51.65,264.86,-0.65,,990.6,1200,False,0,2026-08-11 21:09:39.784799
a09280,XAA4414 ,United States,1786482567.0,1786482567,-72.7272,40.5068,7620.0,False,261.37,49.79,0.33,,7955.28,7136,False,0,2026-08-11 21:09:39.784799
e8027d,LPE2415 ,Chile,1786482567.0,1786482567,-44.6529,-23.6287,9166.86,False,208.87,256.03,5.53,,9700.26,,False,0,2026-08-11 21:09:39.784799
e48d16,PROHC   ,Brazil,1786482566.0,1786482567,-40.3971,-20.6096,1135.38,False,76.23,31.76,-0.33,,1249.68,,False,0,2026-08-11 21:09:39.784799
39de59,TVF97AM ,France,1786482567.0,1786482567,10.4785,42.8248,8458.2,False,238.32,130.36,-4.88,,8968.74,1000,False,0,2026-08-11 21:09:39.784799
801640,AIC2246 ,India,1786482565.0,1786482567,48.7437,23.3658,11277.6,False,238.95,92.59,0.0,,12077.7,5261,False,0,2026-08-11 21:09:39.784799
80162e,AIC1MQ  ,India,1786482560.0,1786482563,77.786,13.1889,1249.68,False,68.42,270.43,-3.58,,1173.48,,False,0,2026-08-11 21:09:39.784799
39de50,TVF29AH ,France,1786482567.0,1786482567,10.7329,47.5081,11292.84,False,229.51,118.52,-0.33,,11894.82,0673,False,0,2026-08-11 21:09:39.784799
39de53,TVF8152 ,France,1786482408.0,1786482410,10.621,35.975,2964.18,False,160.22,200.88,-7.15,,3230.88,7632,False,0,2026-08-11 21:09:39.784799
a34230,EJA309  ,United States,1786482567.0,1786482567,-96.7526,33.9426,9220.2,False,192.02,6.31,7.8,,9829.8,2361,False,0,2026-08-11 21:09:39.784799
a5f849,N484JM  ,United States,1786482567.0,1786482567,-83.4987,27.2589,10325.1,False,229.13,101.79,-4.88,,10988.04,,False,0,2026-08-11 21:09:39.784799
a3687e,AJT2332 ,United States,1786482566.0,1786482567,-84.2551,34.7339,11285.22,False,240.54,188.86,-1.63,,11948.16,3456,False,0,2026-08-11 21:09:39.784799
acdfa6,AAL2664 ,United States,1786482566.0,1786482567,-80.2571,40.4902,502.92,False,92.69,272.54,13.0,,487.68,,False,0,2026-08-11 21:09:39.784799
c07d11,CGVJK   ,Canada,1786482567.0,1786482567,-113.9689,50.6564,1516.38,False,49.28,143.49,-1.63,,1569.72,,False,0,2026-08-11 21:09:39.784799
a58227,N454NC  ,United States,1786482567.0,1786482567,-122.0614,37.2496,457.2,False,0.51,90.0,2.6,,449.58,1200,False,0,2026-08-11 21:09:39.784799
00b22d,SAA375  ,South Africa,1786482567.0,1786482567,18.6692,-33.8401,754.38,False,109.57,222.91,-0.65,,952.5,,False,0,2026-08-11 21:09:39.784799
aae316,AAL2537 ,United States,1786482567.0,1786482567,-109.4198,32.5984,9364.98,False,244.46,48.16,8.45,,9966.96,,False,0,2026-08-11 21:09:39.784799
a36898,DAL2479 ,United States,1786482567.0,1786482567,-84.0838,33.7205,1790.7,False,132.14,212.76,0.0,,1905.0,3543,False,0,2026-08-11 21:09:39.784799
a89ec6,N6546F  ,United States,1786482277.0,1786482277,-78.2486,42.5945,1097.28,False,61.62,157.93,0.65,,1066.8,0431,False,0,2026-08-11 21:09:39.784799
ac496b,N891DW  ,United States,1786482567.0,1786482567,-88.2891,41.6537,769.62,False,72.94,191.39,-0.33,,746.76,,False,0,2026-08-11 21:09:39.784799
801615,,India,,1786482557,,,10972.8,False,241.96,283.15,0.0,,,,False,0,2026-08-11 21:09:39.784799
ad562a,TAI424  ,United States,1786482567.0,1786482567,-95.4487,29.9774,548.64,False,105.98,89.44,-6.5,,601.98,,False,0,2026-08-11 21:09:39.784799
a5822b,N454NG  ,United States,1786482567.0,1786482567,-72.9954,40.9906,2392.68,False,103.1,36.07,6.5,,2453.64,,False,0,2026-08-11 21:09:39.784799
a5955b,UPS5922 ,United States,1786482567.0,1786482567,-101.3347,36.173,11582.4,False,240.46,261.26,0.0,,12298.68,6672,False,0,2026-08-11 21:09:39.784799
c06a11,TLK324  ,Canada,1786482559.0,1786482559,-73.7155,45.4746,,True,6.17,42.19,,,,2225,False,0,2026-08-11 21:09:39.784799
ae1fbd,MORPH82 ,United States,1786482567.0,1786482567,-85.1979,31.8809,891.54,False,65.01,39.86,0.98,,944.88,,False,0,2026-08-11 21:09:39.784799
aa0967,CFS7661 ,United States,1786482567.0,1786482567,-150.3275,61.0663,838.2,False,82.9,335.82,0.0,,922.02,,False,0,2026-08-11 21:09:39.784799
aaf656,VXP9809 ,United States,1786482567.0,1786482567,-88.4765,30.7176,12496.8,False,232.28,85.3,-0.33,,13235.94,,False,0,2026-08-11 21:09:39.784799
a15bf8,N187PF  ,United States,1786482566.0,1786482566,-158.0796,21.341,403.86,False,48.49,228.87,-0.65,,441.96,,False,0,2026-08-11 21:09:39.784799
80161a,IGO060  ,India,1786482474.0,1786482474,57.3576,23.0032,10058.4,False,233.86,82.8,0.0,,10759.44,4547,False,0,2026-08-11 21:09:39.784799
ad5628,DAL3159 ,United States,1786482567.0,1786482567,-85.2795,34.4441,6271.26,False,225.77,139.16,-12.03,,6675.12,5633,False,0,2026-08-11 21:09:39.784799
adffa9,SD31    ,United States,1786482532.0,1786482532,-88.508,34.1842,4472.94,False,217.85,257.87,-26.33,,5029.2,,False,0,2026-08-11 21:09:39.784799
407a05,EZY89KT ,United Kingdom,1786482566.0,1786482567,25.2505,35.3719,10972.8,False,232.22,323.1,-0.33,,11788.14,2077,False,0,2026-08-11 21:09:39.784799
39de45,,France,,1786482427,,,,False,190.29,207.53,-10.4,,,7672,False,0,2026-08-11 21:09:39.784799
ad694c,SWA2067 ,United States,1786482566.0,1786482567,-119.425,37.9987,8016.24,False,227.9,354.56,-5.2,,8496.3,7667,False,0,2026-08-11 21:09:39.784799
407a06,EZY12ET ,United Kingdom,1786482330.0,1786482330,-0.382,51.8723,68.58,False,65.15,74.43,-1.95,,228.6,0621,False,0,2026-08-11 21:09:39.784799
a0e249,UPS5556 ,United States,1786482567.0,1786482567,-93.0209,43.109,8328.66,False,207.18,347.38,-4.23,,8755.38,6561,False,0,2026-08-11 21:09:39.784799
a34215,EDV5260 ,United States,1786482567.0,1786482567,-76.4718,38.3027,1836.42,False,131.6,216.74,0.0,,1889.76,1161,False,0,2026-08-11 21:09:39.784799
0d1314,VIV9395 ,Mexico,1786482567.0,1786482567,-100.9999,25.0969,6126.48,False,194.63,177.58,4.55,,6522.72,,False,0,2026-08-11 21:09:39.784799
a2355d,SKW4016 ,United States,1786482566.0,1786482567,-90.1997,29.9774,838.2,False,108.35,108.26,14.63,,922.02,,False,0,2026-08-11 21:09:39.784799
aa4fc9,N7635W  ,United States,1786482567.0,1786482567,-84.7969,34.0615,1310.64,False,61.01,36.77,0.33,,1409.7,,False,0,2026-08-11 21:09:39.784799
c047cf,CGBFA   ,Canada,1786482567.0,1786482567,-79.8736,43.7437,594.36,False,45.84,135.91,-0.33,,556.26,1200,False,0,2026-08-11 21:09:39.784799
80166d,AXB348  ,India,1786482547.0,1786482561,56.7837,23.5147,8831.58,False,220.46,117.82,4.55,,9425.94,3405,False,0,2026-08-11 21:09:39.784799
e8023b,ARE4112 ,Chile,1786482567.0,1786482567,-73.9707,5.0818,5067.3,False,174.68,13.63,0.0,,5402.58,,False,0,2026-08-11 21:09:39.784799
44028a,EJU42YF ,Austria,1786482567.0,1786482567,-15.1001,34.4122,11582.4,False,232.29,33.16,0.0,,12268.2,,False,0,2026-08-11 21:09:39.784799
adeca0,N99697  ,United States,1786482564.0,1786482564,-81.9311,27.9852,358.14,False,47.85,1.23,0.98,,586.74,,False,0,2026-08-11 21:09:39.784799
adffd2,ETHER12 ,United States,1786482378.0,1786482378,-101.0836,30.015,6507.48,False,263.78,264.07,-15.61,,7071.36,,False,0,2026-08-11 21:09:39.784799
4acb01,NSZ92L  ,Sweden,1786482567.0,1786482567,2.9105,39.6256,701.04,False,93.96,238.66,-5.53,,830.58,0751,False,0,2026-08-11 21:09:39.784799
ae6301,SPIN290 ,United States,1786482564.0,1786482564,-97.8125,27.4998,,True,7.46,180.0,,,,,False,0,2026-08-11 21:09:39.784799
acdfdf,N929CV  ,United States,1786482567.0,1786482567,-82.6804,38.7629,8229.6,False,131.01,350.28,0.0,,8633.46,,False,0,2026-08-11 21:09:39.784799
4acb04,NSZ24N  ,Sweden,1786480804.0,1786482565,15.0027,54.3111,2659.38,False,225.8,18.19,0.0,,11772.9,1000,True,0,2026-08-11 21:09:39.784799
801686,AXB815  ,India,1786482564.0,1786482567,55.112,24.0782,2171.7,False,161.51,315.0,-5.53,,2232.66,4012,False,0,2026-08-11 21:09:39.784799
51116f,MBU8TN  ,Estonia,1786482567.0,1786482567,12.1149,51.4265,403.86,False,78.91,85.89,-2.93,,571.5,1000,False,0,2026-08-11 21:09:39.784799
4bc8c8,PGT755  ,Turkey,1786482567.0,1786482567,30.9107,38.1204,10972.8,False,222.86,323.45,0.33,,11734.8,5603,False,0,2026-08-11 21:09:39.784799
4bc8c9,PGT34VX ,Turkey,1786482567.0,1786482567,27.2676,41.4167,9464.04,False,250.3,134.17,-11.7,,10058.4,3016,False,0,2026-08-11 21:09:39.784799
e80252,LPE2312 ,Chile,1786482566.0,1786482567,-78.5899,-9.8697,11582.4,False,214.21,332.7,0.0,,12321.54,,False,0,2026-08-11 21:09:39.784799
4bc8c4,PGT946C ,Turkey,1786482567.0,1786482567,20.4836,47.1779,10965.18,False,222.26,314.91,0.33,,11521.44,2667,False,0,2026-08-11 21:09:39.784799
4bc8c5,PGT598Q ,Turkey,1786482567.0,1786482567,6.361,51.2605,10370.82,False,217.36,290.79,0.0,,10911.84,3276,False,0,2026-08-11 21:09:39.784799
ab0361,AAL3221 ,United States,1786482460.0,1786482460,-78.7446,42.9289,251.46,False,72.4,44.14,-3.9,,213.36,1167,False,0,2026-08-11 21:09:39.784799
