icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF539X ,France,1781037275.0,1781037276,28.0395,41.3085,3573.78,False,177.96,141.57,-10.08,,3749.04,7564,False,0,2026-06-09 20:34:43.850215
50047c,T7AKR20 ,,,1781037248,,,,False,184.34,303.73,14.31,,,,False,0,2026-06-09 20:34:43.850215
a5f852,RTY484  ,United States,1781037275.0,1781037275,-104.852,40.4768,1874.52,False,58.89,284.16,1.63,,1821.18,,False,0,2026-06-09 20:34:43.850215
e8027b,LAN708  ,Chile,1781037232.0,1781037232,-70.8155,-33.4888,1036.32,False,131.55,211.08,5.85,,1097.28,,False,0,2026-06-09 20:34:43.850215
a47559,N387AP  ,United States,1781037275.0,1781037275,-83.3131,33.1502,3291.84,False,87.8,21.3,0.0,,3482.34,1014,False,0,2026-06-09 20:34:43.850215
39de4a,TVF30QP ,France,1781037273.0,1781037273,11.5332,55.3923,5410.2,False,220.05,57.31,-4.88,,5410.2,0276,False,0,2026-06-09 20:34:43.850215
39de4d,TVF43PN ,France,1781037275.0,1781037275,-2.6088,41.3484,11894.82,False,213.88,211.63,0.0,,12374.88,7675,False,0,2026-06-09 20:34:43.850215
39de4c,TVF97AM ,France,1781037275.0,1781037276,8.8679,43.9354,11780.52,False,238.01,136.75,-5.2,,12214.86,1000,False,0,2026-06-09 20:34:43.850215
a53edd,GPD437  ,United States,1781037198.0,1781037203,-70.2415,41.6921,190.5,False,41.15,227.53,-2.93,,205.74,2777,False,0,2026-06-09 20:34:43.850215
39de59,TVF8152 ,France,1781037274.0,1781037277,10.2668,41.5213,11887.2,False,234.88,168.25,0.0,,12336.78,7665,False,0,2026-06-09 20:34:43.850215
a0f57e,N161B   ,United States,1781037277.0,1781037277,-79.2719,36.6253,13716.0,False,241.13,54.38,0.0,,14302.74,3105,False,0,2026-06-09 20:34:43.850215
c07d20,JZA540  ,Canada,1781037275.0,1781037276,-77.263,39.7339,2087.88,False,119.36,229.72,-0.65,,2209.8,0525,False,0,2026-06-09 20:34:43.850215
39de50,TVF57FH ,France,1781037276.0,1781037276,1.7551,48.4218,3360.42,False,155.82,34.37,-0.65,,3459.48,1000,False,0,2026-06-09 20:34:43.850215
80162f,AIC7SJ  ,India,1781037275.0,1781037275,75.7963,28.2215,3383.28,False,135.88,88.26,-5.2,,3482.34,,False,0,2026-06-09 20:34:43.850215
39de53,TVF73RQ ,France,1781037275.0,1781037275,17.3571,58.7917,5585.46,False,205.59,30.03,-10.73,,5600.7,1000,False,0,2026-06-09 20:34:43.850215
39de54,TVF32DR ,France,1781037275.0,1781037276,2.7604,43.1104,9189.72,False,237.41,175.4,-4.88,,9563.1,1000,False,0,2026-06-09 20:34:43.850215
e4a7b9,PSISY   ,Brazil,1781037267.0,1781037267,-77.1387,39.9119,693.42,False,50.39,229.97,0.65,,731.52,,False,0,2026-06-09 20:34:43.850215
a34230,EJA309  ,United States,1781037275.0,1781037276,-81.3275,36.9891,11887.2,False,208.75,345.59,-0.33,,12550.14,6220,False,0,2026-06-09 20:34:43.850215
a4d86a,LXJ411  ,United States,1781037275.0,1781037276,-118.6939,34.4559,5676.9,False,149.28,329.1,11.38,,5966.46,,False,0,2026-06-09 20:34:43.850215
80163d,IGO1170 ,India,1781037148.0,1781037148,77.3122,24.5971,11582.4,False,234.88,352.83,0.0,,12321.54,,False,0,2026-06-09 20:34:43.850215
a3ebd8,N3517G  ,United States,1781037269.0,1781037269,-70.6973,41.928,182.88,False,54.08,304.14,0.0,,190.5,5313,False,0,2026-06-09 20:34:43.850215
aaf62b,N805TT  ,United States,1781037275.0,1781037275,-118.5764,34.2524,1684.02,False,60.91,105.68,0.65,,1699.26,,False,0,2026-06-09 20:34:43.850215
a5820f,N454MD  ,United States,1781037275.0,1781037275,-98.3244,29.8087,762.0,False,52.16,165.14,2.93,,822.96,,False,0,2026-06-09 20:34:43.850215
c07d11,CGVJK   ,Canada,1781037275.0,1781037276,-114.4764,50.7901,2011.68,False,49.01,140.96,1.63,,1927.86,,False,0,2026-06-09 20:34:43.850215
a3b88e,AAL2861 ,United States,1781037275.0,1781037275,-88.205,37.6638,11277.6,False,236.54,52.96,0.0,,11955.78,3467,False,0,2026-06-09 20:34:43.850215
