icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a89ea1,N6545D  ,United States,1787175134.0,1787175134,-82.6389,39.7746,518.16,False,46.35,87.46,-1.3,,510.54,,False,0,2026-08-19 21:36:27.222295
aa3cbe,N759PA  ,United States,1787175376.0,1787175376,-111.9774,41.8143,1752.6,False,56.92,347.47,-5.2,,1828.8,,False,0,2026-08-19 21:36:27.222295
aa9321,UAL59   ,United States,1787175377.0,1787175377,-122.2808,38.6384,8884.92,False,224.21,232.55,-12.35,,9418.32,3233,False,0,2026-08-19 21:36:27.222295
ab6fdd,AAL1915 ,United States,1787175376.0,1787175376,-95.4255,32.3042,10713.72,False,241.91,268.17,-13.33,,11399.52,6535,False,0,2026-08-19 21:36:27.222295
a41eea,N365AL  ,United States,1787175376.0,1787175376,-82.5301,27.9328,220.98,False,66.41,2.22,-3.58,,220.98,3751,False,0,2026-08-19 21:36:27.222295
39de54,TVF27SZ ,France,1787175082.0,1787175090,2.3711,48.7276,,True,0.0,345.94,,,,1000,False,0,2026-08-19 21:36:27.222295
801648,IGO73M  ,India,1787175206.0,1787175206,54.6474,24.4458,,True,4.12,255.94,,,,3524,False,0,2026-08-19 21:36:27.222295
a53eef,UPS2980 ,United States,1787175377.0,1787175377,-111.363,40.2911,12192.0,False,220.2,320.02,-0.33,,12877.8,1753,True,0,2026-08-19 21:36:27.222295
ac4963,DAL2284 ,United States,1787175377.0,1787175377,-104.4583,39.947,10363.2,False,218.84,263.93,0.0,,10972.8,,False,0,2026-08-19 21:36:27.222295
a58227,N454NC  ,United States,1787175374.0,1787175376,-122.0687,37.2933,335.28,False,0.0,0.0,0.0,,312.42,5603,False,0,2026-08-19 21:36:27.222295
aae316,AAL2834 ,United States,1787175375.0,1787175376,-121.6275,37.2984,3291.84,False,168.48,105.22,5.2,,3459.48,6365,False,0,2026-08-19 21:36:27.222295
a36898,DAL2104 ,United States,1787175373.0,1787175373,-88.3656,32.5877,10668.0,False,242.67,82.81,0.0,,11346.18,2746,False,0,2026-08-19 21:36:27.222295
a41ee6,N365AG  ,United States,1787175377.0,1787175377,-94.9382,41.4479,10721.34,False,204.75,247.24,-5.53,,11186.16,6214,False,0,2026-08-19 21:36:27.222295
ac496b,N891DW  ,United States,1787175376.0,1787175376,-88.2482,43.5973,2118.36,False,79.84,152.77,-0.98,,2141.22,2410,False,0,2026-08-19 21:36:27.222295
c81bf8,ZKTXS   ,New Zealand,1787175348.0,1787175354,174.6678,-36.2744,502.92,False,57.33,354.85,-0.33,,640.08,1200,False,0,2026-08-19 21:36:27.222295
ab1667,VXP711  ,United States,1787175376.0,1787175376,-80.5852,30.9244,10355.58,False,227.87,183.75,0.65,,11003.28,1013,False,0,2026-08-19 21:36:27.222295
ad6966,N963XP  ,United States,1787175376.0,1787175376,-96.382,37.9337,12496.8,False,249.3,105.93,0.0,,13114.02,,False,0,2026-08-19 21:36:27.222295
a8dc9f,NCJ70   ,United States,1787175376.0,1787175376,-86.2351,42.9786,12496.8,False,254.46,109.24,0.65,,12885.42,7070,False,0,2026-08-19 21:36:27.222295
a22236,N23676  ,United States,1787175268.0,1787175268,-118.3276,33.9232,45.72,False,29.34,267.99,-1.95,,15.24,1200,False,0,2026-08-19 21:36:27.222295
a5954e,UAL2155 ,United States,1787175377.0,1787175377,-104.8065,39.8859,3291.84,False,157.45,181.12,-0.33,,3482.34,,False,0,2026-08-19 21:36:27.222295
aa9300,UAL933  ,United States,1787175375.0,1787175375,-64.3624,51.0491,11582.4,False,216.5,233.89,0.0,,11841.48,,False,0,2026-08-19 21:36:27.222295
adffb7,COOL61  ,United States,1787175376.0,1787175377,-102.5766,30.2876,8221.98,False,240.0,290.84,2.6,,8747.76,,False,0,2026-08-19 21:36:27.222295
a5822b,N454NG  ,United States,1787175376.0,1787175376,-73.3451,40.6875,685.8,False,92.0,127.96,7.48,,678.18,,False,0,2026-08-19 21:36:27.222295
aa3ca3,N759MZ  ,United States,1787175376.0,1787175376,-123.7932,43.4171,2255.52,False,65.45,159.29,-1.3,,2324.1,,False,0,2026-08-19 21:36:27.222295
aaf656,VXP533  ,United States,1787175244.0,1787175244,-75.6019,39.6748,,True,4.12,75.94,,,,2133,False,0,2026-08-19 21:36:27.222295
a15bf8,N187PF  ,United States,1787175377.0,1787175377,-157.9922,21.3649,586.74,False,42.2,99.12,-0.65,,632.46,,False,0,2026-08-19 21:36:27.222295
a6053c,N4872D  ,United States,1787175375.0,1787175375,-87.9977,43.2385,1036.32,False,45.83,2.57,-0.65,,1036.32,,False,0,2026-08-19 21:36:27.222295
a58241,N454PD  ,United States,1787175154.0,1787175159,-93.7971,32.5215,266.7,False,54.17,355.64,0.65,,259.08,,False,0,2026-08-19 21:36:27.222295
a5e550,N4793F  ,United States,1787175376.0,1787175376,-123.041,47.9179,1402.08,False,57.7,129.94,-0.33,,1424.94,,False,0,2026-08-19 21:36:27.222295
adffa3,HELMET1 ,United States,1787175332.0,1787175343,-88.3323,34.1283,4892.04,False,217.6,104.23,-13.33,,5212.08,,False,0,2026-08-19 21:36:27.222295
a09270,FFL1397 ,United States,1787175376.0,1787175376,-81.2164,34.1174,5166.36,False,137.8,140.61,0.33,,5478.78,,False,0,2026-08-19 21:36:27.222295
ad5623,AAL1732 ,United States,1787175376.0,1787175376,-81.1523,35.381,2430.78,False,142.6,302.03,11.7,,2545.08,,False,0,2026-08-19 21:36:27.222295
ad5628,DAL3026 ,United States,1787175376.0,1787175376,-85.8663,34.2631,4556.76,False,200.62,107.46,-0.33,,4838.7,,False,0,2026-08-19 21:36:27.222295
a89eb9,N65453  ,United States,1787175376.0,1787175376,-93.3981,45.4103,1066.8,False,50.43,88.83,-1.63,,1066.8,,False,0,2026-08-19 21:36:27.222295
a2ded8,SWA3129 ,United States,1787175300.0,1787175300,-118.147,33.8175,,True,3.86,160.31,,,,4416,False,0,2026-08-19 21:36:27.222295
a48850,UPS259  ,United States,1787175377.0,1787175377,8.773,50.5752,5577.84,False,174.2,29.74,-4.88,,5730.24,0241,False,0,2026-08-19 21:36:27.222295
ad694c,SWA4509 ,United States,1787175376.0,1787175377,-121.8188,46.177,10005.06,False,223.48,165.2,11.38,,10454.64,1562,False,0,2026-08-19 21:36:27.222295
a2355d,SKW3735 ,United States,1787175377.0,1787175377,-122.4615,47.3122,2735.58,False,145.33,5.89,-6.5,,2865.12,4623,False,0,2026-08-19 21:36:27.222295
aa4fc9,N7635W  ,United States,1787175375.0,1787175375,-84.8467,34.0331,1158.24,False,30.19,256.2,0.98,,1219.2,,False,0,2026-08-19 21:36:27.222295
a950e2,N7LM    ,United States,1787175377.0,1787175377,-74.0552,40.9089,350.52,False,86.52,182.73,-3.9,,312.42,5717,False,0,2026-08-19 21:36:27.222295
44028c,EJU473G ,Austria,1787175376.0,1787175377,-0.6337,44.8858,441.96,False,66.57,225.31,-2.93,,510.54,1000,False,0,2026-08-19 21:36:27.222295
adffd6,SHED42  ,United States,1787175320.0,1787175332,-100.4023,29.9942,4389.12,False,229.7,284.13,0.33,,4663.44,,False,0,2026-08-19 21:36:27.222295
adeca5,AAL318  ,United States,1787175261.0,1787175261,-80.3108,25.8037,53.34,False,74.66,119.74,-3.25,,91.44,3632,False,0,2026-08-19 21:36:27.222295
ac498c,FDX5388 ,United States,1787175376.0,1787175376,-122.399,37.8111,1600.2,False,143.68,326.54,11.7,,1653.54,3316,False,0,2026-08-19 21:36:27.222295
44028a,EJU85AV ,Austria,1787175376.0,1787175376,-8.704,41.3347,426.72,False,78.09,168.99,-3.58,,518.16,6230,False,0,2026-08-19 21:36:27.222295
ab0356,ASA9    ,United States,1787175376.0,1787175377,-77.4244,39.0875,3954.78,False,180.57,323.46,4.23,,4114.8,5603,False,0,2026-08-19 21:36:27.222295
a2228b,ASA396  ,United States,1787175376.0,1787175376,-81.1701,30.6495,8534.4,False,212.51,160.34,0.0,,9067.8,7763,False,0,2026-08-19 21:36:27.222295
511188,MBU2VF  ,Estonia,1787175150.0,1787175155,11.0804,49.4949,,True,0.0,188.44,,,,1000,False,0,2026-08-19 21:36:27.222295
4acb03,NSZ4354 ,Sweden,1787175311.0,1787175318,17.9288,59.6513,,True,0.0,202.5,,,,1000,False,0,2026-08-19 21:36:27.222295
4acb02,NSZ2887 ,Sweden,1787175377.0,1787175377,12.8564,55.8089,10972.8,False,274.56,42.42,-0.33,,11071.86,2307,False,0,2026-08-19 21:36:27.222295
e48d69,PRGBL   ,Brazil,1787175307.0,1787175307,-54.7189,-22.4597,2133.6,False,86.68,85.58,0.0,,2247.9,,False,0,2026-08-19 21:36:27.222295
adffbe,BULLY76 ,United States,1787175166.0,1787175198,-100.8168,30.2897,6972.3,False,263.06,10.36,-18.86,,7376.16,,False,0,2026-08-19 21:36:27.222295
a6f0fd,N5463F  ,United States,1787174962.0,1787175081,-84.8571,34.8514,754.38,False,82.63,201.93,-2.93,,754.38,,False,0,2026-08-19 21:36:27.222295
801689,AXB262  ,India,1787175375.0,1787175376,54.9729,24.3738,5189.22,False,173.5,119.68,0.0,,5486.4,,False,0,2026-08-19 21:36:27.222295
e80259,LPE2440 ,Chile,1787175371.0,1787175371,-70.0398,12.5072,114.3,False,65.26,104.15,-3.58,,99.06,,False,0,2026-08-19 21:36:27.222295
4bc8c3,PGT1650 ,Turkey,1787175375.0,1787175375,23.3435,45.8076,11285.22,False,261.86,117.62,0.0,,11879.58,7711,False,0,2026-08-19 21:36:27.222295
a9b3df,N724R   ,United States,1787175376.0,1787175376,-73.0884,41.0004,883.92,False,45.1,258.82,4.88,,899.16,,False,0,2026-08-19 21:36:27.222295
4bc8c1,PGT1592 ,Turkey,1787175376.0,1787175377,28.7166,42.1119,10668.0,False,262.72,128.8,0.0,,11292.84,6420,False,0,2026-08-19 21:36:27.222295
a3b854,N339MC  ,United States,1787175225.0,1787175225,-97.3732,32.4284,822.96,False,86.65,21.23,-2.6,,922.02,2774,False,0,2026-08-19 21:36:27.222295
abf008,SWA4409 ,United States,1787175375.0,1787175375,-81.1932,37.9653,11292.84,False,262.62,78.93,0.0,,11917.68,4631,False,0,2026-08-19 21:36:27.222295
