icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2296 ,Chile,1783723329.0,1783723330,-77.6704,-10.8065,7132.32,False,206.07,167.46,-10.08,,7620.0,,False,0,2026-07-10 22:46:23.612366
ab1644,UAL1604 ,United States,1783723298.0,1783723298,-104.6634,39.8693,,True,3.09,0.0,,,,,False,0,2026-07-10 22:46:23.612366
ac494e,CMD3    ,United States,1783723579.0,1783723579,-121.1995,39.1993,1386.84,False,73.16,333.25,0.0,,1417.32,,False,0,2026-07-10 22:46:23.612366
a1abea,N2069K  ,United States,1783723578.0,1783723579,-122.0357,47.6933,1043.94,False,93.9,304.73,-3.9,,1028.7,3552,False,0,2026-07-10 22:46:23.612366
aa9321,UAL130  ,United States,1783723579.0,1783723579,-117.5427,49.2193,11277.6,False,268.12,88.46,0.0,,11643.36,1441,False,0,2026-07-10 22:46:23.612366
a77ec5,EJA582  ,United States,1783723579.0,1783723579,-85.2259,41.5028,8229.6,False,209.61,272.67,0.0,,8625.84,1457,False,0,2026-07-10 22:46:23.612366
c07d20,JZA546  ,Canada,1783723579.0,1783723579,-75.6321,43.0333,7620.0,False,203.6,101.37,0.0,,7932.42,2235,False,0,2026-07-10 22:46:23.612366
a58217,N454MM  ,United States,1783723579.0,1783723579,-93.4056,36.1234,10668.0,False,229.45,102.17,0.0,,11315.7,1135,False,0,2026-07-10 22:46:23.612366
8744f6,ANA94   ,Japan,1783723579.0,1783723579,138.0476,34.2519,8221.98,False,227.19,59.37,0.0,,8839.2,2371,False,0,2026-07-10 22:46:23.612366
a46219,N3815S  ,United States,1783723549.0,1783723560,-82.1994,41.352,640.08,False,40.98,241.5,-2.93,,579.12,,False,0,2026-07-10 22:46:23.612366
ac4962,N891DM  ,United States,1783723579.0,1783723579,-97.1725,33.6513,579.12,False,79.46,355.54,-0.98,,579.12,,False,0,2026-07-10 22:46:23.612366
a89ec6,N6546F  ,United States,1783723579.0,1783723579,-78.3839,43.3858,792.48,False,57.85,316.08,-4.88,,739.14,1200,False,0,2026-07-10 22:46:23.612366
ab1667,VXP575  ,United States,1783723579.0,1783723579,-76.2749,37.3203,9144.0,False,216.63,209.91,0.33,,9669.78,1525,False,0,2026-07-10 22:46:23.612366
a5954e,UAL2407 ,United States,1783723579.0,1783723579,-83.3375,34.9872,10279.38,False,236.65,241.43,2.93,,10911.84,2130,False,0,2026-07-10 22:46:23.612366
aa9300,UAL131  ,United States,1783723578.0,1783723579,-123.0656,37.7056,3779.52,False,190.23,273.72,5.85,,3962.4,6312,False,0,2026-07-10 22:46:23.612366
7c2ee0,JJM     ,Australia,1783723414.0,1783723423,152.9715,-27.0666,68.58,False,33.63,119.31,-4.23,,167.64,,False,0,2026-07-10 22:46:23.612366
801619,IGO060  ,India,1783723579.0,1783723579,69.9691,19.3337,10668.0,False,228.68,114.03,0.0,,11376.66,,False,0,2026-07-10 22:46:23.612366
a1befc,UAL1805 ,United States,1783723579.0,1783723579,-104.6964,39.8691,1577.34,False,99.81,180.59,2.6,,1615.44,,False,0,2026-07-10 22:46:23.612366
851914,JAL606  ,Japan,1783723578.0,1783723578,130.7226,33.0713,7040.88,False,227.13,72.47,8.78,,7551.42,,False,0,2026-07-10 22:46:23.612366
aaf656,VXP371  ,United States,1783723579.0,1783723579,-75.8223,36.6888,10363.2,False,221.88,200.49,0.0,,10980.42,1306,False,0,2026-07-10 22:46:23.612366
a5e550,N4793F  ,United States,1783723579.0,1783723579,-122.6276,47.4196,640.08,False,55.29,185.34,-0.98,,586.74,1200,False,0,2026-07-10 22:46:23.612366
a2356a,N241TL  ,United States,1783723579.0,1783723579,-118.5873,34.7099,2560.32,False,103.82,163.0,-3.58,,2682.24,,False,0,2026-07-10 22:46:23.612366
adffa5,SHOOT11 ,United States,1783723577.0,1783723578,-93.1718,35.4975,4899.66,False,219.29,310.53,-5.53,,5196.84,,False,0,2026-07-10 22:46:23.612366
a9a0f1,N7198E  ,United States,1783723520.0,1783723520,-87.5312,30.4358,304.8,False,51.56,347.91,3.58,,251.46,0144,False,0,2026-07-10 22:46:23.612366
ad5628,DAL2573 ,United States,1783723578.0,1783723579,-82.7741,42.4638,2491.74,False,122.85,219.22,-4.88,,2567.94,6012,False,0,2026-07-10 22:46:23.612366
a22248,,United States,1783723575.0,1783723575,-81.0099,29.2413,121.92,False,26.08,337.99,0.0,,,,False,0,2026-07-10 22:46:23.612366
acdfab,DAL1093 ,United States,1783723576.0,1783723576,-84.43,33.6366,,True,6.94,90.0,,,,,False,0,2026-07-10 22:46:23.612366
39de46,TVF73RQ ,France,1783723579.0,1783723579,12.926,55.5165,11277.6,False,205.99,37.18,0.0,,11635.74,1000,False,0,2026-07-10 22:46:23.612366
a1025a,UPS5014 ,United States,1783723345.0,1783723345,-71.0272,42.373,,True,0.0,219.38,,,,4305,False,0,2026-07-10 22:46:23.612366
a2ded8,SWA4506 ,United States,1783723579.0,1783723579,-85.2682,41.8797,8229.6,False,243.0,82.21,0.33,,8618.22,7610,False,0,2026-07-10 22:46:23.612366
a2355d,SKW4031 ,United States,1783723524.0,1783723529,-120.8041,42.6588,10668.0,False,219.48,169.88,0.33,,11132.82,7441,False,0,2026-07-10 22:46:23.612366
a72533,N56GM   ,United States,1783723579.0,1783723579,-84.1676,34.2755,7315.2,False,119.17,280.19,0.0,,7749.54,3366,False,0,2026-07-10 22:46:23.612366
adffd6,RBEYE92 ,United States,1783723578.0,1783723579,-100.5523,29.9935,5372.1,False,280.11,174.52,3.58,,5684.52,,False,0,2026-07-10 22:46:23.612366
a950e2,N7LM    ,United States,1783723579.0,1783723579,-106.9078,42.829,13716.0,False,230.78,122.34,0.0,,14333.22,,False,0,2026-07-10 22:46:23.612366
ab0356,ASA330  ,United States,1783723578.0,1783723578,-117.0495,44.3956,11582.4,False,220.81,314.91,0.0,,12085.32,,False,0,2026-07-10 22:46:23.612366
a950e9,N7LU    ,United States,1783723410.0,1783723411,-83.4625,42.6638,426.72,False,42.78,86.55,-2.6,,419.1,,False,0,2026-07-10 22:46:23.612366
a9b3f9,UWD24   ,United States,1783723420.0,1783723420,-79.9149,40.3543,403.86,False,65.33,270.0,-4.23,,396.24,,False,0,2026-07-10 22:46:23.612366
801686,AXB236  ,India,1783723571.0,1783723571,73.1259,19.082,1264.92,False,90.17,303.6,-2.28,,1226.82,,False,0,2026-07-10 22:46:23.612366
a47597,DAL2106 ,United States,1783723579.0,1783723579,-74.6643,40.0848,3124.2,False,187.56,47.78,-7.48,,3238.5,1417,False,0,2026-07-10 22:46:23.612366
ab034d,AAL70   ,United States,1783723579.0,1783723579,-84.363,39.1633,11887.2,False,274.7,63.77,0.0,,12542.52,5662,False,0,2026-07-10 22:46:23.612366
4bc8c9,PGT16NN ,Turkey,1783723579.0,1783723579,29.6866,40.5029,4792.98,False,207.84,179.72,11.05,,5044.44,,False,0,2026-07-10 22:46:23.612366
4bc8c7,PGT387F ,Turkey,1783723578.0,1783723579,30.936,33.2827,10050.78,False,223.15,186.49,0.0,,10782.3,2372,False,0,2026-07-10 22:46:23.612366
4bc8c2,PGT390  ,Turkey,1783722334.0,1783723578,29.1472,42.162,9761.22,False,194.97,339.94,4.88,,8755.38,6025,False,0,2026-07-10 22:46:23.612366
a9b3df,N724R   ,United States,1783723579.0,1783723579,-73.4583,40.761,457.2,False,41.72,357.17,1.3,,441.96,,False,0,2026-07-10 22:46:23.612366
ab0361,AAL2061 ,United States,1783723579.0,1783723579,-89.3523,35.1377,11277.6,False,244.69,65.27,0.0,,11955.78,,False,0,2026-07-10 22:46:23.612366
4bc8c1,PGT386  ,Turkey,1783723579.0,1783723579,22.7421,47.5156,10363.2,False,189.23,316.54,0.0,,10652.76,6341,False,0,2026-07-10 22:46:23.612366
a7bc8e,EJA598  ,United States,1783723579.0,1783723579,-112.3426,37.7146,13106.4,False,209.14,310.31,0.0,,13837.92,,False,0,2026-07-10 22:46:23.612366
adffc0,COOL11  ,United States,1783723579.0,1783723579,-98.8704,30.9151,8229.6,False,240.27,37.61,0.65,,8747.76,,False,0,2026-07-10 22:46:23.612366
abf008,SWA172  ,United States,1783723579.0,1783723579,-80.4194,34.575,10988.04,False,230.76,206.91,0.33,,11643.36,3145,False,0,2026-07-10 22:46:23.612366
acdfcc,KAP1333 ,United States,1783723576.0,1783723577,-72.3079,43.6251,,True,0.0,33.75,,,,,False,0,2026-07-10 22:46:23.612366
e80268,ARE4907 ,Chile,1783723579.0,1783723579,-46.3378,-22.8352,4876.8,False,157.52,142.83,0.0,,5120.64,,False,0,2026-07-10 22:46:23.612366
a03d0a,N114WG  ,United States,1783723579.0,1783723579,-118.6147,34.1583,1386.84,False,68.0,251.02,3.25,,1409.7,,False,0,2026-07-10 22:46:23.612366
841a6c,ADO61   ,Japan,1783723579.0,1783723579,139.9547,35.9118,4579.62,False,210.45,358.88,16.58,,4861.56,0463,False,0,2026-07-10 22:46:23.612366
e80269,ARE4403 ,Chile,1783723454.0,1783723454,-79.2855,23.663,9936.48,False,239.44,165.7,4.23,,10035.54,,False,0,2026-07-10 22:46:23.612366
ac234a,N881TW  ,United States,1783723579.0,1783723579,-153.7493,62.2545,6096.0,False,131.87,295.17,0.0,,6248.4,4646,False,0,2026-07-10 22:46:23.612366
a2226b,GAQV    ,United States,1783723562.0,1783723562,-122.3211,49.0577,335.28,False,51.54,242.67,-1.63,,320.04,,False,0,2026-07-10 22:46:23.612366
ac101f,SWA4971 ,United States,1783723579.0,1783723579,-156.2678,21.2102,7962.9,False,232.97,84.81,4.55,,8519.16,,False,0,2026-07-10 22:46:23.612366
a39bfa,UAL2127 ,United States,1783723572.0,1783723572,-74.1739,40.6885,,True,5.4,25.31,,,,,False,0,2026-07-10 22:46:23.612366
47b217,IGO24V  ,Norway,1783723510.0,1783723510,23.806,34.7537,10668.0,False,252.67,144.53,0.0,,11353.8,5250,False,0,2026-07-10 22:46:23.612366
471eff,WZZ527D ,Hungary,1783722428.0,1783723578,29.2758,41.8297,10363.2,False,226.13,343.75,0.0,,10873.74,1332,False,0,2026-07-10 22:46:23.612366
e80273,LPE2415 ,Chile,1783723579.0,1783723579,-54.836,-20.9592,10972.8,False,211.6,291.39,0.0,,11506.2,,False,0,2026-07-10 22:46:23.612366
801665,AIC102  ,India,1783723579.0,1783723579,3.9348,54.314,11277.6,False,258.74,118.5,0.0,,11727.18,2240,False,0,2026-07-10 22:46:23.612366
e80275,LPE2455 ,Chile,1783723579.0,1783723579,-86.4303,20.6032,4244.34,False,184.19,139.19,5.85,,4495.8,,False,0,2026-07-10 22:46:23.612366
ab0380,N809CB  ,United States,1783723579.0,1783723579,-110.8649,32.6413,3246.12,False,80.81,294.44,-1.95,,3421.38,,False,0,2026-07-10 22:46:23.612366
51118a,MBU2AT  ,Estonia,1783723551.0,1783723576,-8.8997,35.5514,10965.18,False,260.72,39.15,0.0,,11521.44,4472,False,0,2026-07-10 22:46:23.612366
aae374,N800SG  ,United States,1783723403.0,1783723412,-73.1245,41.1631,76.2,False,15.35,256.43,-1.3,,15.24,,False,0,2026-07-10 22:46:23.612366
adecb6,DAL2037 ,United States,1783723575.0,1783723575,-82.5627,35.4837,1181.1,False,91.61,342.68,5.85,,1188.72,,False,0,2026-07-10 22:46:23.612366
adffe4,RIBYE91 ,United States,1783723575.0,1783723575,-100.537,30.0224,5463.54,False,277.03,154.24,-2.28,,5791.2,,False,0,2026-07-10 22:46:23.612366
a5f825,ASA1088 ,United States,1783723579.0,1783723579,-156.0418,19.7348,,True,1.8,28.12,,,,,False,0,2026-07-10 22:46:23.612366
a3689e,DAL1061 ,United States,1783723579.0,1783723579,-147.5308,64.5883,1866.9,False,125.55,268.83,-5.2,,1912.62,1132,False,0,2026-07-10 22:46:23.612366
a3556f,JBU1782 ,United States,1783723579.0,1783723579,-85.2224,38.8984,11277.6,False,244.73,19.65,0.0,,11925.3,7101,False,0,2026-07-10 22:46:23.612366
ac1042,SWA1101 ,United States,1783723578.0,1783723578,-106.0857,38.0154,9753.6,False,223.3,270.92,-0.33,,10347.96,,False,0,2026-07-10 22:46:23.612366
abf025,SWA1571 ,United States,1783723571.0,1783723572,-111.4869,36.2888,10972.8,False,230.21,230.44,0.0,,11650.98,3264,False,0,2026-07-10 22:46:23.612366
a4c527,RPA4389 ,United States,1783723578.0,1783723579,-81.9696,41.2478,922.02,False,96.83,307.66,-0.33,,922.02,1642,False,0,2026-07-10 22:46:23.612366
a53ee2,UAL2479 ,United States,1783723579.0,1783723579,-100.4426,30.8406,10096.5,False,238.13,293.96,5.85,,10736.58,,False,0,2026-07-10 22:46:23.612366
801671,AIC7FM  ,India,1783723578.0,1783723578,86.9813,24.0639,10386.06,False,231.77,111.21,-4.88,,11094.72,0501,False,0,2026-07-10 22:46:23.612366
7c1bda,FSC     ,Australia,1783723579.0,1783723579,150.3195,-31.1545,1767.84,False,64.17,257.97,0.0,,1866.9,,False,0,2026-07-10 22:46:23.612366
ac21e4,DAL361  ,United States,1783723579.0,1783723579,-83.9541,42.688,3695.7,False,166.61,111.18,-9.1,,3832.86,0170,False,0,2026-07-10 22:46:23.612366
a9522d,N7ZT    ,United States,1783723578.0,1783723578,-120.4588,36.8804,5364.48,False,130.84,5.87,0.0,,5676.9,,False,0,2026-07-10 22:46:23.612366
abad94,SWA3619 ,United States,1783723579.0,1783723579,-95.4314,29.6136,1813.56,False,140.78,69.91,-0.33,,1912.62,3556,False,0,2026-07-10 22:46:23.612366
a114a4,MWL169  ,United States,1783723578.0,1783723579,-85.3964,41.1983,2750.82,False,98.69,112.69,0.33,,2811.78,,False,0,2026-07-10 22:46:23.612366
ac6a5a,N8999D  ,United States,1783723579.0,1783723579,-151.0412,61.1674,327.66,False,39.85,219.24,0.0,,335.28,,False,0,2026-07-10 22:46:23.612366
a5d25b,N4740N  ,United States,1783723576.0,1783723576,-95.6208,29.5154,708.66,False,48.4,92.44,0.0,,723.9,,False,0,2026-07-10 22:46:23.612366
a7bbe9,JBU2275 ,United States,1783723553.0,1783723578,-78.6656,30.8363,10972.8,False,238.01,195.42,0.0,,11650.98,4001,False,0,2026-07-10 22:46:23.612366
e80210,LPE2690 ,Chile,1783723579.0,1783723579,-78.2316,27.5775,10668.0,False,237.77,4.09,0.0,,11269.98,,False,0,2026-07-10 22:46:23.612366
0d11bf,XBCAM   ,Mexico,1783723579.0,1783723579,-118.17,33.6447,4312.92,False,165.14,90.0,12.03,,4579.62,,False,0,2026-07-10 22:46:23.612366
ac6a65,SWA938  ,United States,1783723579.0,1783723579,-95.4711,39.5142,10972.8,False,258.15,37.14,0.0,,11590.02,1142,False,0,2026-07-10 22:46:23.612366
a9523e,N70AJ   ,United States,1783723578.0,1783723578,-98.4798,30.0952,1668.78,False,84.51,65.93,0.0,,1737.36,,False,0,2026-07-10 22:46:23.612366
3455d9,VOE3HJ  ,Spain,1783723579.0,1783723579,6.6434,42.2323,10180.32,False,219.28,295.72,-5.2,,10706.1,1000,False,0,2026-07-10 22:46:23.612366
a02a1a,N11CP   ,United States,1783723422.0,1783723449,-113.7037,44.4888,13716.0,False,190.23,289.76,-0.33,,14234.16,,False,0,2026-07-10 22:46:23.612366
e8020d,LAN1106 ,Chile,1783723579.0,1783723579,-70.9281,-33.4985,2560.32,False,139.81,312.61,15.61,,2674.62,,False,0,2026-07-10 22:46:23.612366
3455d5,IBE0212 ,Spain,1783723579.0,1783723579,-62.2199,44.7503,11887.2,False,281.33,72.66,0.0,,12321.54,4751,True,0,2026-07-10 22:46:23.612366
a5829d,SKW330Z ,United States,1783723579.0,1783723579,-94.1332,42.1594,8298.18,False,209.76,278.75,-9.75,,8641.08,,False,0,2026-07-10 22:46:23.612366
a6f23d,DAL1210 ,United States,1783723536.0,1783723536,-117.2036,32.7338,,True,0.0,261.56,,,,2316,False,0,2026-07-10 22:46:23.612366
e8021a,LNE511  ,Chile,1783723316.0,1783723316,-71.2225,17.6106,10058.4,False,239.89,145.22,-0.33,,10645.14,3760,False,0,2026-07-10 22:46:23.612366
4bc8e1,PGT21YY ,Turkey,1783723459.0,1783723459,31.4855,40.4656,7002.78,False,232.7,105.91,-1.95,,7383.78,,False,0,2026-07-10 22:46:23.612366
0d11e4,VIV4230 ,Mexico,1783723579.0,1783723579,-112.289,31.1028,11574.78,False,242.44,287.28,0.0,,12336.78,,False,0,2026-07-10 22:46:23.612366
0d11e6,VIV1093 ,Mexico,1783723578.0,1783723579,-98.47,18.7423,6903.72,False,233.77,281.04,-14.96,,7368.54,,False,0,2026-07-10 22:46:23.612366
a9653d,AAL1572 ,United States,1783723579.0,1783723579,-80.1041,40.2292,10995.66,False,240.92,182.08,0.33,,11567.16,2251,False,0,2026-07-10 22:46:23.612366
4bc8cd,PGT2711 ,Turkey,1783723579.0,1783723579,29.1989,40.472,2971.8,False,144.33,335.35,-8.13,,3147.06,,False,0,2026-07-10 22:46:23.612366
acba5a,N919ZA  ,United States,1783723578.0,1783723578,-97.4035,37.3338,716.28,False,50.51,183.5,0.65,,701.04,1200,False,0,2026-07-10 22:46:23.612366
4bc8ce,PGT60BF ,Turkey,1783722476.0,1783723578,29.2435,41.9128,10370.82,False,222.88,343.78,0.0,,10256.52,6323,False,0,2026-07-10 22:46:23.612366
4bc8cb,PGT480Q ,Turkey,1783723576.0,1783723576,31.3843,30.587,10058.4,False,227.86,157.43,0.0,,10820.4,2365,False,0,2026-07-10 22:46:23.612366
80169f,VTAKV   ,India,1783723573.0,1783723573,56.6623,22.6925,10363.2,False,253.33,242.55,0.0,,11102.34,4044,False,0,2026-07-10 22:46:23.612366
46b82a,AEE940  ,Greece,1783723578.0,1783723578,30.0154,35.1795,10668.0,False,253.52,126.92,0.0,,11407.14,7406,False,0,2026-07-10 22:46:23.612366
a127bb,UAL536  ,United States,1783723578.0,1783723578,-102.9959,37.321,10058.4,False,250.32,152.86,0.65,,10683.24,3243,False,0,2026-07-10 22:46:23.612366
0d11f9,VIV7447 ,Mexico,1783723578.0,1783723578,-94.3987,20.4139,10980.42,False,228.93,269.87,0.0,,11719.56,,False,0,2026-07-10 22:46:23.612366
46b82d,AEE691  ,Greece,1783723579.0,1783723579,16.8098,42.5718,10668.0,False,245.87,114.47,0.0,,11231.88,0461,False,0,2026-07-10 22:46:23.612366
80169c,IGO1066 ,India,1783723579.0,1783723579,90.6632,18.0556,10972.8,False,236.51,296.9,0.33,,11658.6,0707,False,0,2026-07-10 22:46:23.612366
46b82f,AEE91L  ,Greece,1783723579.0,1783723579,33.4521,34.9238,2179.32,False,144.34,109.79,-8.45,,2316.48,7406,False,0,2026-07-10 22:46:23.612366
4bc8da,PGT759  ,Turkey,1783723579.0,1783723579,35.3497,33.8182,2141.22,False,143.46,310.2,16.91,,2240.28,5605,False,0,2026-07-10 22:46:23.612366
a5d28e,UAL296  ,United States,1783723579.0,1783723579,-104.6595,39.9172,1943.1,False,89.51,180.0,-4.88,,2019.3,3265,False,0,2026-07-10 22:46:23.612366
a5d28c,UAL600  ,United States,1783723578.0,1783723579,-91.0083,42.0905,10363.2,False,221.04,266.8,0.0,,10873.74,,False,0,2026-07-10 22:46:23.612366
a8a87e,UAL929  ,United States,1783723579.0,1783723579,-86.1532,42.3135,8054.34,False,269.76,87.81,6.5,,8412.48,5002,False,0,2026-07-10 22:46:23.612366
c07bc7,WJA2197 ,Canada,1783723579.0,1783723579,-78.6399,35.4679,11887.2,False,227.43,352.2,-0.33,,12595.86,0272,False,0,2026-07-10 22:46:23.612366
c0220d,WJA1582 ,Canada,1783723579.0,1783723579,-101.1089,48.8118,10942.32,False,250.6,110.93,3.9,,11422.38,7015,False,0,2026-07-10 22:46:23.612366
46b835,AEE928  ,Greece,1783723579.0,1783723579,29.3277,35.1557,10058.4,False,249.68,125.52,0.0,,10728.96,7437,False,0,2026-07-10 22:46:23.612366
a8eed8,FFT1492 ,United States,1783723579.0,1783723579,-84.6285,34.4851,10363.2,False,230.41,5.25,-0.33,,11033.76,3726,False,0,2026-07-10 22:46:23.612366
c04874,CGBLJ   ,Canada,1783723321.0,1783723321,-65.9118,45.8888,2392.68,False,98.26,297.77,-4.88,,2362.2,,False,0,2026-07-10 22:46:23.612366
ab1612,N813SA  ,United States,1783723579.0,1783723579,-96.4907,37.976,6339.84,False,116.17,70.6,3.9,,6675.12,1166,False,0,2026-07-10 22:46:23.612366
440202,TAY9SR  ,Austria,1783723579.0,1783723579,2.5235,49.0557,3154.68,False,152.61,298.38,-7.8,,3383.28,1000,False,0,2026-07-10 22:46:23.612366
440201,TAY2KU  ,Austria,1783723579.0,1783723579,3.8476,49.7057,6995.16,False,241.5,208.64,-10.4,,7391.4,1000,False,0,2026-07-10 22:46:23.612366
a114f4,AAL2444 ,United States,1783723578.0,1783723579,-81.4372,34.5896,3749.04,False,171.23,41.83,-7.48,,3931.92,1525,False,0,2026-07-10 22:46:23.612366
a5958c,SWA4401 ,United States,1783723579.0,1783723579,-82.8556,36.5258,12192.0,False,233.19,257.77,0.0,,12900.66,2363,False,0,2026-07-10 22:46:23.612366
