icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB1752 ,India,1787050033.0,1787050047,91.3094,23.9198,975.36,False,121.95,1.21,-2.28,,891.54,1341,False,0,2026-08-18 10:51:53.279966
39de4d,TVF43EV ,France,1787050300.0,1787050301,-4.7344,39.1857,11590.02,False,234.33,23.41,0.0,,12260.58,6470,False,0,2026-08-18 10:51:53.279966
39de4c,TVF73JT ,France,1787050301.0,1787050301,12.2975,45.4807,4000.5,False,156.29,276.24,7.8,,4206.24,1000,False,0,2026-08-18 10:51:53.279966
39de57,TVF26XF ,France,1787050297.0,1787050298,14.7488,44.6435,11887.2,False,251.02,122.62,0.0,,12428.22,7564,False,0,2026-08-18 10:51:53.279966
39de59,TVF33SJ ,France,1787050300.0,1787050301,3.3166,48.1599,4518.66,False,147.11,331.37,-7.48,,4777.74,1000,False,0,2026-08-18 10:51:53.279966
39de58,TVF37YV ,France,1787050298.0,1787050298,-6.8598,35.0707,11582.4,False,253.66,30.47,-0.33,,12230.1,6450,False,0,2026-08-18 10:51:53.279966
801640,AIC3GZ  ,India,1787050292.0,1787050292,77.2898,29.1113,4107.18,False,150.05,159.95,-4.23,,4251.96,,False,0,2026-08-18 10:51:53.279966
ab6fdd,AAL2632 ,United States,1787050301.0,1787050301,-81.5732,36.3206,6637.02,False,201.78,162.95,-5.2,,7018.02,4631,False,0,2026-08-18 10:51:53.279966
39de51,TVF42VD ,France,1787050298.0,1787050301,9.1429,44.1791,11887.2,False,242.23,128.79,-0.33,,12512.04,0426,False,0,2026-08-18 10:51:53.279966
80162e,AIC1CG  ,India,1787050300.0,1787050300,77.3778,29.9236,3139.44,False,132.97,38.24,0.0,,3208.02,,False,0,2026-08-18 10:51:53.279966
39de53,TVF8964 ,France,1787050301.0,1787050301,3.8171,44.436,11887.2,False,238.86,157.19,0.0,,12565.38,7632,False,0,2026-08-18 10:51:53.279966
39de55,TVF24SV ,France,1787050302.0,1787050302,1.7917,48.4873,3787.14,False,165.89,45.75,-7.8,,4061.46,5213,False,0,2026-08-18 10:51:53.279966
39de54,TVF49MD ,France,1787050301.0,1787050301,2.9502,47.1296,8801.1,False,262.54,163.38,4.23,,9319.26,0674,False,0,2026-08-18 10:51:53.279966
801647,IGO402  ,India,1787050301.0,1787050301,76.6231,27.158,9761.22,False,246.33,211.33,0.0,,10439.4,,False,0,2026-08-18 10:51:53.279966
a53eef,UPS796  ,United States,1787050296.0,1787050296,-97.5269,26.9975,5989.32,False,224.21,217.45,-13.66,,6393.18,6707,False,0,2026-08-18 10:51:53.279966
00b22c,SAA326  ,South Africa,1787050297.0,1787050297,28.3005,-25.9872,2293.62,False,117.09,186.81,-0.33,,2522.22,,False,0,2026-08-18 10:51:53.279966
80160a,IGO12AJ ,India,1787050301.0,1787050301,80.3366,27.4483,11574.78,False,224.02,292.27,0.0,,12405.36,,False,0,2026-08-18 10:51:53.279966
801621,IGO79MA ,India,1787050077.0,1787050142,74.9783,25.5842,11590.02,False,235.01,225.71,0.0,,12428.22,,False,0,2026-08-18 10:51:53.279966
a1befc,UAL383  ,United States,1787050281.0,1787050281,-126.2216,37.7098,11681.46,False,287.14,72.05,3.25,,12207.24,,False,0,2026-08-18 10:51:53.279966
7c1bb8,FRE     ,Australia,1787050301.0,1787050301,117.2134,-30.2542,6720.84,False,116.55,227.86,0.0,,6888.48,4372,False,0,2026-08-18 10:51:53.279966
80160f,IGO6393 ,India,1787050292.0,1787050292,76.9942,30.0202,4846.32,False,215.91,11.68,-3.58,,5044.44,,False,0,2026-08-18 10:51:53.279966
801627,AXB14G  ,India,1787050290.0,1787050290,73.4626,18.3554,10972.8,False,237.43,177.27,0.0,,11696.7,,False,0,2026-08-18 10:51:53.279966
ad5628,DAL2162 ,United States,1787050296.0,1787050296,-84.4344,33.6367,,True,5.4,75.94,,,,5146,False,0,2026-08-18 10:51:53.279966
801625,AIC2353 ,India,1787050235.0,1787050243,82.6197,20.5315,10980.42,False,242.73,282.86,0.0,,,,False,0,2026-08-18 10:51:53.279966
39de46,TVF33XD ,France,1787050298.0,1787050301,9.9712,44.9041,11590.02,False,210.05,296.63,0.33,,12184.38,4147,False,0,2026-08-18 10:51:53.279966
39de45,TVF8603 ,France,1787050301.0,1787050302,5.0886,47.1381,10888.98,False,198.81,310.7,-4.88,,11483.34,1000,False,0,2026-08-18 10:51:53.279966
407a05,EZY39RZ ,United Kingdom,1787050301.0,1787050301,-7.2168,40.2432,11582.4,False,225.65,43.15,0.0,,12237.72,4734,False,0,2026-08-18 10:51:53.279966
39de48,TVF8099 ,France,1787050301.0,1787050301,11.3108,40.6026,11590.02,False,215.42,338.27,0.0,,12207.24,6172,False,0,2026-08-18 10:51:53.279966
39de47,TVF77YP ,France,1787050298.0,1787050301,-3.374,39.9634,11590.02,False,235.66,7.65,0.0,,12268.2,6461,False,0,2026-08-18 10:51:53.279966
39de49,TVF12ZW ,France,1787050298.0,1787050301,23.7334,42.6922,11277.6,False,241.04,112.46,0.0,,11772.9,0652,False,0,2026-08-18 10:51:53.279966
407a06,EZY53RY ,United Kingdom,1787050301.0,1787050301,-7.4658,43.8987,11590.02,False,228.33,22.52,0.33,,12298.68,4713,False,0,2026-08-18 10:51:53.279966
a0e249,UPS954  ,United States,1787050109.0,1787050109,-121.3076,38.5573,,True,0.0,323.44,,,,7267,False,0,2026-08-18 10:51:53.279966
39de40,TVF47DB ,France,1787050294.0,1787050300,-3.1728,41.1843,11574.78,False,227.51,9.63,0.0,,12291.06,1407,False,0,2026-08-18 10:51:53.279966
39de42,TVF36VX ,France,1787050300.0,1787050301,8.6143,45.3062,11567.16,False,199.92,299.27,0.98,,12169.14,7742,False,0,2026-08-18 10:51:53.279966
39de41,TVF44HD ,France,1787050297.0,1787050302,-4.3817,39.8861,11574.78,False,229.76,22.37,-0.33,,12252.96,6473,False,0,2026-08-18 10:51:53.279966
39de43,TVF28CY ,France,1787050253.0,1787050253,18.767,41.4181,11582.4,False,209.4,322.29,0.0,,12123.42,5524,False,0,2026-08-18 10:51:53.279966
e8023b,ARE4143 ,Chile,1787050178.0,1787050268,-74.2539,4.7748,3025.14,False,88.9,127.0,-3.58,,3230.88,,False,0,2026-08-18 10:51:53.279966
44028c,EJU512B ,Austria,1787050297.0,1787050299,4.9818,45.4462,1767.84,False,131.63,48.96,-3.9,,1935.48,1000,False,0,2026-08-18 10:51:53.279966
511188,MBU9AG  ,Estonia,1787050174.0,1787050174,12.2189,51.4183,,True,0.0,106.88,,,,,False,0,2026-08-18 10:51:53.279966
511189,CFG9VK  ,Estonia,1787050301.0,1787050301,12.0419,49.5051,10370.82,False,183.35,304.14,0.0,,10721.34,1000,False,0,2026-08-18 10:51:53.279966
ab5cee,N831JW  ,United States,1787050241.0,1787050241,1.5027,47.2034,2476.5,False,107.08,119.03,-4.88,,2735.58,2026,False,0,2026-08-18 10:51:53.279966
470bea,HAENI   ,Hungary,1787050301.0,1787050301,21.7995,47.5228,784.86,False,55.48,65.34,0.65,,815.34,,False,0,2026-08-18 10:51:53.279966
4acb02,NSZ2893 ,Sweden,1787050298.0,1787050301,6.2755,43.7006,10972.8,False,220.01,29.56,-0.33,,11620.5,1065,False,0,2026-08-18 10:51:53.279966
4acb04,NSZ2047 ,Sweden,1787050302.0,1787050302,2.5447,49.486,5524.5,False,206.6,26.95,16.26,,5783.58,1000,False,0,2026-08-18 10:51:53.279966
4bc8c8,PGT30WQ ,Turkey,1787050300.0,1787050302,8.9219,51.2332,10370.82,False,177.18,297.68,0.0,,10690.86,6621,False,0,2026-08-18 10:51:53.279966
51116f,MBU5DF  ,Estonia,1787050300.0,1787050300,19.9388,47.6128,11574.78,False,197.15,310.13,0.0,,11948.16,2645,False,0,2026-08-18 10:51:53.279966
801687,VTXIC   ,India,1787050288.0,1787050289,70.4784,22.9031,2446.02,False,64.89,272.73,-1.63,,2476.5,,False,0,2026-08-18 10:51:53.279966
4bc8c9,PGT1101 ,Turkey,1787050299.0,1787050299,19.8932,43.7747,10363.2,False,219.48,280.12,0.0,,10843.26,5601,False,0,2026-08-18 10:51:53.279966
488242,BNI2L   ,Poland,1787050058.0,1787050058,19.4453,51.7237,457.2,False,33.18,352.87,-3.58,,449.58,,False,0,2026-08-18 10:51:53.279966
e80252,LPE2251 ,Chile,1787050292.0,1787050292,-78.0482,-10.9063,9837.42,False,221.35,332.6,4.23,,10515.6,,False,0,2026-08-18 10:51:53.279966
