icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF55JD ,France,1787646358.0,1787646358,3.4812,47.1312,11445.24,False,229.04,147.38,0.98,,11826.24,1000,False,0,2026-08-25 08:26:09.773323
39de4e,TVF94YU ,France,1787646342.0,1787646354,-9.0259,33.6576,11887.2,False,192.52,194.07,0.0,,12573.0,7624,False,0,2026-08-25 08:26:09.773323
801638,AXB1522 ,India,1787646342.0,1787646342,88.7842,22.8235,3436.62,False,122.81,282.58,-6.83,,3543.3,,False,0,2026-08-25 08:26:09.773323
39de4b,TVF62GV ,France,1787646357.0,1787646357,-7.5265,33.0862,11887.2,False,195.08,210.42,0.0,,12611.1,7627,False,0,2026-08-25 08:26:09.773323
39de4a,TVF686M ,France,1787646261.0,1787646261,2.3603,48.7256,,True,0.0,14.06,,,,1000,False,0,2026-08-25 08:26:09.773323
aa9321,UAL924  ,United States,1787646358.0,1787646358,-5.6286,53.6035,11277.6,False,251.07,98.25,0.0,,11551.92,6204,False,0,2026-08-25 08:26:09.773323
39de4c,TVF97NX ,France,1787646357.0,1787646358,-3.6075,38.3285,11574.78,False,245.06,4.33,0.0,,12192.0,6463,False,0,2026-08-25 08:26:09.773323
39de57,TVF38CS ,France,1787646358.0,1787646358,0.8329,48.6709,9052.56,False,208.58,245.52,6.83,,9326.88,7667,False,0,2026-08-25 08:26:09.773323
39de59,TVF14KM ,France,1787646357.0,1787646358,-5.3647,44.9344,10370.82,False,250.06,48.67,-0.33,,10721.34,1000,False,0,2026-08-25 08:26:09.773323
39de58,TVF76BC ,France,1787646358.0,1787646358,-6.3185,40.5726,11590.02,False,266.02,34.92,0.0,,12108.18,2250,False,0,2026-08-25 08:26:09.773323
801645,AIC1704 ,India,1787646357.0,1787646357,79.4189,26.9137,10431.78,False,227.75,96.35,3.25,,11163.3,,False,0,2026-08-25 08:26:09.773323
39de53,TVF99YQ ,France,1787646357.0,1787646357,25.2684,39.8904,11750.04,False,240.46,135.61,-2.28,,12405.36,0675,False,0,2026-08-25 08:26:09.773323
39de55,TVF46VR ,France,1787646358.0,1787646358,-4.1606,34.7009,6987.54,False,187.48,213.47,-14.31,,7498.08,7640,False,0,2026-08-25 08:26:09.773323
8744f6,ANA32   ,Japan,1787646358.0,1787646358,140.0053,35.0501,3992.88,False,153.53,123.1,-0.98,,4282.44,3323,False,0,2026-08-25 08:26:09.773323
80163d,IGO5055 ,India,1787646357.0,1787646358,76.6119,28.7386,2125.98,False,110.24,151.88,-3.25,,2141.22,,False,0,2026-08-25 08:26:09.773323
500479,DCU4    ,San Marino,1787646358.0,1787646358,32.3589,34.7091,1402.08,False,143.34,242.88,17.88,,1478.28,5403,False,0,2026-08-25 08:26:09.773323
4b4072,HBYKO   ,Switzerland,1787646357.0,1787646357,8.9905,47.1591,1043.94,False,50.03,300.26,0.98,,1120.14,,False,0,2026-08-25 08:26:09.773323
80160a,IGO6103 ,India,1787646358.0,1787646358,88.9436,23.9118,9875.52,False,202.39,36.32,3.25,,10561.32,,False,0,2026-08-25 08:26:09.773323
80160b,IGO207  ,India,1787646357.0,1787646357,90.4023,22.7969,7010.4,False,195.76,48.73,0.0,,7429.5,,False,0,2026-08-25 08:26:09.773323
801621,,India,1787646067.0,1787646067,85.1453,27.4525,3512.82,False,148.01,258.57,-0.33,,3619.5,,False,0,2026-08-25 08:26:09.773323
801622,IGO5931 ,India,1787646357.0,1787646357,74.1781,26.5136,11277.6,False,235.38,11.73,0.0,,12085.32,,False,0,2026-08-25 08:26:09.773323
80160e,IGO1476 ,India,1787645756.0,1787646236,55.6811,24.951,6012.18,False,190.04,120.59,10.08,,6332.22,6214,False,0,2026-08-25 08:26:09.773323
80161c,AXB1019 ,India,1787646357.0,1787646357,77.0143,28.5835,662.94,False,71.38,105.04,-3.58,,563.88,,False,0,2026-08-25 08:26:09.773323
801625,AIC4RP  ,India,1787646354.0,1787646358,77.2714,25.0345,10972.8,False,238.7,359.88,0.0,,11734.8,,False,0,2026-08-25 08:26:09.773323
39de46,TVF74LD ,France,1787646358.0,1787646358,-4.5797,37.129,4724.4,False,139.93,179.79,-8.13,,5052.06,7645,False,0,2026-08-25 08:26:09.773323
ac2320,N881SD  ,United States,1787646357.0,1787646358,-117.1316,32.8065,472.44,False,45.28,158.68,6.83,,457.2,,False,0,2026-08-25 08:26:09.773323
39de48,TVF73DJ ,France,1787646358.0,1787646358,2.4864,48.3501,6233.16,False,186.67,183.95,14.63,,6438.9,1000,False,0,2026-08-25 08:26:09.773323
39de47,TVF21BA ,France,1787646358.0,1787646358,24.0906,37.7477,11277.6,False,247.2,138.88,0.33,,11955.78,0655,False,0,2026-08-25 08:26:09.773323
a4b234,WIS300  ,United States,1787646358.0,1787646358,-90.6214,43.0423,2407.92,False,111.74,302.59,0.0,,2514.6,,False,0,2026-08-25 08:26:09.773323
39de49,TVF17EZ ,France,1787646358.0,1787646358,15.6366,41.3022,11292.84,False,236.23,126.94,0.0,,11932.92,7562,False,0,2026-08-25 08:26:09.773323
407a06,EZY93RC ,United Kingdom,1787646358.0,1787646358,-10.1268,34.7819,11879.58,False,203.62,205.92,0.0,,12512.04,2264,False,0,2026-08-25 08:26:09.773323
39de40,TVF41HV ,France,1787646357.0,1787646358,11.5882,52.1089,10347.96,False,212.12,249.41,6.18,,10637.52,1000,False,0,2026-08-25 08:26:09.773323
80161e,AKJ193Q ,India,1787646358.0,1787646358,76.551,28.4458,2438.4,False,117.28,60.29,0.33,,2476.5,,False,0,2026-08-25 08:26:09.773323
39de42,TVF72XQ ,France,1787646358.0,1787646358,2.2433,48.5086,1226.82,False,103.75,42.79,-3.58,,1287.78,1000,False,0,2026-08-25 08:26:09.773323
407a01,LOG28RW ,United Kingdom,1787646357.0,1787646358,-1.2237,51.8067,4320.54,False,134.17,115.19,-5.2,,4442.46,6463,False,0,2026-08-25 08:26:09.773323
39de44,TVF20SS ,France,1787646357.0,1787646358,8.9637,45.4427,11871.96,False,249.94,115.09,0.0,,12306.3,7551,False,0,2026-08-25 08:26:09.773323
39de43,TVF43EV ,France,1787646358.0,1787646358,-5.3813,37.8571,11109.96,False,254.76,18.73,3.58,,11704.32,6472,False,0,2026-08-25 08:26:09.773323
511187,MBU5UE  ,Estonia,1787646357.0,1787646357,21.3837,42.1253,10980.42,False,222.55,312.1,0.33,,11567.16,,False,0,2026-08-25 08:26:09.773323
80166a,AKJ619  ,India,1787646358.0,1787646358,94.4126,14.0308,9144.0,False,217.49,331.92,0.33,,,6157,False,0,2026-08-25 08:26:09.773323
44028c,EJU32GL ,Austria,1787646357.0,1787646357,6.8487,43.2014,4983.48,False,174.93,216.03,11.05,,5257.8,4063,False,0,2026-08-25 08:26:09.773323
a2228b,ASA314  ,United States,1787646358.0,1787646358,-90.2104,43.3528,10668.0,False,258.81,98.92,0.0,,11163.3,7351,False,0,2026-08-25 08:26:09.773323
aad012,UAL818  ,United States,1787646356.0,1787646356,-90.2528,22.0147,11582.4,False,244.75,338.29,0.0,,12291.06,,False,0,2026-08-25 08:26:09.773323
511189,CFG9VK  ,Estonia,1787646357.0,1787646357,26.6742,37.5513,6042.66,False,203.17,319.21,10.08,,6438.9,,False,0,2026-08-25 08:26:09.773323
470bea,HAENI   ,Hungary,1787646352.0,1787646354,21.7024,47.375,1219.2,False,60.71,179.51,0.0,,1318.26,,False,0,2026-08-25 08:26:09.773323
440298,OECCL   ,Austria,1787646353.0,1787646354,12.5096,42.1036,586.74,False,62.15,353.35,2.28,,640.08,,False,0,2026-08-25 08:26:09.773323
4acb02,NSZ2892 ,Sweden,1787646358.0,1787646358,3.4929,40.673,7277.1,False,187.9,198.19,-5.53,,7734.3,1000,False,0,2026-08-25 08:26:09.773323
4acb04,NSZ8GH  ,Sweden,1787646358.0,1787646358,17.9031,59.6092,137.16,False,69.53,10.23,-3.25,,243.84,0270,False,0,2026-08-25 08:26:09.773323
801689,AXB1068 ,India,1787646358.0,1787646358,73.3574,18.577,10972.8,False,234.46,174.96,0.0,,11673.84,,False,0,2026-08-25 08:26:09.773323
ab034d,AAL206  ,United States,1787646358.0,1787646358,-1.0464,46.8495,11887.2,False,255.58,114.24,0.0,,12260.58,2275,False,0,2026-08-25 08:26:09.773323
51116f,MBU4HW  ,Estonia,1787646358.0,1787646358,10.4858,45.9012,11582.4,False,249.94,29.47,0.0,,12009.12,1000,False,0,2026-08-25 08:26:09.773323
4bc8c9,PGT90KU ,Turkey,1787646357.0,1787646357,14.0944,49.9141,2186.94,False,134.64,276.58,-9.43,,2301.24,1000,False,0,2026-08-25 08:26:09.773323
4bc8c4,PGT583Y ,Turkey,1787646358.0,1787646358,28.6223,41.8138,8732.52,False,225.14,309.44,6.18,,9220.2,3204,False,0,2026-08-25 08:26:09.773323
4bc8c5,PGT54XN ,Turkey,1787646357.0,1787646357,24.7789,44.4482,10965.18,False,217.9,315.48,-0.33,,11483.34,3225,False,0,2026-08-25 08:26:09.773323
