icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1787485824.0,1787485897,30.9883,30.4881,2133.6,False,181.34,308.2,8.13,,5920.74,6467,True,0,2026-08-23 11:54:34.220812
39de4e,TVF55GZ ,France,1787486056.0,1787486056,1.2252,45.579,10904.22,False,241.16,356.7,-3.58,,11391.9,1000,False,0,2026-08-23 11:54:34.220812
ab1644,UAL1771 ,United States,1787486056.0,1787486056,-75.1189,40.5022,6370.32,False,189.05,230.85,9.1,,6560.82,7651,False,0,2026-08-23 11:54:34.220812
80162c,AXB846  ,India,1787486049.0,1787486049,69.336,17.3036,10668.0,False,226.48,118.19,0.0,,11353.8,,False,0,2026-08-23 11:54:34.220812
801638,AXB95K  ,India,1787486056.0,1787486056,84.4284,19.4388,10957.56,False,238.67,197.69,0.0,,11696.7,,False,0,2026-08-23 11:54:34.220812
39de4b,TVF15FY ,France,1787486056.0,1787486056,24.4176,36.9883,10972.8,False,227.47,284.54,0.0,,11635.74,,False,0,2026-08-23 11:54:34.220812
aa9321,UAL983  ,United States,1787486057.0,1787486057,2.0278,50.5776,10972.8,False,227.13,309.02,0.0,,11262.36,7530,False,0,2026-08-23 11:54:34.220812
39de4d,TVF48RW ,France,1787486056.0,1787486056,5.1138,46.0856,10363.2,False,227.31,327.1,0.0,,10843.26,1000,False,0,2026-08-23 11:54:34.220812
39de4c,TVF591U ,France,1787486056.0,1787486056,-5.2876,35.7115,11894.82,False,191.91,215.95,0.0,,12542.52,7623,False,0,2026-08-23 11:54:34.220812
39de57,TVF31MA ,France,1787486056.0,1787486057,1.3228,44.8168,11026.14,False,237.69,356.15,-3.25,,11529.06,1000,False,0,2026-08-23 11:54:34.220812
801641,AXB2744 ,India,1787486056.0,1787486056,81.604,18.0434,9204.96,False,229.91,240.51,3.58,,9776.46,,False,0,2026-08-23 11:54:34.220812
39de59,TVF26AR ,France,1787485812.0,1787485812,-12.7287,31.6923,10957.56,False,266.79,28.44,0.0,,11628.12,,False,0,2026-08-23 11:54:34.220812
39de58,TVF8099 ,France,1787486056.0,1787486056,2.3284,48.621,609.6,False,84.27,17.77,-3.58,,746.76,1000,False,0,2026-08-23 11:54:34.220812
ab6fdd,AAL1281 ,United States,1787486057.0,1787486057,-90.8563,30.3407,10972.8,False,222.16,303.29,0.0,,11628.12,3665,False,0,2026-08-23 11:54:34.220812
801645,AIC7RL  ,India,1787486056.0,1787486056,69.9825,23.4568,4472.94,False,180.9,49.15,10.08,,4686.3,,False,0,2026-08-23 11:54:34.220812
a3feee,N357BG  ,United States,1787486056.0,1787486056,-83.6288,41.3917,205.74,False,38.08,268.45,2.6,,175.26,,False,0,2026-08-23 11:54:34.220812
a9fc9d,N7422G  ,United States,1787486056.0,1787486056,-85.5271,34.7785,1341.12,False,47.08,326.14,0.0,,1371.6,,False,0,2026-08-23 11:54:34.220812
80162e,AIC6UU  ,India,1787486055.0,1787486055,75.7122,26.1282,10568.94,False,233.56,205.44,3.25,,11292.84,,False,0,2026-08-23 11:54:34.220812
39de53,TVF21CH ,France,1787486056.0,1787486056,14.5285,43.3372,11277.6,False,239.73,135.43,0.0,,11864.34,7556,False,0,2026-08-23 11:54:34.220812
500490,T7ARES2 ,San Marino,1787485058.0,1787486048,7.2273,43.6718,,True,0.0,135.0,,,,,False,0,2026-08-23 11:54:34.220812
39de54,TVF52SX ,France,1787486056.0,1787486056,1.9148,47.8412,9761.22,False,219.58,187.67,4.23,,10149.84,7617,False,0,2026-08-23 11:54:34.220812
8744f6,ANA40   ,Japan,1787486056.0,1787486056,137.4748,34.7924,8221.98,False,255.03,104.01,-0.33,,8862.06,,False,0,2026-08-23 11:54:34.220812
801650,AXB81P  ,India,1787486024.0,1787486024,77.8915,13.1879,1539.24,False,96.73,269.09,-0.33,,1485.9,,False,0,2026-08-23 11:54:34.220812
ac4963,DAL2510 ,United States,1787486057.0,1787486057,-87.8175,44.3621,10972.8,False,201.51,292.83,0.0,,11201.4,3056,False,0,2026-08-23 11:54:34.220812
500486,T7RSA   ,San Marino,1787486055.0,1787486056,77.1284,26.9731,8976.36,False,232.03,0.64,-12.35,,9570.72,,False,0,2026-08-23 11:54:34.220812
a3b88e,AAL1509 ,United States,1787486056.0,1787486056,-75.3661,43.1184,10972.8,False,225.39,268.69,0.0,,11269.98,7327,False,0,2026-08-23 11:54:34.220812
aae316,AAL894  ,United States,1787486056.0,1787486056,-91.6333,43.9859,8839.2,False,253.58,121.56,0.0,,9182.1,2471,False,0,2026-08-23 11:54:34.220812
a3ebe2,N3517S  ,United States,1787486056.0,1787486056,-105.0261,40.1702,2225.04,False,58.42,192.2,0.33,,2339.34,,False,0,2026-08-23 11:54:34.220812
00b22e,SAA332  ,South Africa,1787486056.0,1787486056,27.8579,-26.6015,6286.5,False,171.52,37.08,-2.6,,6705.6,0554,False,0,2026-08-23 11:54:34.220812
00b22c,SAA023  ,South Africa,1787486057.0,1787486057,28.3547,-25.9268,2446.02,False,110.21,211.84,-0.98,,2682.24,3516,False,0,2026-08-23 11:54:34.220812
a36898,DAL1200 ,United States,1787486055.0,1787486056,-84.3429,33.6495,601.98,False,76.14,270.0,-3.25,,624.84,7436,False,0,2026-08-23 11:54:34.220812
ab1667,VXP330  ,United States,1787486056.0,1787486056,-74.4252,41.2355,9593.58,False,211.46,236.81,7.15,,9906.0,1175,False,0,2026-08-23 11:54:34.220812
801615,AXB43K  ,India,1787486034.0,1787486049,78.1373,13.9189,4594.86,False,176.18,215.73,-4.55,,4762.5,,False,0,2026-08-23 11:54:34.220812
a1befc,UAL383  ,United States,1787486056.0,1787486056,-104.84,39.8289,3512.82,False,145.07,0.0,-6.18,,3726.18,,False,0,2026-08-23 11:54:34.220812
aaf656,VXP343  ,United States,1787486057.0,1787486057,-76.8428,36.6764,11582.4,False,188.63,222.35,0.0,,12085.32,7110,False,0,2026-08-23 11:54:34.220812
ad5623,AAL2495 ,United States,1787486056.0,1787486056,-76.9229,37.9959,11887.2,False,285.06,28.92,0.0,,12321.54,2535,False,0,2026-08-23 11:54:34.220812
80161a,IGO65LP ,India,1787486054.0,1787486056,74.2585,26.8691,11582.4,False,226.2,191.41,0.0,,12397.74,,False,0,2026-08-23 11:54:34.220812
ad5628,DAL3058 ,United States,1787486056.0,1787486056,-84.0163,33.6351,2118.36,False,116.46,247.4,0.0,,2217.42,6702,False,0,2026-08-23 11:54:34.220812
abacc4,N851TM  ,United States,1787486057.0,1787486057,-85.8018,36.071,10949.94,False,163.81,275.41,3.58,,11407.14,2070,False,0,2026-08-23 11:54:34.220812
39de46,TVF77AK ,France,1787486057.0,1787486057,-5.0863,38.5343,11582.4,False,264.52,21.93,0.0,,12146.28,6452,False,0,2026-08-23 11:54:34.220812
39de45,TVF15CC ,France,1787486056.0,1787486056,1.2057,46.0232,10218.42,False,240.81,356.08,-2.6,,10660.38,1000,False,0,2026-08-23 11:54:34.220812
39de48,TVF41XT ,France,1787486051.0,1787486056,2.3567,48.7209,,True,0.0,157.5,,,,,False,0,2026-08-23 11:54:34.220812
ad694c,SWA719  ,United States,1787486056.0,1787486056,-102.8782,31.7024,12192.0,False,238.11,293.02,0.0,,12946.38,2544,False,0,2026-08-23 11:54:34.220812
8a02ca,AWQ131  ,Indonesia,1787486054.0,1787486054,100.1931,3.3114,6705.6,False,220.7,270.0,0.0,,7170.42,,False,0,2026-08-23 11:54:34.220812
51113f,NYX803  ,Estonia,1787486056.0,1787486056,18.3238,57.8778,2369.82,False,92.62,358.73,7.48,,2377.44,,False,0,2026-08-23 11:54:34.220812
407a06,EZY72KE ,United Kingdom,1787486057.0,1787486057,0.7301,50.6642,4792.98,False,165.94,313.49,-5.53,,5006.34,4073,False,0,2026-08-23 11:54:34.220812
a0e249,UPS5229 ,United States,1787486057.0,1787486057,-77.2436,39.1438,6004.56,False,186.62,224.44,6.18,,6164.58,7066,False,0,2026-08-23 11:54:34.220812
39de41,TVF39KR ,France,1787486054.0,1787486054,19.2666,39.9536,10965.18,False,221.79,296.74,0.0,,11605.26,,False,0,2026-08-23 11:54:34.220812
39de44,TVF33VV ,France,1787486056.0,1787486056,20.9875,38.1812,10957.56,False,224.93,306.16,0.0,,11590.02,,False,0,2026-08-23 11:54:34.220812
39de43,TVF43MN ,France,1787486056.0,1787486056,-1.7754,42.5736,10058.4,False,211.6,201.39,0.33,,10561.32,7652,False,0,2026-08-23 11:54:34.220812
44028c,EJU12CF ,Austria,1787485933.0,1787485935,-8.6766,41.2428,76.2,True,8.75,306.56,,,,1000,False,0,2026-08-23 11:54:34.220812
511188,DI6239  ,Estonia,1787486056.0,1787486057,22.5552,36.3424,10965.18,False,226.46,317.39,-0.33,,11612.88,,False,0,2026-08-23 11:54:34.220812
511189,CFG9CV  ,Estonia,1787486056.0,1787486056,0.8171,48.3964,10668.0,False,199.57,227.72,0.0,,11041.38,4116,False,0,2026-08-23 11:54:34.220812
8a02d4,GIA237  ,Indonesia,1787486054.0,1787486054,106.4516,-6.0964,1165.86,False,109.86,248.0,-7.15,,1257.3,2501,False,0,2026-08-23 11:54:34.220812
4acb01,NSZ5603 ,Sweden,1787486056.0,1787486056,6.7377,49.0498,11277.6,False,217.75,182.03,0.0,,11628.12,1000,False,0,2026-08-23 11:54:34.220812
470bed,HAENL   ,Hungary,1787486046.0,1787486046,21.6407,47.4766,426.72,False,46.53,198.03,1.95,,518.16,,False,0,2026-08-23 11:54:34.220812
4acb02,NSZ6YA  ,Sweden,1787486056.0,1787486056,25.1406,63.3211,11582.4,False,229.83,3.34,0.33,,11673.84,2554,False,0,2026-08-23 11:54:34.220812
470bee,HAENM   ,Hungary,1787486056.0,1787486056,21.7024,47.4424,868.68,False,54.18,157.09,2.28,,990.6,,False,0,2026-08-23 11:54:34.220812
801683,AXB374  ,India,1787486049.0,1787486051,56.4095,23.696,11277.6,False,240.46,117.66,-0.33,,12085.32,2216,False,0,2026-08-23 11:54:34.220812
4031f8,GBRXG   ,United Kingdom,1787485912.0,1787485912,1.1431,51.9651,480.06,False,28.54,62.05,0.0,,624.84,,False,0,2026-08-23 11:54:34.220812
801689,AXB1562 ,India,1787486033.0,1787486033,85.2719,26.3728,11582.4,False,243.13,272.91,0.33,,12397.74,,False,0,2026-08-23 11:54:34.220812
51116f,MBU7PL  ,Estonia,1787486056.0,1787486057,2.9942,44.9591,10058.4,False,216.47,235.55,0.33,,10546.08,6675,False,0,2026-08-23 11:54:34.220812
801687,VTXIC   ,India,1787486057.0,1787486057,70.6043,22.8431,2743.2,False,72.99,99.33,0.0,,2781.3,,False,0,2026-08-23 11:54:34.220812
4bc8c9,PGT706H ,Turkey,1787486057.0,1787486057,16.1132,48.4514,9753.6,False,195.35,304.49,0.0,,10119.36,1000,False,0,2026-08-23 11:54:34.220812
488242,BNI2LH  ,Poland,1787486057.0,1787486057,19.6697,51.5181,586.74,False,41.67,339.78,-1.63,,685.8,,False,0,2026-08-23 11:54:34.220812
4bc8c6,PGT29TY ,Turkey,1787486049.0,1787486053,7.5273,47.5998,,True,0.0,109.69,,,,,False,0,2026-08-23 11:54:34.220812
4bc8c5,PGT30DK ,Turkey,1787486056.0,1787486056,-6.5227,53.6732,2438.4,False,126.47,299.48,0.0,,2613.66,3242,False,0,2026-08-23 11:54:34.220812
801680,AXB2023 ,India,1787485897.0,1787485897,77.7429,13.1894,1013.46,False,75.63,270.39,-3.9,,982.98,,False,0,2026-08-23 11:54:34.220812
4bc8d0,PGT52EY ,Turkey,1787486056.0,1787486056,25.8752,41.9579,10675.62,False,243.91,99.22,0.0,,11277.6,5216,False,0,2026-08-23 11:54:34.220812
80167f,,India,1787486056.0,1787486056,78.0667,30.1654,1607.82,False,135.04,252.26,7.8,,1524.0,,False,0,2026-08-23 11:54:34.220812
abf008,SWA4169 ,United States,1787486056.0,1787486056,-81.2693,28.6165,1036.32,False,103.76,210.38,-3.58,,1097.28,7164,False,0,2026-08-23 11:54:34.220812
acdfcc,KAP1870 ,United States,1787486057.0,1787486057,-71.0841,42.2015,922.02,False,88.04,33.32,-0.33,,891.54,,False,0,2026-08-23 11:54:34.220812
511172,MBU6147 ,Estonia,1787486056.0,1787486056,21.9968,36.833,10980.42,False,228.91,316.73,-0.33,,11628.12,,False,0,2026-08-23 11:54:34.220812
e80268,ARE4904 ,Chile,1787486055.0,1787486055,-46.387,-23.3637,1569.72,False,104.4,44.8,6.83,,1676.4,,False,0,2026-08-23 11:54:34.220812
a3559e,N3139W  ,United States,1787486056.0,1787486056,-80.8795,28.6279,3017.52,False,84.74,164.87,0.65,,3131.82,,False,0,2026-08-23 11:54:34.220812
4bc8d9,PGT52GR ,Turkey,1787486056.0,1787486056,20.3505,43.9356,10363.2,False,217.11,286.8,0.0,,10927.08,5627,False,0,2026-08-23 11:54:34.220812
801698,AXB1870 ,India,1787486056.0,1787486056,76.4223,10.4691,2171.7,False,128.12,136.95,-5.85,,2171.7,,False,0,2026-08-23 11:54:34.220812
3d23b9,DELTX   ,Germany,1787485899.0,1787485899,9.9646,54.0815,121.92,False,23.94,261.35,-3.25,,220.98,4455,False,0,2026-08-23 11:54:34.220812
4bc8d5,PGT193B ,Turkey,1787486056.0,1787486057,16.5287,48.124,320.04,False,84.1,284.89,8.78,,441.96,7154,False,0,2026-08-23 11:54:34.220812
4bc8d3,PGT7QZ  ,Turkey,1787486048.0,1787486048,29.3151,41.4954,5806.44,False,199.61,288.48,11.05,,5890.26,,False,0,2026-08-23 11:54:34.220812
4bc8d4,PGT774R ,Turkey,1787486056.0,1787486056,27.6367,41.1786,7635.24,False,221.52,130.38,-11.38,,8107.68,0456,False,0,2026-08-23 11:54:34.220812
4bc8d2,PGT262  ,Turkey,1787486020.0,1787486020,28.1505,40.748,4602.48,False,203.07,118.77,-8.78,,5036.82,5526,False,0,2026-08-23 11:54:34.220812
80164a,VTXIB   ,India,1787486056.0,1787486056,71.1498,22.8563,2895.6,False,69.78,81.09,0.0,,2956.56,,False,0,2026-08-23 11:54:34.220812
e8025e,LA1320  ,Chile,1787486047.0,1787486047,-60.1365,-23.4613,10949.94,False,192.2,309.57,0.0,,11544.3,,False,0,2026-08-23 11:54:34.220812
80164b,IGO73VH ,India,1787486053.0,1787486053,77.0493,24.7087,10668.0,False,224.82,167.71,0.0,,11399.52,,False,0,2026-08-23 11:54:34.220812
a963f1,N704FK  ,United States,1787486056.0,1787486056,-82.3148,27.1632,685.8,False,31.53,208.24,1.95,,708.66,1200,False,0,2026-08-23 11:54:34.220812
4031ce,GBSLT   ,United Kingdom,1787486057.0,1787486057,-3.5454,56.4473,822.96,False,49.17,42.03,0.33,,982.98,7000,False,0,2026-08-23 11:54:34.220812
a35592,JBU953  ,United States,1787486056.0,1787486056,-77.0656,38.8089,10972.8,False,214.33,164.26,0.0,,11323.32,1522,False,0,2026-08-23 11:54:34.220812
471efb,WZZ2196 ,Hungary,1787486055.0,1787486055,22.2718,44.7107,9273.54,False,205.29,282.89,-5.53,,9791.7,5316,False,0,2026-08-23 11:54:34.220812
471efe,WMT425  ,Hungary,1787486056.0,1787486056,10.4665,44.0635,9090.66,False,229.85,103.2,7.8,,9585.96,0467,False,0,2026-08-23 11:54:34.220812
471eff,WZZ80   ,Hungary,1787486056.0,1787486056,13.2726,51.9402,10980.42,False,221.04,215.91,0.0,,11140.44,1000,False,0,2026-08-23 11:54:34.220812
471efc,WMT8570 ,Hungary,1787486056.0,1787486057,15.4576,43.3531,10058.4,False,251.06,111.52,0.0,,10599.42,0271,False,0,2026-08-23 11:54:34.220812
e80277,LPE2399 ,Chile,1787486056.0,1787486056,-59.8194,-32.2424,10370.82,False,197.45,307.38,0.0,,10576.56,6137,False,0,2026-08-23 11:54:34.220812
505f1d,K04     ,Slovakia,1787485794.0,1787485796,21.2888,48.739,449.58,False,65.46,246.86,-3.25,,571.5,,False,0,2026-08-23 11:54:34.220812
801662,IGO214J ,India,1787486038.0,1787486038,75.5657,12.7231,9669.78,False,232.95,166.33,-4.55,,11963.4,,False,0,2026-08-23 11:54:34.220812
801666,AIC162  ,India,1787486056.0,1787486056,20.6054,41.5819,11887.2,False,257.83,140.91,0.0,,12512.04,7505,False,0,2026-08-23 11:54:34.220812
44029f,AUA42CQ ,Austria,1787486056.0,1787486056,12.8334,46.4569,10668.0,False,255.22,66.23,0.0,,11163.3,1000,False,0,2026-08-23 11:54:34.220812
ad9cd9,N9764F  ,United States,1787486055.0,1787486056,-80.4809,26.0632,609.6,False,48.38,181.83,-1.3,,662.94,1200,False,0,2026-08-23 11:54:34.220812
a3a541,,United States,,1787486055,,,,False,42.21,357.9,3.25,,,,False,0,2026-08-23 11:54:34.220812
801669,IGO5121 ,India,1787485838.0,1787485838,77.1049,28.5423,342.9,False,68.87,283.83,-2.93,,213.36,,False,0,2026-08-23 11:54:34.220812
511194,MBU3BE  ,Estonia,1787486056.0,1787486056,19.0904,45.7901,11285.22,False,246.64,135.34,-0.33,,11811.0,1761,False,0,2026-08-23 11:54:34.220812
a3556f,JBU109  ,United States,1787486056.0,1787486056,-77.7165,35.8318,10972.8,False,201.91,218.07,0.0,,11475.72,3465,False,0,2026-08-23 11:54:34.220812
407a3b,GCLNN   ,United Kingdom,1787485925.0,1787485925,-0.5995,52.4971,60.96,False,33.44,36.87,-0.33,,205.74,7000,False,0,2026-08-23 11:54:34.220812
47888d,BNO2L   ,Norway,1787486051.0,1787486051,10.9395,63.4564,,True,0.0,289.69,,,,,False,0,2026-08-23 11:54:34.220812
801672,AIC9TR  ,India,1787486046.0,1787486055,77.0874,28.5612,,True,0.0,64.69,,,,,False,0,2026-08-23 11:54:34.220812
801673,AXB1340 ,India,1787486057.0,1787486057,75.7833,27.7012,6987.54,False,192.85,25.27,-9.75,,7391.4,,False,0,2026-08-23 11:54:34.220812
abf025,SWA1973 ,United States,1787486056.0,1787486056,-85.9548,39.5267,2804.16,False,135.44,336.26,-10.4,,2895.6,7415,False,0,2026-08-23 11:54:34.220812
801671,AIC1HJ  ,India,1787486056.0,1787486056,77.0849,27.2201,7444.74,False,231.31,7.28,-11.38,,7901.94,,False,0,2026-08-23 11:54:34.220812
505f15,ENT4862 ,Slovakia,1787486056.0,1787486056,30.8778,37.511,10972.8,False,262.52,6.53,0.0,,11689.08,7236,False,0,2026-08-23 11:54:34.220812
ac21e4,DAL3128 ,United States,1787486056.0,1787486056,-85.4989,33.3476,8351.52,False,220.7,253.34,10.08,,8785.86,7146,False,0,2026-08-23 11:54:34.220812
a007f2,N1006V  ,United States,1787486052.0,1787486053,-83.7642,34.3623,1051.56,False,39.3,322.98,0.0,,1074.42,7721,False,0,2026-08-23 11:54:34.220812
c02267,ASP473  ,Canada,1787485790.0,1787485790,-80.8001,46.6236,,True,43.21,28.12,,,,4314,False,0,2026-08-23 11:54:34.220812
4acb41,SAS7396 ,Sweden,1787486057.0,1787486057,13.4376,59.2552,9441.18,False,242.03,333.76,-17.88,,9578.34,5242,False,0,2026-08-23 11:54:34.220812
3ffc9e,DMLVA   ,Germany,1787486057.0,1787486057,10.1335,50.2146,1188.72,False,60.86,162.79,-0.33,,1333.5,4450,False,0,2026-08-23 11:54:34.220812
4acb43,SAS7374 ,Sweden,1787486056.0,1787486056,23.966,40.6215,10972.8,False,230.08,344.04,0.0,,11605.26,,False,0,2026-08-23 11:54:34.220812
4acb45,SAS53C  ,Sweden,1787486056.0,1787486056,14.2688,57.4337,10378.44,False,234.38,216.97,0.0,,10424.16,0263,False,0,2026-08-23 11:54:34.220812
a7bbe9,JBU814  ,United States,1787486056.0,1787486056,-79.9216,33.2833,10668.0,False,249.26,46.42,0.0,,11254.74,3720,False,0,2026-08-23 11:54:34.220812
800396,AXB478  ,India,1787486055.0,1787486055,56.7526,23.53,10058.4,False,241.61,117.66,0.0,,10744.2,2177,False,0,2026-08-23 11:54:34.220812
adda24,AAL902  ,United States,1787486056.0,1787486056,-73.8784,40.7802,,True,3.09,75.94,,,,,False,0,2026-08-23 11:54:34.220812
a95249,N70AV   ,United States,1787486056.0,1787486056,16.5897,49.6282,8534.4,False,114.28,313.18,0.0,,8831.58,4232,False,0,2026-08-23 11:54:34.220812
aae1f1,AVA086  ,United States,1787486056.0,1787486056,-46.5305,-23.0439,4831.08,False,159.13,302.46,3.9,,5067.3,,False,0,2026-08-23 11:54:34.220812
ac6a65,SWA4674 ,United States,1787486056.0,1787486057,-102.7792,37.788,11582.4,False,220.32,267.99,0.0,,12306.3,6676,False,0,2026-08-23 11:54:34.220812
accd69,DAL2757 ,United States,1787486056.0,1787486056,-88.5503,43.0381,11582.4,False,186.63,315.78,0.0,,11894.82,4061,False,0,2026-08-23 11:54:34.220812
8a040a,GIA112  ,Indonesia,1787486056.0,1787486056,106.6986,-5.9377,1615.44,False,145.52,294.21,15.61,,1478.28,2563,False,0,2026-08-23 11:54:34.220812
8a040b,GIA838  ,Indonesia,1787486000.0,1787486056,103.9948,0.0031,7726.68,False,189.28,11.92,-8.78,,8221.98,,False,0,2026-08-23 11:54:34.220812
a76bec,N5778T  ,United States,1787486056.0,1787486056,-76.4115,40.9929,365.76,False,40.46,352.69,-3.58,,335.28,,False,0,2026-08-23 11:54:34.220812
3455d7,VOE5FQ  ,Spain,1787486056.0,1787486056,-4.2495,43.9039,11582.4,False,251.98,23.84,0.0,,12031.98,6270,False,0,2026-08-23 11:54:34.220812
440248,EJU97DL ,Austria,1787486056.0,1787486056,-8.1992,41.5316,3108.96,False,177.53,271.33,-14.63,,3322.32,4044,False,0,2026-08-23 11:54:34.220812
8a0419,AWQ528  ,Indonesia,1787486051.0,1787486055,106.7114,-6.0855,510.54,False,120.12,42.92,15.28,,541.02,,False,0,2026-08-23 11:54:34.220812
3455d5,IBE0170 ,Spain,1787486056.0,1787486056,-5.826,38.4212,11582.4,False,288.43,42.25,0.0,,12146.28,4440,False,0,2026-08-23 11:54:34.220812
470bc8,FCA1MA  ,Hungary,1787486056.0,1787486056,-0.7975,52.964,13716.0,False,215.4,327.98,0.0,,14051.28,6311,False,0,2026-08-23 11:54:34.220812
4acb59,SAS4637 ,Sweden,1787486056.0,1787486056,19.0371,47.6186,11894.82,False,242.72,153.16,-0.33,,12352.02,4553,False,0,2026-08-23 11:54:34.220812
3c5ee8,EWG5MU  ,Germany,1787486049.0,1787486049,10.0019,53.63,,True,0.0,216.56,,,,,False,0,2026-08-23 11:54:34.220812
e8021a,LAE2528 ,Chile,1787486055.0,1787486055,-47.0161,-22.9994,1638.3,False,142.41,49.98,13.0,,1729.74,,False,0,2026-08-23 11:54:34.220812
3c5ee6,EWG7ZN  ,Germany,1787486057.0,1787486057,9.0639,50.3998,10972.8,False,195.24,320.77,0.0,,11231.88,1000,False,0,2026-08-23 11:54:34.220812
3c5ee5,EWG41AY ,Germany,1787486056.0,1787486056,6.1924,46.5346,11894.82,False,199.15,229.19,0.33,,12352.02,0131,False,0,2026-08-23 11:54:34.220812
3c5ee9,EWG7538 ,Germany,1787486056.0,1787486057,7.9447,53.0728,9745.98,False,218.78,227.19,9.43,,9875.52,1111,False,0,2026-08-23 11:54:34.220812
3ffc7d,DMBZM   ,Germany,1787486056.0,1787486056,8.6519,49.6645,586.74,False,59.54,170.05,2.6,,708.66,7000,False,0,2026-08-23 11:54:34.220812
4bc8cd,PGT61V  ,Turkey,1787486057.0,1787486057,15.2769,48.2002,10668.0,False,273.48,118.54,0.33,,11079.48,0160,False,0,2026-08-23 11:54:34.220812
4bc8ce,PGT5AA  ,Turkey,1787486055.0,1787486056,21.9182,43.4546,10363.2,False,216.73,278.19,0.0,,10934.7,7361,False,0,2026-08-23 11:54:34.220812
4acb23,NSZ5700 ,Sweden,1787486056.0,1787486056,18.1374,59.0555,3375.66,False,130.59,9.98,-5.85,,3413.76,1000,False,0,2026-08-23 11:54:34.220812
80168a,AXB2945 ,India,1787486056.0,1787486056,78.0039,13.5269,5280.66,False,174.14,73.17,9.75,,5494.02,,False,0,2026-08-23 11:54:34.220812
4bc8cc,PGT89XR ,Turkey,1787486056.0,1787486056,20.1027,47.3067,10972.8,False,206.26,315.1,0.0,,11452.86,1000,False,0,2026-08-23 11:54:34.220812
4bc8ca,PGT1213 ,Turkey,1787486054.0,1787486056,28.8255,40.7813,4328.16,False,215.12,274.25,10.4,,4617.72,,False,0,2026-08-23 11:54:34.220812
3455c1,IBE0222 ,Spain,1787486056.0,1787486056,-7.1565,41.5964,10363.2,False,248.31,99.54,0.0,,10805.16,4273,False,0,2026-08-23 11:54:34.220812
