icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15XC ,France,1786939079.0,1786939079,23.9454,37.9287,,True,7.2,216.56,,,,,False,0,2026-08-17 03:58:07.729358
80162e,AIC6YW  ,India,1786939078.0,1786939078,77.2252,28.1047,2446.02,False,125.85,9.89,-5.53,,2476.5,,False,0,2026-08-17 03:58:07.729358
39de53,TVF51EN ,France,1786939078.0,1786939078,3.8269,47.6361,8001.0,False,195.81,323.76,-12.35,,8397.24,5224,False,0,2026-08-17 03:58:07.729358
39de55,TVF6919 ,France,1786939078.0,1786939078,10.0361,37.4746,10881.36,False,227.21,345.71,3.58,,11483.34,6177,False,0,2026-08-17 03:58:07.729358
acdfa6,AAL1357 ,United States,1786939079.0,1786939079,-75.8573,37.0173,11277.6,False,232.85,27.36,-0.33,,11993.88,3752,False,0,2026-08-17 03:58:07.729358
ac4963,DAL2267 ,United States,1786939071.0,1786939071,-122.3926,37.6215,,True,6.69,208.12,,,,,False,0,2026-08-17 03:58:07.729358
a5954e,UAL1589 ,United States,1786939079.0,1786939079,-95.4932,38.3012,6545.58,False,226.91,6.77,-11.7,,6995.16,4235,False,0,2026-08-17 03:58:07.729358
801615,AXB1521 ,India,1786939078.0,1786939078,91.7384,12.5736,9144.0,False,232.31,325.47,0.0,,,,False,0,2026-08-17 03:58:07.729358
7c2ee7,JJT     ,Australia,1786939078.0,1786939079,142.7315,-38.2368,693.42,False,87.48,268.65,-2.6,,868.68,3437,False,0,2026-08-17 03:58:07.729358
801623,AXB5702 ,India,1786938985.0,1786938985,77.0968,28.5674,,True,5.14,205.31,,,,,False,0,2026-08-17 03:58:07.729358
801621,,India,1786938764.0,1786938766,79.3706,25.8226,8686.8,False,213.99,14.34,-5.2,,9243.06,,False,0,2026-08-17 03:58:07.729358
801622,IGO433E ,India,1786939077.0,1786939078,77.3844,13.9207,7360.92,False,206.3,336.95,9.1,,7772.4,,False,0,2026-08-17 03:58:07.729358
851914,JAL629  ,Japan,1786939010.0,1786939010,130.8603,32.9625,2171.7,False,120.1,260.13,-11.7,,2354.58,,False,0,2026-08-17 03:58:07.729358
aaf656,VXP500  ,United States,1786939079.0,1786939079,-86.3515,39.5834,1684.02,False,147.32,174.39,13.0,,1752.6,,False,0,2026-08-17 03:58:07.729358
ad5622,AMX413  ,United States,1786939078.0,1786939078,-99.232,19.8541,5455.92,False,178.45,254.96,-3.25,,5814.06,,False,0,2026-08-17 03:58:07.729358
ad5623,AAL1962 ,United States,1786939078.0,1786939078,-79.631,40.1792,3169.92,False,152.81,316.09,0.33,,3299.46,1707,False,0,2026-08-17 03:58:07.729358
7c2ebe,JIO     ,Australia,1786938878.0,1786938879,145.0994,-37.9723,-152.4,False,30.42,176.12,-1.95,,22.86,3000,False,0,2026-08-17 03:58:07.729358
80161a,IGO792E ,India,1786939077.0,1786939077,72.4109,19.6647,5806.44,False,177.88,157.74,-10.4,,6096.0,,False,0,2026-08-17 03:58:07.729358
ac7cc8,N90306  ,United States,1786938911.0,1786938916,-89.3145,43.1271,350.52,False,29.83,315.0,-1.63,,320.04,,False,0,2026-08-17 03:58:07.729358
a9a0dd,N7197V  ,United States,1786938931.0,1786938931,-90.0566,35.1594,182.88,False,46.02,185.77,0.65,,152.4,,False,0,2026-08-17 03:58:07.729358
a2ded8,SWA2321 ,United States,1786939079.0,1786939079,-85.1725,30.7862,11887.2,False,226.01,92.22,0.0,,12672.06,6760,False,0,2026-08-17 03:58:07.729358
ad694c,SWA1949 ,United States,1786939078.0,1786939078,-91.0154,38.6596,2407.92,False,155.69,147.41,0.65,,2537.46,1304,False,0,2026-08-17 03:58:07.729358
8a02ca,AWQ802  ,Indonesia,1786939079.0,1786939079,106.7005,-6.1757,1135.38,False,116.03,235.11,10.08,,1219.2,2417,False,0,2026-08-17 03:58:07.729358
ac3656,N886YS  ,United States,1786938979.0,1786938979,-85.7379,38.3958,236.22,False,62.27,181.42,-3.58,,236.22,3376,False,0,2026-08-17 03:58:07.729358
a34215,EDV5524 ,United States,1786939079.0,1786939079,-74.0984,41.0007,4396.74,False,180.39,302.42,13.98,,4564.38,1212,False,0,2026-08-17 03:58:07.729358
a36878,MJS3191 ,United States,1786939078.0,1786939078,-97.077,31.5526,8877.3,False,245.92,193.92,-13.98,,9509.76,1714,False,0,2026-08-17 03:58:07.729358
8a02d8,JPT7    ,Indonesia,1786937825.0,1786939078,106.7336,-6.2919,632.46,False,112.08,51.71,-0.65,,937.26,1126,False,0,2026-08-17 03:58:07.729358
ab0356,ASA1452 ,United States,1786939076.0,1786939076,-118.3541,34.1977,,True,19.55,92.81,,,,3710,False,0,2026-08-17 03:58:07.729358
a2228b,ASA424  ,United States,1786939078.0,1786939079,-102.1749,35.0645,10668.0,False,233.78,108.08,0.33,,11369.04,,False,0,2026-08-17 03:58:07.729358
8a02d3,GIA866  ,Indonesia,1786939075.0,1786939075,103.8588,0.0614,9753.6,False,226.69,3.12,0.0,,10401.3,,False,0,2026-08-17 03:58:07.729358
aad012,UAL819  ,United States,1786939078.0,1786939078,-88.6962,14.4585,10668.0,False,249.7,168.71,0.0,,11399.52,5715,False,0,2026-08-17 03:58:07.729358
511188,MBU7MX  ,Estonia,1786939079.0,1786939079,12.2492,51.4251,,True,8.75,14.06,,,,1000,False,0,2026-08-17 03:58:07.729358
abacd2,UAL8241 ,United States,1786939079.0,1786939079,-78.6609,39.2846,6438.9,False,222.04,117.46,-9.75,,6797.04,6143,False,0,2026-08-17 03:58:07.729358
7c7268,WVU     ,Australia,1786939079.0,1786939079,145.1399,-37.7146,259.08,False,56.3,192.13,-0.33,,419.1,0100,False,0,2026-08-17 03:58:07.729358
801689,AXB242  ,India,1786939079.0,1786939079,84.0024,17.3078,11277.6,False,213.72,96.22,0.0,,,,False,0,2026-08-17 03:58:07.729358
4bc8c8,PGT741  ,Turkey,1786939077.0,1786939077,36.9453,36.1144,10972.8,False,244.77,339.97,0.0,,11658.6,,False,0,2026-08-17 03:58:07.729358
4bc8c6,PGT90ET ,Turkey,1786939079.0,1786939079,27.0606,41.565,10584.18,False,241.54,129.56,-4.23,,11049.0,4511,False,0,2026-08-17 03:58:07.729358
4bc8c4,PGT699  ,Turkey,1786939078.0,1786939079,31.3644,31.5553,10972.8,False,248.81,355.26,0.0,,11727.18,4544,False,0,2026-08-17 03:58:07.729358
4bc8c2,PGT831  ,Turkey,1786939078.0,1786939078,37.8353,34.0728,10972.8,False,246.84,340.39,-0.33,,11742.42,,False,0,2026-08-17 03:58:07.729358
801680,AXB1062 ,India,1786938999.0,1786938999,77.756,13.1891,1036.32,False,74.59,270.0,-4.23,,1173.48,,False,0,2026-08-17 03:58:07.729358
e8024d,ARE4357 ,Chile,1786939078.0,1786939078,-77.0676,4.6017,9898.38,False,234.67,153.72,-9.43,,10629.9,,False,0,2026-08-17 03:58:07.729358
80167e,AIC8TB  ,India,1786939079.0,1786939079,72.6153,19.2241,3352.8,False,146.04,125.54,0.0,,3451.86,,False,0,2026-08-17 03:58:07.729358
a61836,ASA1051 ,United States,1786939078.0,1786939078,-157.1339,20.8048,6103.62,False,219.29,290.6,-13.33,,6530.34,,False,0,2026-08-17 03:58:07.729358
511172,MBU3NX  ,Estonia,1786938804.0,1786938811,10.0017,53.6291,,True,1.29,135.0,,,,7614,False,0,2026-08-17 03:58:07.729358
511170,MBU2RH  ,Estonia,1786939078.0,1786939078,11.9415,51.3919,2727.96,False,130.0,197.5,13.66,,2819.4,3606,False,0,2026-08-17 03:58:07.729358
71c784,ESR210  ,Republic of Korea,1786938856.0,1786938856,126.7981,37.555,,True,6.69,104.06,,,,5113,False,0,2026-08-17 03:58:07.729358
4bc8d5,PGT5RM  ,Turkey,1786938820.0,1786938922,29.1654,40.8341,769.62,False,62.81,64.27,-3.25,,822.96,,False,0,2026-08-17 03:58:07.729358
4bc8d3,PGT749  ,Turkey,1786939078.0,1786939078,53.6177,23.7579,10256.52,False,253.77,239.95,5.85,,10988.04,1725,False,0,2026-08-17 03:58:07.729358
a4d838,DAL101  ,United States,1786939079.0,1786939079,-82.4424,28.4354,10668.0,False,246.28,163.5,0.0,,11399.52,2576,False,0,2026-08-17 03:58:07.729358
4bc8d4,PGT747  ,Turkey,1786938946.0,1786938996,38.4031,33.0801,11597.64,False,242.96,333.06,0.0,,12435.84,,False,0,2026-08-17 03:58:07.729358
e80269,ARE4903 ,Chile,1786939063.0,1786939063,-68.209,-1.6774,10668.0,False,239.64,137.78,0.0,,11414.76,,False,0,2026-08-17 03:58:07.729358
80164a,VTXIB   ,India,1786939078.0,1786939078,71.2921,22.8776,2895.6,False,66.22,80.61,0.0,,2956.56,,False,0,2026-08-17 03:58:07.729358
80164b,IGO2622 ,India,1786939079.0,1786939079,80.1983,13.1082,2743.2,False,141.8,69.4,-0.65,,2796.54,,False,0,2026-08-17 03:58:07.729358
80164e,AIC5GA  ,India,1786939079.0,1786939079,76.1661,31.5954,9448.8,False,210.82,150.31,0.0,,10081.26,,False,0,2026-08-17 03:58:07.729358
80164c,IGO078  ,India,1786939064.0,1786939067,57.0808,22.9592,10668.0,False,223.57,78.59,0.0,,38115.24,4556,False,0,2026-08-17 03:58:07.729358
a39bfa,UAL270  ,United States,1786939079.0,1786939079,-72.335,41.7368,8542.02,False,247.39,58.95,6.18,,8961.12,4567,False,0,2026-08-17 03:58:07.729358
471efa,WMT3796 ,Hungary,1786939078.0,1786939078,20.2249,43.7204,10980.42,False,235.67,249.82,0.0,,11468.1,0522,False,0,2026-08-17 03:58:07.729358
acdffc,DAL2083 ,United States,1786938994.0,1786939009,-91.8562,34.7308,1539.24,False,109.05,296.32,-7.15,,1645.92,2556,False,0,2026-08-17 03:58:07.729358
801659,AIC161  ,India,1786939079.0,1786939079,17.8485,44.328,12192.0,False,235.75,310.4,0.0,,12687.3,0530,False,0,2026-08-17 03:58:07.729358
471eff,WZZ66   ,Hungary,1786938061.0,1786939078,18.4147,54.3897,9799.32,False,73.28,290.98,12.03,,845.82,1000,False,0,2026-08-17 03:58:07.729358
e80276,LPE2080 ,Chile,1786939078.0,1786939078,-78.6098,-8.9887,6964.68,False,212.31,151.01,7.48,,7414.26,,False,0,2026-08-17 03:58:07.729358
