icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF37MF ,France,1787148160.0,1787148160,8.2746,44.34,11277.6,False,222.27,135.47,0.0,,11894.82,1000,False,0,2026-08-19 14:02:46.584731
80162d,AXB741  ,India,1787148146.0,1787148157,70.2999,17.9254,11582.4,False,248.02,296.09,0.0,,12344.4,,False,0,2026-08-19 14:02:46.584731
a09283,XAA4842 ,United States,1787148148.0,1787148148,-116.3248,38.5851,12496.8,False,252.72,84.51,0.0,,13197.84,,False,0,2026-08-19 14:02:46.584731
39de4b,TVF8602 ,France,1787148159.0,1787148159,2.3233,47.5095,9098.28,False,236.33,166.66,7.48,,9525.0,7645,False,0,2026-08-19 14:02:46.584731
a09288,FFL1811 ,United States,1787148150.0,1787148150,-105.5421,35.5826,11582.4,False,236.75,261.38,0.65,,12306.3,5655,False,0,2026-08-19 14:02:46.584731
39de4d,TVF26VL ,France,1787148159.0,1787148159,2.4348,48.7335,320.04,False,65.79,254.12,-3.58,,312.42,1000,False,0,2026-08-19 14:02:46.584731
39de4c,TVF12RK ,France,1787148158.0,1787148159,7.3882,45.7908,8930.64,False,220.37,312.07,7.15,,9433.56,1000,False,0,2026-08-19 14:02:46.584731
a53edd,GPD437  ,United States,1787148159.0,1787148159,-71.5838,41.7879,3512.82,False,141.07,2.3,0.0,,3627.12,,False,0,2026-08-19 14:02:46.584731
39de57,TVF87YR ,France,1787148159.0,1787148160,2.9795,48.4829,2659.38,False,136.85,359.57,-1.95,,2750.82,1000,False,0,2026-08-19 14:02:46.584731
801641,AXB864  ,India,1787148159.0,1787148159,70.2475,19.0735,10668.0,False,230.93,119.93,0.0,,11391.9,,False,0,2026-08-19 14:02:46.584731
a77ec5,EJA582  ,United States,1787147997.0,1787147998,-88.4651,41.7704,205.74,False,55.06,268.93,-2.28,,190.5,,False,0,2026-08-19 14:02:46.584731
39de58,TVF8938 ,France,1787148159.0,1787148160,11.1737,38.359,11887.2,False,217.21,172.93,0.33,,12588.24,7622,False,0,2026-08-19 14:02:46.584731
ab6fdd,AAL1839 ,United States,1787148160.0,1787148160,-96.9141,32.9483,2682.24,False,128.1,0.46,-7.48,,2857.5,2412,False,0,2026-08-19 14:02:46.584731
801645,AIC9BS  ,India,1787148159.0,1787148159,76.0158,15.1311,11391.9,False,248.02,278.35,3.9,,12100.56,,False,0,2026-08-19 14:02:46.584731
801643,AXB1250 ,India,1787147999.0,1787147999,77.8683,14.1788,6438.9,False,204.89,14.84,5.85,,6629.4,,False,0,2026-08-19 14:02:46.584731
39de51,TVF70XK ,France,1787148159.0,1787148159,-1.8141,43.3911,11597.64,False,244.12,25.86,0.0,,12153.9,1000,False,0,2026-08-19 14:02:46.584731
80162e,AIC4ZX  ,India,1787148159.0,1787148159,77.244,28.2011,2621.28,False,111.72,9.81,-6.5,,2667.0,,False,0,2026-08-19 14:02:46.584731
39de50,TVF42VD ,France,1787148159.0,1787148159,13.4582,42.7235,11894.82,False,231.92,127.43,0.33,,12588.24,0665,False,0,2026-08-19 14:02:46.584731
80162f,AIC2CE  ,India,1787148160.0,1787148160,72.7772,19.2781,3764.28,False,151.06,6.06,15.61,,3901.44,,False,0,2026-08-19 14:02:46.584731
488280,SPAWA   ,Poland,1787147962.0,1787147967,20.9219,52.2671,152.4,False,30.58,282.63,-1.95,,152.4,7000,False,0,2026-08-19 14:02:46.584731
39de55,TVF48RW ,France,1787148159.0,1787148159,10.7212,39.8594,11574.78,False,241.28,323.5,0.0,,12268.2,6562,False,0,2026-08-19 14:02:46.584731
a34230,EJA309  ,United States,1787148159.0,1787148159,-77.3814,42.4527,7620.0,False,203.44,173.61,-0.33,,7901.94,5753,False,0,2026-08-19 14:02:46.584731
