icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801640,AIC2378 ,India,1778279415.0,1778279415,87.4897,18.6088,11277.6,False,238.27,134.56,0.0,,11948.16,0553,False,0,2026-05-08 22:34:43.011969
ab6fdd,AAL795  ,United States,1778279662.0,1778279662,-100.6401,37.9381,11277.6,False,235.1,76.85,0.33,,11498.58,7264,False,0,2026-05-08 22:34:43.011969
7c2eff,JKH     ,Australia,1778279655.0,1778279655,153.559,-28.8328,-15.24,False,21.09,257.32,2.93,,91.44,,False,0,2026-05-08 22:34:43.011969
a34230,EJA309  ,United States,1778279664.0,1778279664,-73.9778,41.009,624.84,False,83.75,127.01,0.0,,579.12,7474,False,0,2026-05-08 22:34:43.011969
a41ef1,N365AT  ,United States,1778279455.0,1778279455,-81.6351,27.9031,327.66,False,51.57,241.39,0.0,,312.42,,False,0,2026-05-08 22:34:43.011969
a52bd9,N432PH  ,United States,1778279662.0,1778279664,-97.1118,32.1207,487.68,False,50.82,291.37,-0.33,,411.48,,False,0,2026-05-08 22:34:43.011969
a4d870,N411GC  ,United States,1778279664.0,1778279664,-84.1232,32.8161,2545.08,False,139.79,106.9,-7.48,,2575.56,0740,False,0,2026-05-08 22:34:43.011969
acdfa6,AAL1322 ,United States,1778279664.0,1778279664,-98.5658,33.2996,11117.58,False,194.89,293.66,8.13,,11452.86,,False,0,2026-05-08 22:34:43.011969
ac4963,DAL3146 ,United States,1778279585.0,1778279585,-90.2559,29.9921,,True,3.6,73.12,,,,5737,False,0,2026-05-08 22:34:43.011969
a3b88e,AAL1592 ,United States,1778279664.0,1778279664,-90.8798,40.7313,9631.68,False,259.55,66.03,-5.2,,9624.06,1520,False,0,2026-05-08 22:34:43.011969
a3ebe2,N3517S  ,United States,1778279566.0,1778279566,-105.1125,39.9104,,True,3.86,28.12,,,,1200,False,0,2026-05-08 22:34:43.011969
a41ee6,N365AG  ,United States,1778279664.0,1778279664,-92.1338,40.6285,12496.8,False,270.37,73.53,-0.33,,12527.28,1053,False,0,2026-05-08 22:34:43.011969
aae322,N800P   ,United States,1778279396.0,1778279396,-94.4973,37.1668,373.38,False,38.61,182.29,-4.23,,297.18,,False,0,2026-05-08 22:34:43.011969
a5954e,UAL2288 ,United States,1778279664.0,1778279664,-92.1355,40.4234,10980.42,False,201.91,293.1,0.0,,10972.8,6556,False,0,2026-05-08 22:34:43.011969
aa9300,UAL2238 ,United States,1778279663.0,1778279663,-95.8339,42.303,11582.4,False,231.92,246.05,0.0,,11551.92,7570,False,0,2026-05-08 22:34:43.011969
c034b6,ET835   ,Canada,1778279663.0,1778279663,-74.0024,46.0234,4640.58,False,126.05,66.68,0.0,,4457.7,,False,0,2026-05-08 22:34:43.011969
c047e7,CGBFY   ,Canada,1778279662.0,1778279662,-77.8787,44.148,1402.08,False,58.1,253.01,0.0,,1303.02,,False,0,2026-05-08 22:34:43.011969
a22233,CXK312  ,United States,1778279481.0,1778279481,-121.8322,37.6755,426.72,False,51.7,95.71,-2.28,,411.48,1200,False,0,2026-05-08 22:34:43.011969
a71216,N555AZ  ,United States,1778279580.0,1778279580,-77.5209,38.7306,121.92,False,33.63,150.69,-3.25,,60.96,,False,0,2026-05-08 22:34:43.011969
aaf656,VXP1193 ,United States,1778279473.0,1778279473,-80.6986,35.4346,434.34,False,70.12,190.57,-3.58,,426.72,2655,False,0,2026-05-08 22:34:43.011969
a15bf8,N187PF  ,United States,1778279657.0,1778279658,-157.085,21.0299,1120.14,False,45.67,345.65,-2.93,,1196.34,1200,False,0,2026-05-08 22:34:43.011969
a97808,N709WY  ,United States,1778279664.0,1778279664,-82.0287,34.8372,3108.96,False,115.75,7.66,-4.88,,3177.54,3736,False,0,2026-05-08 22:34:43.011969
