icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8938 ,France,1786282034.0,1786282034,2.3648,48.7206,,True,40.13,75.94,,,,,False,0,2026-08-09 13:27:31.500987
3ffc29,DMFSS   ,Germany,1786282027.0,1786282034,12.3856,48.233,624.84,False,39.1,359.25,-0.33,,,7000,False,0,2026-08-09 13:27:31.500987
ab1644,UAL2053 ,United States,1786282035.0,1786282035,-82.1806,34.8866,9700.26,False,249.5,54.74,5.53,,10302.24,7255,False,0,2026-08-09 13:27:31.500987
e8027e,LPE2429 ,Chile,1786281966.0,1786281966,-57.2895,-19.9783,10363.2,False,211.71,291.08,0.0,,11033.76,,False,0,2026-08-09 13:27:31.500987
801638,AXB1996 ,India,1786282034.0,1786282034,88.1431,23.5202,8663.94,False,211.93,347.38,6.5,,9212.58,,False,0,2026-08-09 13:27:31.500987
39de4b,TVF8964 ,France,1786282035.0,1786282035,5.7116,42.1295,11879.58,False,228.42,149.1,0.33,,12534.9,7627,False,0,2026-08-09 13:27:31.500987
39de4c,TVF51EJ ,France,1786282032.0,1786282032,-12.1851,35.1229,10980.42,False,237.36,35.21,0.0,,11605.26,,False,0,2026-08-09 13:27:31.500987
a53edd,GPD437  ,United States,1786282001.0,1786282001,-75.9631,40.3725,,True,0.0,30.94,,,,,False,0,2026-08-09 13:27:31.500987
39de57,TVF6410 ,France,1786282035.0,1786282035,6.0153,40.3546,11285.22,False,228.7,157.94,0.0,,11963.4,7673,False,0,2026-08-09 13:27:31.500987
39de59,TVF43MN ,France,1786282034.0,1786282035,-7.4173,33.2253,11887.2,False,214.75,214.26,0.0,,12588.24,7634,False,0,2026-08-09 13:27:31.500987
3cf0b8,PTN93A  ,Germany,1786282034.0,1786282034,10.5209,52.3181,640.08,False,69.13,265.73,12.68,,716.28,,False,0,2026-08-09 13:27:31.500987
39de51,TVF84NM ,France,1786282035.0,1786282035,8.7424,47.1019,11277.6,False,234.59,124.46,0.33,,11849.1,7551,False,0,2026-08-09 13:27:31.500987
80162f,AIC4PF  ,India,1786282034.0,1786282034,78.0648,13.1933,2514.6,False,101.54,245.77,-3.58,,2537.46,,False,0,2026-08-09 13:27:31.500987
39de50,TVF42VD ,France,1786282034.0,1786282034,3.5386,47.3891,10203.18,False,239.22,130.99,8.45,,10690.86,0651,False,0,2026-08-09 13:27:31.500987
39de53,TVF21CH ,France,1786281729.0,1786281731,23.9436,37.9313,,True,0.0,216.56,,,,7561,False,0,2026-08-09 13:27:31.500987
39de55,TVF54PL ,France,1786282035.0,1786282035,2.9027,48.7707,3558.54,False,200.32,83.66,6.18,,3771.9,7560,False,0,2026-08-09 13:27:31.500987
39de54,TVF34AC ,France,1786282035.0,1786282035,3.3826,48.114,4861.56,False,151.91,294.83,-5.85,,5135.88,7551,False,0,2026-08-09 13:27:31.500987
a34230,EJA309  ,United States,1786282034.0,1786282034,-69.1424,44.0465,853.44,False,106.43,196.86,11.38,,861.06,,False,0,2026-08-09 13:27:31.500987
a4886b,N391VR  ,United States,1786282034.0,1786282034,-70.3943,41.5829,716.28,False,47.67,325.11,-2.28,,746.76,,False,0,2026-08-09 13:27:31.500987
a4d86a,LXJ411  ,United States,1786282034.0,1786282034,-76.4308,41.5979,13106.4,False,214.46,240.54,0.0,,13662.66,,False,0,2026-08-09 13:27:31.500987
398e7d,FJMIV   ,France,1786282034.0,1786282034,7.1984,48.4096,1150.62,False,53.19,221.86,-0.33,,1257.3,4712,False,0,2026-08-09 13:27:31.500987
a4b20d,NGF3008 ,United States,1786282034.0,1786282035,-81.6964,29.7885,1463.04,False,82.01,340.2,0.0,,1569.72,,False,0,2026-08-09 13:27:31.500987
801649,IGO2416 ,India,1786281998.0,1786281998,77.0898,28.5605,,True,2.57,188.44,,,,,False,0,2026-08-09 13:27:31.500987
801647,IGO6179 ,India,1786282033.0,1786282033,77.1104,28.5664,,True,7.72,194.06,,,,,False,0,2026-08-09 13:27:31.500987
ac4963,DAL1653 ,United States,1786282029.0,1786282034,-83.0158,37.0902,9753.6,False,250.71,147.06,0.0,,10309.86,1002,False,0,2026-08-09 13:27:31.500987
a3b88e,AAL1279 ,United States,1786282035.0,1786282035,-89.299,36.6269,11277.6,False,242.88,55.27,0.0,,11910.06,2271,False,0,2026-08-09 13:27:31.500987
a52bd1,N432P   ,United States,1786282034.0,1786282034,-106.3068,34.7438,11582.4,False,191.01,305.57,0.33,,12298.68,,False,0,2026-08-09 13:27:31.500987
aae316,AAL3062 ,United States,1786282034.0,1786282035,-102.9702,37.0224,10668.0,False,225.1,57.98,0.0,,11308.08,,False,0,2026-08-09 13:27:31.500987
a3ebe2,N3517S  ,United States,1786282034.0,1786282034,-105.1124,40.0958,1920.24,False,58.93,167.91,0.98,,1988.82,,False,0,2026-08-09 13:27:31.500987
a36898,DAL1236 ,United States,1786282035.0,1786282035,-85.1448,34.333,4602.48,False,198.71,142.15,-9.75,,4892.04,6511,False,0,2026-08-09 13:27:31.500987
a41ee5,N365AF  ,United States,1786282034.0,1786282035,-70.9318,41.9744,1165.86,False,82.97,136.51,6.83,,1196.34,,False,0,2026-08-09 13:27:31.500987
abacb6,SCX391  ,United States,1786282034.0,1786282034,-98.0595,44.9299,10972.8,False,214.75,251.13,-0.33,,11452.86,3645,False,0,2026-08-09 13:27:31.500987
801619,IGO371W ,India,1786281983.0,1786281990,82.5583,19.416,11269.98,False,224.71,53.47,0.33,,,,False,0,2026-08-09 13:27:31.500987
801621,IGO154H ,India,1786282019.0,1786282019,90.6137,26.4109,8229.6,False,212.89,281.85,8.45,,8732.52,,False,0,2026-08-09 13:27:31.500987
a60561,N4873F  ,United States,1786282035.0,1786282035,-82.5632,27.3837,30.48,False,37.77,37.81,-1.3,,45.72,0125,False,0,2026-08-09 13:27:31.500987
a41ed5,636491  ,United States,1786281837.0,1786281837,-86.2464,33.5773,304.8,False,43.24,304.82,2.28,,373.38,,False,0,2026-08-09 13:27:31.500987
aaf665,WAL523  ,United States,1786282034.0,1786282035,-80.0182,25.5762,3086.1,False,161.12,304.86,-4.88,,3284.22,3456,False,0,2026-08-09 13:27:31.500987
ad5623,AAL3234 ,United States,1786282034.0,1786282034,-100.4085,44.0166,10363.2,False,207.85,293.33,0.0,,10858.5,3123,False,0,2026-08-09 13:27:31.500987
80161c,AXB1490 ,India,1786281986.0,1786282013,72.917,19.2418,10683.24,False,235.66,1.13,-0.33,,11399.52,,False,0,2026-08-09 13:27:31.500987
80161a,IGO368H ,India,1786282034.0,1786282034,76.7588,28.6441,1501.14,False,101.07,114.35,-3.58,,1447.8,,False,0,2026-08-09 13:27:31.500987
ad5628,DAL1248 ,United States,1786282034.0,1786282034,-84.2584,33.6722,1348.74,False,138.25,75.34,12.03,,1455.42,,False,0,2026-08-09 13:27:31.500987
a0e250,AAL1557 ,United States,1786282025.0,1786282033,-71.0181,42.3601,,True,0.0,22.5,,,,2001,False,0,2026-08-09 13:27:31.500987
e48d15,PROHB   ,Brazil,1786282035.0,1786282035,-40.0801,-21.1107,891.54,False,65.11,354.56,0.0,,960.12,,False,0,2026-08-09 13:27:31.500987
a1025a,UPS5541 ,United States,1786282035.0,1786282035,-87.0822,39.1607,6088.38,False,200.07,135.21,0.33,,6416.04,2027,True,0,2026-08-09 13:27:31.500987
39de45,TVF25PB ,France,1786282034.0,1786282034,1.8536,46.6191,11879.58,False,209.62,193.63,0.0,,12390.12,1000,False,0,2026-08-09 13:27:31.500987
39de48,TVF15CC ,France,1786282035.0,1786282035,2.2994,48.7138,182.88,False,78.01,62.08,-2.93,,243.84,1000,False,0,2026-08-09 13:27:31.500987
39de47,TVF16LH ,France,1786282034.0,1786282034,2.6058,46.8783,11643.36,False,216.2,177.95,0.98,,12161.52,1000,False,0,2026-08-09 13:27:31.500987
a77ed4,N582RG  ,United States,1786281960.0,1786281960,-87.7987,30.4843,1013.46,False,63.33,87.67,-0.65,,1097.28,,False,0,2026-08-09 13:27:31.500987
a2ded8,SWA4800 ,United States,1786282034.0,1786282035,-111.4328,42.0258,12192.0,False,203.21,297.93,0.0,,12816.84,,False,0,2026-08-09 13:27:31.500987
39de49,TVF46DS ,France,1786281925.0,1786281929,2.3582,48.7263,,True,0.0,75.94,,,,1000,False,0,2026-08-09 13:27:31.500987
ad694c,SWA2216 ,United States,1786282034.0,1786282034,-84.7567,36.2385,8999.22,False,243.21,353.81,-4.88,,9547.86,3775,False,0,2026-08-09 13:27:31.500987
8a02cb,AWQ211  ,Indonesia,1786282034.0,1786282034,103.5098,0.9486,10660.38,False,216.45,130.28,0.33,,11384.28,,False,0,2026-08-09 13:27:31.500987
51113c,NYX209  ,Estonia,1786282034.0,1786282034,23.7641,58.9118,4556.76,False,133.17,226.25,0.0,,4709.16,,False,0,2026-08-09 13:27:31.500987
ac3656,N886YS  ,United States,1786282035.0,1786282035,-83.3626,39.6107,2606.04,False,170.03,66.46,-9.43,,2758.44,4231,False,0,2026-08-09 13:27:31.500987
39de42,TVF26AR ,France,1786282035.0,1786282035,-1.3293,44.6637,11582.4,False,257.29,30.26,0.0,,12085.32,1000,False,0,2026-08-09 13:27:31.500987
a2355d,SKW4061 ,United States,1786282034.0,1786282034,-120.2969,39.0044,10248.9,False,231.42,52.31,6.18,,10850.88,3365,False,0,2026-08-09 13:27:31.500987
39de44,TVF15FY ,France,1786282035.0,1786282035,9.0305,44.7927,11574.78,False,223.25,310.7,0.0,,12192.0,6632,False,0,2026-08-09 13:27:31.500987
39de43,TVF51PB ,France,1786282035.0,1786282035,2.4717,48.4383,4861.56,False,166.39,192.32,11.05,,5128.26,7643,False,0,2026-08-09 13:27:31.500987
511187,MBU5HF  ,Estonia,1786282034.0,1786282034,20.6534,40.8618,10972.8,False,238.4,342.93,0.0,,11643.36,5506,False,0,2026-08-09 13:27:31.500987
44028a,EJU56KT ,Austria,1786282034.0,1786282035,-11.1175,36.6923,11269.98,False,220.55,200.34,0.0,,11849.1,3334,False,0,2026-08-09 13:27:31.500987
511188,MBU6239 ,Estonia,1786282034.0,1786282034,16.9769,46.6602,10972.8,False,216.37,341.57,0.0,,11559.54,5156,False,0,2026-08-09 13:27:31.500987
511189,CFG9CV  ,Estonia,1786282035.0,1786282035,-9.6308,38.5991,11277.6,False,218.16,209.53,0.0,,11849.1,3720,False,0,2026-08-09 13:27:31.500987
abacd2,UAL1760 ,United States,1786282035.0,1786282035,-83.3085,40.5685,11262.36,False,244.51,50.55,0.0,,11818.62,4236,False,0,2026-08-09 13:27:31.500987
4acb02,NSZ2030 ,Sweden,1786282023.0,1786282023,17.9304,59.652,,True,0.0,70.31,,,,1000,False,0,2026-08-09 13:27:31.500987
511181,VPC002  ,Estonia,1786282035.0,1786282035,22.3137,38.471,10408.92,False,208.9,322.0,4.88,,11109.96,5531,False,0,2026-08-09 13:27:31.500987
e80251,LPE2258 ,Chile,1786282034.0,1786282034,-77.7103,-10.9861,10401.3,False,212.3,352.34,6.83,,11071.86,,False,0,2026-08-09 13:27:31.500987
4bc8c8,PGT52GR ,Turkey,1786282034.0,1786282034,7.7389,45.8833,10972.8,False,224.18,304.53,-0.33,,11551.92,5701,False,0,2026-08-09 13:27:31.500987
4bc8c9,PGT7QZ  ,Turkey,1786282035.0,1786282035,18.6413,47.2369,10363.2,False,221.48,299.96,0.0,,10934.7,1000,False,0,2026-08-09 13:27:31.500987
488242,BNI2L   ,Poland,1786282032.0,1786282033,19.4128,51.7496,434.34,False,38.73,59.69,-1.63,,541.02,,False,0,2026-08-09 13:27:31.500987
4bc8c7,PGT91N  ,Turkey,1786282034.0,1786282034,-2.2719,53.3534,,True,6.69,174.38,,,,,False,0,2026-08-09 13:27:31.500987
4bc8c4,PGT61V  ,Turkey,1786282034.0,1786282034,26.4559,41.9326,10668.0,False,262.6,125.99,0.0,,11315.7,6042,False,0,2026-08-09 13:27:31.500987
4bc8c5,PGT706H ,Turkey,1786282016.0,1786282018,4.7695,52.3135,,True,0.0,303.75,,,,3206,False,0,2026-08-09 13:27:31.500987
4bc8c2,PGT3KH  ,Turkey,1786282034.0,1786282034,15.0101,48.119,10363.2,False,214.95,307.61,0.0,,10927.08,2666,False,0,2026-08-09 13:27:31.500987
4bc8c3,PGT74AU ,Turkey,1786282034.0,1786282035,14.4415,48.3518,10668.0,False,252.59,126.64,0.0,,11216.64,7656,False,0,2026-08-09 13:27:31.500987
ab0361,AAL1874 ,United States,1786281768.0,1786281768,-73.8738,40.7763,,True,0.0,171.56,,,,1643,False,0,2026-08-09 13:27:31.500987
4bc8d0,PGT599L ,Turkey,1786282032.0,1786282034,19.1112,44.1809,10972.8,False,218.0,286.17,0.0,,11605.26,3264,False,0,2026-08-09 13:27:31.500987
80167f,,India,1786282018.0,1786282018,77.0789,28.5602,,True,12.35,14.06,,,,,False,0,2026-08-09 13:27:31.500987
e8024a,ARE4108 ,Chile,1786282022.0,1786282022,-73.9138,5.3117,6812.28,False,203.63,14.04,7.48,,7277.1,,False,0,2026-08-09 13:27:31.500987
ab5cfc,N831KK  ,United States,1786282005.0,1786282013,-64.3622,46.9837,13106.4,False,236.57,236.17,0.0,,13571.22,0707,False,0,2026-08-09 13:27:31.500987
abf008,SWA507  ,United States,1786282034.0,1786282035,-82.5145,28.4923,7543.8,False,234.68,328.99,7.8,,8031.48,0477,False,0,2026-08-09 13:27:31.500987
3eef40,PA      ,Germany,1786280636.0,1786282034,15.9375,46.4616,1036.32,False,27.75,349.32,-0.33,,,2000,False,0,2026-08-09 13:27:31.500987
a9fc88,N7421W  ,United States,1786282035.0,1786282035,-85.6352,34.1848,1905.0,False,53.07,258.25,0.0,,2034.54,,False,0,2026-08-09 13:27:31.500987
511171,CFG4JH  ,Estonia,1786282035.0,1786282035,13.4537,47.0268,10668.0,False,237.43,137.63,-0.33,,11262.36,7703,False,0,2026-08-09 13:27:31.500987
511170,MBU7PL  ,Estonia,1786282035.0,1786282035,-7.3939,40.1075,10675.62,False,222.98,201.24,0.0,,11216.64,3724,False,0,2026-08-09 13:27:31.500987
a65ea3,N50961  ,United States,1786281884.0,1786281884,-77.9612,35.8825,510.54,False,77.08,115.71,-2.6,,685.8,,False,0,2026-08-09 13:27:31.500987
a710fe,N55420  ,United States,1786282025.0,1786282025,-77.3716,37.2519,579.12,False,45.93,274.5,0.33,,601.98,,False,0,2026-08-09 13:27:31.500987
4bc8d5,PGT193B ,Turkey,1786282033.0,1786282034,26.8232,41.7137,11018.52,False,249.9,129.65,-4.55,,11689.08,7136,False,0,2026-08-09 13:27:31.500987
4bc8d6,PGT36ZR ,Turkey,1786282034.0,1786282035,16.061,47.5373,10058.4,False,247.71,128.08,0.0,,10629.9,2150,False,0,2026-08-09 13:27:31.500987
