icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF52LG ,France,1784908210.0,1784908210,4.1126,48.7741,6972.3,False,210.91,97.99,9.43,,7345.68,1000,False,0,2026-07-24 15:50:21.318193
a89ea5,N6545H  ,United States,1784908210.0,1784908210,-98.5068,30.3643,662.94,False,54.5,289.29,0.98,,678.18,6366,False,0,2026-07-24 15:50:21.318193
39de4e,TVF15GP ,France,1784908210.0,1784908210,1.581,45.9887,10066.02,False,227.0,192.97,0.0,,10576.56,7666,False,0,2026-07-24 15:50:21.318193
ae1fa0,EVANS22 ,United States,1784908203.0,1784908203,-93.5606,37.67,1767.84,False,60.74,243.87,0.33,,1866.9,,False,0,2026-07-24 15:50:21.318193
e8027d,LNE1456 ,Chile,1784908209.0,1784908209,-76.0598,11.6397,10972.8,False,244.85,67.91,-0.33,,11673.84,5532,False,0,2026-07-24 15:50:21.318193
a09288,FFL1811 ,United States,1784908210.0,1784908210,-85.1702,39.2172,11887.2,False,241.98,82.18,-0.33,,12580.62,3640,False,0,2026-07-24 15:50:21.318193
39de4d,TVF235L ,France,1784908208.0,1784908209,30.0627,31.3041,9959.34,False,203.35,315.51,12.03,,10637.52,6117,False,0,2026-07-24 15:50:21.318193
39de4c,TVF49ES ,France,1784908210.0,1784908210,12.4129,39.6451,11879.58,False,248.79,150.52,0.0,,12512.04,7650,False,0,2026-07-24 15:50:21.318193
39de57,TVF81AZ ,France,1784908209.0,1784908209,2.0416,48.6224,1303.02,False,113.48,61.58,-5.85,,1409.7,1000,False,0,2026-07-24 15:50:21.318193
488284,,Poland,,1784908094,,,,False,29.4,274.01,1.95,,,,False,0,2026-07-24 15:50:21.318193
39de59,TVF8603 ,France,1784908181.0,1784908182,10.4997,34.8127,9098.28,False,197.99,341.05,9.75,,9715.5,6160,False,0,2026-07-24 15:50:21.318193
801640,AIC2245 ,India,1784908147.0,1784908207,55.482,22.1423,10363.2,False,243.75,258.93,0.0,,11071.86,4776,False,0,2026-07-24 15:50:21.318193
c07d20,JZA7958 ,Canada,1784908210.0,1784908210,-76.5032,44.5615,7002.78,False,189.57,70.34,-0.65,,7292.34,0516,False,0,2026-07-24 15:50:21.318193
801643,AXB1373 ,India,1784908180.0,1784908201,83.4556,17.705,1036.32,False,79.98,274.43,-4.55,,,,False,0,2026-07-24 15:50:21.318193
3cf0b8,PTN48Y  ,Germany,1784908209.0,1784908210,4.2106,42.4764,12496.8,False,189.42,232.73,-0.33,,13136.88,1000,False,0,2026-07-24 15:50:21.318193
39de51,TVF43MN ,France,1784908210.0,1784908210,-5.1729,35.8633,11879.58,False,209.31,215.8,0.0,,12633.96,7640,False,0,2026-07-24 15:50:21.318193
39de50,TVF31HC ,France,1784908209.0,1784908209,9.1087,53.0808,11582.4,False,222.14,216.52,0.33,,12009.12,1000,False,0,2026-07-24 15:50:21.318193
39de53,TVF8965 ,France,1784908210.0,1784908210,2.2549,48.698,373.38,False,69.76,61.36,-4.23,,441.96,1000,False,0,2026-07-24 15:50:21.318193
