icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB716  ,India,1787699652.0,1787699652,55.1214,24.245,3375.66,False,160.89,108.26,4.23,,3543.3,,False,0,2026-08-25 23:14:21.403655
e8027e,LPE2068 ,Chile,1787699595.0,1787699595,-77.1218,-12.0274,,True,6.43,22.5,,,,5542,False,0,2026-08-25 23:14:21.403655
aa3cbe,N759PA  ,United States,1787699399.0,1787699399,-111.8471,41.8252,1455.42,False,46.86,357.48,1.95,,1539.24,,False,0,2026-08-25 23:14:21.403655
a7250f,N56FA   ,United States,1787699632.0,1787699632,-117.1767,33.5941,944.88,False,51.66,141.87,-6.18,,944.88,3415,False,0,2026-08-25 23:14:21.403655
a53edd,,United States,1787699653.0,1787699653,-74.07,40.8469,,True,5.4,14.06,,,,,False,0,2026-08-25 23:14:21.403655
801642,AXB236  ,India,1787699518.0,1787699518,72.8693,19.0956,,True,4.37,47.81,,,,,False,0,2026-08-25 23:14:21.403655
c07d23,BF708   ,Canada,1787699652.0,1787699652,-89.3807,48.3593,426.72,False,55.51,69.38,-1.95,,358.14,,False,0,2026-08-25 23:14:21.403655
a3feee,,United States,1787699528.0,1787699528,-83.6379,41.3867,,True,,146.25,,,,,False,0,2026-08-25 23:14:21.403655
c07d20,JZA550  ,Canada,1787699653.0,1787699653,-73.9232,40.78,1211.58,False,126.73,258.05,-0.65,,1242.06,4062,False,0,2026-08-25 23:14:21.403655
a41eea,N365AL  ,United States,1787699389.0,1787699389,-80.1702,26.077,22.86,False,57.11,90.52,-4.23,,22.86,4636,False,0,2026-08-25 23:14:21.403655
8744f6,ANA241  ,Japan,1787699652.0,1787699653,137.2505,35.3891,10972.8,False,246.07,258.67,0.0,,11757.66,2455,False,0,2026-08-25 23:14:21.403655
3be3ff,TVX6    ,France,1787699651.0,1787699651,2.3758,48.7266,,True,0.0,90.0,,,,,False,0,2026-08-25 23:14:21.403655
8a02ee,LNI200  ,Indonesia,1787699641.0,1787699641,100.9643,0.2304,10980.42,False,241.09,317.77,0.0,,11689.08,,False,0,2026-08-25 23:14:21.403655
aae316,AAL980  ,United States,1787699653.0,1787699653,-80.6688,26.5043,7315.2,False,226.83,329.01,12.03,,7757.16,1415,False,0,2026-08-25 23:14:21.403655
a36898,DAL1294 ,United States,1787699653.0,1787699653,-82.3846,41.0952,8001.0,False,194.0,334.73,-5.53,,8359.14,0770,False,0,2026-08-25 23:14:21.403655
