icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a89ea5,N6545H  ,United States,1785003959.0,1785003959,-95.221,29.8366,220.98,False,54.62,183.24,-1.3,,236.22,2564,True,0,2026-07-25 18:26:30.389312
ab2972,N8180F  ,United States,1785003973.0,1785003976,-94.3154,31.7476,3291.84,False,82.32,30.41,0.33,,3482.34,2527,False,0,2026-07-25 18:26:30.389312
39de4e,TVF39KR ,France,1785003976.0,1785003977,16.4546,44.1353,11582.4,False,205.7,295.8,-0.33,,12092.94,5317,False,0,2026-07-25 18:26:30.389312
80162c,AXB5204 ,India,1785003914.0,1785003965,77.8948,13.1881,1524.0,False,76.14,270.77,-0.65,,1485.9,,False,0,2026-07-25 18:26:30.389312
a09280,XAA2501 ,United States,1785003977.0,1785003977,-96.8971,40.9082,13106.4,False,221.18,262.25,0.0,,13883.64,,False,0,2026-07-25 18:26:30.389312
50047e,DWC011  ,San Marino,1785003933.0,1785003933,20.1321,44.8975,891.54,False,88.47,124.34,-4.55,,960.12,5732,False,0,2026-07-25 18:26:30.389312
aa3cbe,N759PA  ,United States,1785003976.0,1785003976,-111.867,41.7622,1478.28,False,46.07,113.7,0.65,,1539.24,,False,0,2026-07-25 18:26:30.389312
a59540,N459TM  ,United States,1785003976.0,1785003976,-121.5622,37.7757,2255.52,False,86.87,8.51,0.0,,2324.1,,False,0,2026-07-25 18:26:30.389312
a09289,FFL1598 ,United States,1785003975.0,1785003976,-82.6047,34.2948,3604.26,False,106.85,164.36,0.0,,3771.9,2232,False,0,2026-07-25 18:26:30.389312
39de4a,TVF60SE ,France,1785003976.0,1785003976,16.5216,41.6124,7071.36,False,178.78,310.57,10.08,,7467.6,,False,0,2026-07-25 18:26:30.389312
39de4d,TVF87YR ,France,1785003976.0,1785003976,27.0618,38.2989,9128.76,False,211.77,294.7,0.0,,9486.9,7217,False,0,2026-07-25 18:26:30.389312
a53edd,GPD437  ,United States,1785003977.0,1785003977,-72.7277,41.8763,4983.48,False,138.55,337.05,0.0,,5196.84,,False,0,2026-07-25 18:26:30.389312
39de58,TVF59RG ,France,1785003976.0,1785003976,11.5043,45.5874,11590.02,False,205.27,279.96,-1.3,,12062.46,1000,False,0,2026-07-25 18:26:30.389312
ab6fdd,AAL525  ,United States,1785003976.0,1785003977,-80.7792,30.3051,10972.8,False,244.62,177.35,0.33,,11689.08,3654,False,0,2026-07-25 18:26:30.389312
a0f57e,N161B   ,United States,1785003976.0,1785003976,-90.3673,38.3025,13106.4,False,233.67,306.31,0.0,,13845.54,2064,False,0,2026-07-25 18:26:30.389312
a3feee,N357BG  ,United States,1785003977.0,1785003977,-83.7108,41.1153,1196.34,False,55.65,193.91,-0.98,,1203.96,4545,False,0,2026-07-25 18:26:30.389312
3ffc0b,DMYIS   ,Germany,1785003976.0,1785003977,10.8156,49.7053,1310.64,False,68.64,347.01,3.25,,1333.5,7744,False,0,2026-07-25 18:26:30.389312
39de51,TVF8939 ,France,1785003976.0,1785003976,8.4155,44.6336,11590.02,False,214.21,327.45,-0.33,,12077.7,6162,False,0,2026-07-25 18:26:30.389312
ab296f,N8180C  ,United States,1785003970.0,1785003970,-117.0723,33.4166,746.76,False,49.58,337.43,0.65,,754.38,,False,0,2026-07-25 18:26:30.389312
a4b208,N401TG  ,United States,1785003976.0,1785003976,-122.0521,39.8669,2270.76,False,95.46,172.57,0.0,,2377.44,,False,0,2026-07-25 18:26:30.389312
39de50,TVF24HU ,France,1785003976.0,1785003977,-0.2395,38.5567,4015.74,False,199.14,23.12,11.38,,4259.58,1000,False,0,2026-07-25 18:26:30.389312
39de53,TVF539X ,France,1785003977.0,1785003977,9.4646,47.5172,11285.22,False,243.43,104.07,0.0,,11704.32,6703,False,0,2026-07-25 18:26:30.389312
488280,SPAWA   ,Poland,1785003959.0,1785003970,20.8537,52.5838,274.32,False,44.72,23.03,2.93,,281.94,,False,0,2026-07-25 18:26:30.389312
a4620d,N3815E  ,United States,1785003749.0,1785003926,-83.8308,34.1368,891.54,False,74.36,162.69,0.0,,937.26,,False,0,2026-07-25 18:26:30.389312
a4886b,N391VR  ,United States,1785003974.0,1785003975,-70.3934,41.4804,716.28,False,53.92,311.91,0.33,,746.76,,False,0,2026-07-25 18:26:30.389312
a4d86a,LXJ411  ,United States,1785003976.0,1785003977,-82.0678,30.9946,6949.44,False,202.55,324.61,12.35,,7414.26,,False,0,2026-07-25 18:26:30.389312
3ffc33,DMYVV   ,Germany,1785003977.0,1785003977,12.2169,49.3902,1272.54,False,81.42,348.34,0.0,,1303.02,4454,False,0,2026-07-25 18:26:30.389312
80163d,IGO49RD ,India,1785003976.0,1785003976,80.1961,27.3514,7757.16,False,213.86,305.6,8.13,,8206.74,,False,0,2026-07-25 18:26:30.389312
a3ebd8,N3517G  ,United States,1785003976.0,1785003976,-73.7264,40.8761,1905.0,False,86.43,270.0,-0.33,,1973.58,,False,0,2026-07-25 18:26:30.389312
a5f849,N484JM  ,United States,1785003938.0,1785003938,-115.165,36.0873,,True,9.26,25.31,,,,3606,False,0,2026-07-25 18:26:30.389312
ac4963,DAL630  ,United States,1785003940.0,1785003940,-101.6558,41.8851,10668.0,False,248.81,59.56,0.0,,11414.76,1561,False,0,2026-07-25 18:26:30.389312
801657,AIC5VC  ,India,1785003976.0,1785003976,88.4574,22.7372,495.3,False,72.43,186.12,-3.58,,365.76,0530,False,0,2026-07-25 18:26:30.389312
a3b88e,AAL2837 ,United States,1785003977.0,1785003977,-82.2118,31.9255,11277.6,False,227.94,49.12,0.0,,12016.74,6625,False,0,2026-07-25 18:26:30.389312
aae316,AAL2413 ,United States,1785003976.0,1785003976,-86.2603,35.8363,10668.0,False,231.55,72.81,0.0,,11361.42,2355,False,0,2026-07-25 18:26:30.389312
00b22c,SAA195  ,South Africa,1785003885.0,1785003885,20.9722,-33.5334,10972.8,False,205.81,245.48,0.0,,11475.72,,False,0,2026-07-25 18:26:30.389312
a36898,DAL1372 ,United States,1785003976.0,1785003976,-81.2989,28.429,,True,4.89,357.19,,,,3325,False,0,2026-07-25 18:26:30.389312
