icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a40bd8,N36VK   ,United States,1787266891.0,1787266891,-95.2847,37.97,2560.32,False,97.09,206.43,0.65,,2682.24,,False,0,2026-08-20 23:01:37.629840
a09281,N136LM  ,United States,1787266891.0,1787266891,-84.7385,34.2238,1341.12,False,55.26,331.05,-1.3,,1409.7,,False,0,2026-08-20 23:01:37.629840
a89ea1,N6545D  ,United States,1787266889.0,1787266889,-82.571,39.821,891.54,False,46.71,233.51,0.33,,899.16,,False,0,2026-08-20 23:01:37.629840
ae1fa3,TALON01 ,United States,1787266890.0,1787266891,-105.3845,40.1533,3512.82,False,56.02,225.74,-0.33,,3756.66,,False,0,2026-08-20 23:01:37.629840
e8027d,LPE2391 ,Chile,1787266890.0,1787266890,-75.9936,6.8469,11269.98,False,224.52,197.6,0.0,,12062.46,,False,0,2026-08-20 23:01:37.629840
ab6fdd,AAL1915 ,United States,1787266624.0,1787266624,-97.0162,32.8786,,True,9.77,270.0,,,,0531,False,0,2026-08-20 23:01:37.629840
a3ebbc,N3516P  ,United States,1787266891.0,1787266891,-123.1909,44.3911,7010.4,False,113.09,184.96,0.0,,7376.16,,False,0,2026-08-20 23:01:37.629840
a5953a,TRF559  ,United States,1787266891.0,1787266891,-96.552,33.0156,769.62,False,57.43,260.2,0.98,,769.62,4672,False,0,2026-08-20 23:01:37.629840
801643,AXB1686 ,India,1787266682.0,1787266682,73.9122,23.2522,11887.2,False,231.79,16.5,0.0,,12694.92,,False,0,2026-08-20 23:01:37.629840
a8a80e,N657PP  ,United States,1787266891.0,1787266891,-101.6317,40.2648,12740.64,False,236.22,76.78,1.95,,13395.96,,False,0,2026-08-20 23:01:37.629840
acdfa6,AAL1479 ,United States,1787266891.0,1787266891,-87.2175,42.4263,3589.02,False,184.91,249.65,-4.88,,3733.8,5745,False,0,2026-08-20 23:01:37.629840
a0928d,XAA4608 ,United States,1787266891.0,1787266891,-85.3736,35.0565,9753.6,False,229.97,221.46,0.0,,10325.1,1341,False,0,2026-08-20 23:01:37.629840
ac4963,DAL2732 ,United States,1787266891.0,1787266891,-73.6111,41.1442,1333.5,False,131.13,161.0,-6.83,,1356.36,6507,False,0,2026-08-20 23:01:37.629840
a3b88e,AAL840  ,United States,1787266890.0,1787266890,-75.3335,39.8152,807.72,False,127.39,226.96,11.05,,792.48,2706,False,0,2026-08-20 23:01:37.629840
a58227,N454NC  ,United States,1787266891.0,1787266891,-122.0678,37.2653,434.34,False,22.66,2.6,-0.65,,434.34,1200,False,0,2026-08-20 23:01:37.629840
acdfa3,,United States,1787266891.0,1787266891,-98.4623,29.5247,350.52,False,87.45,131.66,13.66,,,,False,0,2026-08-20 23:01:37.629840
a3a578,VJA334  ,United States,1787266890.0,1787266890,-94.1932,31.9359,12496.8,False,226.15,30.18,0.0,,13197.84,4076,False,0,2026-08-20 23:01:37.629840
a1befb,N211U   ,United States,1787266874.0,1787266874,-97.6307,31.6907,1470.66,False,51.35,227.84,1.3,,1226.82,,False,0,2026-08-20 23:01:37.629840
a5954e,UAL250  ,United States,1787266890.0,1787266891,-100.3548,38.7727,10972.8,False,218.74,274.32,0.0,,11628.12,,False,0,2026-08-20 23:01:37.629840
abacb6,SCX8712 ,United States,1787266891.0,1787266891,-80.6671,43.5911,11887.2,False,255.87,85.73,0.0,,12283.44,5402,False,0,2026-08-20 23:01:37.629840
a0925a,FFL1596 ,United States,1787266891.0,1787266891,-97.0635,37.908,944.88,False,94.14,191.99,-2.6,,982.98,,False,0,2026-08-20 23:01:37.629840
a4d881,N411GV  ,United States,1787266891.0,1787266891,-150.8533,60.771,1074.42,False,80.76,45.52,0.0,,1074.42,,False,0,2026-08-20 23:01:37.629840
801622,IGO062  ,India,1787266866.0,1787266866,72.7686,18.9124,3459.48,False,153.96,87.51,-12.03,,3558.54,,False,0,2026-08-20 23:01:37.629840
a4b228,UPS5996 ,United States,1787266891.0,1787266891,-120.8751,37.1263,4343.4,False,202.99,262.28,-12.68,,4610.1,1441,False,0,2026-08-20 23:01:37.629840
851914,JAL491  ,Japan,1787266891.0,1787266891,139.7626,35.358,2537.46,False,136.1,196.24,16.26,,2712.72,1737,False,0,2026-08-20 23:01:37.629840
aaf656,VXP467  ,United States,1787266886.0,1787266886,-72.8937,41.1752,457.2,False,71.6,2.88,-3.58,,495.3,5640,False,0,2026-08-20 23:01:37.629840
ad5623,AAL2060 ,United States,1787266890.0,1787266890,-93.8971,28.6773,10972.8,False,248.09,330.56,0.0,,11658.6,,False,0,2026-08-20 23:01:37.629840
a1025a,UPS2862 ,United States,1787266891.0,1787266891,-107.1309,35.852,10965.18,False,240.43,243.98,-1.3,,11704.32,,False,0,2026-08-20 23:01:37.629840
407a05,EZY12FG ,United Kingdom,1787266890.0,1787266890,2.0946,41.2912,,True,7.2,64.69,,,,1047,False,0,2026-08-20 23:01:37.629840
ad694c,SWA4983 ,United States,1787266890.0,1787266890,-81.5458,33.2448,12496.8,False,235.1,16.13,0.0,,13228.32,6616,False,0,2026-08-20 23:01:37.629840
aa0955,FDX1366 ,United States,1787266881.0,1787266881,-121.3824,42.0681,10675.62,False,218.03,168.29,0.0,,11247.12,6647,False,0,2026-08-20 23:01:37.629840
e8023b,ARE4078 ,Chile,1787266809.0,1787266865,-74.4187,4.9134,4038.6,False,110.64,128.2,0.0,,4290.06,,False,0,2026-08-20 23:01:37.629840
aaf676,N805WT  ,United States,1787266890.0,1787266890,-111.2962,32.265,2415.54,False,84.5,305.33,0.0,,2545.08,,False,0,2026-08-20 23:01:37.629840
ab0356,ASA236  ,United States,1787266890.0,1787266890,-122.8346,38.7775,10066.02,False,209.84,171.12,-11.38,,10637.52,4063,False,0,2026-08-20 23:01:37.629840
a2228b,ASA657  ,United States,1787266891.0,1787266891,-122.8401,41.1514,11277.6,False,202.9,177.38,0.0,,11856.72,6617,False,0,2026-08-20 23:01:37.629840
a34280,CXK685  ,United States,1787266891.0,1787266891,-91.1423,30.3453,1508.76,False,60.17,149.71,0.33,,1577.34,,False,0,2026-08-20 23:01:37.629840
adeca0,N99697  ,United States,1787266873.0,1787266880,-82.0125,27.9175,647.7,False,57.62,0.0,-2.28,,662.94,4317,False,0,2026-08-20 23:01:37.629840
ae6304,BLZR293 ,United States,1787266882.0,1787266882,-97.8135,27.5015,,True,3.34,0.0,,,,,False,0,2026-08-20 23:01:37.629840
4acb01,NSZ3659 ,Sweden,1787266890.0,1787266890,12.6656,55.6323,243.84,False,73.23,221.87,-3.9,,213.36,5342,False,0,2026-08-20 23:01:37.629840
a47597,DAL2267 ,United States,1787266890.0,1787266890,-122.2185,37.553,716.28,False,93.9,298.11,-6.83,,731.52,2067,False,0,2026-08-20 23:01:37.629840
51116f,MBU6CZ  ,Estonia,1787266891.0,1787266891,8.5678,43.3544,10972.8,False,258.75,29.67,0.33,,11521.44,1000,False,0,2026-08-20 23:01:37.629840
4bc8c6,PGT480Q ,Turkey,1787266891.0,1787266891,30.9432,33.2711,10675.62,False,224.91,178.3,0.0,,11468.1,2375,False,0,2026-08-20 23:01:37.629840
4bc8c4,PGT740  ,Turkey,1787266864.0,1787266864,55.4016,25.2322,190.5,False,74.38,301.71,-3.58,,83.82,5140,False,0,2026-08-20 23:01:37.629840
4bc8c3,PGT14T  ,Turkey,1787266890.0,1787266891,30.872,34.9489,10294.62,False,227.98,178.45,-4.88,,11018.52,2365,False,0,2026-08-20 23:01:37.629840
4bc8c1,PGT759  ,Turkey,1787266840.0,1787266840,35.4876,33.8105,,True,4.63,185.62,,,,,False,0,2026-08-20 23:01:37.629840
e8024f,LPE2300 ,Chile,1787266890.0,1787266890,-77.0001,-9.3135,11582.4,False,229.83,193.73,0.0,,12390.12,,False,0,2026-08-20 23:01:37.629840
c02298,SPR812  ,Canada,,1787266877,,,,False,0.0,0.0,0.0,,,,False,0,2026-08-20 23:01:37.629840
a61836,ASA1128 ,United States,1787266890.0,1787266890,-157.6745,21.1562,2362.2,False,150.95,117.61,8.45,,2529.84,,False,0,2026-08-20 23:01:37.629840
ac1020,N8768R  ,United States,1787266890.0,1787266890,-119.5298,36.1838,1371.6,False,49.93,207.62,0.98,,1424.94,,False,0,2026-08-20 23:01:37.629840
e80268,ARE4907 ,Chile,1787266887.0,1787266890,-46.2254,-23.3671,1478.28,False,92.0,249.03,-1.95,,1577.34,,False,0,2026-08-20 23:01:37.629840
a3426d,SFE1    ,United States,1787266891.0,1787266891,-97.772,30.313,464.82,False,72.54,131.26,-1.63,,472.44,,False,0,2026-08-20 23:01:37.629840
ad563d,BBQ8252 ,United States,1787266890.0,1787266890,-84.6974,36.7623,12496.8,False,255.78,69.27,0.0,,13129.26,7236,False,0,2026-08-20 23:01:37.629840
4bc8d9,PGT16NN ,Turkey,1787266891.0,1787266891,31.7212,37.351,10660.38,False,236.66,129.89,0.0,,11422.38,2362,False,0,2026-08-20 23:01:37.629840
4bc8d4,PGT946C ,Turkey,1787266596.0,1787266608,7.1209,50.881,99.06,True,0.06,216.56,,,,6624,False,0,2026-08-20 23:01:37.629840
ac234a,N881TW  ,United States,1787266891.0,1787266891,-154.1461,59.2433,2758.44,False,124.16,70.14,0.0,,2766.06,,False,0,2026-08-20 23:01:37.629840
a2226b,GAQV    ,United States,1787266680.0,1787266680,-122.3642,49.0388,152.4,False,43.49,207.47,-7.8,,160.02,3012,False,0,2026-08-20 23:01:37.629840
ac101f,SWA2074 ,United States,1787266880.0,1787266880,-80.8836,25.3752,3337.56,False,172.66,73.02,-0.33,,3550.92,5673,False,0,2026-08-20 23:01:37.629840
471efa,WMT581  ,Hungary,1787266890.0,1787266890,20.6217,46.7572,10668.0,False,236.0,129.69,0.0,,11224.26,2207,False,0,2026-08-20 23:01:37.629840
acdffc,DAL937  ,United States,1787266890.0,1787266891,-90.4453,32.4203,10058.4,False,246.99,91.19,0.0,,10683.24,4037,False,0,2026-08-20 23:01:37.629840
47b217,IGO58P  ,Norway,1787266891.0,1787266891,77.2778,28.4993,876.3,False,91.5,329.98,0.33,,784.86,,False,0,2026-08-20 23:01:37.629840
471efe,WMT3318 ,Hungary,1787266891.0,1787266891,16.3455,43.291,11277.6,False,242.76,117.65,-0.33,,11917.68,0406,False,0,2026-08-20 23:01:37.629840
471efc,WMT4820 ,Hungary,1787266888.0,1787266891,17.5418,42.9244,10995.66,False,243.57,124.33,-13.0,,11628.12,0221,False,0,2026-08-20 23:01:37.629840
a0f59c,N161CE  ,United States,1787266891.0,1787266891,-97.1613,33.343,12496.8,False,181.63,123.92,0.0,,13167.36,0576,False,0,2026-08-20 23:01:37.629840
e80279,LPE2368 ,Chile,1787266863.0,1787266869,-58.4145,-34.5575,,True,0.51,298.12,,,,,False,0,2026-08-20 23:01:37.629840
e80278,LPE2313 ,Chile,1787266891.0,1787266891,-79.4254,-7.4811,6065.52,False,200.86,152.71,11.38,,6469.38,,False,0,2026-08-20 23:01:37.629840
ac3688,SWA3022 ,United States,1787266890.0,1787266890,-89.3138,38.0352,11582.4,False,225.7,243.9,0.0,,12184.38,7027,False,0,2026-08-20 23:01:37.629840
801665,AIC11E  ,India,1787266891.0,1787266891,10.9529,42.0863,11277.6,False,251.95,117.35,0.0,,11894.82,1247,False,0,2026-08-20 23:01:37.629840
e80275,LPE2339 ,Chile,1787266890.0,1787266890,-79.216,-7.8866,11277.6,False,236.76,152.71,0.0,,12054.84,,False,0,2026-08-20 23:01:37.629840
adecc0,N997BC  ,United States,1787266890.0,1787266890,-116.7916,33.0749,1668.78,False,74.24,249.3,-2.6,,1729.74,,False,0,2026-08-20 23:01:37.629840
e8026f,LPE2409 ,Chile,1787266836.0,1787266836,-84.2112,9.994,,True,10.29,250.31,,,,,False,0,2026-08-20 23:01:37.629840
8744d4,ANA241  ,Japan,1787266890.0,1787266890,139.358,35.6209,4686.3,False,210.15,283.02,12.68,,5013.96,3402,False,0,2026-08-20 23:01:37.629840
adecb6,DAL2837 ,United States,1787266890.0,1787266891,-91.2877,35.3929,10363.2,False,229.39,288.84,0.0,,11003.28,3504,False,0,2026-08-20 23:01:37.629840
aae377,SKW3558 ,United States,1787266891.0,1787266891,-81.5594,42.6669,7315.2,False,207.13,263.44,-0.65,,7597.14,7350,False,0,2026-08-20 23:01:37.629840
a1abfc,N20693  ,United States,1787266880.0,1787266880,-88.4687,44.0021,556.26,False,45.72,129.06,0.65,,548.64,,False,0,2026-08-20 23:01:37.629840
a3689e,DAL952  ,United States,1787266891.0,1787266891,-122.4202,44.223,10972.8,False,202.29,271.89,0.0,,11513.82,7366,False,0,2026-08-20 23:01:37.629840
ac1042,SWA3669 ,United States,1787266890.0,1787266890,-120.929,43.0563,10972.8,False,248.73,339.54,0.0,,11559.54,7230,False,0,2026-08-20 23:01:37.629840
