icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1350 ,United States,1787355313.0,1787355314,-92.4542,37.4811,11254.74,False,225.84,47.95,-0.33,,11864.34,7043,False,0,2026-08-21 23:35:20.139849
ac494e,CMD3    ,United States,1787355314.0,1787355314,-121.1102,38.7952,487.68,False,60.1,38.05,0.65,,487.68,,False,0,2026-08-21 23:35:20.139849
a61867,N492K   ,United States,1787355237.0,1787355237,-156.4075,58.6622,335.28,False,59.43,281.99,-1.63,,342.9,,False,0,2026-08-21 23:35:20.139849
aa9321,UAL884  ,United States,1787355314.0,1787355314,-70.1524,42.3804,10668.0,False,293.45,61.86,0.0,,11201.4,7053,False,0,2026-08-21 23:35:20.139849
801641,AXB932  ,India,1787355313.0,1787355314,70.3559,17.899,11277.6,False,222.25,116.09,0.0,,12009.12,,False,0,2026-08-21 23:35:20.139849
801640,AIC2256 ,India,1787355288.0,1787355288,75.0153,27.0536,10157.46,False,236.09,17.37,-4.88,,11978.64,,False,0,2026-08-21 23:35:20.139849
ab6fdd,AAL1207 ,United States,1787355313.0,1787355313,-102.1302,32.3518,10972.8,False,240.29,264.59,0.0,,11673.84,0656,False,0,2026-08-21 23:35:20.139849
acdfa6,AAL2169 ,United States,1787355313.0,1787355313,-80.967,35.1326,937.26,False,131.09,227.54,7.15,,952.5,,False,0,2026-08-21 23:35:20.139849
c81bce,SKL1    ,New Zealand,1787355314.0,1787355314,174.2808,-38.5004,3520.44,False,139.63,191.48,-8.13,,3657.6,5635,False,0,2026-08-21 23:35:20.139849
801657,AIC2BM  ,India,1787355017.0,1787355017,77.0871,28.5611,,True,0.64,64.69,,,,,False,0,2026-08-21 23:35:20.139849
ac4963,,United States,,1787355313,,,,False,250.97,68.85,0.0,,,,False,0,2026-08-21 23:35:20.139849
8a02ee,LNI353  ,Indonesia,1787355313.0,1787355313,102.5529,-1.9095,10668.0,False,223.4,116.09,0.0,,11369.04,,False,0,2026-08-21 23:35:20.139849
a58227,N454NC  ,United States,1787355314.0,1787355314,-122.0749,37.2901,403.86,False,15.96,91.85,0.0,,419.1,1200,False,0,2026-08-21 23:35:20.139849
aae316,AAL472  ,United States,1787355314.0,1787355314,-90.9503,38.541,11277.6,False,225.67,48.79,0.0,,11826.24,6271,False,0,2026-08-21 23:35:20.139849
c81bcc,ZKTAE   ,New Zealand,1787355306.0,1787355306,176.1898,-37.6928,213.36,False,54.62,93.24,-0.98,,327.66,,False,0,2026-08-21 23:35:20.139849
8a02ea,LNI209  ,Indonesia,1787355314.0,1787355314,100.9616,1.4325,10668.0,False,232.62,137.24,0.0,,11353.8,,False,0,2026-08-21 23:35:20.139849
a3ebe5,N3517V  ,United States,1787355010.0,1787355010,-94.0407,45.5332,388.62,False,32.02,316.3,-0.65,,411.48,,False,0,2026-08-21 23:35:20.139849
ac496b,N891DW  ,United States,1787355314.0,1787355314,-86.0987,42.6035,1143.0,False,62.01,166.08,2.6,,1158.24,,False,0,2026-08-21 23:35:20.139849
80160a,IGO1058 ,India,1787355312.0,1787355312,90.4461,19.9791,10980.42,False,244.0,308.92,0.0,,11727.18,6104,False,0,2026-08-21 23:35:20.139849
ab1667,VXP369  ,United States,1787355314.0,1787355314,-73.5158,40.0287,10210.8,False,209.51,221.72,9.1,,10744.2,3606,False,0,2026-08-21 23:35:20.139849
a3a578,VJA334  ,United States,1787355314.0,1787355314,-114.1128,32.7768,10363.2,False,240.62,273.19,0.0,,11018.52,2537,False,0,2026-08-21 23:35:20.139849
a5954e,UAL2660 ,United States,1787355313.0,1787355314,-97.0636,36.7775,9753.6,False,200.63,292.62,0.0,,10355.58,7354,False,0,2026-08-21 23:35:20.139849
aa9300,UAL925  ,United States,1787355314.0,1787355314,-77.3027,39.5308,2628.9,False,148.08,201.39,-5.85,,2750.82,1141,False,0,2026-08-21 23:35:20.139849
ac7cc3,N90301  ,United States,1787355314.0,1787355314,-149.3938,61.4485,358.14,False,46.41,234.02,-0.98,,327.66,,False,0,2026-08-21 23:35:20.139849
a22233,CXK312  ,United States,1787355313.0,1787355313,-118.1425,33.814,60.96,False,37.04,269.2,-2.28,,22.86,1200,False,0,2026-08-21 23:35:20.139849
ad562a,TAI425  ,United States,1787355076.0,1787355076,-93.8161,26.7531,11277.6,False,235.38,168.91,0.0,,11986.26,,False,0,2026-08-21 23:35:20.139849
801621,IGO068  ,India,1787355312.0,1787355312,66.7011,21.9397,10050.78,False,227.15,115.06,0.0,,10728.96,,False,0,2026-08-21 23:35:20.139849
851914,JAL687  ,Japan,1787355313.0,1787355314,138.983,34.9885,7635.24,False,217.68,261.98,9.75,,8183.88,2134,False,0,2026-08-21 23:35:20.139849
a6186d,N492KF  ,United States,1787355313.0,1787355313,-149.5444,61.3223,495.3,False,60.59,203.52,-2.28,,502.92,,False,0,2026-08-21 23:35:20.139849
aaf656,VXP300  ,United States,1787355313.0,1787355313,-94.1566,32.1359,11277.6,False,232.53,46.52,0.0,,11978.64,2417,False,0,2026-08-21 23:35:20.139849
a2356b,N241TM  ,United States,1787355314.0,1787355314,-76.8048,40.0484,731.52,False,83.14,197.65,0.0,,754.38,,False,0,2026-08-21 23:35:20.139849
50048b,XCLRF   ,San Marino,1787355313.0,1787355313,-99.1962,19.4052,2308.86,False,44.67,234.85,1.3,,2453.64,,False,0,2026-08-21 23:35:20.139849
ad5622,AMX560  ,United States,1787355311.0,1787355311,-99.0589,19.4454,,True,0.06,241.88,,,,,False,0,2026-08-21 23:35:20.139849
ad5623,AAL1158 ,United States,1787355314.0,1787355314,-77.7378,38.8661,5585.46,False,201.31,259.7,13.0,,5836.92,1304,False,0,2026-08-21 23:35:20.139849
801627,AXB193  ,India,1787355313.0,1787355313,68.6227,22.9438,9753.6,False,238.65,273.58,0.0,,10408.92,,False,0,2026-08-21 23:35:20.139849
c047d8,CGBFJ   ,Canada,1787355313.0,1787355313,-79.8511,43.7582,556.26,False,43.95,20.56,3.58,,563.88,1200,False,0,2026-08-21 23:35:20.139849
adb938,CAP2151 ,United States,1787355313.0,1787355313,-93.999,45.7755,1127.76,False,53.08,93.33,-1.95,,1150.62,,False,0,2026-08-21 23:35:20.139849
a89eb9,N65453  ,United States,1787355313.0,1787355313,-93.2323,45.1179,487.68,False,45.47,134.54,-1.3,,495.3,,False,0,2026-08-21 23:35:20.139849
acdfab,DAL2878 ,United States,1787355287.0,1787355293,-84.3636,30.5475,601.98,False,104.38,174.63,0.33,,624.84,1156,False,0,2026-08-21 23:35:20.139849
407a05,EZY2340 ,United Kingdom,1787355314.0,1787355314,-3.5382,39.837,11582.4,False,242.83,3.77,0.33,,12192.0,4527,False,0,2026-08-21 23:35:20.139849
a48850,UPS257  ,United States,1787355232.0,1787355232,7.1348,50.8723,,True,11.32,317.81,,,,3370,False,0,2026-08-21 23:35:20.139849
a2ded8,SWA3266 ,United States,1787355314.0,1787355314,-79.5678,37.9829,9753.6,False,214.55,282.6,0.0,,10241.28,6507,False,0,2026-08-21 23:35:20.139849
8a02ca,AWQ124  ,Indonesia,1787355310.0,1787355310,100.0658,3.332,7018.02,False,217.4,72.94,-0.33,,7482.84,,False,0,2026-08-21 23:35:20.139849
407a06,EZY62NY ,United Kingdom,1787355313.0,1787355314,-0.8929,45.5116,4869.18,False,196.66,351.42,13.33,,5067.3,2330,False,0,2026-08-21 23:35:20.139849
0d1314,VIV113  ,Mexico,1787355313.0,1787355314,-112.3464,34.6762,10668.0,False,230.53,116.22,0.0,,11376.66,,False,0,2026-08-21 23:35:20.139849
a2355d,SKW142Y ,United States,1787355312.0,1787355314,-122.3186,47.381,441.96,False,75.62,0.0,-3.9,,449.58,7011,False,0,2026-08-21 23:35:20.139849
80166a,AKJ647Y ,India,1787355313.0,1787355314,77.4534,13.242,3017.52,False,147.61,345.67,8.45,,3070.86,,False,0,2026-08-21 23:35:20.139849
adeca5,AAL1945 ,United States,1787355314.0,1787355314,-92.5658,37.4004,10652.76,False,233.79,47.68,0.0,,11224.26,3615,False,0,2026-08-21 23:35:20.139849
7c725c,WVI     ,Australia,1787355311.0,1787355312,151.46,-33.2392,190.5,False,36.68,14.62,-3.25,,281.94,,False,0,2026-08-21 23:35:20.139849
801689,AXB262  ,India,1787355056.0,1787355056,56.7349,23.5384,8206.74,False,231.26,117.71,4.23,,8168.64,1724,False,0,2026-08-21 23:35:20.139849
4bc8c7,PGT698  ,Turkey,1787355310.0,1787355310,31.547,29.6111,10050.78,False,230.58,164.07,0.0,,10828.02,1621,False,0,2026-08-21 23:35:20.139849
c81bff,ZKJTC   ,New Zealand,1787355308.0,1787355310,176.774,-39.6346,30.48,False,39.18,209.93,-3.58,,106.68,,False,0,2026-08-21 23:35:20.139849
4bc8c5,PGT480Q ,Turkey,1787355314.0,1787355314,30.96,33.013,10668.0,False,221.19,174.53,0.0,,11445.24,1650,False,0,2026-08-21 23:35:20.139849
e8024f,LPE2415 ,Chile,1787355313.0,1787355313,-57.3097,-19.9995,10965.18,False,203.4,292.61,0.0,,11544.3,3311,False,0,2026-08-21 23:35:20.139849
4aa8c8,TKJ1ML  ,Sweden,,1787355144,,,,False,245.99,330.7,0.0,,,,False,0,2026-08-21 23:35:20.139849
e8024a,ARE4152 ,Chile,1787355139.0,1787355141,-74.0152,4.9336,4762.5,False,169.35,18.6,11.38,,5097.78,,False,0,2026-08-21 23:35:20.139849
abf008,SWA4251 ,United States,1787355313.0,1787355314,-82.9138,39.8869,10972.8,False,208.74,261.21,0.0,,11422.38,3413,False,0,2026-08-21 23:35:20.139849
511172,MBU2AT  ,Estonia,1787355313.0,1787355314,-8.0808,34.2476,10972.8,False,250.65,41.84,0.0,,11620.5,,False,0,2026-08-21 23:35:20.139849
801697,AXB1694 ,India,1787355189.0,1787355252,75.316,30.3775,10553.7,False,211.67,162.31,5.2,,11216.64,,False,0,2026-08-21 23:35:20.139849
4bc8d9,PGT652  ,Turkey,1787355314.0,1787355314,-3.2112,34.5486,10066.02,False,255.33,74.82,0.0,,10721.34,6443,False,0,2026-08-21 23:35:20.139849
a127a4,N1737E  ,United States,1787355313.0,1787355313,-97.1351,29.9075,1653.54,False,92.62,91.27,2.28,,1760.22,4520,False,0,2026-08-21 23:35:20.139849
a4d838,DAL56   ,United States,1787355314.0,1787355314,-105.3728,43.3481,11277.6,False,261.2,68.99,0.0,,11955.78,,False,0,2026-08-21 23:35:20.139849
a35592,JBU81   ,United States,1787355314.0,1787355314,-78.6962,42.3474,10972.8,False,213.93,288.22,0.0,,11399.52,1014,False,0,2026-08-21 23:35:20.139849
478891,BNOB    ,Norway,1787355314.0,1787355314,17.0733,68.7821,7315.2,False,144.47,217.77,0.0,,7315.2,6004,False,0,2026-08-21 23:35:20.139849
aa091c,N746CX  ,United States,1787355313.0,1787355314,-86.4381,42.1685,12192.0,False,209.9,270.28,0.65,,12573.0,0675,False,0,2026-08-21 23:35:20.139849
471efa,WMT543  ,Hungary,1787355313.0,1787355314,12.0806,49.1222,10668.0,False,246.69,117.85,0.0,,10888.98,0510,False,0,2026-08-21 23:35:20.139849
47b217,IGO24V  ,Norway,1787355238.0,1787355239,31.307,28.5948,11277.6,False,250.77,130.26,0.0,,12138.66,3330,False,0,2026-08-21 23:35:20.139849
e4a7d1,PUCPM   ,Brazil,1787354997.0,1787355002,-50.4728,-2.8028,11582.4,False,167.44,342.85,0.0,,12367.26,,False,0,2026-08-21 23:35:20.139849
ac3688,SWA3615 ,United States,1787355314.0,1787355314,-81.4046,36.4202,8442.96,False,216.08,315.0,10.08,,8900.16,,False,0,2026-08-21 23:35:20.139849
e80273,LPE2393 ,Chile,1787355313.0,1787355313,-75.4185,5.4661,6835.14,False,205.48,211.38,6.18,,7307.58,,False,0,2026-08-21 23:35:20.139849
801665,AIC101  ,India,1787355223.0,1787355278,28.9648,32.8941,12192.0,False,264.0,327.33,0.0,,13014.96,4071,False,0,2026-08-21 23:35:20.139849
a34268,SKW3688 ,United States,1787355071.0,1787355071,-122.3056,47.4351,,True,1.8,180.0,,,,,False,0,2026-08-21 23:35:20.139849
8744d4,ANA50   ,Japan,1787355310.0,1787355311,140.5707,37.5234,9265.92,False,253.11,192.68,-8.45,,9852.66,7561,False,0,2026-08-21 23:35:20.139849
aae377,SKW4040 ,United States,1787355313.0,1787355313,-75.6233,43.0667,10980.42,False,194.1,272.28,0.0,,11430.0,3437,False,0,2026-08-21 23:35:20.139849
80165d,AXB920  ,India,1787355313.0,1787355314,77.9212,13.1876,3352.8,False,126.04,270.23,0.0,,3436.62,,False,0,2026-08-21 23:35:20.139849
a3689e,DAL1412 ,United States,1787355314.0,1787355314,-122.5302,45.5065,10302.24,False,274.38,349.85,-12.68,,10767.06,3173,False,0,2026-08-21 23:35:20.139849
ac1042,SWA205  ,United States,1787355314.0,1787355314,-85.0301,40.4416,11582.4,False,209.31,264.5,0.33,,12009.12,4132,False,0,2026-08-21 23:35:20.139849
a3556f,JBU592  ,United States,1787355313.0,1787355314,-82.607,28.2312,3406.14,False,182.86,10.05,6.18,,3604.26,1216,False,0,2026-08-21 23:35:20.139849
51117f,AEG6911 ,Estonia,1787355313.0,1787355313,7.1321,50.8632,,True,3.34,315.0,,,,1370,False,0,2026-08-21 23:35:20.139849
801673,AXB184  ,India,1787355309.0,1787355310,66.8549,22.9585,9441.18,False,239.74,90.37,0.0,,10066.02,,False,0,2026-08-21 23:35:20.139849
abf025,SWA3944 ,United States,1787355314.0,1787355314,-85.9313,33.7808,10668.0,False,243.37,3.88,0.0,,11300.46,3324,False,0,2026-08-21 23:35:20.139849
ae1fee,KEE   2 ,United States,1787355313.0,1787355313,-97.1909,41.2803,1356.36,False,47.34,317.64,2.28,,1432.56,1200,False,0,2026-08-21 23:35:20.139849
a3b86c,DAL2598 ,United States,1787355314.0,1787355314,-83.5529,42.1759,2476.5,False,156.06,45.13,-6.5,,2552.7,7274,False,0,2026-08-21 23:35:20.139849
a53ee2,UAL568  ,United States,1787355313.0,1787355313,-102.0571,40.5612,9144.0,False,168.51,294.53,0.0,,9738.36,6347,False,0,2026-08-21 23:35:20.139849
a4c527,RPA4674 ,United States,1787355314.0,1787355314,-74.0667,40.8107,3352.8,False,151.87,267.86,10.73,,3489.96,3121,False,0,2026-08-21 23:35:20.139849
478899,VAKT101 ,Norway,1787355015.0,1787355015,11.1024,60.1999,,True,7.2,42.19,,,,,False,0,2026-08-21 23:35:20.139849
aae1db,N80ZZ   ,United States,1787355313.0,1787355314,-122.5435,48.9019,647.7,False,82.9,151.05,-3.25,,640.08,0321,False,0,2026-08-21 23:35:20.139849
a114a4,MWL169  ,United States,1787355313.0,1787355313,-87.173,40.3752,3032.76,False,90.24,195.54,0.0,,3108.96,,False,0,2026-08-21 23:35:20.139849
a4b294,RPA4678 ,United States,1787355313.0,1787355313,-76.6881,40.2195,9144.0,False,216.71,258.64,0.33,,9563.1,3440,False,0,2026-08-21 23:35:20.139849
adda24,AAL2513 ,United States,1787355313.0,1787355313,-91.4057,38.2255,10050.78,False,240.53,48.47,0.0,,10576.56,4771,False,0,2026-08-21 23:35:20.139849
adda25,AVA219  ,United States,1787355186.0,1787355207,-75.8659,8.2365,10683.24,False,244.46,168.71,-0.33,,11430.0,2606,False,0,2026-08-21 23:35:20.139849
a9a215,KEN3030 ,United States,1787355313.0,1787355313,-123.0308,48.5482,274.32,False,53.2,127.53,-3.25,,259.08,4553,False,0,2026-08-21 23:35:20.139849
ac6a65,SWA463  ,United States,1787355314.0,1787355314,-113.1063,35.5909,8892.54,False,232.66,280.96,-9.75,,9532.62,2673,False,0,2026-08-21 23:35:20.139849
8a040a,GIA150  ,Indonesia,1787355313.0,1787355314,106.2288,-5.5001,6126.48,False,202.55,320.77,9.75,,6522.72,,False,0,2026-08-21 23:35:20.139849
8a040b,GIA180  ,Indonesia,1787355162.0,1787355162,106.1141,-5.3511,6591.3,False,202.61,319.84,12.68,,6987.54,1733,False,0,2026-08-21 23:35:20.139849
8a0419,AWQ222  ,Indonesia,1787355313.0,1787355313,106.165,-5.1497,7376.16,False,215.16,326.31,5.2,,7833.36,2405,False,0,2026-08-21 23:35:20.139849
a7124e,DAL446  ,United States,1787355303.0,1787355303,-84.4321,33.6308,,True,0.77,78.75,,,,1350,False,0,2026-08-21 23:35:20.139849
a02a1a,N11CP   ,United States,1787355314.0,1787355314,-113.3331,46.8799,12496.8,False,237.31,96.85,-0.33,,13106.4,0665,False,0,2026-08-21 23:35:20.139849
0d11cc,VIV9067 ,Mexico,1787355314.0,1787355314,-106.2954,30.83,6713.22,False,202.62,171.97,10.73,,7193.28,,False,0,2026-08-21 23:35:20.139849
a0f4a2,DAL204  ,United States,1787355312.0,1787355312,-65.265,48.924,10972.8,False,276.46,42.06,0.0,,11262.36,1733,False,0,2026-08-21 23:35:20.139849
a6f23d,DAL345  ,United States,1787355314.0,1787355314,-123.9874,46.8177,8359.14,False,218.16,236.35,5.2,,8732.52,4456,False,0,2026-08-21 23:35:20.139849
e8021c,LAE2519 ,Chile,1787355305.0,1787355306,-52.4058,-14.1241,11277.6,False,257.66,131.52,0.33,,11986.26,,False,0,2026-08-21 23:35:20.139849
a9520b,N7YJ    ,United States,1787355311.0,1787355313,-81.5602,28.5936,274.32,False,19.21,82.3,-0.98,,266.7,,False,0,2026-08-21 23:35:20.139849
0d11e8,AMX143  ,Mexico,1787355286.0,1787355286,-99.0819,19.4324,,True,23.15,239.06,,,,,False,0,2026-08-21 23:35:20.139849
0d11e9,AMX599  ,Mexico,1787355000.0,1787355000,-99.057,19.4432,2110.74,False,81.17,239.53,-3.58,,2247.9,,False,0,2026-08-21 23:35:20.139849
a9653d,AAL1336 ,United States,1787355313.0,1787355313,-109.1662,35.829,11292.84,False,235.18,42.7,-0.33,,12070.08,,False,0,2026-08-21 23:35:20.139849
e8021e,LPE2300 ,Chile,1787355313.0,1787355313,-77.1291,-9.8373,10972.8,False,228.83,193.79,0.0,,11772.9,,False,0,2026-08-21 23:35:20.139849
0d11de,XAUSL   ,Mexico,1787355250.0,1787355250,-86.8727,21.0339,-15.24,False,28.54,123.98,0.0,,0.0,,False,0,2026-08-21 23:35:20.139849
ad41cd,SWA3001 ,United States,1787355309.0,1787355309,-90.3579,38.7378,,True,0.0,154.69,,,,,False,0,2026-08-21 23:35:20.139849
a15d0a,N1870E  ,United States,1787355313.0,1787355314,-93.8334,40.7974,13098.78,False,219.22,274.17,0.0,,13624.56,3761,False,0,2026-08-21 23:35:20.139849
80169e,AKJ562  ,India,1787355307.0,1787355307,55.7016,22.538,11887.2,False,221.15,68.15,0.0,,12694.92,4564,False,0,2026-08-21 23:35:20.139849
a127bb,UAL1960 ,United States,1787355312.0,1787355314,-83.2316,36.9649,10058.4,False,253.84,105.28,0.0,,10591.8,3757,False,0,2026-08-21 23:35:20.139849
46b82a,AEE91L  ,Greece,1787355314.0,1787355314,33.7692,34.984,739.14,False,96.74,268.78,-3.58,,762.0,7407,False,0,2026-08-21 23:35:20.139849
c0226c,WJA1037 ,Canada,1787355051.0,1787355051,-79.6193,43.6831,,True,1.8,286.88,,,,5654,False,0,2026-08-21 23:35:20.139849
e80242,LPE2482 ,Chile,1787355312.0,1787355312,-85.7412,30.1502,10972.8,False,225.93,296.51,0.33,,11643.36,1704,False,0,2026-08-21 23:35:20.139849
478854,SAS930  ,Norway,1787355300.0,1787355300,-84.4075,33.6363,,True,4.37,123.75,,,,,False,0,2026-08-21 23:35:20.139849
a5f894,N484MM  ,United States,,1787355169,,,,False,200.87,209.45,0.0,,,,False,0,2026-08-21 23:35:20.139849
